measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2007-09-01,34.994,396.0,396.0,48.302,527.5,527.5,,,
2007-10-01,37.1145,416.0,416.0,44.639,487.5,487.5,,,
2007-11-01,58.987,685.0,685.0,19.5095,213.0,213.0,,,
2007-12-01,71.19800000000001,844.5,844.5,22.3865,244.5,244.5,,,
2008-01-01,42.6775,649.5,649.5,41.395,426.0,426.0,,,
2008-02-01,47.3725,749.5,749.5,32.886,338.0,338.0,,,
2008-03-01,25.085500000000003,364.0,364.0,23.881,245.5,245.5,,,
2008-04-01,26.9255,393.0,393.0,18.2655,188.0,188.0,,,
2008-05-01,19.5925,249.0,249.0,15.236500000000001,157.0,157.0,,,
2008-06-01,15.666500000000001,209.0,209.0,56.2445,578.5,578.5,,,
2008-07-01,10.851,133.0,133.0,96.85050000000001,996.5,996.5,,,
2008-08-01,14.8405,179.5,179.5,60.519000000000005,622.5,622.5,,,
2008-09-01,16.692,211.5,211.5,35.241,363.0,363.0,,,
2008-10-01,14.167,176.5,176.5,18.263,188.0,188.0,,,
2008-11-01,26.019,369.5,369.5,18.237000000000002,187.5,187.5,,,
2008-12-01,45.852000000000004,732.5,732.5,39.7395,409.0,409.0,,,
2009-01-01,87.6315,1452.0,1452.0,15.211500000000001,141.0,141.0,,,
2009-02-01,16.98,265.5,265.5,8.748000000000001,82.0,82.0,,,
2009-03-01,17.433500000000002,226.5,226.5,10.7165,100.5,100.5,,,
2009-04-01,18.8515,265.0,265.0,10.5205,98.0,98.0,,,
2009-05-01,14.121500000000001,195.0,195.0,9.2645,86.5,86.5,,,
2009-06-01,15.864,209.5,209.5,18.782,175.5,175.5,,,
2009-07-01,13.145,171.5,171.5,11.498000000000001,107.5,107.5,,,
2009-08-01,14.383000000000001,195.0,195.0,20.2925,189.5,189.5,,,
2009-09-01,10.424000000000001,146.0,146.0,12.741000000000001,119.0,119.0,,,
2009-10-01,15.775500000000001,218.5,218.5,4.235,39.5,39.5,,,
2009-11-01,10.229500000000002,130.5,130.5,3.1795,30.0,30.0,,,
2009-12-01,17.266,256.5,256.5,3.706,34.5,34.5,,,
2010-01-01,11.6125,341.5,341.5,8.1515,88.0,88.0,,,
2010-02-01,8.3885,224.5,224.5,5.436,58.5,58.5,,,
2010-03-01,5.714,95.5,95.5,4.204000000000001,45.0,45.0,,,
2010-04-01,7.535,174.5,174.5,4.07,43.5,43.5,,,
2010-05-01,9.2775,239.0,239.0,10.391,112.0,112.0,,,
2010-06-01,7.3605,157.0,157.0,18.414,198.0,198.0,,,
2010-07-01,7.008000000000001,157.0,157.0,35.2245,378.5,378.5,,,
2010-08-01,8.904,198.0,198.0,37.947500000000005,408.0,408.0,,,
2010-09-01,7.6275,187.0,187.0,8.062000000000001,86.5,86.5,,,
2010-10-01,9.453,260.0,260.0,2.8920000000000003,31.0,31.0,,,
2010-11-01,6.1235,137.0,137.0,2.8920000000000003,31.0,31.0,,,
2010-12-01,6.4125000000000005,148.5,148.5,10.399000000000001,112.0,112.0,,,
2011-01-01,9.677,199.5,199.5,4.8425,68.5,68.5,,,
2011-02-01,7.6005,173.5,173.5,3.3295,46.5,46.5,,,
2011-03-01,10.9365,261.0,261.0,4.147,58.5,58.5,,,
2011-04-01,10.532499999999999,255.0,255.0,4.2165,59.5,59.5,,,
2011-05-01,8.123999999999999,162.0,162.0,7.66,107.5,107.5,,,
2011-06-01,6.386,121.5,121.5,7.215,101.5,101.5,,,
2011-07-01,9.741,217.0,217.0,21.407,301.5,301.5,,,
2011-08-01,5.3685,119.0,119.0,11.8745,167.0,167.0,,,
2011-09-01,7.1425,153.5,153.5,4.081,57.0,57.0,,,
2011-10-01,4.868,84.0,84.0,2.7855,39.5,39.5,,,
2011-11-01,10.397,240.0,240.0,2.2595,32.0,32.0,,,
2011-12-01,50.504000000000005,1296.0,1296.0,3.4045,48.0,48.0,,,
2015-07-01,,,,,,,735.386,6853.0,6853.0
2015-08-01,,,,,,,655.639,6110.0,6110.0
2015-09-01,,,,,,,448.055,4175.0,4175.0
2015-10-01,,,,,,,402.531,3751.0,3751.0
2015-11-01,,,,,,,296.281,2761.0,2761.0
2015-12-01,,,,,,,444.108,4139.0,4139.0
2016-01-01,,,,,,,512.782,4734.0,4734.0
2016-02-01,,,,,,,527.745,4872.0,4872.0
2016-03-01,,,,,,,1040.681,9608.0,9608.0
2016-04-01,,,,,,,874.888,8077.0,8077.0
2016-05-01,,,,,,,767.922,7089.0,7089.0
2016-06-01,,,,,,,907.908,8382.0,8382.0
2016-07-01,,,,,,,941.03,8688.0,8688.0
2016-08-01,,,,,,,1238.051,11430.0,11430.0
2016-09-01,,,,,,,888.359,8201.0,8201.0
2016-10-01,,,,,,,683.571,6311.0,6311.0
2016-11-01,,,,,,,487.179,4498.0,4498.0
2016-12-01,,,,,,,787.884,7274.0,7274.0
2017-01-01,,,,,,,156.692,1444.0,1444.0
2017-02-01,,,,,,,191.287,1762.0,1762.0
2017-03-01,,,,,,,235.493,2170.0,2170.0
2017-04-01,,,,,,,256.506,2363.0,2363.0
2017-05-01,,,,,,,280.414,2583.0,2583.0
2017-06-01,,,,,,,239.838,2210.0,2210.0
2017-07-01,,,,,,,267.649,2466.0,2466.0
2017-08-01,,,,,,,241.633,2226.0,2226.0
2017-09-01,,,,,,,232.043,2138.0,2138.0
2017-10-01,,,,,,,202.058,1862.0,1862.0
2017-11-01,,,,,,,178.472,1644.0,1644.0
2017-12-01,,,,,,,145.915,1344.0,1344.0
2018-01-01,,,,,,,604.792,5506.0,5506.0
2018-02-01,,,,,,,530.109,4826.0,4826.0
2018-03-01,,,,,,,765.782,6972.0,6972.0
2018-04-01,,,,,,,940.306,8561.0,8561.0
2018-05-01,,,,,,,934.041,8504.0,8504.0
2018-06-01,,,,,,,1004.836,9148.0,9148.0
2018-07-01,,,,,,,948.767,8638.0,8638.0
2018-08-01,,,,,,,968.778,8820.0,8820.0
2018-09-01,,,,,,,641.393,5839.0,5839.0
2018-10-01,,,,,,,690.57,6287.0,6287.0
2018-11-01,,,,,,,500.799,4559.0,4559.0
2018-12-01,,,,,,,413.827,3767.0,3767.0
2019-01-01,,,,,,,413.591,3683.0,3683.0
2019-02-01,,,,,,,398.61,3550.0,3550.0
2019-03-01,,,,,,,660.459,5881.0,5881.0
2019-04-01,,,,,,,678.712,6044.0,6044.0
2019-05-01,,,,,,,771.065,6866.0,6866.0
2019-06-01,,,,,,,747.245,6654.0,6654.0
2019-07-01,,,,,,,830.721,7398.0,7398.0
2019-08-01,,,,,,,739.768,6588.0,6588.0
2019-09-01,,,,,,,674.613,6007.0,6007.0
2019-10-01,,,,,,,534.919,4763.0,4763.0
2019-11-01,,,,,,,460.67,4102.0,4102.0
2019-12-01,,,,,,,408.627,3639.0,3639.0
2020-01-01,,,,,,,503.406,4413.0,4413.0
2020-02-01,,,,,,,517.351,4536.0,4536.0
2020-03-01,,,,,,,661.742,5801.0,5801.0
2020-04-01,,,,,,,898.819,7880.0,7880.0
2020-05-01,,,,,,,899.534,7886.0,7886.0
2020-06-01,,,,,,,875.135,7672.0,7672.0
2020-07-01,,,,,,,978.905,8582.0,8582.0
2020-08-01,,,,,,,786.02,6891.0,6891.0
2020-09-01,,,,,,,665.694,5836.0,5836.0
2020-10-01,,,,,,,674.898,5917.0,5917.0
2020-11-01,,,,,,,564.459,4949.0,4949.0
2020-12-01,,,,,,,477.037,4182.0,4182.0
2021-01-01,,,,,,,445.808,3943.0,3943.0
2021-02-01,,,,,,,435.494,3852.0,3852.0
2021-03-01,,,,,,,714.422,6318.0,6318.0
2021-04-01,,,,,,,959.986,8490.0,8490.0
2021-05-01,,,,,,,967.429,8556.0,8556.0
2021-06-01,,,,,,,891.2,7882.0,7882.0
2021-07-01,,,,,,,962.947,8516.0,8516.0
2021-08-01,,,,,,,877.652,7762.0,7762.0
2021-09-01,,,,,,,820.985,7261.0,7261.0
2021-10-01,,,,,,,674.078,5962.0,5962.0
2021-11-01,,,,,,,633.906,5606.0,5606.0
2021-12-01,,,,,,,463.093,4096.0,4096.0
2022-01-01,,,,,,,495.964,1692.0,1692.0
2022-02-01,,,,,,,553.416,1888.0,1888.0
2022-03-01,,,,,,,721.611,2462.0,2462.0
2022-04-01,,,,,,,936.688,3196.0,3196.0
2022-05-01,,,,,,,887.868,3029.0,3029.0
2022-06-01,,,,,,,938.315,3202.0,3202.0
2022-07-01,,,,,,,835.384,2850.0,2850.0
2022-08-01,,,,,,,812.631,2773.0,2773.0
2022-09-01,,,,,,,760.811,2596.0,2596.0
2022-10-01,,,,,,,637.904,2177.0,2177.0
2022-11-01,,,,,,,498.159,1700.0,1700.0
2022-12-01,,,,,,,390.249,1332.0,1332.0
2023-01-01,,,,,,,514.0,1754.0,1754.0
2023-02-01,,,,,,,543.0,1853.0,1853.0
2023-03-01,,,,,,,771.0,2631.0,2631.0
2023-04-01,,,,,,,753.0,2569.0,2569.0
2023-05-01,,,,,,,701.0,2392.0,2392.0
2023-06-01,,,,,,,720.0,2457.0,2457.0
2023-07-01,,,,,,,842.0,2873.0,2873.0
2023-08-01,,,,,,,863.0,2945.0,2945.0
2023-09-01,,,,,,,740.0,2525.0,2525.0
2023-10-01,,,,,,,722.0,2463.0,2463.0
2023-11-01,,,,,,,488.0,1665.0,1665.0
2023-12-01,,,,,,,506.0,1726.0,1726.0
2024-01-01,,,,,,,584.0,1993.0,1993.0
2024-02-01,,,,,,,664.0,2266.0,2266.0
2024-03-01,,,,,,,745.0,2542.0,2542.0
2024-04-01,,,,,,,802.0,2736.0,2736.0
2024-05-01,,,,,,,787.0,2685.0,2685.0
2024-06-01,,,,,,,816.0,2784.0,2784.0
2024-07-01,,,,,,,753.0,2569.0,2569.0
2024-08-01,,,,,,,712.0,2429.0,2429.0
2024-09-01,,,,,,,617.0,2105.0,2105.0
2024-10-01,,,,,,,790.0,2695.0,2695.0
2024-11-01,,,,,,,530.0,1808.0,1808.0
2024-12-01,,,,,,,504.0,1720.0,1720.0
