measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2022-12-01,12.98,262.0,262.0
2023-01-01,52.665,848.0,848.0
2023-02-01,40.887,652.0,652.0
2023-03-01,38.585,617.0,617.0
2023-04-01,45.612,727.0,727.0
2023-05-01,45.071,721.0,721.0
2023-06-01,38.807,617.0,617.0
2023-07-01,36.747,589.0,589.0
2023-08-01,38.249,612.0,612.0
2023-09-01,33.173,531.0,531.0
2023-10-01,37.63,600.0,600.0
2023-11-01,47.456,756.0,756.0
2023-12-01,52.118,831.0,831.0
2024-01-01,34.504,508.0,508.0
2024-02-01,31.073,473.0,473.0
2024-03-01,37.45,565.0,565.0
2024-04-01,39.456,600.0,600.0
2024-05-01,23.13,352.0,352.0
2024-06-01,41.295,623.0,623.0
2024-07-01,24.224,369.0,369.0
2024-08-01,34.981,531.0,531.0
2024-09-01,23.232,352.0,352.0
2024-10-01,36.886,560.0,560.0
2024-11-01,36.083,548.0,548.0
2024-12-01,30.686,467.0,467.0
