measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2018-05-01,486840.5,5089746.5,5089746.5
2018-06-01,625530.5,6539701.5,6539701.5
2018-07-01,652897.0,6825808.5,6825808.5
2018-08-01,652687.0,6823613.0,6823613.0
2018-09-01,556528.5,5818310.0,5818310.0
2018-10-01,558596.0,5839925.0,5839925.0
2018-11-01,643369.5,6726202.0,6726202.0
2018-12-01,665996.0,6962754.0,6962754.0
2019-01-01,667301.5,6967723.5,6967723.5
2019-02-01,518267.0,5411559.0,5411559.0
2019-03-01,664144.5,6934759.0,6934759.0
2019-04-01,379210.0,3959575.0,3959575.0
2019-05-01,609280.0,6361883.5,6361883.5
2019-06-01,633741.5,6617302.0,6617302.0
2019-07-01,653644.0,6825117.0,6825117.0
2019-08-01,654604.0,6835140.5,6835140.5
2019-09-01,588440.5,6144285.5,6144285.5
2019-10-01,383144.0,4000652.5,4000652.5
2019-11-01,648487.0,6771269.5,6771269.5
2019-12-01,668217.0,6977283.0,6977283.0
2020-01-01,668158.0,6979564.0,6979564.0
2020-02-01,624423.5,6522714.0,6522714.0
2020-03-01,663473.5,6930630.0,6930630.0
2020-04-01,631067.5,6592117.5,6592117.5
2020-05-01,661883.0,6914015.0,6914015.0
2020-06-01,635200.5,6635290.5,6635290.5
2020-07-01,653606.0,6827554.0,6827554.0
2020-08-01,653463.0,6826060.0,6826060.0
2020-09-01,634350.5,6626412.0,6626412.0
2020-10-01,432661.5,4519572.5,4519572.5
2020-11-01,464471.5,4851859.5,4851859.5
2020-12-01,665140.0,6948038.0,6948038.0
2021-01-01,669560.5,6982922.0,6982922.0
2021-02-01,604973.5,6309337.0,6309337.0
2021-03-01,540915.5,5641269.0,5641269.0
2021-04-01,382215.0,3986163.5,3986163.5
2021-05-01,670367.5,6991338.5,6991338.5
2021-06-01,636597.5,6639147.5,6639147.5
2021-07-01,665542.5,6941017.5,6941017.5
2021-08-01,665850.0,6944225.0,6944225.0
2021-09-01,646757.0,6745101.5,6745101.5
2021-10-01,670621.5,6993987.5,6993987.5
2021-11-01,659119.5,6874031.5,6874031.5
2021-12-01,678948.5,7080830.5,7080830.5
2022-01-01,683102.0,7136789.0,7136789.0
2022-02-01,614536.0,6420438.0,6420438.0
2022-03-01,678542.5,7089153.5,7089153.5
2022-04-01,415283.0,4338718.5,4338718.5
2022-05-01,615858.5,6434255.0,6434255.0
2022-06-01,644482.5,6733308.0,6733308.0
2022-07-01,668762.5,6986976.0,6986976.0
2022-08-01,626008.5,6540298.0,6540298.0
2022-09-01,482001.0,5035763.0,5035763.0
2022-10-01,335130.5,3535960.0,3535960.0
2022-11-01,323285.5,3430695.0,3430695.0
2022-12-01,407105.5,4253283.0,4253283.0
2023-01-01,681965.0,7127938.0,7127938.0
2023-02-01,571629.0,5974700.0,5974700.0
2023-03-01,679012.5,7097078.5,7097078.5
2023-04-01,655127.5,6847431.0,6847431.0
2023-05-01,675527.5,7060653.0,7060653.0
2023-06-01,572183.0,5980490.5,5980490.5
2023-07-01,666288.5,6964086.5,6964086.5
2023-08-01,665571.0,6956587.0,6956587.0
2023-09-01,648124.5,6774235.0,6774235.0
2023-10-01,409696.0,4282166.5,4282166.5
2023-11-01,470304.0,4915645.0,4915645.0
2023-12-01,683836.0,7147494.0,7147494.0
2024-01-01,683782.5,7140468.0,7140468.0
2024-02-01,605489.5,6322885.5,6322885.5
2024-03-01,680056.0,7101554.0,7101554.0
2024-04-01,390430.5,4077110.5,4077110.5
2024-05-01,538957.0,5628113.0,5628113.0
2024-06-01,647079.5,6757193.5,6757193.5
2024-07-01,667808.0,6973653.0,6973653.0
2024-08-01,663196.0,6925492.0,6925492.0
2024-09-01,649909.0,6786741.0,6786741.0
2024-10-01,677734.5,7077311.5,7077311.5
2024-11-01,655642.5,6846613.5,6846613.5
2024-12-01,681902.5,7120836.5,7120836.5
2025-01-01,682645.5,7135010.5,7135010.5
2025-02-01,614170.5,6419310.0,6419310.0
2025-03-01,503164.0,5259070.0,5259070.0
2025-04-01,324706.0,3423045.5,3423045.5
2025-05-01,329967.5,3526505.0,3526505.0
2025-06-01,439811.5,4596910.0,4596910.0
2025-07-01,665297.5,6953689.0,6953689.0
2025-08-01,669383.0,6996391.0,6996391.0
2025-09-01,596618.0,6230482.0,6230482.0
2025-10-01,341932.0,3570796.0,3570796.0
