measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-11-01,4741.393,44498.0,222453.0,26788.492,251410.0,1256843.0,286.974,2693.0,13464.0,1875.943,17606.0,88014.0,16522.592,155065.0,775195.0,,,,859.37,8065.0,40319.0,722.749,6783.0,33909.0,12485.487000000001,117176.0,585785.0
2001-12-01,4629.723,43450.0,217214.0,26157.566,245489.0,1227242.0,280.215,2630.0,13147.0,1831.7610000000002,17191.0,85941.0,16133.451000000001,151412.0,756938.0,,,,839.13,7875.0,39370.0,705.726,6623.0,33111.0,12191.428,114417.0,571989.0
2002-01-01,0.0,0.0,0.0,24366.0,169807.0,678722.0,0.0,0.0,0.0,,,,26956.0,258568.0,1261607.0,597.0,4163.0,16638.0,556.0,3877.0,15496.0,494.0,3444.0,13764.0,10247.0,71410.0,285426.0
2002-02-01,0.0,0.0,0.0,23743.0,130693.0,600138.0,0.0,0.0,0.0,,,,23243.0,222944.0,1087787.0,199.0,1098.0,5040.0,768.0,4225.0,19400.0,337.0,1856.0,8525.0,10407.0,57283.0,263043.0
2002-03-01,0.0,0.0,0.0,17164.0,232212.0,583286.0,0.0,0.0,0.0,,,,27873.0,142589.0,500311.0,198.0,2676.0,6722.0,355.0,4809.0,12080.0,172.0,2333.0,5859.0,4966.0,67181.0,168750.0
2002-04-01,0.0,0.0,0.0,14944.0,130218.0,660737.0,0.0,0.0,0.0,,,,24694.0,236720.0,1155006.0,31.0,268.0,1361.0,411.0,3583.0,18180.0,135.0,1179.0,5983.0,5556.0,48414.0,245655.0
2002-05-01,0.0,0.0,0.0,9288.0,89864.0,438464.0,0.0,0.0,0.0,,,,25377.0,243631.0,1188727.0,0.0,0.0,0.0,426.0,4122.0,20110.0,129.0,1248.0,6090.0,5353.0,51792.0,252702.0
2002-06-01,0.0,0.0,0.0,20446.0,197820.0,965205.0,0.0,0.0,0.0,,,,25803.0,247383.0,1207031.0,122.0,618.0,3257.0,574.0,5554.0,27097.0,28.0,271.0,1322.0,8642.0,83614.0,407968.0
2002-07-01,0.0,0.0,0.0,18464.0,178644.0,871640.0,0.0,0.0,0.0,,,,26146.0,250541.0,1222440.0,20.0,86.0,737.0,479.0,4634.0,22612.0,57.0,551.0,2691.0,6135.0,59358.0,289618.0
2002-08-01,0.0,0.0,0.0,27731.0,268305.0,1309112.0,0.0,0.0,0.0,,,,27419.0,262933.0,1282902.0,56.0,203.0,1260.0,744.0,7198.0,35122.0,130.0,1258.0,6137.0,9089.0,87938.0,429069.0
2002-09-01,0.0,0.0,0.0,24522.0,237257.0,1157623.0,0.0,0.0,0.0,,,,26933.0,258267.0,1260139.0,125.0,478.0,2999.0,605.0,5854.0,28561.0,1.0,10.0,47.0,9259.0,89583.0,437095.0
2002-10-01,0.0,0.0,0.0,21359.0,206654.0,1008306.0,0.0,0.0,0.0,,,,23868.0,228688.0,1115813.0,65.0,259.0,2079.0,121.0,1171.0,5712.0,0.0,0.0,0.0,1707.0,16516.0,80583.0
2002-11-01,0.0,0.0,0.0,15054.0,119006.0,664631.0,0.0,0.0,0.0,,,,21083.0,202026.0,985726.0,6.0,75.0,284.0,281.0,1529.0,8540.0,127.0,1150.0,6417.0,3042.0,22933.0,128079.0
2002-12-01,0.0,0.0,0.0,24116.0,136698.0,624195.0,0.0,0.0,0.0,,,,23494.0,225314.0,1099352.0,90.0,510.0,2325.0,648.0,3674.0,16776.0,2846.0,16131.0,73656.0,11740.0,66549.0,303876.0
2003-01-01,0.0,0.0,0.0,24541.0,272167.0,687357.0,0.0,0.0,0.0,,,,3699.0,41024.0,103604.0,25.0,276.0,697.0,565.0,6268.0,15832.0,2934.0,32541.0,82181.0,9996.0,110858.0,279972.0
2003-02-01,0.0,0.0,0.0,21555.0,308771.0,624602.0,0.0,0.0,0.0,,,,3092.0,44293.0,89598.0,18.0,258.0,523.0,431.0,6167.0,12476.0,2913.0,41729.0,84413.0,8919.0,127756.0,258435.0
2003-03-01,0.0,0.0,0.0,25156.0,263690.0,699952.0,0.0,0.0,0.0,,,,2461.0,25792.0,68464.0,0.0,0.0,0.0,360.0,3769.0,10004.0,2262.0,23707.0,62930.0,11157.0,116943.0,310422.0
2003-04-01,0.0,0.0,0.0,20021.0,124207.0,580987.0,,,,,,,1648.0,10221.0,47813.0,13.0,78.0,363.0,137.0,851.0,3980.0,2749.0,17052.0,79763.0,13141.0,81527.0,381348.0
2003-06-01,,,,21413.0,159566.0,596750.0,,,,,,,7459.5,129498.5,141718.0,0.0,0.0,0.0,556.0,4147.0,15508.0,2314.0,17241.0,64480.0,10408.0,77561.0,290064.0
2003-07-01,,,,27981.0,348895.0,688699.0,,,,,,,7966.5,43536.0,145597.5,57.0,712.0,1406.0,1317.0,16427.0,32424.0,2953.0,36828.0,72695.0,12627.0,157443.0,310783.0
2003-08-01,,,,27956.0,342198.0,685190.0,,,,,,,8753.0,46472.5,161987.0,16.0,198.0,397.0,1364.0,16694.0,33428.0,2107.0,25794.0,51646.0,11363.0,139094.0,278512.0
2003-09-01,,,,25121.0,328285.0,636779.0,,,,,,,7486.0,41015.0,141555.5,21.0,277.0,539.0,1198.0,15663.0,30380.0,2657.0,34728.0,67363.0,14456.0,188921.0,366453.0
2003-10-01,,,,23194.0,343668.0,667029.0,,,,,,,7939.0,48465.5,155624.5,46.0,686.0,1332.0,848.0,12571.0,24400.0,2281.0,33796.0,65596.0,12073.0,178889.0,347206.0
2003-11-01,,,,28030.0,318065.0,670307.0,,,,,,,1171.0,13291.0,28011.0,79.0,896.0,1888.0,1125.0,12767.0,26904.0,5.0,59.0,124.0,14107.0,160082.0,337364.0
2003-12-01,,,,25352.0,316364.0,630399.0,,,,,,,8368.5,51163.5,174936.5,19.0,241.0,481.0,637.0,7946.0,15832.0,0.0,0.0,0.0,13377.0,166931.0,332633.0
2004-01-01,0.0,0.0,0.0,27138.88106,162653.75,687280.0,0.0,0.0,0.0,,,,8353.49123,45267.705,162053.505,0.0,0.0,0.0,605.89424,3631.36,15344.0,1315.91667,7886.79,33325.0,12420.93057,74443.41,314554.5
2004-02-01,0.0,0.0,0.0,25398.5275,152223.14,663267.0,0.0,0.0,0.0,,,,6815.6325050000005,36893.975,142337.76,13.32599,79.87,348.0,971.72486,5823.92,25376.0,1864.91064,11177.13,48701.0,12266.801,73519.66,320340.0
2004-03-01,0.0,0.0,0.0,26883.0309,161120.34,701998.0,0.0,0.0,0.0,,,,6972.83231,37756.524999999994,134152.865,2.66533,15.97,69.6,927.5055000000001,5558.9,24220.0,1648.94548,9882.76,43059.0,13049.60417,78211.3,340765.0
2004-04-01,0.0,0.0,0.0,29163.37373,174787.31,690954.0,0.0,0.0,0.0,,,,6368.78802,34379.005,108481.145,23.25628,139.38,551.0,1264.19613,7576.81,29952.0,1195.90455,7167.52,28334.0,10981.77528,65818.0,260186.0
2004-05-01,0.0,0.0,0.0,16876.541100000002,101147.6,458557.0,0.0,0.0,0.0,,,,7520.08536,41027.345,103833.27,83.89009,502.79,2279.4,882.40273,5288.58,23976.0,1299.49775,7788.39,35309.0,9383.4786,56238.79,254961.0
2004-06-01,0.0,0.0,0.0,32439.77374,194424.03,718311.0,0.0,0.0,0.0,,,,6554.81153,35506.93,134114.24,21.740589999999997,130.3,481.4,785.26263,4706.38,17388.0,993.99761,5957.41,22010.0,9553.23836,57256.23,211536.5
2004-07-01,0.0,0.0,0.0,27739.3063,166252.33,701635.0,0.0,0.0,0.0,,,,6307.105455,34301.395000000004,133607.47999999998,41.04548,246.0,1038.2,2269.48077,13601.87,57404.0,1729.31082,10364.42,43741.0,11216.83872,67226.83,283717.5
2004-08-01,0.0,0.0,0.0,29273.71549,175448.63,718047.0,0.0,0.0,0.0,,,,5611.84292,30369.6,117856.205,44.92691,269.26,1102.0,1969.60887,11804.62,48312.0,1640.44382,9831.81,40238.0,13931.60307,83497.45,341724.5
2004-09-01,0.0,0.0,0.0,29090.73718,174351.98,715110.0,0.0,0.0,0.0,,,,4678.40275,25293.005,107827.095,54.975069999999995,329.49,1351.4,1677.48408,10053.81,41236.0,1261.0827000000002,7558.15,31000.0,11262.24147,67498.94,276849.0
2004-10-01,0.0,0.0,0.0,28558.51999,171162.19,725725.0,0.0,0.0,0.0,,,,2529.0877600000003,13812.41,70806.835,66.41781999999999,398.07,1687.8,1473.95766,8833.99,37456.0,653.86802,3918.88,16616.0,8564.703,51331.56,217645.0
2004-11-01,0.0,0.0,0.0,27863.69962,166997.86,737418.0,0.0,0.0,0.0,,,,551.00992,3141.085,15319.195,4.38312,26.27,116.0,1572.02748,9421.77,41604.0,1322.45432,7925.98,34999.0,11079.00762,66400.75,293208.0
2004-12-01,0.0,0.0,0.0,27677.85356,165884.01,748429.0,0.0,0.0,0.0,,,,2781.445445,15136.019999999999,72714.91,7.72169,46.28,208.8,1194.49496,7159.07,32300.0,3049.47537,18276.68,82460.0,11117.93752,66634.07,300637.0
2005-01-01,,,,26839.12588,160857.2,751256.0,,,,,,,1260.49272,7007.6849999999995,34238.229999999996,6.00906,36.01,168.2,671.21394,4022.84,18788.0,2553.88543,15306.42,71486.0,9794.56826,58702.61,274160.5
2005-02-01,,,,21990.08814,131795.05,644468.0,,,,,,,1849.319465,10103.02,54816.085,23.55052,141.15,690.2,659.90601,3955.07,19340.0,1912.43081,11461.93,56048.0,10769.31459,64544.64,315618.5
2005-03-01,,,,24341.29857,145886.76,732490.0,,,,,,,1625.47196,8825.585000000001,36133.435,22.935959999999998,137.46,690.2,940.56726,5637.18,28304.0,2507.40398,15027.84,75454.0,12926.38631,77472.8,388987.0
2005-04-01,,,,24854.2748,148961.23,722964.0,,,,,,,429.38398,2573.465,16782.305,14.156979999999999,84.85,411.8,1019.2479000000001,6108.74,29648.0,1011.37527,6061.56,29419.0,10768.45308,64539.48,313234.0
2005-05-01,,,,16304.93726,97721.76,492580.0,,,,,,,343.53243,2058.92,10378.28,109.62421,657.02,3311.8,837.98731,5022.38,25316.0,1349.3661299999999,8087.27,40765.0,11516.48324,69022.71,347918.5
2005-06-01,,,,22049.56083,132151.5,708466.0,,,,,,,2158.423755,11908.689999999999,54029.68,27.97954,167.69,899.0,672.1315000000001,4028.34,21596.0,1794.55002,10755.43,57660.0,11252.24259,67439.02,361541.5
2005-07-01,,,,22879.08325,137123.14,673728.0,,,,,,,1861.45223,10297.715,45738.695,46.876909999999995,280.95,1380.4,685.69875,4109.66,20192.0,152.6454,914.86,4495.0,8101.70123,48556.61,238573.5
2005-08-01,,,,26073.80425,156270.33,682055.0,,,,,,,1752.9695000000002,10089.74,43044.22,73.83413999999999,442.52,1931.4,1193.94632,7155.78,31232.0,790.44659,4737.45,20677.0,11374.08569,68169.27,297530.5
2005-09-01,,,,25856.28646,154966.67,740069.0,,,,,,,1163.9065150000001,6911.570000000001,33169.090000000004,74.57096,446.93,2134.4,1029.40351,6169.61,29464.0,137.54961,824.39,3937.0,8590.10744,51483.82,245869.5
2005-10-01,,,,22615.96557,135546.18,743677.0,,,,,,,744.451,4387.925,23629.230000000003,41.97935,251.6,1380.4,954.78394,5722.39,31396.0,0.0,0.0,0.0,6928.22014,41523.49,227819.5
2005-11-01,,,,27326.97127,163781.04,744964.0,,,,,,,1460.965195,8756.125,40237.98,12.76543,76.51,348.0,704.15287,4220.26,19196.0,0.0,0.0,0.0,5455.47904,32696.78,148722.5
2005-12-01,,,,27246.79364,163300.51,746515.0,,,,,,,1366.8159,8060.19,38141.93,89.75748999999999,537.95,2459.2,1148.83167,6885.39,31476.0,491.05291,2943.07,13454.0,9486.73048,56857.62,259920.0
2006-01-01,,,,26825.84799,160777.62,791505.0,,,,,,,218.02676,1306.72,6911.815,23.392400000000002,140.2,690.2,1298.34251,7781.47,38308.0,1186.19321,7109.31,34999.0,9303.81638,55761.35,274512.0
2006-02-01,,,,18031.47806,108069.58,666754.0,,,,,,,554.9277999999999,3054.095,14634.755000000001,20.54778,123.15,759.8,767.17495,4597.97,28368.0,878.59489,5265.76,32488.0,8714.29671,52228.13,322230.5
2006-03-01,,,,24187.18569,144963.1,793441.0,,,,,,,237.660835,1424.395,8270.390000000001,4.24336,25.43,139.2,1078.52081,6463.99,35380.0,1629.1822,9764.32,53444.0,12187.98628,73047.29,399817.0
2006-04-01,,,,23255.42658,139378.72,736362.0,,,,,,,549.63376,3226.97,24360.53,8.42595,50.5,266.8,809.11838,4849.36,25620.0,660.84317,3960.69,20925.0,9086.8384,54460.92,287726.5
2006-05-01,,,,17712.25029,106156.32,535612.0,,,,,,,485.03979,2907.03,15052.935,120.45119,721.91,3642.4,889.69325,5332.27,26904.0,665.31886,3987.51,20119.0,7838.53684,46979.36,237034.5
2006-06-01,,,,26726.79779,160183.98,759506.0,,,,,,,592.737715,3482.5899999999997,16072.635,0.0,0.0,0.0,768.54332,4606.18,21840.0,869.43223,5210.84,24707.0,9919.75123,59452.88,281893.5
2006-07-01,,,,32481.41725,194673.61,787732.0,,,,,,,1035.99235,5817.74,23109.08,0.0,0.0,0.0,1914.25169,11472.85,46424.0,589.27647,3531.76,14291.0,9815.81789,58829.97,238051.0
2006-08-01,,,,27045.11823,162091.78,753555.0,,,,,,,1218.2089,6789.679999999999,28123.635000000002,82.43224,494.05,2296.8,1140.72899,6836.83,31784.0,467.28831,2800.64,13020.0,14610.96043,87569.1,407103.5
2006-09-01,,,,20021.77455,119998.19,657019.0,,,,,,,673.910145,3752.6749999999997,18427.73,17.144479999999998,102.75,562.6,1461.15112,8757.24,47948.0,69.90657999999999,418.98,2294.0,12060.56098,72283.58,395770.0
2006-10-01,,,,26090.52168,156370.53,785345.0,,,,,,,4109.11874,22258.5,68757.65,0.0,0.0,0.0,944.42742,5660.32,28428.0,61.79242,370.35,1860.0,10727.148,64291.92,322895.5
2006-11-01,,,,20734.75521,124271.36,663982.0,,,,,,,492.79715,2856.06,13251.465,0.0,0.0,0.0,796.31113,4772.6,25500.0,975.80903,5848.4,31248.0,9519.38432,57053.33,304836.0
2006-12-01,,,,23807.65491,142688.43,745283.0,,,,,,,2595.55967,14169.035,54529.23,0.0,0.0,0.0,1432.26132,8584.09,44836.0,883.32791,5294.12,27652.0,8206.80052,49186.51,256908.5
2007-01-01,,,,23867.207000000002,143044.0,770176.0,,,,,,,1687.8410000000001,9448.5,32084.5,41.34,249.0,1334.0,337.411,2024.0,10888.0,534.131,3193.0,17236.0,10224.745,61285.0,329945.0
2007-02-01,,,,23036.486,138072.0,726704.0,,,,,,,3475.9315,19667.5,89554.0,42.288000000000004,255.0,1334.0,287.202,1720.0,9060.0,430.422,2573.0,13578.0,9942.454,59594.0,313643.0
2007-03-01,,,,13859.042000000001,83061.0,545666.0,,,,,,,1852.5375,10246.5,38137.5,80.726,481.0,3178.0,291.269,1744.0,11468.0,513.352,3069.0,20212.0,8593.598,51509.0,338352.0
2007-04-01,,,,20853.515,124982.0,712833.0,,,,,,,2497.186,13815.0,55623.5,0.0,0.0,0.0,454.497,2724.0,15536.0,148.729,899.0,5084.0,9689.853000000001,58074.0,331227.0
2007-05-01,,,,23312.948,139722.0,770660.0,,,,,,,986.7755000000001,5572.5,27909.5,71.059,423.0,2349.0,256.525,1536.0,8480.0,137.852,837.0,4557.0,8637.522,51766.0,285532.0
2007-06-01,,,,19404.714,116303.0,495022.0,,,,,,,776.748,4431.5,19304.5,85.48700000000001,510.0,2181.0,421.946,2528.0,10764.0,270.988,1612.0,6913.0,10691.894,64078.0,272755.0
2007-07-01,,,,24516.337,146938.0,809688.0,,,,,,,313.18100000000004,1877.0,10436.0,114.85300000000001,690.0,3793.0,1340.985,8036.0,44288.0,18.773,124.0,620.0,7065.212,42342.0,233339.0
2007-08-01,,,,28488.07,170742.0,777315.0,,,,,,,1439.1285,7922.0,28948.0,113.935,684.0,3109.0,1573.8690000000001,9432.0,42944.0,207.912,1240.0,5673.0,7736.654,46370.0,211100.0
2007-09-01,,,,23514.939,140932.0,776842.0,,,,,,,370.149,2098.0,10962.5,58.463,348.0,1931.0,1536.259,9208.0,50752.0,493.581,2945.0,16306.0,7662.722000000001,45923.0,253147.0
2007-10-01,,,,23046.28,138127.0,683716.0,,,,,,,2929.4055000000003,16202.5,55326.5,46.53,278.0,1380.0,2670.973,16008.0,79240.0,207.941,1240.0,6169.0,10234.237,61342.0,303620.0
2007-11-01,,,,26171.054,156849.0,779042.0,,,,,,,862.5264999999999,4709.5,21223.0,204.002,1224.0,6073.0,362.68,2172.0,10796.0,24.994,155.0,744.0,4587.985000000001,27493.0,136572.0
2007-12-01,,,,24851.893,148951.0,780318.0,,,,,,,1564.1325,9094.0,46174.5,14.593,87.0,458.0,1402.732,8408.0,44044.0,594.355,3565.0,18662.0,7079.6,42427.0,222291.0
2008-01-01,0.0,0.0,0.0,27385.807,157618.0,453684.0,0.0,0.0,0.0,,,,2482.7825,13152.5,20839.0,21.707,125.0,360.0,1731.94,9968.0,28692.0,1081.587,6225.0,17918.0,11093.394,63847.0,183778.0
2008-02-01,0.0,0.0,0.0,25151.132,144756.0,731148.0,0.0,0.0,0.0,,,,1022.1625,5418.5,22115.5,66.43900000000001,382.0,1931.0,1114.269,6413.0,32392.0,316.716,1823.0,9207.0,8108.119000000001,46666.0,235705.0
2008-03-01,0.0,0.0,0.0,27352.085,163932.0,814957.0,0.0,0.0,0.0,,,,1906.6305000000002,10387.0,36363.5,9.344000000000001,56.0,278.0,1146.499,6871.0,34160.0,1135.121,6803.0,33821.0,8118.426,48657.0,241889.0
2008-04-01,0.0,0.0,0.0,18687.886,107557.0,541277.0,0.0,0.0,0.0,,,,1102.81,5860.0,20308.5,99.724,574.0,2888.0,817.1510000000001,4703.0,23668.0,710.674,4090.0,20584.0,8580.946,49387.0,248539.0
2008-05-01,0.0,0.0,0.0,24625.648,147591.0,769065.0,0.0,0.0,0.0,,,,1392.295,7940.0,36938.0,92.85900000000001,557.0,2900.0,1031.308,6181.0,32208.0,1017.4430000000001,6098.0,31775.0,6164.153,36944.0,192508.0
2008-06-01,0.0,0.0,0.0,28650.682,171715.0,758813.0,0.0,0.0,0.0,,,,2340.4225,12666.0,45127.5,52.120000000000005,312.0,1380.0,981.235,5881.0,25988.0,570.0210000000001,3416.0,15097.0,8170.326,48968.0,216391.0
2008-07-01,0.0,0.0,0.0,26471.625,158655.0,824054.0,0.0,0.0,0.0,,,,714.326,3955.5,19227.5,39.872,239.0,1241.0,1040.549,6236.0,32392.0,629.3670000000001,3772.0,19592.0,7096.533,42532.0,220913.0
2008-08-01,0.0,0.0,0.0,24206.981,145082.0,769065.0,0.0,0.0,0.0,,,,251.35350000000003,1506.5,7985.5,108.25800000000001,649.0,3439.0,1128.976,6766.0,35868.0,525.9300000000001,3152.0,16709.0,6578.753000000001,39429.0,209010.0
2008-09-01,0.0,0.0,0.0,22489.953,134791.0,769065.0,0.0,0.0,0.0,,,,77.3495,463.5,2645.0,100.57900000000001,603.0,3439.0,1041.761,6244.0,35624.0,488.625,2929.0,16709.0,6112.115000000001,36632.0,209010.0
2008-10-01,0.0,0.0,0.0,21485.215,128769.0,779570.0,0.0,0.0,0.0,,,,371.7155,2228.0,13487.5,98.947,593.0,3590.0,884.356,5300.0,32088.0,154.64100000000002,927.0,5611.0,7903.658,47370.0,286777.0
2008-11-01,0.0,0.0,0.0,17696.426,106061.0,765237.0,0.0,0.0,0.0,,,,702.8520000000001,3894.5,18046.0,143.382,859.0,6200.0,852.033,5107.0,36844.0,761.335,4563.0,32922.0,10242.895,61390.0,442928.0
2008-12-01,0.0,0.0,0.0,16135.982,96709.0,686290.0,0.0,0.0,0.0,,,,125.046,749.5,5318.5,286.648,1718.0,12192.0,813.23,4874.0,34588.0,830.9110000000001,4980.0,35340.0,10054.241,60259.0,427624.0
2009-01-01,0.0,0.0,0.0,19878.551,122825.0,731797.0,0.0,0.0,0.0,,,,512.1685,3164.5,18854.5,468.87300000000005,2897.0,17261.0,800.361,4945.0,29464.0,639.142,3949.0,23529.0,6309.008000000001,38982.0,232256.0
2009-02-01,0.0,0.0,0.0,18818.782,116276.0,653037.0,0.0,0.0,0.0,,,,409.7875,2532.0,14220.0,267.25800000000004,1651.0,9274.0,771.7280000000001,4768.0,26780.0,403.788,2495.0,14012.0,6210.624000000001,38374.0,215517.0
2009-03-01,0.0,0.0,0.0,21724.826,134232.0,772002.0,0.0,0.0,0.0,,,,95.9265,592.5,3409.0,235.196,1453.0,8358.0,985.3810000000001,6088.0,35016.0,486.781,3008.0,17298.0,5649.9310000000005,34909.0,200773.0
2009-04-01,0.0,0.0,0.0,14713.573,90911.0,477004.0,0.0,0.0,0.0,,,,9.976,61.5,323.5,159.763,987.0,5179.0,812.849,5022.0,26352.0,601.462,3716.0,19499.0,4678.893,28910.0,151687.0
2009-05-01,0.0,0.0,0.0,24218.761,149642.0,806091.0,0.0,0.0,0.0,,,,392.767,2427.0,13073.0,92.183,570.0,3068.0,810.125,5006.0,26964.0,672.46,4155.0,22382.0,7997.883000000001,49417.0,266200.0
2009-06-01,0.0,0.0,0.0,20847.443,128811.0,795157.0,0.0,0.0,0.0,,,,288.706,1784.0,11011.5,79.53,491.0,3033.0,711.662,4397.0,27144.0,454.332,2807.0,17329.0,10631.355,65688.0,405498.0
2009-07-01,0.0,0.0,0.0,25289.426,156257.0,771287.0,0.0,0.0,0.0,,,,359.776,2223.0,10972.5,99.461,615.0,3033.0,932.115,5759.0,28428.0,1047.957,6475.0,31961.0,7091.11,43814.0,216268.0
2009-08-01,0.0,0.0,0.0,26482.357,163628.0,787226.0,0.0,0.0,0.0,,,,679.1435,4196.5,20188.5,102.04400000000001,631.0,3033.0,785.967,4856.0,23364.0,925.0020000000001,5715.0,27497.0,6861.7210000000005,42397.0,203975.0
2009-09-01,0.0,0.0,0.0,30636.865,189297.0,802340.0,0.0,0.0,0.0,,,,301.18850000000003,1861.0,7887.5,113.614,702.0,2975.0,752.385,4649.0,19704.0,388.259,2399.0,10168.0,11488.71,70986.0,300875.0
2009-10-01,0.0,0.0,0.0,35715.392,220676.0,819599.0,0.0,0.0,0.0,,,,715.0690000000001,4418.0,16409.5,229.239,1416.0,5261.0,1462.084,9034.0,33552.0,1418.42,8764.0,32550.0,8715.072,53848.0,199994.0
2009-11-01,0.0,0.0,0.0,17347.024,107183.0,648252.0,0.0,0.0,0.0,,,,632.2560000000001,3906.5,23627.0,307.463,1900.0,11490.0,812.9590000000001,5023.0,30380.0,713.413,4408.0,26660.0,5951.2210000000005,36771.0,222395.0
2009-12-01,0.0,0.0,0.0,14831.851,91642.0,732952.0,0.0,0.0,0.0,,,,352.369,2177.0,17413.0,40.374,249.0,1995.0,490.03,3028.0,24216.0,310.51800000000003,1919.0,15345.0,4507.448,27850.0,222747.0
2010-01-01,0.0,0.0,0.0,22061.625,136313.0,732952.0,0.0,0.0,0.0,,,,758.2015,4684.5,25189.5,22.171,137.0,737.0,728.894,4504.0,24216.0,461.88,2854.0,15345.0,6704.6,41426.0,222747.0
2010-02-01,0.0,0.0,0.0,21038.075,129989.0,721743.0,0.0,0.0,0.0,,,,693.3315,4284.0,23786.0,0.0,0.0,0.0,563.625,3482.0,19336.0,451.809,2792.0,15500.0,4955.400000000001,30618.0,170003.0
