measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-01-01,0.0,0.0,0.0,2199.0,14157.0,27248.0
2017-02-01,0.0,0.0,0.0,2486.0,16004.0,28931.0
2017-03-01,0.0,0.0,0.0,2896.0,18644.0,31818.0
2017-04-01,0.0,0.0,0.0,2699.0,17375.0,30947.0
2017-05-01,0.0,0.0,0.0,2909.0,18727.0,32725.0
2017-06-01,0.0,0.0,0.0,2597.0,16719.0,30248.0
2017-07-01,0.0,0.0,0.0,2606.0,16777.0,29428.0
2017-08-01,0.0,0.0,0.0,2587.0,16654.0,30511.0
2017-09-01,0.0,0.0,0.0,2609.0,16796.0,29763.0
2017-10-01,0.0,0.0,0.0,2613.0,16822.0,30905.0
2017-11-01,0.0,0.0,0.0,1030.0,6631.0,12218.0
2017-12-01,0.0,0.0,0.0,2302.0,14820.0,27520.0
2018-01-01,0.0,0.0,0.0,2742.0,17652.0,32166.0
2018-02-01,0.0,0.0,0.0,2456.0,15811.0,28827.0
2018-03-01,0.0,0.0,0.0,2622.0,16880.0,31204.0
2018-04-01,0.0,0.0,0.0,2643.0,17015.0,30718.0
2018-05-01,0.0,0.0,0.0,2638.0,16983.0,30841.0
2018-06-01,0.0,0.0,0.0,2449.0,15766.0,28671.0
2018-07-01,0.0,0.0,0.0,2697.0,17363.0,31231.0
2018-08-01,0.0,0.0,0.0,2727.0,17556.0,31445.0
2018-09-01,0.0,0.0,0.0,2592.0,16687.0,30294.0
2018-10-01,0.0,0.0,0.0,2785.0,17929.0,31947.0
2018-11-01,0.0,0.0,0.0,2595.0,16706.0,30649.0
2018-12-01,0.0,0.0,0.0,1960.0,12618.0,25038.0
2019-01-01,0.0,0.0,0.0,2433.0,15663.0,30216.0
2019-02-01,0.0,0.0,0.0,2077.0,13371.0,25832.0
2019-03-01,0.0,0.0,0.0,2568.0,16532.0,30902.0
2019-04-01,0.0,0.0,0.0,2539.0,16345.0,29891.0
2019-05-01,0.0,0.0,0.0,2609.0,16796.0,30710.0
2019-06-01,0.0,0.0,0.0,2405.0,15483.0,28288.0
2019-07-01,0.0,0.0,0.0,2527.0,16268.0,30091.0
2019-08-01,0.0,0.0,0.0,2581.0,16616.0,30412.0
2019-09-01,0.0,0.0,0.0,2529.0,16281.0,29819.0
2019-10-01,0.0,0.0,0.0,2561.0,16487.0,30408.0
2019-11-01,0.0,0.0,0.0,2556.0,16455.0,30364.0
2019-12-01,0.0,0.0,0.0,2453.0,15792.0,29643.0
2020-01-01,0.0,0.0,0.0,2639.0,16989.0,31586.0
2020-02-01,0.0,0.0,0.0,2502.0,16107.0,29717.0
2020-03-01,0.0,0.0,0.0,2600.0,16738.0,31284.0
2020-04-01,0.0,0.0,0.0,1232.0,7931.0,15321.0
2020-05-01,0.0,0.0,0.0,2122.0,13661.0,25344.0
2020-06-01,0.0,0.0,0.0,2327.0,14981.0,27708.0
2020-07-01,0.0,0.0,0.0,2293.0,14762.0,27507.0
2020-08-01,0.0,0.0,0.0,2213.0,14247.0,27625.0
2020-09-01,0.0,0.0,0.0,2489.0,16024.0,29480.0
2020-10-01,0.0,0.0,0.0,2809.0,18084.0,32164.0
2020-11-01,0.0,0.0,0.0,2639.0,16989.0,30726.0
2020-12-01,0.0,0.0,0.0,1695.0,10912.0,18536.0
2021-01-01,0.0,0.0,0.0,2661.0,17131.0,31560.0
2021-02-01,0.0,0.0,0.0,2497.0,16075.0,29127.0
2021-03-01,0.0,0.0,0.0,2638.0,16983.0,31735.0
2021-04-01,0.0,0.0,0.0,2104.0,13545.0,24998.0
2021-05-01,0.0,0.0,0.0,2678.0,17240.0,31143.0
2021-06-01,0.0,0.0,0.0,2304.0,14833.0,27581.0
2021-07-01,0.0,0.0,0.0,2518.0,16210.0,29913.0
2021-08-01,0.0,0.0,0.0,1638.0,10545.0,22762.0
2021-09-01,0.0,0.0,0.0,2518.0,16210.0,29679.0
2021-10-01,0.0,0.0,0.0,2534.0,16313.0,30182.0
2021-11-01,0.0,0.0,0.0,2529.0,16281.0,30030.0
2021-12-01,0.0,0.0,0.0,2386.0,15360.0,29238.0
2022-01-01,0.0,0.0,0.0,2138.0,13764.0,29880.0
2022-02-01,0.0,0.0,0.0,2299.0,14800.0,27903.0
2022-03-01,0.0,0.0,0.0,2604.0,16764.0,30942.0
2022-04-01,0.0,0.0,0.0,2432.0,15657.0,29088.0
2022-05-01,0.0,0.0,0.0,2582.0,16622.0,30598.0
2022-06-01,0.0,0.0,0.0,2440.0,15708.0,29073.0
2022-07-01,0.0,0.0,0.0,2033.0,13088.0,24551.0
2022-08-01,0.0,0.0,0.0,2512.0,16172.0,29507.0
2022-09-01,0.0,0.0,0.0,2475.0,15933.0,28940.0
2022-10-01,0.0,0.0,0.0,2430.0,15644.0,28859.0
2022-11-01,0.0,0.0,0.0,1962.0,12631.0,24366.0
2022-12-01,0.0,0.0,0.0,2163.0,13925.0,26231.0
2023-01-01,0.0,0.0,0.0,2317.0,14916.0,27952.0
2023-02-01,0.0,0.0,0.0,2145.0,13809.0,25781.0
2023-03-01,0.0,0.0,0.0,2438.0,15695.0,29833.0
2023-04-01,0.0,0.0,0.0,2387.0,15367.0,27865.0
2023-05-01,0.0,0.0,0.0,1344.0,8652.0,16202.0
2023-06-01,0.0,0.0,0.0,2274.0,14639.0,26980.0
2023-07-01,0.0,0.0,0.0,2378.0,15309.0,28798.0
2023-08-01,0.0,0.0,0.0,2483.0,15985.0,29335.0
2023-09-01,0.0,0.0,0.0,2078.0,13378.0,25367.0
2023-10-01,0.0,0.0,0.0,2591.0,16680.0,30034.0
2023-11-01,0.0,0.0,0.0,2680.0,17253.0,30640.0
2023-12-01,0.0,0.0,0.0,2176.0,14009.0,26196.0
2024-01-01,0.0,0.0,0.0,2720.0,17511.0,31618.0
2024-02-01,0.0,0.0,0.0,2410.0,15515.0,27484.0
2024-03-01,0.0,0.0,0.0,2613.0,16822.0,30377.0
2024-04-01,0.0,0.0,0.0,2337.0,15045.0,27247.0
2024-05-01,0.0,0.0,0.0,2491.0,16036.0,29260.0
2024-06-01,0.0,0.0,0.0,138.18,908.0,1669.0
2024-07-01,0.0,0.0,0.0,1908.06,12534.0,24000.0
2024-08-01,0.0,0.0,0.0,2170.7,14260.0,28589.0
2024-09-01,0.0,0.0,0.0,2197.16,14433.0,29674.0
2024-10-01,0.0,0.0,0.0,1754.2,11524.0,23948.0
2024-11-01,0.0,0.0,0.0,1715.0,11266.0,25009.0
2024-12-01,0.0,0.0,0.0,985.88,6476.0,15864.0
2025-01-01,0.0,0.0,0.0,1991.36,13081.0,28045.0
2025-02-01,0.0,0.0,0.0,2112.88,13880.0,29804.0
2025-03-01,0.0,0.0,0.0,1971.76,12953.0,28407.0
2025-04-01,0.0,0.0,0.0,1715.98,11272.0,23949.0
2025-05-01,0.0,0.0,0.0,2550.94,16757.0,34586.0
2025-06-01,0.0,0.0,0.0,2133.46,14015.0,29252.0
2025-07-01,0.0,0.0,0.0,2073.68,13622.0,36120.0
2025-08-01,0.0,0.0,0.0,2343.18,15393.0,39819.0
2025-09-01,0.0,0.0,0.0,2543.1,16706.0,33212.0
2025-10-01,0.0,0.0,0.0,2561.72,16828.0,33886.0
