measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2006-10-01,0.0,0.0,0.0,384.77400000000006,8356.5,8356.5,,,
2006-11-01,0.0,0.0,0.0,258.6805,5618.0,5618.0,,,
2006-12-01,0.0,0.0,0.0,262.593,5703.0,5703.0,,,
2007-01-01,5.611000000000001,111.5,111.5,340.89300000000003,6900.0,6900.0,,,
2007-02-01,12.4635,245.5,245.5,444.769,9030.0,9030.0,,,
2007-03-01,3.3765,65.5,65.5,212.94500000000002,4383.0,4383.0,,,
2007-04-01,3.2725,65.5,65.5,189.02750000000003,3876.5,3876.5,,,
2007-05-01,3.676,74.5,74.5,269.02500000000003,5442.0,5442.0,,,
2007-06-01,10.441,205.5,205.5,258.572,5279.5,5279.5,,,
2007-07-01,6.496,128.5,128.5,284.6435,5814.0,5814.0,,,
2007-08-01,5.0515,100.0,100.0,358.01500000000004,7345.0,7345.0,,,
2007-09-01,3.5815,71.5,71.5,96.1275,2001.5,2001.5,,,
2007-10-01,5.843,117.0,117.0,240.41750000000002,4906.5,4906.5,,,
2007-11-01,3.4755000000000003,68.5,68.5,174.9085,3558.0,3558.0,,,
2007-12-01,4.3115000000000006,85.5,85.5,346.55600000000004,6992.0,6992.0,,,
2008-01-01,-28.0,0.0,0.0,5.527999999999999,884.0,884.0,,,
2008-02-01,-30.5,0.0,0.0,6.560000000000002,976.0,976.0,,,
2008-03-01,-26.75,0.0,0.0,8.505500000000005,928.0,928.0,,,
2008-04-01,0.0,0.0,0.0,1.5124999999999993,448.5,448.5,,,
2008-05-01,-37.75,0.0,0.0,-26.7105,291.0,291.0,,,
2008-06-01,-24.75,0.0,0.0,-5.659499999999998,502.5,502.5,,,
2008-07-01,0.0,0.0,0.0,162.474,3055.5,3055.5,,,
2008-08-01,0.0,0.0,0.0,160.3355,3175.5,3175.5,,,
2008-09-01,0.0,0.0,0.0,134.3385,2491.5,2491.5,,,
2008-10-01,-12.75,0.0,0.0,20.747,881.5,881.5,,,
2008-11-01,-23.0,0.0,0.0,-9.7845,348.0,348.0,,,
2008-12-01,-22.388,134.0,134.0,-9.9585,759.5,759.5,,,
2009-01-01,-28.25,0.0,0.0,70.4565,2041.5,2041.5,,,
2009-02-01,-28.0,0.0,0.0,46.962,1551.0,1551.0,,,
2009-03-01,0.0,0.0,0.0,27.742000000000004,1759.0,1759.0,,,
2009-04-01,0.0,0.0,0.0,55.405,2043.0,2043.0,,,
2009-05-01,-10.25,0.0,0.0,36.093,958.5,958.5,,,
2009-06-01,0.0,0.0,0.0,128.01350000000002,3308.5,3308.5,,,
2009-07-01,-9.25,0.0,0.0,33.078500000000005,875.5,875.5,,,
2009-08-01,0.0,0.0,0.0,354.05899999999997,7301.5,7301.5,,,
2009-09-01,0.6565000000000001,14.5,14.5,614.0920000000001,13276.0,13276.0,,,
2009-10-01,2.0255,71.5,71.5,673.716,22887.5,22887.5,,,
2009-11-01,0.0,0.0,0.0,201.727,6208.5,6208.5,,,
2009-12-01,0.0,0.0,0.0,776.2235000000001,19366.0,19366.0,,,
2010-01-01,0.0,0.0,0.0,944.573,26272.5,26272.5,,,
2010-02-01,0.0,0.0,0.0,1421.151,41734.0,41734.0,,,
2010-03-01,0.0,0.0,0.0,828.181,26136.5,26136.5,,,
2010-04-01,19.381500000000003,542.5,542.5,1192.7935,33148.5,33148.5,,,
2010-05-01,0.0,0.0,0.0,1159.3015,25909.5,25909.5,,,
2010-06-01,0.0,0.0,0.0,2261.518,45135.5,45135.5,,,
2010-07-01,0.0,0.0,0.0,5904.1065,109711.0,109711.0,,,
2010-08-01,0.0,0.0,0.0,5241.277,100270.5,100270.5,,,
2010-09-01,2.2925,45.5,45.5,1227.0004999999999,24456.0,24456.0,,,
2010-10-01,0.0,0.0,0.0,348.016,9680.0,9680.0,,,
2010-11-01,0.0,0.0,0.0,321.82,5266.0,5266.0,,,
2010-12-01,13.1475,271.5,271.5,1857.9405000000002,38315.0,38315.0,,,
2011-01-01,0.0,0.0,0.0,1140.636,28118.5,28118.5,,,
2011-02-01,0.0,0.0,0.0,578.231,15464.5,15464.5,,,
2011-03-01,0.0,0.0,0.0,478.23199999999997,18014.5,18014.5,,,
2011-04-01,210.321,3964.0,3964.0,878.4195,16643.0,16643.0,,,
2011-05-01,0.0,0.0,0.0,75.2875,3224.0,3224.0,,,
2011-06-01,0.0,0.0,0.0,1663.322,35005.0,35005.0,,,
2011-07-01,0.0,0.0,0.0,4454.0245,87809.0,87809.0,,,
2011-08-01,0.0,0.0,0.0,2385.9865,50711.0,50711.0,,,
2011-09-01,0.0,0.0,0.0,269.344,7659.0,7659.0,,,
2011-10-01,0.0,0.0,0.0,160.131,6201.0,6201.0,,,
2011-11-01,-0.079,0.0,0.0,-12.753500000000003,791.0,791.0,,,
2011-12-01,-0.0655,0.0,0.0,1.963000000000001,942.5,942.5,,,
2023-01-01,,,,,,,0.0,0.0,0.0
2023-02-01,,,,,,,0.0,0.0,0.0
2023-03-01,,,,,,,0.0,0.0,0.0
2023-04-01,,,,,,,0.0,0.0,0.0
2023-05-01,,,,,,,0.0,0.0,0.0
2023-06-01,,,,,,,0.0,0.0,0.0
2023-07-01,,,,,,,0.0,0.0,0.0
2023-08-01,,,,,,,0.0,0.0,0.0
2023-09-01,,,,,,,0.0,0.0,0.0
2023-10-01,,,,,,,0.0,0.0,0.0
2023-11-01,,,,,,,0.0,0.0,0.0
2023-12-01,,,,,,,0.0,0.0,0.0
2024-01-01,,,,,,,8.0,27.0,27.0
2024-02-01,,,,,,,84.0,287.0,287.0
2024-03-01,,,,,,,129.0,440.0,440.0
2024-04-01,,,,,,,160.0,546.0,546.0
2024-05-01,,,,,,,222.0,757.0,757.0
2024-06-01,,,,,,,242.0,826.0,826.0
2024-07-01,,,,,,,246.0,839.0,839.0
2024-08-01,,,,,,,230.0,785.0,785.0
2024-09-01,,,,,,,194.0,662.0,662.0
2024-10-01,,,,,,,196.0,669.0,669.0
2024-11-01,,,,,,,83.0,283.0,283.0
2024-12-01,,,,,,,64.0,218.0,218.0
