measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-08-01,416461.0,4384911.0,4384911.0,,,,1024.5,12361.0,12361.0,43983.0,476017.0,476017.0,458395.0,5391619.0,5391619.0
2003-09-01,381415.0,4122053.0,4122053.0,,,,668.0,8311.5,8311.5,27848.0,308126.0,308126.0,440428.0,5296108.0,5296108.0
2003-10-01,429412.0,4489522.0,4489522.0,,,,603.0,7515.0,7515.0,39936.0,432934.0,432934.0,495644.0,5807964.0,5807964.0
2003-11-01,391712.0,4137984.0,4137984.0,,,,842.0,10830.0,10830.0,21330.0,233634.0,233634.0,479892.0,5681905.0,5681905.0
2003-12-01,436973.0,4550492.0,4550492.0,,,,1067.5,13385.5,13385.5,0.0,0.0,0.0,479558.0,5621780.0,5621780.0
2004-01-01,396266.0,4136410.0,4136410.0,,,,1339.0,15968.0,15968.0,30891.0,343700.0,343700.0,415686.0,4954482.0,4954482.0
2004-02-01,420655.0,4349035.0,4349035.0,,,,2918.5,36711.0,36711.0,32251.0,352884.0,352884.0,290081.0,3460114.0,3460114.0
2004-03-01,401516.0,4432283.0,4432283.0,,,,1477.5,18433.5,18433.5,32126.0,371168.0,371168.0,226750.0,2688247.0,2688247.0
2004-04-01,391202.0,4145380.0,4145380.0,,,,432.0,5680.0,5680.0,29352.0,320180.0,320180.0,275724.0,3063155.0,3063155.0
2004-05-01,421268.0,4623717.0,4623717.0,,,,2305.0,27319.0,27319.0,39260.0,442344.0,442344.0,360001.0,4235098.0,4235098.0
2004-06-01,387223.0,4188183.0,4188183.0,,,,1472.5,17953.5,17953.5,31588.0,342328.0,342328.0,505003.0,5740568.0,5740568.0
2004-07-01,424511.0,4877813.0,4877813.0,,,,1414.5,17349.5,17349.5,8491.0,93268.0,93268.0,514278.0,5910614.0,5910614.0
2004-08-01,367677.0,3998277.0,3998277.0,,,,1098.5,13233.0,13233.0,17194.0,186564.0,186564.0,527622.0,5984454.0,5984454.0
2004-09-01,305618.0,3315963.0,3315963.0,,,,1461.5,17162.0,17162.0,14808.0,160132.0,160132.0,500153.0,5684050.0,5684050.0
2004-10-01,234395.0,2552718.0,2552718.0,,,,758.0,9407.5,9407.5,2584.0,28336.0,28336.0,449943.0,5158448.0,5158448.0
2004-11-01,161165.0,1790773.0,1790773.0,,,,1034.5,12334.5,12334.5,15892.0,175784.0,175784.0,444648.0,5108190.0,5108190.0
2004-12-01,160428.0,1837875.0,1837875.0,,,,2462.5,28540.5,28540.5,0.0,0.0,0.0,478318.0,5473638.0,5473638.0
2005-01-01,406001.0,4700093.33,4700093.33,,,,1187.0,15798.800000000001,15798.800000000001,0.0,0.0,0.0,279528.0,3219319.11,3219319.11
2005-02-01,404999.0,4523808.79,4523808.79,,,,1114.5,13617.915,13617.915,5649.0,60536.0,60536.0,462048.0,5161739.9,5161739.9
2005-03-01,463699.0,5036299.13,5036299.13,,,,1440.5,18291.215,18291.215,8276.0,87612.0,87612.0,577240.0,6401345.72,6401345.72
2005-04-01,436254.0,5159069.05,5159069.05,,,,1581.0,22475.065000000002,22475.065000000002,47844.0,513212.0,513212.0,432527.0,4824797.93,4824797.93
2005-05-01,413485.0,4878501.89,4878501.89,,,,2822.5,32127.03,32127.03,37506.0,404264.0,404264.0,492359.0,5566479.59,5566479.59
2005-06-01,441143.0,4938329.48,4938329.48,,,,4370.0,58289.71000000001,58289.71000000001,0.0,0.0,0.0,437389.0,5028054.25,5028054.25
2005-07-01,450372.0,5088036.1,5088036.1,,,,5230.0,71757.75,71757.75,0.0,0.0,0.0,508569.0,5878198.54,5878198.54
2005-08-01,481018.0,5496628.56,5496628.56,,,,6575.5,86325.37,86325.37,0.0,0.0,0.0,448886.0,5214979.09,5214979.09
2005-09-01,414157.0,4787944.9,4787944.9,,,,2232.5,26217.965,26217.965,0.0,0.0,0.0,475670.0,5537369.36,5537369.36
2005-10-01,428902.0,4755563.28,4755563.28,,,,1218.0,14445.485,14445.485,0.0,0.0,0.0,408415.0,4806103.95,4806103.95
2005-11-01,476150.0,5023935.98,5023935.98,,,,467.5,6346.625,6346.625,0.0,0.0,0.0,240820.0,2818288.21,2818288.21
2005-12-01,467730.0,5027967.0,5027967.0,,,,3522.0,41048.280000000006,41048.280000000006,0.0,0.0,0.0,376571.0,4456259.78,4456259.78
2006-01-01,474276.0,5148632.0,5148632.0,,,,1469.5,17674.0,17674.0,0.0,0.0,0.0,265402.0,3008019.0,3008019.0
2006-02-01,397413.0,4257798.0,4257798.0,,,,1316.0,15789.5,15789.5,0.0,0.0,0.0,399973.0,4582287.0,4582287.0
2006-03-01,329622.0,3470656.0,3470656.0,,,,1085.5,13431.5,13431.5,0.0,0.0,0.0,458214.0,5385557.0,5385557.0
2006-04-01,331941.0,3315037.0,3315037.0,,,,1140.5,13209.0,13209.0,0.0,0.0,0.0,500046.0,5656493.0,5656493.0
2006-05-01,505614.0,5402900.0,5402900.0,,,,1332.0,16142.0,16142.0,0.0,0.0,0.0,506750.0,6019309.0,6019309.0
2006-06-01,462568.0,4712601.0,4712601.0,,,,1399.5,17060.5,17060.5,0.0,0.0,0.0,471170.0,5426921.0,5426921.0
2006-07-01,489591.0,5215651.0,5215651.0,,,,4390.0,61212.0,61212.0,0.0,0.0,0.0,515532.0,6068474.0,6068474.0
2006-08-01,471049.0,4920066.0,4920066.0,,,,2220.5,30332.5,30332.5,0.0,0.0,0.0,550420.0,6424929.0,6424929.0
2006-09-01,377204.0,4006406.0,4006406.0,,,,1601.5,19981.5,19981.5,0.0,0.0,0.0,210755.0,2564842.0,2564842.0
2006-10-01,490598.0,5073025.0,5073025.0,,,,261.5,3590.5,3590.5,0.0,0.0,0.0,246750.0,2968004.0,2968004.0
2006-11-01,363054.0,4014868.0,4014868.0,,,,3986.0,48092.0,48092.0,0.0,0.0,0.0,232258.0,2926748.0,2926748.0
2006-12-01,233238.0,2413683.0,2413683.0,,,,1766.0,20533.5,20533.5,0.0,0.0,0.0,348456.0,4048598.0,4048598.0
2007-01-01,356679.935,4024133.0,4024133.0,,,,2516.969,29198.0,29198.0,0.0,0.0,0.0,468809.127,5289196.0,5289196.0
2007-02-01,410881.299,4639061.0,4639061.0,,,,936.5375,12085.0,12085.0,0.0,0.0,0.0,391320.627,4418211.0,4418211.0
2007-03-01,465591.983,5351909.0,5351909.0,,,,1497.491,19439.0,19439.0,0.0,0.0,0.0,237874.036,2734326.0,2734326.0
2007-04-01,394589.477,4477135.0,4477135.0,,,,640.1514999999999,8220.0,8220.0,0.0,0.0,0.0,276999.22,3142920.0,3142920.0
2007-05-01,428618.367,4827061.0,4827061.0,,,,1079.8474999999999,12915.0,12915.0,0.0,0.0,0.0,493046.938,5552650.0,5552650.0
2007-06-01,369743.651,4109137.0,4109137.0,,,,1565.258,18160.5,18160.5,0.0,0.0,0.0,474798.833,5276665.0,5276665.0
2007-07-01,396983.464,4665220.0,4665220.0,,,,8430.49,117774.5,117774.5,0.0,0.0,0.0,454376.557,5339685.0,5339685.0
2007-08-01,483463.649,5573537.0,5573537.0,,,,4650.8814999999995,64722.5,64722.5,0.0,0.0,0.0,415476.589,4789758.0,4789758.0
2007-09-01,361652.792,4090345.0,4090345.0,,,,3323.1425,45145.0,45145.0,0.0,0.0,0.0,400970.925,4535039.0,4535039.0
2007-10-01,475121.916,5414478.0,5414478.0,,,,1385.5725,20380.0,20380.0,0.0,0.0,0.0,473185.938,5392415.0,5392415.0
2007-11-01,402020.717,4595560.0,4595560.0,,,,1491.071,18749.5,18749.5,0.0,0.0,0.0,442361.141,5056698.0,5056698.0
2007-12-01,222065.816,2591189.0,2591189.0,,,,1692.7045,22665.0,22665.0,0.0,0.0,0.0,528770.775,6169994.0,6169994.0
2008-01-01,361576.825,3935540.0,3935540.0,,,,958.6595000000001,11584.5,11584.5,0.0,0.0,0.0,274753.857,2990525.0,2990525.0
2008-02-01,350420.36,3949685.0,3949685.0,,,,2228.324,25544.5,25544.5,0.0,0.0,0.0,498554.992,5619351.0,5619351.0
2008-03-01,451420.509,5019042.0,5019042.0,,,,1016.3470000000001,11764.0,11764.0,0.0,0.0,0.0,555986.797,6181644.0,6181644.0
2008-04-01,452299.126,5112424.0,5112424.0,,,,1189.3220000000001,13729.0,13729.0,0.0,0.0,0.0,468764.23,5298532.0,5298532.0
2008-05-01,396733.619,4739081.0,4739081.0,,,,828.6610000000001,10439.5,10439.5,0.0,0.0,0.0,490682.059,5861318.0,5861318.0
2008-06-01,400353.545,4844668.0,4844668.0,,,,5678.9,78568.0,78568.0,0.0,0.0,0.0,476402.655,5764936.0,5764936.0
2008-07-01,450645.642,5190640.0,5190640.0,,,,2888.7855,38086.0,38086.0,0.0,0.0,0.0,494500.787,5695774.0,5695774.0
2008-08-01,439902.019,5056995.0,5056995.0,,,,1974.946,27686.0,27686.0,0.0,0.0,0.0,442532.09,5087229.0,5087229.0
2008-09-01,252244.979,2800464.0,2800464.0,,,,2866.011,33128.0,33128.0,0.0,0.0,0.0,324942.999,3607569.0,3607569.0
2008-10-01,206383.19,2251922.0,2251922.0,,,,1694.631,21766.5,21766.5,0.0,0.0,0.0,404091.549,4409189.0,4409189.0
2008-11-01,238286.439,2660830.0,2660830.0,,,,1904.455,22819.0,22819.0,0.0,0.0,0.0,473739.651,5290022.0,5290022.0
2008-12-01,460825.875,5216234.0,5216234.0,,,,2399.0725,30312.0,30312.0,0.0,0.0,0.0,464752.98,5260687.0,5260687.0
2009-01-01,469891.034,5346603.0,5346603.0,,,,746.3285000000001,10716.0,10716.0,,,,179441.309,2041753.0,2041753.0
2009-02-01,374365.677,4263051.0,4263051.0,,,,6326.2865,73294.5,73294.5,,,,249042.75,2835949.0,2835949.0
2009-03-01,398411.08,4383708.0,4383708.0,,,,2711.389,32162.0,32162.0,,,,339073.142,3730814.0,3730814.0
2009-04-01,350778.53,4052226.0,4052226.0,,,,1033.971,13483.0,13483.0,,,,280836.528,3244249.0,3244249.0
2009-05-01,379059.658,4373798.0,4373798.0,,,,2933.3790000000004,35650.0,35650.0,,,,396861.584,4579206.0,4579206.0
2009-06-01,329724.151,3790914.0,3790914.0,,,,2633.0535,31612.5,31612.5,,,,415321.742,4775049.0,4775049.0
2009-07-01,316385.77,3603668.0,3603668.0,,,,1302.8075,16401.0,16401.0,,,,451260.615,5139907.0,5139907.0
2009-08-01,376121.347,4218750.0,4218750.0,,,,729.467,9621.5,9621.5,,,,410743.719,4607090.0,4607090.0
2009-09-01,336321.091,3742391.0,3742391.0,,,,1406.2455,17579.0,17579.0,,,,402937.418,4483659.0,4483659.0
2009-10-01,195281.929,2181673.0,2181673.0,,,,1857.184,22664.0,22664.0,,,,491026.703,5485708.0,5485708.0
2009-11-01,205513.957,2292113.0,2292113.0,,,,1918.0240000000001,22232.0,22232.0,,,,449365.995,5011814.0,5011814.0
2009-12-01,373148.542,4263646.0,4263646.0,,,,2086.6625000000004,25603.5,25603.5,,,,469786.133,5367840.0,5367840.0
2010-01-01,422467.726,4842092.0,4842092.0,,,,1686.19,20939.0,20939.0,,,,264774.894,3034704.0,3034704.0
2010-02-01,222265.089,2495973.0,2495973.0,,,,2612.302,31655.5,31655.5,,,,400719.307,4499962.0,4499962.0
2010-03-01,282818.963,3251330.0,3251330.0,,,,2034.3355000000001,25106.0,25106.0,,,,479130.366,5508156.0,5508156.0
2010-04-01,422850.518,4710739.0,4710739.0,,,,766.7955000000001,9803.5,9803.5,,,,437500.891,4873950.0,4873950.0
2010-05-01,358522.288,4011757.0,4011757.0,,,,1719.44,20499.0,20499.0,,,,463789.832,5189669.0,5189669.0
2010-06-01,424424.772,4756012.0,4756012.0,,,,2833.3285,36410.5,36410.5,,,,458511.571,5137981.0,5137981.0
2010-07-01,453357.372,5066724.0,5066724.0,,,,3040.6865,41850.0,41850.0,,,,446123.255,4985876.0,4985876.0
2010-08-01,437449.088,4947195.0,4947195.0,,,,3131.4565000000002,42704.5,42704.5,,,,514299.999,5816317.0,5816317.0
2010-09-01,344513.111,3846264.0,3846264.0,,,,1495.6275,18230.5,18230.5,,,,436695.634,4875422.0,4875422.0
2010-10-01,309014.257,3409207.0,3409207.0,,,,1382.6015,16215.5,16215.5,,,,451659.54000000004,4982944.0,4982944.0
2010-11-01,315859.079,3372964.0,3372964.0,,,,1945.345,21956.5,21956.5,,,,428662.231,4577555.0,4577555.0
2010-12-01,344383.592,3806317.0,3806317.0,,,,1927.7475000000002,23172.0,23172.0,,,,425730.913,4705412.0,4705412.0
2011-01-01,373965.0,4113302.0,4113302.0,,,,1162.2145,14523.0,14523.0,,,,263208.57,2895074.0,2895074.0
2011-02-01,296495.86,3371140.0,3371140.0,,,,1606.0145,20022.5,20022.5,,,,171602.12,1951105.0,1951105.0
2011-03-01,230272.23,2685169.0,2685169.0,,,,1264.8015,16405.5,16405.5,,,,147399.17,1718799.0,1718799.0
2011-04-01,399960.8,4516173.0,4516173.0,,,,1025.7350000000001,12585.0,12585.0,,,,172725.73,1950339.0,1950339.0
2011-05-01,351870.88,3898558.0,3898558.0,,,,2520.1769999999997,30226.5,30226.5,,,,470824.77,5216509.0,5216509.0
2011-06-01,337923.31,3823924.0,3823924.0,,,,3281.2485,42418.0,42418.0,,,,396554.19,4487389.0,4487389.0
2011-07-01,438549.51,4983517.0,4983517.0,,,,4056.2185,58656.5,58656.5,,,,414283.05,4707762.0,4707762.0
2011-08-01,395146.31,4473690.0,4473690.0,,,,3035.2560000000003,40376.5,40376.5,,,,481315.18,5449260.0,5449260.0
2011-09-01,181051.12,2064950.0,2064950.0,,,,1740.6975,22417.5,22417.5,,,,332173.48,3788553.0,3788553.0
2011-10-01,182764.56,2010062.0,2010062.0,,,,1791.2435,21265.0,21265.0,,,,510490.95,5614429.0,5614429.0
2011-11-01,63137.804,715816.0,715816.0,,,,2260.779,29174.0,29174.0,,,,385008.64,4364982.0,4364982.0
2011-12-01,219850.91,2467865.0,2467865.0,,,,2247.6815,26367.0,26367.0,,,,329833.73,3702441.0,3702441.0
2012-01-01,169923.33,1909968.0,1909968.0,,,,1285.307,16048.5,16048.5,,,,409804.05,4606269.0,4606269.0
2012-02-01,80116.782,904550.0,904550.0,,,,979.719,13422.5,13422.5,,,,243229.78,2746160.0,2746160.0
2012-03-01,146186.94,1679464.0,1679464.0,,,,733.881,10926.5,10926.5,,,,229339.3,2634757.0,2634757.0
2012-04-01,222402.4,2566757.0,2566757.0,,,,2324.888,31121.0,31121.0,,,,25206.826,290913.0,290913.0
2012-05-01,178309.81,2057026.0,2057026.0,,,,6228.4005,79796.5,79796.5,,,,227648.39,2626208.0,2626208.0
2012-06-01,306072.18,3427139.0,3427139.0,,,,4942.7375,71216.0,71216.0,,,,409382.34,4583920.0,4583920.0
2012-07-01,383620.34,4378601.0,4378601.0,,,,9476.703,138948.5,138948.5,,,,483045.26,5513427.0,5513427.0
2012-08-01,352678.59,4062964.0,4062964.0,,,,2586.1615,33990.5,33990.5,,,,441308.09,5084003.0,5084003.0
2012-09-01,191052.48,2279317.0,2279317.0,,,,1605.184,21813.0,21813.0,,,,189054.15,2255476.0,2255476.0
2012-10-01,228022.36,2689480.0,2689480.0,,,,1004.3965,13107.0,13107.0,,,,97690.844,1152245.0,1152245.0
2012-11-01,290826.31,3335759.0,3335759.0,,,,1429.4555,17917.0,17917.0,,,,199191.78,2284717.0,2284717.0
2012-12-01,185845.09,2178867.0,2178867.0,,,,1203.078,14982.5,14982.5,,,,212718.75,2493937.0,2493937.0
2013-01-01,235463.74,2684358.0,2684358.0,,,,1806.973,21608.0,21608.0,,,,336777.32,3839364.0,3839364.0
2013-02-01,209673.42,2433001.0,2433001.0,,,,294.3165,4666.0,4666.0,,,,14392.946,167012.0,167012.0
2013-03-01,338339.05,3805029.0,3805029.0,,,,1434.345,17173.0,17173.0,,,,177743.26,1998936.0,1998936.0
2013-04-01,491696.93,5565322.0,5565322.0,,,,1122.922,15558.0,15558.0,,,,438465.22,4962813.0,4962813.0
2013-05-01,315716.17,3564214.0,3564214.0,,,,1199.641,14245.5,14245.5,,,,380000.55,4289940.0,4289940.0
2013-06-01,356504.32,4083615.0,4083615.0,,,,299.123,3661.0,3661.0,,,,438575.43,5023707.0,5023707.0
2013-07-01,413908.75,4723920.0,4723920.0,,,,2438.8235,31156.0,31156.0,,,,375866.61,4289747.0,4289747.0
2013-08-01,410570.1,4732497.0,4732497.0,,,,1250.4344999999998,16132.5,16132.5,,,,271150.04,3125451.0,3125451.0
2013-09-01,290160.56,3397980.0,3397980.0,,,,3039.1375,41230.0,41230.0,,,,212004.17,2482714.0,2482714.0
2013-10-01,188897.36,2150311.0,2150311.0,,,,531.222,6645.0,6645.0,,,,240973.2,2743115.0,2743115.0
2013-11-01,337498.93,3913467.0,3913467.0,,,,2404.6165,28927.0,28927.0,,,,244981.84,2840686.0,2840686.0
2013-12-01,312467.95,3486029.0,3486029.0,,,,2539.4875,34325.5,34325.5,,,,291056.08,3247149.0,3247149.0
2014-01-01,465114.41,5331953.0,5331953.0,,,,6290.293,86111.5,86111.5,,,,311492.0,3570865.0,3570865.0
2014-02-01,469996.13,5377609.0,5377609.0,,,,974.6695,11384.5,11384.5,,,,297614.53,3405250.0,3405250.0
2014-03-01,410607.79,4663753.0,4663753.0,,,,1943.3755,25631.5,25631.5,,,,256557.46,2914023.0,2914023.0
2014-04-01,244710.05,2833672.0,2833672.0,,,,979.9315,11589.5,11589.5,,,,252962.09,2929228.0,2929228.0
2014-05-01,292347.95,3367272.0,3367272.0,,,,1264.913,15410.5,15410.5,,,,313782.23,3614153.0,3614153.0
2014-06-01,359402.2,4127319.0,4127319.0,,,,1712.8125,21903.0,21903.0,,,,377008.18,4329503.0,4329503.0
2014-07-01,385567.32,4427648.0,4427648.0,,,,801.19,9683.5,9683.5,,,,331061.31,3801730.0,3801730.0
2014-08-01,484152.99,5582677.0,5582677.0,,,,3161.176,38125.0,38125.0,,,,352909.66,4069335.0,4069335.0
2014-09-01,238854.12,2713682.0,2713682.0,,,,1653.4215,20597.5,20597.5,,,,78646.037,893517.0,893517.0
2014-10-01,325339.55,3720110.0,3720110.0,,,,944.2275,12022.0,12022.0,,,,0.0,0.0,0.0
2014-11-01,448249.96,5080006.0,5080006.0,,,,1716.933,21259.5,21259.5,,,,283069.17,3208016.0,3208016.0
2014-12-01,370401.4,4260118.0,4260118.0,,,,620.32,7767.5,7767.5,,,,185828.96,2137285.0,2137285.0
2015-01-01,421311.6,4854807.0,4854807.0,,,,1018.039,13594.0,13594.0,,,,196917.32,2269094.0,2269094.0
2015-02-01,413692.58,4766422.0,4766422.0,,,,2287.308,29033.5,29033.5,,,,145788.81,1679728.0,1679728.0
2015-03-01,290539.7,3365759.0,3365759.0,,,,1329.431,19067.0,19067.0,,,,204491.44,2368932.0,2368932.0
2015-04-01,199741.72,2364953.0,2364953.0,,,,650.639,10100.5,10100.5,,,,0.0,0.0,0.0
2015-05-01,151758.7,1808842.0,1808842.0,,,,3040.1685,36983.0,36983.0,,,,137635.97,1640510.0,1640510.0
2015-06-01,191061.26,2300399.0,2300399.0,,,,3108.8865,37891.0,37891.0,,,,251579.97,3029051.0,3029051.0
2015-07-01,349812.5,4044484.0,4044484.0,,,,11582.328,179898.5,179898.5,,,,194203.84,2245358.0,2245358.0
2015-08-01,393303.0,4640037.0,4640037.0,,,,2600.1859999999997,34570.0,34570.0,,,,341222.63,4025613.0,4025613.0
2015-09-01,346924.86,4081567.0,4081567.0,,,,927.3715,13040.5,13040.5,,,,294780.4,3468088.0,3468088.0
2015-10-01,143059.34,1686393.0,1686393.0,,,,554.175,7040.0,7040.0,,,,229053.31,2700096.0,2700096.0
2015-11-01,94410.344,1132672.0,1132672.0,,,,861.4075,11457.5,11457.5,,,,202361.84,2427803.0,2427803.0
2015-12-01,134497.26,1684773.0,1684773.0,,,,-38.869,267.5,267.5,,,,18827.483,235842.0,235842.0
2016-01-01,149783.71,1850018.0,1850018.0,,,,669.5035,8923.0,8923.0,,,,134519.29,1661483.0,1661483.0
2016-02-01,217110.14,2697994.0,2697994.0,,,,222.1085,3376.5,3376.5,,,,29480.646,366351.0,366351.0
2016-03-01,113061.19,1407504.0,1407504.0,,,,381.5015,6148.0,6148.0,,,,130577.81,1625569.0,1625569.0
2016-04-01,179407.53,2163874.0,2163874.0,,,,1254.561,15590.5,15590.5,,,,65264.351,787168.0,787168.0
2016-05-01,175170.52,2023588.0,2023588.0,,,,854.493,10987.5,10987.5,,,,254864.49,2944221.0,2944221.0
2016-06-01,231235.48,2687469.0,2687469.0,,,,1495.5645,19093.5,19093.5,,,,106461.39,1237317.0,1237317.0
2016-07-01,368228.04,4273739.0,4273739.0,,,,2083.2005,29757.0,29757.0,,,,195717.56,2271543.0,2271543.0
2016-08-01,278255.78,3200280.0,3200280.0,,,,2091.224,26819.5,26819.5,,,,76277.777,877287.0,877287.0
2016-09-01,259092.55,2992967.0,2992967.0,,,,3302.7015,43288.5,43288.5,,,,230242.05,2659693.0,2659693.0
2016-10-01,373894.73,4185182.0,4185182.0,,,,739.826,8571.5,8571.5,,,,120053.62,1343817.0,1343817.0
2016-11-01,390117.53,4450902.0,4450902.0,,,,103.237,1995.0,1995.0,,,,0.0,0.0,0.0
2016-12-01,320575.95,3720334.0,3720334.0,,,,139.5265,2106.5,2106.5,,,,0.0,0.0,0.0
2017-01-01,341148.74,3982318.0,3982318.0,,,,1112.942,13374.0,13374.0,,,,104963.38,1225265.0,1225265.0
2017-02-01,342756.15,3967239.0,3967239.0,,,,1129.6055,13364.5,13364.5,,,,89285.643,1033439.0,1033439.0
2017-03-01,446806.63,5004124.0,5004124.0,,,,995.201,12010.0,12010.0,,,,52647.972,589644.0,589644.0
2017-04-01,342105.06,3905926.0,3905926.0,,,,1313.172,15287.5,15287.5,,,,165291.6,1887188.0,1887188.0
2017-05-01,253662.29,2957982.0,2957982.0,,,,1153.6955,14194.5,14194.5,,,,103260.32,1204129.0,1204129.0
2017-06-01,245496.09,2912647.0,2912647.0,,,,3551.159,49305.5,49305.5,,,,20163.592,239228.0,239228.0
2017-07-01,449001.51,5131332.0,5131332.0,,,,5048.779500000001,68193.0,68193.0,,,,199360.94,2278360.0,2278360.0
2017-08-01,341204.22,3887769.0,3887769.0,,,,1440.7945,17604.0,17604.0,,,,175099.19,1995125.0,1995125.0
2017-09-01,232236.61,2685875.0,2685875.0,,,,3985.848,56177.0,56177.0,,,,177617.69,2054194.0,2054194.0
