measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-11-01,0.0,1835.0,1835.0
2006-12-01,35.5,2946.5,2946.5
2007-01-01,51.5,2728.0,2728.0
2007-02-01,-0.5,1757.5,1757.5
2007-03-01,4.0,1745.0,1745.0
2007-04-01,8.5,1655.0,1655.0
2007-05-01,87.0,3298.0,3298.0
2007-06-01,106.0,3842.0,3842.0
2007-07-01,179.0,5279.0,5279.0
2007-08-01,373.0,8940.5,8940.5
2007-09-01,760.5,16273.0,16273.0
2007-10-01,20.5,1992.5,1992.5
2007-11-01,33.5,2248.5,2248.5
2007-12-01,204.5,5116.0,5116.0
2008-01-01,637.5,11177.5,11177.5
2008-02-01,48.5,2376.0,2376.0
2008-03-01,25.5,2041.5,2041.5
2008-04-01,67.0,2635.0,2635.0
2008-05-01,0.5,1794.5,1794.5
2008-06-01,116.5,3862.5,3862.5
2008-07-01,2.0,2044.5,2044.5
2008-08-01,-8.0,1736.5,1736.5
2008-09-01,36.0,2303.5,2303.5
2008-10-01,2.5,1672.5,1672.5
2008-11-01,415.5,7661.0,7661.0
2008-12-01,39.5,2431.5,2431.5
2009-01-01,16.0,2795.0,2795.0
2009-02-01,456.5,8914.5,8914.5
2009-03-01,-9.0,2324.0,2324.0
2009-04-01,61.0,4601.5,4601.5
2009-05-01,-5.0,1678.0,1678.0
2009-06-01,13.5,2309.5,2309.5
2009-07-01,21.5,2731.0,2731.0
2009-08-01,-18.0,2140.5,2140.5
2009-09-01,25.0,2295.0,2295.0
2009-10-01,9.5,2010.0,2010.0
2009-11-01,24.5,2309.5,2309.5
2009-12-01,14.0,2216.0,2216.0
2010-01-01,645.5,12093.5,12093.5
2010-02-01,-20.5,1643.0,1643.0
2010-03-01,21.0,2245.5,2245.5
2010-04-01,23.5,1992.5,1992.5
2010-05-01,-6.5,1663.5,1663.5
2010-06-01,7.0,2068.0,2068.0
2010-07-01,-22.5,1768.5,1768.5
2010-08-01,5.0,2012.5,2012.5
2010-09-01,12.5,2053.5,2053.5
2010-10-01,-2.0,1809.0,1809.0
2010-11-01,33.5,4581.0,4581.0
2010-12-01,61.5,4927.0,4927.0
2011-01-01,-25.5,2670.0,2670.0
2011-02-01,5.5,2132.0,2132.0
2011-03-01,21.5,2114.5,2114.5
2011-04-01,2.0,1684.0,1684.0
2011-05-01,94.53,1724.5,1724.5
2011-06-01,22.0,2350.0,2350.0
2011-07-01,-18.5,1594.0,1594.0
2011-08-01,7.5,2632.0,2632.0
2011-09-01,38.5,2946.5,2946.5
2011-10-01,12.5,2428.5,2428.5
2011-11-01,18.5,2120.5,2120.5
2011-12-01,-19.0,1771.5,1771.5
2012-01-01,23.0,2263.0,2263.0
2012-02-01,9.0,2175.5,2175.5
2012-03-01,-3.0,1637.5,1637.5
2012-04-01,21.5,1945.5,1945.5
2012-05-01,43.0,2832.5,2832.5
2012-06-01,121.5,4083.5,4083.5
2012-07-01,50.0,3062.5,3062.5
2012-08-01,-4.5,1922.5,1922.5
2012-09-01,0.0,1888.0,1888.0
2012-10-01,26.5,2201.5,2201.5
2012-11-01,-1.5,1957.5,1957.5
2012-12-01,-17.0,1692.5,1692.5
2013-01-01,14.5,2123.0,2123.0
2013-02-01,-1.0,1666.5,1666.5
2013-03-01,48.5,2510.0,2510.0
2013-04-01,29.5,2155.0,2155.0
2013-05-01,-8.5,1588.0,1588.0
2013-06-01,-3.5,1695.5,1695.5
2013-07-01,-2.5,1925.5,1925.5
2013-08-01,-15.5,1567.5,1567.5
2013-09-01,-8.5,1591.0,1591.0
2013-10-01,20.5,2076.5,2076.5
2013-11-01,11.5,2923.0,2923.0
2013-12-01,20.0,2163.5,2163.5
2014-01-01,1309.0,20723.5,20723.5
2014-02-01,-0.5,2158.0,2158.0
2014-03-01,0.5,1783.0,1783.0
2014-04-01,32.5,2356.0,2356.0
2014-05-01,20.0,2123.0,2123.0
2014-06-01,-15.0,1599.5,1599.5
2014-07-01,4.5,2120.5,2120.5
2014-08-01,-10.0,1675.0,1675.0
2014-09-01,9.0,2262.5,2262.5
2014-10-01,-9.5,1719.0,1719.0
2014-11-01,-3.5,3874.0,3874.0
2014-12-01,6.5,2036.0,2036.0
2015-01-01,616.5,10747.0,10747.0
2015-02-01,-12.0,2295.0,2295.0
2015-03-01,-4.5,1675.5,1675.5
2015-04-01,23.5,2117.5,2117.5
2015-05-01,7.0,1812.0,1812.0
2015-06-01,0.0,1922.5,1922.5
2015-07-01,6.5,2071.0,2071.0
2015-08-01,-14.0,1623.0,1623.0
2015-09-01,10.5,2082.5,2082.5
2015-10-01,-22.5,1736.5,1736.5
2015-11-01,-3.0,1669.5,1669.5
2015-12-01,25.5,2225.0,2225.0
2016-01-01,36.5,2626.5,2626.5
2016-02-01,-9.5,2251.0,2251.0
2016-03-01,19.5,2184.0,2184.0
2016-04-01,-2.5,1777.0,1777.0
2016-05-01,11.0,2001.0,2001.0
2016-06-01,-16.0,1544.5,1544.5
2016-07-01,-29.0,1498.0,1498.0
2016-08-01,2.0,1966.0,1966.0
2016-09-01,-12.5,1553.0,1553.0
2016-10-01,-1.5,1856.0,1856.0
2016-11-01,24.0,2079.5,2079.5
2016-12-01,-8.5,1701.5,1701.5
2017-01-01,30.705,2042.0,2042.0
2017-02-01,11.339500000000001,750.5,750.5
2017-03-01,31.3915,2082.5,2082.5
2017-04-01,30.483999999999998,2021.5,2021.5
2017-05-01,44.9015,2978.0,2978.0
2017-06-01,31.686999999999998,2100.0,2100.0
2017-07-01,33.645,2231.0,2231.0
2017-08-01,18.1455,1201.0,1201.0
2017-09-01,27.221999999999998,1803.0,1803.0
2017-10-01,22.903499999999998,1518.0,1518.0
2017-11-01,52.5075,3481.5,3481.5
2017-12-01,71.068,4712.0,4712.0
2018-01-01,374.552,9621.0,9621.0
2018-02-01,165.59400000000002,4252.5,4252.5
2018-03-01,134.4835,3455.5,3455.5
2018-04-01,137.49949999999998,3531.0,3531.0
2018-05-01,201.5455,5177.5,5177.5
2018-06-01,109.8,2821.0,2821.0
2018-07-01,86.55399999999999,2222.0,2222.0
2018-08-01,154.2825,3964.5,3964.5
2018-09-01,92.0625,2364.5,2364.5
2018-10-01,185.9525,4776.0,4776.0
2018-11-01,222.4935,5715.5,5715.5
2018-12-01,181.6805,4668.5,4668.5
2019-01-01,5.6625000000000005,3621.0,3621.0
2019-02-01,1.1905,762.0,762.0
2019-03-01,3.6875000000000004,2359.0,2359.0
2019-04-01,3.4730000000000003,2222.0,2222.0
2019-05-01,2.5465,1628.5,1628.5
2019-06-01,3.1415,2010.0,2010.0
2019-07-01,0.957,614.0,614.0
2019-08-01,2.0805,1332.0,1332.0
2019-09-01,2.7355,1748.0,1748.0
2019-10-01,2.686,1719.0,1719.0
2019-11-01,3.1830000000000003,2036.0,2036.0
2019-12-01,3.1565,2018.5,2018.5
2020-01-01,-10.3695,2193.0,2193.0
2020-02-01,-7.678,1626.0,1626.0
2020-03-01,-6.124,1297.0,1297.0
2020-04-01,-2.907,616.5,616.5
2020-05-01,-4.6015,974.0,974.0
2020-06-01,-14.417,3054.0,3054.0
2020-07-01,-11.0975,2350.0,2350.0
2020-08-01,-5.8294999999999995,1233.0,1233.0
2020-09-01,-6.666,1413.5,1413.5
2020-10-01,-7.726,1637.5,1637.5
2020-11-01,-7.629,1617.5,1617.5
2020-12-01,-7.455,1579.5,1579.5
2021-01-01,11.8725,2510.5,2510.5
2021-02-01,8.7715,1858.5,1858.5
2021-03-01,5.0649999999999995,1073.0,1073.0
2021-04-01,8.858,1876.0,1876.0
2021-05-01,10.165999999999999,2152.5,2152.5
2021-06-01,4.3575,922.0,922.0
2021-07-01,10.466000000000001,2216.5,2216.5
2021-08-01,10.5305,2231.0,2231.0
2021-09-01,10.769000000000002,2280.5,2280.5
2021-10-01,6.859000000000001,1451.5,1451.5
2021-11-01,6.8715,1454.0,1454.0
2021-12-01,13.9135,2946.5,2946.5
2022-01-01,528.1185,927.5,927.5
2022-02-01,360.143,634.0,634.0
2022-03-01,513.849,904.5,904.5
2022-04-01,556.7335,980.0,980.0
2022-05-01,626.277,1102.5,1102.5
2022-06-01,772.7295,1358.5,1358.5
2022-07-01,718.9155,1265.5,1265.5
2022-08-01,531.2900000000001,936.5,936.5
2022-09-01,623.6514999999999,1099.5,1099.5
2022-10-01,584.8910000000001,1029.5,1029.5
2022-11-01,701.625,1233.5,1233.5
2022-12-01,817.7765,1439.5,1439.5
2023-01-01,67.9015,401.0,401.0
2023-02-01,55.203500000000005,325.5,325.5
2023-03-01,59.087,352.0,352.0
2023-04-01,40.522,241.0,241.0
2023-05-01,34.6725,206.5,206.5
2023-06-01,35.158,209.5,209.5
2023-07-01,27.35,163.0,163.0
2023-08-01,32.911,195.0,195.0
2023-09-01,30.5305,180.5,180.5
2023-10-01,40.767,244.0,244.0
2023-11-01,54.317499999999995,322.5,322.5
2023-12-01,58.5795,349.0,349.0
2024-01-01,85.995,3426.0,3426.0
2024-02-01,50.309000000000005,2001.0,2001.0
2024-03-01,38.7255,1541.5,1541.5
2024-04-01,87.297,3475.5,3475.5
2024-05-01,55.5285,2210.5,2210.5
2024-06-01,54.565,2172.5,2172.5
2024-07-01,48.189,1916.5,1916.5
2024-08-01,70.24650000000001,2795.0,2795.0
2024-09-01,50.367000000000004,2004.0,2004.0
2024-10-01,70.08500000000001,2789.5,2789.5
2024-11-01,76.347,3039.5,3039.5
2024-12-01,119.8455,4773.0,4773.0
