measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-06-01,230599.228,2307375.0,2307375.0,720.8860000000001,7323.5,7323.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,280319.894,2835461.0,2835461.0,631.553,6545.0,6545.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,175681.323,1896675.0,1896675.0,474.8385,5294.0,5294.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,26260.725,326050.0,326050.0,246.1375,3242.5,3242.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,88103.181,1028673.0,1028673.0,952.9095000000001,11278.0,11278.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,326932.052,3233950.0,3233950.0,490.97400000000005,5005.0,5005.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,390889.004,3723539.0,3723539.0,420.99800000000005,4158.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,297559.356,3110050.0,3110050.0,392.322,4262.5,4262.5,,,,0.0,0.0,0.0
2009-02-01,228275.776,2239608.0,2239608.0,165.112,1757.5,1757.5,,,,0.0,0.0,0.0
2009-03-01,211890.331,2034625.0,2034625.0,583.3345,5750.0,5750.0,,,,0.0,0.0,0.0
2009-04-01,315821.741,2942061.0,2942061.0,395.6295,3825.5,3825.5,,,,0.0,0.0,0.0
2009-05-01,275723.117,2732536.0,2732536.0,566.9415,5772.5,5772.5,,,,0.0,0.0,0.0
2009-06-01,282130.071,2918526.0,2918526.0,780.4645,8250.0,8250.0,,,,0.0,0.0,0.0
2009-07-01,271688.08,2871175.0,2871175.0,218.96,2478.0,2478.0,,,,0.0,0.0,0.0
2009-08-01,271033.201,2847100.0,2847100.0,320.8995,3534.0,3534.0,,,,0.0,0.0,0.0
2009-09-01,121634.666,1421531.0,1421531.0,384.16700000000003,4507.5,4507.5,,,,,,
2009-10-01,287779.222,2580648.0,2580648.0,568.389,5236.0,5236.0,,,,,,
2009-11-01,211321.969,1946675.0,1946675.0,671.0155000000001,6319.5,6319.5,,,,,,
2009-12-01,313355.8,2963375.0,2963375.0,644.6,6242.5,6242.5,,,,,,
2010-01-01,312195.085,2957500.0,2957500.0,679.4575,6583.5,6583.5,,,,,,
2010-02-01,337428.012,3108625.0,3108625.0,245.99400000000003,2395.5,2395.5,,,,,,
2010-03-01,249613.223,2325550.0,2325550.0,669.8885,6385.5,6385.5,,,,,,
2010-04-01,126863.289,1219250.0,1219250.0,100.3555,1108.5,1108.5,,,,,,
2010-05-01,271789.818,2615875.0,2615875.0,485.091,4818.0,4818.0,,,,,,
2010-06-01,335008.162,3238100.0,3238100.0,307.91900000000004,3121.5,3121.5,,,,,,
2010-07-01,365971.878,3656300.0,3656300.0,468.06100000000004,4917.5,4917.5,,,,,,
2010-08-01,275816.561,2865706.0,2865706.0,555.2195,6410.5,6410.5,,,,,,
2010-09-01,55107.761,610425.0,610425.0,361.1195,4166.5,4166.5,,,,,,
2010-10-01,-4506.942,0.0,0.0,-24.029,0.0,0.0,,,,,,
2010-11-01,140223.674,1404750.0,1404750.0,577.663,5937.5,5937.5,,,,,,
2010-12-01,334947.544,3290075.0,3290075.0,241.228,2522.0,2522.0,,,,,,
2011-01-01,310350.65,3031900.0,3031900.0,187.1765,1980.0,1980.0,,,,,,
2011-02-01,103505.27,1067750.0,1067750.0,96.3635,1138.5,1138.5,,,,,,
2011-03-01,-4648.131,0.0,0.0,-23.4345,0.0,0.0,,,,,,
2011-04-01,-4134.883,0.0,0.0,-27.058500000000002,0.0,0.0,,,,,,
2011-05-01,-4007.319,0.0,0.0,29.6595,1180.0,1180.0,,,,,,
2011-06-01,270167.69,2713175.0,2713175.0,1047.1545,10675.0,10675.0,,,,,,
2011-07-01,327620.11,3349875.0,3349875.0,933.9455,9641.5,9641.5,,,,,,
2011-08-01,333064.03,3275900.0,3275900.0,622.4875,6201.5,6201.5,,,,,,
2011-09-01,335866.76,3215375.0,3215375.0,173.12,1743.5,1743.5,,,,,,
2011-10-01,381809.41,3565525.0,3565525.0,180.2955,1796.0,1796.0,,,,,,
2011-11-01,283257.41,2620075.0,2620075.0,592.797,5613.0,5613.0,,,,,,
2011-12-01,184403.2,1784525.0,1784525.0,551.398,5525.0,5525.0,,,,,,
2012-01-01,285973.68,2776450.0,2776450.0,502.66150000000005,5079.5,5079.5,,,,,,
2012-02-01,238684.46,2298775.0,2298775.0,348.27,3542.0,3542.0,,,,,,
2012-03-01,84647.63,829900.0,829900.0,111.685,1257.0,1257.0,,,,,,
2012-04-01,-4186.308,0.0,0.0,-22.346,0.0,0.0,,,,,,
2012-05-01,187909.06,1750700.0,1750700.0,303.968,2920.5,2920.5,,,,,,
2012-06-01,120354.32,1160925.0,1160925.0,395.34,3886.0,3886.0,,,,,,
2012-07-01,359873.2,3406400.0,3406400.0,580.3985,5574.5,5574.5,,,,,,
2012-08-01,265571.96,2562225.0,2562225.0,449.0185,4518.5,4518.5,,,,,,
2012-09-01,246096.25,2423675.0,2423675.0,319.3755,3234.0,3234.0,,,,,,
2012-10-01,310006.19,2973000.0,2973000.0,551.9035,5417.5,5417.5,,,,,,
2012-11-01,348524.6,3337150.0,3337150.0,587.2025,5780.5,5780.5,,,,,,
2012-12-01,191248.82,1997200.0,1997200.0,817.091,8731.5,8731.5,,,,,,
2013-01-01,316923.01,3251450.0,3251450.0,524.9945,5637.5,5637.5,,,,0.0,0.0,0.0
2013-02-01,274409.29,2671525.0,2671525.0,362.354,3756.5,3756.5,,,,0.0,0.0,0.0
2013-03-01,150704.31,1513825.0,1513825.0,761.3455,7879.0,7879.0,,,,0.0,0.0,0.0
2013-04-01,181059.26,1695550.0,1695550.0,755.368,7256.5,7256.5,,,,0.0,0.0,0.0
2013-05-01,250642.45,2354275.0,2354275.0,848.7735,8684.0,8684.0,,,,0.0,0.0,0.0
2013-06-01,202431.4,1969825.0,1969825.0,772.056,7600.5,7600.5,,,,8853.488,86152.0,86152.0
2013-07-01,256753.86,2553925.0,2553925.0,774.072,8783.5,8783.5,,,,0.0,0.0,0.0
2013-08-01,233415.29,2264025.0,2264025.0,462.073,4559.5,4559.5,,,,16631.561,161319.0,161319.0
2013-09-01,260695.36,2503475.0,2503475.0,411.562,5220.0,5220.0,,,,15744.52,151196.0,151196.0
2013-10-01,164790.57,1548450.0,1548450.0,638.297,6110.5,6110.5,,,,21454.841,201600.0,201600.0
2013-11-01,251850.36,2507075.0,2507075.0,550.7535,5657.0,5657.0,,,,11065.132,110149.0,110149.0
2013-12-01,245288.32,2388250.0,2388250.0,188.8965,2073.5,2073.5,,,,16066.891,156435.0,156435.0
2014-01-01,293685.52,2933575.0,2933575.0,781.0065,7859.5,7859.5,,,,13346.467,133316.0,133316.0
2014-02-01,198821.29,2031550.0,2031550.0,1001.7155,10235.5,10235.5,,,,14780.284,151025.0,151025.0
2014-03-01,235509.75,2197700.0,2197700.0,335.363,3325.0,3325.0,,,,43691.522,407715.0,407715.0
2014-04-01,-1939.224,54950.0,54950.0,-0.388,11.0,11.0,,,,0.0,0.0,0.0
2014-05-01,16766.378,217800.0,217800.0,313.311,4147.0,4147.0,,,,0.0,0.0,0.0
2014-06-01,182334.49,1790925.0,1790925.0,431.4465,4309.5,4309.5,,,,12312.62,120937.0,120937.0
2014-07-01,263966.17,2694600.0,2694600.0,440.915,4667.0,4667.0,,,,0.0,0.0,0.0
2014-08-01,104468.82,1085550.0,1085550.0,1087.0895,12702.5,12702.5,,,,0.0,0.0,0.0
2014-09-01,59517.089,615206.0,615206.0,43.9555,454.5,454.5,,,,0.0,0.0,0.0
2014-10-01,119183.18,1122864.0,1122864.0,529.4125,5275.0,5275.0,,,,0.0,0.0,0.0
2014-11-01,323529.67,3240025.0,3240025.0,230.164,2750.0,2750.0,,,,0.0,0.0,0.0
2014-12-01,255510.75,2600294.0,2600294.0,592.1245,6026.0,6026.0,,,,0.0,0.0,0.0
2015-01-01,161735.39,1590325.0,1590325.0,954.8065,9487.5,9487.5,,,,0.0,0.0,0.0
2015-02-01,294426.09,2858625.0,2858625.0,625.9565,6097.0,6097.0,,,,0.0,0.0,0.0
2015-03-01,201537.1,1802050.0,1802050.0,726.9595,6513.5,6513.5,,,,67595.982,604412.0,604412.0
2015-04-01,201787.79,1954750.0,1954750.0,187.9495,2134.5,2134.5,,,,42427.309,411000.0,411000.0
2015-05-01,81377.392,825050.0,825050.0,883.127,9102.0,9102.0,,,,38548.354,390825.0,390825.0
2015-06-01,221329.19,2202475.0,2202475.0,775.405,7899.0,7899.0,,,,0.0,0.0,0.0
2015-07-01,263222.24,2665171.0,2665171.0,526.3815,5479.0,5479.0,,,,0.0,0.0,0.0
2015-08-01,303074.92,3037155.0,3037155.0,623.541,6361.0,6361.0,,,,0.0,0.0,0.0
2015-09-01,345183.38,3360302.0,3360302.0,502.309,5053.0,5053.0,,,,0.0,0.0,0.0
2015-10-01,303720.57,2908277.0,2908277.0,397.2135,3994.0,3994.0,,,,0.0,0.0,0.0
2015-11-01,165471.64,1562483.0,1562483.0,503.67949999999996,4947.0,4947.0,,,,0.0,0.0,0.0
2015-12-01,47916.227,494205.0,494205.0,419.3865,4682.0,4682.0,,,,0.0,0.0,0.0
2016-01-01,301660.82,2996845.0,2996845.0,698.0905,7298.5,7298.5,,,,0.0,0.0,0.0
2016-02-01,137716.56,1467610.0,1467610.0,536.2195,6063.0,6063.0,,,,0.0,0.0,0.0
2016-03-01,-4255.303,0.0,0.0,-8.3695,126.5,126.5,,,,-244.958,0.0,0.0
2016-04-01,-814.653,22655.0,22655.0,-83.1735,2080.5,2080.5,,,,0.0,0.0,0.0
2016-05-01,-4335.254,0.0,0.0,-23.5925,0.0,0.0,,,,-249.561,0.0,0.0
2016-06-01,50271.884,558966.0,558966.0,1167.558,13060.0,13060.0,,,,0.0,0.0,0.0
2016-07-01,229896.22,2290646.0,2290646.0,662.888,6863.5,6863.5,,,,0.0,0.0,0.0
2016-08-01,185521.38,1881907.0,1881907.0,784.8105,8072.5,8072.5,,,,0.0,0.0,0.0
2016-09-01,68005.88,742878.0,742878.0,827.56,9155.0,9155.0,,,,0.0,0.0,0.0
2016-10-01,7389.019,111141.0,111141.0,150.9905,2525.0,2525.0,,,,0.0,0.0,0.0
2016-11-01,-4468.82,0.0,0.0,-23.465,0.0,0.0,,,,-257.25,0.0,0.0
2016-12-01,124384.98,1238591.0,1238591.0,348.012,3979.5,3979.5,,,,0.0,0.0,0.0
2017-01-01,36857.169,395598.0,395598.0,345.9155,3713.0,3713.0,,,,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-03-01,68109.073,689100.0,689100.0,415.96349999999995,5503.0,5503.0,,,,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-05-01,41862.101,465279.0,465279.0,507.9495,5645.5,5645.5,,,,0.0,0.0,0.0
2017-06-01,65323.231,705880.0,705880.0,395.8845,4278.0,4278.0,,,,0.0,0.0,0.0
2017-07-01,40207.26,446202.0,446202.0,217.87,3168.5,3168.5,,,,0.0,0.0,0.0
2017-08-01,25161.666,316013.0,316013.0,723.667,9378.0,9378.0,,,,0.0,0.0,0.0
2017-09-01,99877.248,1041580.0,1041580.0,363.376,4730.0,4730.0,,,,0.0,0.0,0.0
2017-10-01,17433.958,214209.0,214209.0,213.521,2623.5,2623.5,,,,0.0,0.0,0.0
2017-11-01,67525.265,717437.0,717437.0,195.8675,3462.5,3462.5,,,,0.0,0.0,0.0
2017-12-01,66027.88,668082.0,668082.0,251.56,3077.5,3077.5,,,,0.0,0.0,0.0
2018-01-01,228609.94,2305747.0,2305747.0,850.5315,9082.5,9082.5,,,,0.0,0.0,0.0
2018-02-01,-3119.504,0.0,0.0,-47.748000000000005,0.0,0.0,,,,0.0,0.0,0.0
2018-03-01,48214.548,566430.0,566430.0,453.226,5618.5,5618.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,98488.815,1087084.0,1087084.0,629.0925,7070.5,7070.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,44927.313,527482.0,527482.0,623.8435,7524.0,7524.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,81342.518,909122.0,909122.0,881.741,10024.0,10024.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,62040.381,673855.0,673855.0,275.8095,3072.0,3072.0,,,,0.0,0.0,0.0
2018-08-01,78020.018,899371.0,899371.0,629.991,7395.0,7395.0,,,,0.0,0.0,0.0
2018-09-01,100277.42,1106329.0,1106329.0,479.7915,5415.0,5415.0,,,,0.0,0.0,0.0
2018-10-01,46556.181,537937.0,537937.0,410.9095,5021.5,5021.5,,,,0.0,0.0,0.0
2018-11-01,170012.15,1812843.0,1812843.0,664.426,7224.5,7224.5,,,,0.0,0.0,0.0
2018-12-01,100743.22,1044239.0,1044239.0,406.889,4337.0,4337.0,,,,0.0,0.0,0.0
2019-01-01,61426.436,670663.0,670663.0,496.782,5549.5,5549.5,,,,0.0,0.0,0.0
2019-02-01,11328.999,141608.0,141608.0,6.000499999999999,206.5,206.5,,,,0.0,0.0,0.0
2019-03-01,27851.123,322581.0,322581.0,239.4385,2912.5,2912.5,,,,0.0,0.0,0.0
2019-04-01,-2305.739,0.0,0.0,-25.630499999999998,0.0,0.0,,,,0.0,0.0,0.0
2019-05-01,-2221.768,0.0,0.0,-25.616,0.0,0.0,,,,0.0,0.0,0.0
2019-06-01,16772.858,205028.0,205028.0,246.071,3107.5,3107.5,,,,0.0,0.0,0.0
2019-07-01,58552.578,664503.0,664503.0,327.211,3861.0,3861.0,,,,0.0,0.0,0.0
2019-08-01,63622.772,670421.0,670421.0,445.771,4829.0,4829.0,,,,15600.686,164391.0,164391.0
2019-09-01,80809.086,908990.0,908990.0,539.3455,6339.0,6339.0,,,,10188.223,114603.0,114603.0
2019-10-01,18101.544,224381.0,224381.0,54.728,946.0,946.0,,,,0.0,0.0,0.0
2019-11-01,46315.621,511168.0,511168.0,247.642,2843.5,2843.5,,,,16628.095,183518.0,183518.0
2019-12-01,11482.516,146854.0,146854.0,159.6525,2346.0,2346.0,,,,4100.179,52439.0,52439.0
2020-01-01,-2153.576,0.0,0.0,-26.767,0.0,0.0,,,,-248.89,0.0,0.0
2020-02-01,-1755.258,0.0,0.0,-23.442999999999998,0.0,0.0,,,,-202.856,0.0,0.0
2020-03-01,7740.78,95043.0,95043.0,199.983,2590.5,2590.5,,,,4101.254,50356.0,50356.0
2020-04-01,-1223.281,0.0,0.0,-20.172,0.0,0.0,,,,-141.375,0.0,0.0
2020-05-01,-1206.463,0.0,0.0,-19.553,0.0,0.0,,,,-139.431,0.0,0.0
2020-06-01,3862.615,59786.0,59786.0,202.382,3270.0,3270.0,,,,1315.621,20363.0,20363.0
2020-07-01,93111.543,1030781.0,1030781.0,619.7935,7158.5,7158.5,,,,31710.87,351052.0,351052.0
2020-08-01,36570.337,399616.0,399616.0,187.317,2178.0,2178.0,,,,19373.029,211695.0,211695.0
2020-09-01,9018.452,107610.0,107610.0,-12.0,0.0,0.0,,,,3071.548,36650.0,36650.0
2020-10-01,-1218.856,0.0,0.0,-20.1405,0.0,0.0,,,,-140.863,0.0,0.0
2020-11-01,-1754.373,0.0,0.0,-23.436999999999998,0.0,0.0,,,,-202.753,0.0,0.0
2020-12-01,21623.241,235245.0,235245.0,12.249500000000001,247.5,247.5,,,,11456.26,124636.0,124636.0
2021-01-01,11423.644,134490.0,134490.0,16.0635,324.5,324.5,,,,9079.229,106889.0,106889.0
2021-02-01,114449.85,1210877.0,1210877.0,121.069,1389.0,1389.0,,,,80652.009,853296.0,853296.0
2021-03-01,-1299.322,0.0,0.0,-22.113500000000002,0.0,0.0,,,,-538.451,0.0,0.0
2021-04-01,17682.946,193760.0,193760.0,60.2135,808.5,808.5,,,,14051.627,153970.0,153970.0
2021-05-01,42666.276,446768.0,446768.0,12.136,247.5,247.5,,,,33904.452,355021.0,355021.0
2021-06-01,70776.87,740880.0,740880.0,32.398,465.0,465.0,,,,56242.334,588735.0,588735.0
2021-07-01,101982.01,1275942.0,1275942.0,78.4965,1138.5,1138.5,,,,0.0,0.0,0.0
2021-08-01,99947.545,1118022.0,1118022.0,76.7275,1130.5,1130.5,,,,0.0,0.0,0.0
2021-09-01,9263.517,94483.0,94483.0,10.648,231.0,231.0,,,,7361.187,75080.0,75080.0
2021-10-01,14381.44,162893.0,162893.0,-2.773999999999999,104.5,104.5,,,,11428.108,129442.0,129442.0
2021-11-01,40373.315,427682.0,427682.0,13.4025,258.5,258.5,,,,31083.88,329278.0,329278.0
2021-12-01,32434.636,345622.0,345622.0,20.500999999999998,341.0,341.0,,,,30520.362,325223.0,325223.0
2022-01-01,146566.6,1510946.0,1510946.0,140.645,1658.5,1658.5,,,,137918.11,1421789.0,1421789.0
2022-02-01,34926.691,366210.0,366210.0,39.3325,522.5,522.5,,,,32864.644,344590.0,344590.0
2022-03-01,70050.173,724172.0,724172.0,777.265,11228.5,11228.5,,,,65916.297,681436.0,681436.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
