measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-02-01,-60.5,93.0,93.0,0.0,0.0,0.0
2012-03-01,-47.0,266.5,266.5,0.0,0.0,0.0
2012-04-01,-48.0,223.5,223.5,0.0,0.0,0.0
2012-05-01,-64.0,104.5,104.5,0.0,0.0,0.0
2012-06-01,-62.0,113.0,113.0,0.0,0.0,0.0
2012-07-01,-15.5,406.0,406.0,0.0,0.0,0.0
2012-08-01,-16.5,374.0,374.0,0.0,0.0,0.0
2012-09-01,-25.5,261.0,261.0,0.0,0.0,0.0
2012-10-01,-24.0,275.5,275.5,0.0,0.0,0.0
2012-11-01,-30.5,217.5,217.5,0.0,0.0,0.0
2012-12-01,-41.5,226.0,226.0,0.0,0.0,0.0
2013-01-01,-44.0,235.0,235.0,0.0,0.0,0.0
2013-02-01,-35.5,238.0,238.0,0.0,0.0,0.0
2013-03-01,-39.5,214.5,214.5,0.0,0.0,0.0
2013-04-01,-26.0,255.0,255.0,0.0,0.0,0.0
2013-05-01,-27.5,249.0,249.0,0.0,0.0,0.0
2013-06-01,-31.5,147.5,147.5,0.0,0.0,0.0
2013-07-01,-3.0,609.0,609.0,0.0,0.0,0.0
2013-08-01,-34.0,139.5,139.5,0.0,0.0,0.0
2013-09-01,-35.5,104.5,104.5,0.0,0.0,0.0
2013-10-01,-31.5,142.5,142.5,0.0,0.0,0.0
2013-11-01,-40.0,98.5,98.5,0.0,0.0,0.0
2013-12-01,-49.0,145.0,145.0,0.0,0.0,0.0
2014-01-01,36.5,1238.5,1238.5,0.0,0.0,0.0
2014-02-01,-48.5,127.5,127.5,0.0,0.0,0.0
2014-03-01,-50.0,3.0,3.0,0.0,0.0,0.0
2014-04-01,-33.0,116.0,116.0,0.0,0.0,0.0
2014-05-01,-36.5,98.5,98.5,0.0,0.0,0.0
2014-06-01,-33.0,49.5,49.5,0.0,0.0,0.0
2014-07-01,-25.0,246.5,246.5,0.0,0.0,0.0
2014-08-01,-13.0,435.0,435.0,0.0,0.0,0.0
2014-09-01,-35.5,37.5,37.5,0.0,0.0,0.0
2014-10-01,-27.0,238.0,238.0,0.0,0.0,0.0
2014-11-01,-41.5,136.5,136.5,0.0,0.0,0.0
2014-12-01,-45.0,104.5,104.5,0.0,0.0,0.0
2015-01-01,-48.0,125.0,125.0,0.0,0.0,0.0
2015-02-01,-47.5,110.0,110.0,0.0,0.0,0.0
2015-03-01,-40.5,17.5,17.5,0.0,0.0,0.0
2015-04-01,-30.5,200.5,200.5,0.0,0.0,0.0
2015-05-01,-35.0,84.0,84.0,0.0,0.0,0.0
2015-06-01,-23.5,278.5,278.5,0.0,0.0,0.0
2015-07-01,-38.5,98.5,98.5,0.0,0.0,0.0
2015-08-01,-5.5,614.5,614.5,0.0,0.0,0.0
2015-09-01,-38.5,0.0,0.0,0.0,0.0,0.0
2015-10-01,-27.5,125.0,125.0,0.0,0.0,0.0
2015-11-01,-32.0,113.0,113.0,0.0,0.0,0.0
2015-12-01,-45.5,0.0,0.0,0.0,0.0,0.0
2016-01-01,-43.0,209.0,209.0,0.0,0.0,0.0
2016-02-01,-46.0,14.5,14.5,0.0,0.0,0.0
2016-03-01,-32.0,214.5,214.5,0.0,0.0,0.0
2016-04-01,-38.5,0.0,0.0,0.0,0.0,0.0
2016-05-01,-12.0,472.5,472.5,0.0,0.0,0.0
2016-06-01,-36.0,35.0,35.0,0.0,0.0,0.0
2016-07-01,-38.5,0.0,0.0,0.0,0.0,0.0
2016-08-01,7.0,716.5,716.5,0.0,0.0,0.0
2016-09-01,-33.5,0.0,0.0,0.0,0.0,0.0
2016-10-01,-30.5,43.5,43.5,0.0,0.0,0.0
2016-11-01,-17.5,310.5,310.5,0.0,0.0,0.0
2016-12-01,-49.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,-15.787,258.0,258.0,0.0,0.0,0.0
2017-02-01,-3.268,52.0,52.0,0.0,0.0,0.0
2017-03-01,-7.12,116.0,116.0,0.0,0.0,0.0
2017-04-01,-8.3175,133.5,133.5,0.0,0.0,0.0
2017-05-01,-15.0735,243.5,243.5,0.0,0.0,0.0
2017-06-01,-6.869,110.0,110.0,0.0,0.0,0.0
2017-07-01,-5.743,93.0,93.0,0.0,0.0,0.0
2017-08-01,-4.3045,69.5,69.5,0.0,0.0,0.0
2017-09-01,-4.7325,75.5,75.5,0.0,0.0,0.0
2017-10-01,-7.668,124.5,124.5,0.0,0.0,0.0
2017-11-01,-12.654,203.0,203.0,0.0,0.0,0.0
2017-12-01,-13.463,217.5,217.5,0.0,0.0,0.0
2018-01-01,2.2785,365.5,365.5,0.0,0.0,0.0
2018-02-01,2.407,388.5,388.5,0.0,0.0,0.0
2018-03-01,3.6955,597.5,597.5,0.0,0.0,0.0
2018-04-01,2.05,330.5,330.5,0.0,0.0,0.0
2018-05-01,1.946,313.0,313.0,0.0,0.0,0.0
2018-06-01,1.8115,293.0,293.0,0.0,0.0,0.0
2018-07-01,0.9895,159.5,159.5,0.0,0.0,0.0
2018-08-01,1.2075,194.5,194.5,0.0,0.0,0.0
2018-09-01,2.5505,412.0,412.0,0.0,0.0,0.0
2018-10-01,1.629,264.0,264.0,0.0,0.0,0.0
2018-11-01,1.5245,246.5,246.5,0.0,0.0,0.0
2018-12-01,1.4105,229.0,229.0,0.0,0.0,0.0
2019-01-01,-11.6825,191.5,191.5,0.0,0.0,0.0
2019-02-01,-10.8775,177.0,177.0,0.0,0.0,0.0
2019-03-01,-15.722,258.0,258.0,0.0,0.0,0.0
2019-04-01,-9.148,151.0,151.0,0.0,0.0,0.0
2019-05-01,-16.1175,264.0,264.0,0.0,0.0,0.0
2019-06-01,-13.801,226.0,226.0,0.0,0.0,0.0
2019-07-01,-8.239,136.5,136.5,0.0,0.0,0.0
2019-08-01,-10.862,177.0,177.0,0.0,0.0,0.0
2019-09-01,-12.4705,203.0,203.0,0.0,0.0,0.0
2019-10-01,-13.201,217.5,217.5,0.0,0.0,0.0
2019-11-01,-11.5505,188.5,188.5,0.0,0.0,0.0
2019-12-01,-12.3285,203.0,203.0,0.0,0.0,0.0
2020-01-01,-10.744,197.0,197.0,0.0,0.0,0.0
2020-02-01,-11.17,203.0,203.0,0.0,0.0,0.0
2020-03-01,-9.544,174.0,174.0,0.0,0.0,0.0
2020-04-01,-10.8235,197.0,197.0,0.0,0.0,0.0
2020-05-01,-12.474,229.0,229.0,0.0,0.0,0.0
2020-06-01,-15.037,275.5,275.5,0.0,0.0,0.0
2020-07-01,-7.6725,139.0,139.0,0.0,0.0,0.0
2020-08-01,-12.437,226.0,226.0,0.0,0.0,0.0
2020-09-01,-9.5255,174.0,174.0,0.0,0.0,0.0
2020-10-01,-11.8845,217.5,217.5,0.0,0.0,0.0
2020-11-01,-15.9625,293.0,293.0,0.0,0.0,0.0
2020-12-01,-12.7255,232.0,232.0,0.0,0.0,0.0
2021-01-01,6.4825,470.0,470.0,0.0,0.0,0.0
2021-02-01,21.455,1543.0,1543.0,0.0,0.0,0.0
2021-03-01,16.59,1195.0,1195.0,0.0,0.0,0.0
2021-04-01,12.944,934.0,934.0,0.0,0.0,0.0
2021-05-01,12.725,916.0,916.0,0.0,0.0,0.0
2021-06-01,14.678,1056.0,1056.0,0.0,0.0,0.0
2021-07-01,5.266,377.0,377.0,0.0,0.0,0.0
2021-08-01,8.192,592.0,592.0,0.0,0.0,0.0
2021-09-01,11.379,818.0,818.0,0.0,0.0,0.0
2021-10-01,14.325,1032.0,1032.0,0.0,0.0,0.0
2021-11-01,13.789,992.0,992.0,0.0,0.0,0.0
2021-12-01,20.692,1491.0,1491.0,0.0,0.0,0.0
2022-01-01,-16.5935,400.0,400.0,0.0,0.0,0.0
2022-02-01,-6.728,162.5,162.5,0.0,0.0,0.0
2022-03-01,-4.0545,98.5,98.5,0.0,0.0,0.0
2022-04-01,-5.141,124.5,124.5,0.0,0.0,0.0
2022-05-01,-14.547,351.0,351.0,0.0,0.0,0.0
2022-06-01,-13.2135,319.0,319.0,0.0,0.0,0.0
2022-07-01,-11.665,281.5,281.5,0.0,0.0,0.0
2022-08-01,-8.3105,200.0,200.0,0.0,0.0,0.0
2022-09-01,-4.119,98.5,98.5,0.0,0.0,0.0
2022-10-01,-9.5255,229.0,229.0,0.0,0.0,0.0
2022-11-01,-6.823,165.5,165.5,0.0,0.0,0.0
2022-12-01,-7.2795,177.0,177.0,0.0,0.0,0.0
2023-01-01,-16.699,249.5,249.5,0.0,0.0,0.0
2023-02-01,-16.5775,249.5,249.5,0.0,0.0,0.0
2023-03-01,-15.505,232.0,232.0,0.0,0.0,0.0
2023-04-01,-12.489,185.5,185.5,0.0,0.0,0.0
2023-05-01,-11.773,177.0,177.0,0.0,0.0,0.0
2023-06-01,-9.5625,142.0,142.0,0.0,0.0,0.0
2023-07-01,-9.77,145.0,145.0,0.0,0.0,0.0
2023-08-01,-7.8815,119.0,119.0,0.0,0.0,0.0
2023-09-01,-13.292,200.0,200.0,0.0,0.0,0.0
2023-10-01,-10.053,151.0,151.0,0.0,0.0,0.0
2023-11-01,-12.255,182.5,182.5,0.0,0.0,0.0
2023-12-01,-15.6425,235.0,235.0,0.0,0.0,0.0
2024-01-01,38.482,1351.5,1351.5,0.0,0.0,0.0
2024-02-01,24.6835,867.0,867.0,0.0,0.0,0.0
2024-03-01,19.5905,687.5,687.5,0.0,0.0,0.0
2024-04-01,15.7385,551.0,551.0,0.0,0.0,0.0
2024-05-01,19.1485,673.0,673.0,0.0,0.0,0.0
2024-06-01,13.2005,464.0,464.0,0.0,0.0,0.0
2024-07-01,12.9995,455.5,455.5,0.0,0.0,0.0
2024-08-01,15.7635,554.0,554.0,0.0,0.0,0.0
2024-09-01,11.82,414.5,414.5,0.0,0.0,0.0
2024-10-01,17.877,626.5,626.5,0.0,0.0,0.0
2024-11-01,17.3975,609.0,609.0,0.0,0.0,0.0
2024-12-01,16.299,571.5,571.5,0.0,0.0,0.0
