measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-10-01,0.0,0.0,0.0,49467.575000000004,285251.5,363272.5
2016-11-01,6.3565,36.5,46.0,73180.6275,421991.5,531663.5
2016-12-01,0.0,0.0,0.0,5651.22,32587.5,42737.5
2017-01-01,0.0,0.0,0.0,23255.75,134103.0,186999.0
2017-02-01,0.0,0.0,0.0,9840.164999999999,56742.5,72000.5
2017-03-01,0.0,0.0,0.0,73698.66,424978.5,550737.0
2017-04-01,0.0,0.0,0.0,63835.215,368102.0,470617.0
2017-05-01,0.0,0.0,0.0,125637.79499999998,724482.5,898597.0
2017-06-01,7.362,42.5,52.0,63879.263,368355.5,455608.0
2017-07-01,0.0,0.0,0.0,86543.4,499047.0,657265.5
2017-08-01,0.0,0.0,0.0,81808.345,471742.5,616114.0
2017-09-01,0.0,0.0,0.0,93043.855,536531.5,696761.5
2017-10-01,0.0,0.0,0.0,105920.12,610782.0,789189.5
2017-11-01,0.0,0.0,0.0,92835.79,535331.5,686336.5
2017-12-01,0.0,0.0,0.0,17833.45,102835.0,133611.0
2018-01-01,16823.536,97012.0,124239.5,61256.614,353232.5,466070.5
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,71856.145,414354.0,529517.0
2018-04-01,0.0,0.0,0.0,64655.835,372833.5,476206.0
2018-05-01,0.0,0.0,0.0,48708.5,456405.5,624331.5
2018-06-01,0.0,0.0,0.0,131637.5,759863.5,963533.0
2018-07-01,0.0,0.0,0.0,86989.5,511064.5,989188.0
2018-08-01,0.0,0.0,0.0,145668.0,838664.0,1055451.5
2018-09-01,0.0,0.0,0.0,152283.5,876730.0,1122882.5
2018-10-01,0.0,0.0,0.0,55115.5,317313.5,401505.0
2018-11-01,40.0725,231.5,317.5,41606.427500000005,240644.0,329496.5
2018-12-01,69.2675,406.5,770.5,80958.235,475377.0,900304.0
2019-01-01,330.4465,1911.5,2465.0,109898.05350000001,635665.5,819852.5
2019-02-01,0.0,0.0,0.0,111776.0,646048.0,806056.5
2019-03-01,0.0,0.0,0.0,153963.5,887475.5,1102447.0
2019-04-01,0.0,0.0,0.0,100796.5,582090.0,718010.5
2019-05-01,0.0,0.0,0.0,141868.0,816010.5,1035887.5
2019-06-01,0.0,0.0,0.0,160818.5,924579.0,1149752.0
2019-07-01,0.0,0.0,0.0,168577.5,968896.0,1202049.5
2019-08-01,0.0,0.0,0.0,150715.5,866469.0,1094861.0
2019-09-01,0.0,0.0,0.0,164133.5,943980.0,1194201.5
2019-10-01,0.0,0.0,0.0,70414.0,406187.5,520360.5
2019-11-01,0.0,0.0,0.0,166104.0,954082.0,1193296.5
2019-12-01,0.0,0.0,0.0,126154.5,726764.5,914305.5
2020-01-01,123.67699999999999,711.5,889.0,143372.824,824285.5,1030303.5
2020-02-01,0.0,0.0,0.0,153376.5,870541.0,1090772.5
2020-03-01,0.0,0.0,0.0,135176.0,778212.5,974960.0
2020-04-01,0.0,0.0,0.0,141658.0,813144.0,1032530.0
2020-05-01,0.0,0.0,0.0,157385.0,903380.0,1125767.0
2020-06-01,0.0,0.0,0.0,150301.0,862945.0,1054729.5
2020-07-01,0.0,0.0,0.0,169031.0,969548.0,1223019.5
2020-08-01,0.0,0.0,0.0,156427.0,898309.5,1121554.0
2020-09-01,11.0215,63.0,78.0,103613.48000000001,596273.0,734838.5
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,131889.0,755218.0,957098.5
2021-01-01,13.7465,78.5,98.0,144278.752,824596.5,1029531.5
2021-02-01,41.364000000000004,236.5,297.0,129802.63799999999,742818.5,932488.0
2021-03-01,0.0,0.0,0.0,107519.0,616803.0,781179.0
2021-04-01,0.0,0.0,0.0,56940.0,331112.0,443043.0
2021-05-01,0.0,0.0,0.0,65849.0,382356.5,490285.0
2021-06-01,65.334,376.0,494.5,110740.16649999999,637497.0,838478.0
2021-07-01,0.0,0.0,0.0,151239.5,869671.0,1090711.0
2021-08-01,0.0,0.0,0.0,152188.0,875167.0,1096893.5
2021-09-01,18.0715,104.0,131.0,127747.931,736015.5,926896.0
2021-10-01,0.0,0.0,0.0,60320.0,345398.0,423188.0
2021-12-01,0.0,0.0,0.0,153140.5,874758.5,1078966.0
2022-01-01,0.0,0.0,0.0,143337.5,820359.5,1045789.0
2022-02-01,0.0,0.0,0.0,130671.5,750368.5,932852.5
2022-03-01,0.0,0.0,0.0,144092.5,826565.5,1028073.5
2022-04-01,5.497,31.5,38.5,54282.003,315203.0,382552.0
2022-05-01,0.0,0.0,0.0,112618.0,648115.0,834523.5
2022-06-01,0.0,0.0,0.0,125160.0,723590.0,910663.0
2022-07-01,0.0,0.0,0.0,142748.5,820429.5,998608.0
2022-08-01,0.0,0.0,0.0,146739.0,843239.5,1053232.5
2022-09-01,0.0,0.0,0.0,106913.0,615967.0,777912.0
2022-10-01,118.1035,681.0,882.0,30600.3965,176382.5,228544.5
2022-11-01,111.84899999999999,644.0,822.5,95082.149,547471.5,699184.0
2022-12-01,1026.636,5905.5,7623.0,122149.8625,702666.0,906971.0
2023-01-01,169.35500000000002,972.0,1213.0,143970.645,825988.0,1031065.5
2023-02-01,0.0,0.0,0.0,129027.0,737652.0,915175.0
2023-03-01,0.0,0.0,0.0,95504.0,549592.0,681089.5
2023-04-01,0.0,0.0,0.0,61697.5,354778.0,435340.5
2023-05-01,2640.19,15178.0,19456.5,83324.30900000001,479011.0,615013.5
2023-06-01,0.0,0.0,0.0,138110.0,791444.0,974666.0
2023-07-01,0.0,0.0,0.0,143213.0,820969.5,1043601.0
2023-08-01,0.0,0.0,0.0,145777.5,835008.5,1057231.5
2023-09-01,13.9615,80.0,98.5,71638.0385,410020.0,507560.5
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,52755.0,301875.5,396511.0
2023-12-01,719.8735,4113.5,5063.0,164392.125,939338.0,1159032.5
2024-01-01,0.0,0.0,0.0,143477.5,820896.5,1035172.0
2024-02-01,55.379,317.5,402.5,113386.12,649833.5,823695.5
2024-03-01,0.0,0.0,0.0,151338.0,864654.0,1083472.0
2024-04-01,226.97949999999997,1298.5,1639.0,71880.5205,411176.0,519053.0
2024-05-01,0.0,0.0,0.0,161296.0,921860.5,1117637.5
2024-06-01,0.0,0.0,0.0,145064.0,829585.5,1018059.0
2024-07-01,195.614,1118.5,1412.5,148815.885,851006.0,1074592.0
2024-08-01,0.0,0.0,0.0,154469.5,883316.5,1112939.5
2024-09-01,0.0,0.0,0.0,151584.5,866469.0,1088946.5
2024-10-01,0.0,0.0,0.0,138700.5,791981.0,959418.0
2024-11-01,0.0,0.0,0.0,103409.5,591115.5,757558.0
2024-12-01,89.4185,511.5,643.5,145523.58,832355.0,1047556.5
2025-01-01,0.0,0.0,0.0,131245.5,752804.5,977493.0
2025-02-01,0.0,0.0,0.0,103441.5,591520.5,735553.5
2025-03-01,89.7675,514.0,646.5,104084.73300000001,596063.0,749796.5
2025-04-01,0.0,0.0,0.0,150431.0,858425.5,1048739.5
2025-05-01,0.0,0.0,0.0,153361.5,874467.5,1076384.5
2025-06-01,0.0,0.0,0.0,148970.5,851333.0,1053287.5
2025-07-01,0.0,0.0,0.0,141988.0,810459.0,1022834.5
2025-08-01,0.0,0.0,0.0,151130.5,864824.5,1060903.0
2025-09-01,55.4345,317.0,393.5,148785.065,851237.0,1055768.5
2025-10-01,45.5205,260.5,274.0,58192.4795,332991.5,350481.0
