measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-10-01,1153.659,7429.0,12124.0
2012-11-01,996.091,6415.0,10468.0
2012-12-01,939.679,6051.0,9875.0
2013-01-01,683.513,7148.0,7148.0
2013-02-01,629.626,6583.0,6583.0
2013-03-01,607.235,6349.0,6349.0
2013-04-01,522.53,5464.0,5464.0
2013-05-01,551.831,5770.0,5770.0
2013-06-01,652.856,6827.0,6827.0
2013-07-01,828.4,8662.0,8662.0
2013-08-01,844.854,8834.0,8834.0
2013-09-01,842.742,8812.0,8812.0
2013-10-01,731.23,7646.0,7646.0
2013-11-01,721.264,7542.0,7542.0
2013-12-01,839.919,8783.0,8783.0
2014-01-01,2629.463,27858.0,27858.0
2014-02-01,2455.461,26016.0,26016.0
2014-03-01,2130.801,22575.0,22575.0
2014-04-01,2026.101,21467.0,21467.0
2014-05-01,2042.995,21646.0,21646.0
2014-06-01,2014.037,21339.0,21339.0
2014-07-01,2849.622,30191.0,30191.0
2014-08-01,2941.521,31166.0,31166.0
2014-09-01,3076.89,32600.0,32600.0
2014-10-01,3035.319,32159.0,32159.0
2014-11-01,2193.625,23241.0,23241.0
2014-12-01,2386.165,25281.0,25281.0
2015-01-01,4064.3,42463.0,42463.0
2015-02-01,3009.495,31443.0,31443.0
2015-03-01,3525.711,36837.0,36837.0
2015-04-01,3383.34,35350.0,35350.0
2015-05-01,3303.027,34510.0,34510.0
2015-06-01,4644.628,48527.0,48527.0
2015-07-01,5238.552,54733.0,54733.0
2015-08-01,5525.706,57734.0,57734.0
2015-09-01,5487.53,57334.0,57334.0
2015-10-01,5286.131,55230.0,55230.0
2015-11-01,3897.589,40722.0,40722.0
2015-12-01,4168.991,43558.0,43558.0
