measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2020-11-01,0.0,0.0,0.0,-12.5,11.5,11.5,13015.907,138147.0,138147.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,688.744,7348.5,7348.5,77437.482,809366.0,809366.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,1023.0360000000001,10995.5,10995.5,20748.385,220095.0,220095.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1067.839,11518.5,11518.5,99084.88,1048435.0,1048435.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,352.0255,3754.5,3754.5,69101.397,709648.0,709648.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,461.992,5074.5,5074.5,38016.309,387247.0,387247.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,716.2945,7386.5,7386.5,33329.394,337343.0,337343.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,4.0,197.0,197.0,86508.5,877871.0,877871.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,1455.061,15108.5,15108.5,66911.785,688383.0,688383.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,1360.3505,14605.0,14605.0,67843.835,693133.0,693133.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,1352.9135,13715.0,13715.0,66822.355,670715.0,670715.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,288.8805,3040.5,3040.5,87630.18,882477.0,882477.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,1690.076,17708.5,17708.5,177173.26,1841711.0,1841711.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,1980.642,20577.0,20577.0,70100.758,723350.0,723350.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,141.1095,2993.5,2993.5,24121.806,434734.0,434734.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,605.1575,6524.0,6524.0,37681.417,390859.0,390859.0,0.0,0.0,0.0
2022-03-01,142921.08,1494240.0,1494240.0,608.8795,6612.0,6612.0,82326.524,860724.0,860724.0,739728.64,7733863.0,7733863.0
2022-04-01,178296.68,1825058.0,1825058.0,2321.748,23982.5,23982.5,115578.76,1183073.0,1183073.0,872587.07,8931868.0,8931868.0
2022-05-01,223414.13,2300702.0,2300702.0,1487.0535,15524.5,15524.5,141960.9,1461903.0,1461903.0,1083585.9,11158685.0,11158685.0
2022-06-01,248350.84,2514650.0,2514650.0,1018.9105,10481.5,10481.5,158509.11,1604967.0,1604967.0,1095392.2,11091277.0,11091277.0
2022-07-01,222332.81,2619602.0,2619602.0,565.4025,6838.5,6838.5,134029.82,1579186.0,1579186.0,1267156.6,14930076.0,14930076.0
2022-08-01,216261.96,2225428.0,2225428.0,1452.833,15103.0,15103.0,111631.21,1148733.0,1148733.0,990181.17,10189389.0,10189389.0
2022-09-01,175541.01,2038691.0,2038691.0,226.05,2834.5,2834.5,119495.4,1387791.0,1387791.0,1298437.5,15079744.0,15079744.0
2022-10-01,255438.99,2587671.0,2587671.0,1310.278,13456.0,13456.0,173095.76,1753510.0,1753510.0,1283695.7,13004210.0,13004210.0
2022-11-01,120213.18,1181258.0,1181258.0,1698.737,16919.0,16919.0,86900.893,853919.0,853919.0,631109.46,6201507.0,6201507.0
2022-12-01,199413.48,2090129.0,2090129.0,1700.0025,18097.0,18097.0,113168.03,1186157.0,1186157.0,929878.48,9746412.0,9746412.0
2023-01-01,201041.45,2040634.0,2040634.0,1052.67,10938.5,10938.5,94162.792,955782.0,955782.0,1039981.4,10556137.0,10556137.0
2023-02-01,36091.422,374208.0,374208.0,827.802,8738.5,8738.5,45651.969,473335.0,473335.0,430869.01,4467397.0,4467397.0
2023-03-01,20925.68,207199.0,207199.0,2114.2675,21068.5,21068.5,40916.578,405142.0,405142.0,489888.21,4850700.0,4850700.0
2023-04-01,21394.968,193890.0,193890.0,1359.23,12440.5,12440.5,55875.155,506364.0,506364.0,544031.42,4930238.0,4930238.0
2023-05-01,41131.544,411611.0,411611.0,2209.8875,22250.0,22250.0,98829.901,989009.0,989009.0,628618.78,6290707.0,6290707.0
2023-06-01,135413.52,1294206.0,1294206.0,2104.1235,20239.0,20239.0,78097.487,746412.0,746412.0,582908.75,5571113.0,5571113.0
2023-07-01,226770.16,2097950.0,2097950.0,1566.438,14492.0,14492.0,128980.66,1193256.0,1193256.0,791916.31,7326363.0,7326363.0
2023-08-01,260188.77,2391712.0,2391712.0,1696.8265,15597.5,15597.5,149744.08,1376480.0,1376480.0,947781.5,8712214.0,8712214.0
2023-09-01,282479.73,2507650.0,2507650.0,1981.4885,17646.0,17646.0,132215.6,1173714.0,1173714.0,965827.69,8573916.0,8573916.0
2023-10-01,232122.84,2135566.0,2135566.0,3726.391,34419.5,34419.5,124103.37,1141770.0,1141770.0,851855.01,7837198.0,7837198.0
2023-11-01,124415.3,1279491.0,1279491.0,1044.611,10912.5,10912.5,58308.419,599646.0,599646.0,557913.06,5737597.0,5737597.0
2023-12-01,167326.75,1691849.0,1691849.0,824.6145,8520.5,8520.5,91419.448,924347.0,924347.0,754825.57,7632078.0,7632078.0
2024-01-01,193891.76,1951592.0,1951592.0,2679.2125,27187.5,27187.5,118338.28,1191118.0,1191118.0,880857.53,8866155.0,8866155.0
2024-02-01,119784.97,1947028.0,1947028.0,598.776,10025.5,10025.5,73116.162,1188456.0,1188456.0,545888.31,8873066.0,8873066.0
2024-03-01,59699.712,671390.0,671390.0,706.527,8146.0,8146.0,33012.952,371268.0,371268.0,289769.28,3258780.0,3258780.0
2024-04-01,153597.3,1600919.0,1600919.0,1006.1115,10634.0,10634.0,91029.68,948787.0,948787.0,725842.8,7565337.0,7565337.0
2024-05-01,167507.34,1699427.0,1699427.0,1863.7805,19035.5,19035.5,100614.72,1020776.0,1020776.0,823307.38,8352776.0,8352776.0
2024-06-01,246455.41,2412927.0,2412927.0,599.573,5974.0,5974.0,131132.59,1283857.0,1283857.0,1034053.9,10123928.0,10123928.0
2024-07-01,232783.63,2354667.0,2354667.0,584.673,6000.0,6000.0,153015.29,1547789.0,1547789.0,1078770.7,10912045.0,10912045.0
2024-08-01,236133.76,2489531.0,2489531.0,765.8135,8163.5,8163.5,137026.25,1444652.0,1444652.0,1033126.4,10892134.0,10892134.0
2024-09-01,173318.53,1851493.0,1851493.0,855.9445,9245.0,9245.0,116441.22,1243895.0,1243895.0,919645.36,9824204.0,9824204.0
2024-10-01,218801.04,2274902.0,2274902.0,1494.328,15663.0,15663.0,136074.04,1414779.0,1414779.0,1030606.3,10715344.0,10715344.0
2024-11-01,98985.989,1000844.0,1000844.0,1659.4475,16953.5,16953.5,61590.171,622736.0,622736.0,535462.95,5414046.0,5414046.0
2024-12-01,183106.68,1845922.0,1845922.0,1282.4155,13146.0,13146.0,108498.61,1093789.0,1093789.0,848630.87,8555159.0,8555159.0
2025-01-01,229518.14,2237387.0,2237387.0,1788.2205,17661.0,17661.0,147588.61,1438722.0,1438722.0,1160308.8,11310914.0,11310914.0
2025-02-01,222536.21,2237760.0,2237760.0,1208.117,12351.0,12351.0,143107.2,1439045.0,1439045.0,1124765.4,11310317.0,11310317.0
2025-03-01,190322.62,1853604.0,1853604.0,729.0885,7276.0,7276.0,107271.23,1044744.0,1044744.0,868242.97,8456054.0,8456054.0
2025-04-01,197973.19,1960722.0,1960722.0,274.4775,2888.0,2888.0,112512.13,1114317.0,1114317.0,884028.73,8755399.0,8755399.0
2025-05-01,182217.92,1842210.0,1842210.0,2328.685,23704.5,23704.5,94130.357,951651.0,951651.0,791188.36,7998859.0,7998859.0
2025-06-01,238975.14,2370115.0,2370115.0,1449.5035,14512.0,14512.0,116562.16,1156044.0,1156044.0,942702.69,9349566.0,9349566.0
2025-07-01,322074.55,3278610.0,3278610.0,1002.639,10350.0,10350.0,139931.07,1424451.0,1424451.0,1161438.1,11823046.0,11823046.0
2025-08-01,274205.13,2780758.0,2780758.0,926.6035,9523.5,9523.5,137010.42,1389445.0,1389445.0,1135587.2,11516173.0,11516173.0
2025-09-01,241201.27,2520042.0,2520042.0,1514.2965,15947.0,15947.0,135400.46,1414648.0,1414648.0,1112377.7,11621990.0,11621990.0
2025-10-01,211619.03,2079974.0,2079974.0,546.569,5524.5,5524.5,125100.44,1229595.0,1229595.0,1051667.4,10336695.0,10336695.0
