measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-11-01,1332.471,13354.025,13354.025
2004-12-01,1665.3500000000001,16690.135,16690.135
2005-01-01,884.583,8844.945,8844.945
2005-02-01,4697.576,46971.065,46971.065
2005-03-01,3265.5795,32652.53,32652.53
2005-04-01,2811.079,28107.98,28107.98
2005-05-01,3976.6115,39762.14,39762.14
2005-06-01,1884.604,18844.155000000002,18844.155000000002
2005-07-01,2531.597,25313.440000000002,25313.440000000002
2005-08-01,2699.5805,26993.105,26993.105
2005-09-01,2395.0635,23948.239999999998,23948.239999999998
2005-10-01,1939.5685,19393.745000000003,19393.745000000003
2005-11-01,1700.074,16999.04,16999.04
2005-12-01,1196.583,11964.635,11964.635
2006-01-01,1350.607,13397.0,13397.0
2006-02-01,1585.929,15730.5,15730.5
2006-03-01,2056.059,20394.0,20394.0
2006-04-01,2689.9365,26681.5,26681.5
2006-05-01,2915.302,28917.0,28917.0
2006-06-01,2735.19,27130.5,27130.5
2006-07-01,2864.9605,28417.5,28417.5
2006-08-01,2624.6675,26034.0,26034.0
2006-09-01,2308.9875,22903.0,22903.0
2006-10-01,2142.1625,21248.0,21248.0
2006-11-01,1597.5705,15846.0,15846.0
2006-12-01,1351.1275,13401.5,13401.5
2007-01-01,1379.0975,13631.0,13631.0
2007-02-01,1426.069,14095.0,14095.0
2007-03-01,2515.602,24864.0,24864.0
2007-04-01,2692.1055,26608.5,26608.5
2007-05-01,2949.614,29154.0,29154.0
2007-06-01,2829.097,27963.0,27963.0
2007-07-01,3055.592,30201.5,30201.5
2007-08-01,2587.076,25571.0,25571.0
2007-09-01,2124.049,20994.0,20994.0
2007-10-01,1895.057,18730.5,18730.5
2007-11-01,1279.564,12647.0,12647.0
2007-12-01,990.577,9791.0,9791.0
2008-01-01,3271.851,32241.0,32241.0
2008-02-01,2564.6110000000003,25272.0,25272.0
2008-03-01,3010.2760000000003,29663.0,29663.0
2008-04-01,5667.996,55852.0,55852.0
2008-05-01,6743.6320000000005,66452.0,66452.0
2008-06-01,5722.2080000000005,56387.0,56387.0
2008-07-01,6952.014,68505.0,68505.0
2008-08-01,7134.14,70300.0,70300.0
2008-09-01,3571.822,35197.0,35197.0
2008-10-01,2290.817,22574.0,22574.0
2008-11-01,1643.5720000000001,16196.0,16196.0
2008-12-01,1785.0610000000001,17590.0,17590.0
2009-01-01,969.546,9463.0,9463.0
2009-02-01,1283.476,12527.0,12527.0
2009-03-01,2027.191,19785.0,19785.0
2009-04-01,2402.92,23452.0,23452.0
2009-05-01,3284.835,32060.0,32060.0
2009-06-01,2972.826,29015.0,29015.0
2009-07-01,3277.5260000000003,31989.0,31989.0
2009-08-01,2674.592,26104.0,26104.0
2009-09-01,1993.375,19455.0,19455.0
2009-10-01,1582.809,15448.0,15448.0
2009-11-01,1104.414,10779.0,10779.0
2009-12-01,1158.49,11307.0,11307.0
2010-01-01,1125.7540000000001,10983.0,10983.0
2010-02-01,1189.9515,11609.5,11609.5
2010-03-01,1612.6685,15733.5,15733.5
2010-04-01,1997.6465,19489.0,19489.0
2010-05-01,3054.5000000000005,29800.0,29800.0
2010-06-01,3481.3705,33964.0,33964.0
2010-07-01,3223.904,31452.5,31452.5
2010-08-01,2687.6385,26220.5,26220.5
2010-09-01,2020.7345,19714.5,19714.5
2010-10-01,1570.4525,15321.5,15321.5
2010-11-01,1661.372,16208.5,16208.5
2010-12-01,2533.5075,24717.0,24717.0
2011-01-01,2075.841,20169.0,20169.0
2011-02-01,1531.729,14882.5,14882.5
2011-03-01,2464.35,23944.0,23944.0
2011-04-01,2900.3255,28179.5,28179.5
2011-05-01,3218.2335000000003,31268.5,31268.5
2011-06-01,3134.1040000000003,30451.0,30451.0
2011-07-01,3148.723,30593.0,30593.0
2011-08-01,2547.6625,24753.0,24753.0
2011-09-01,2034.415,19766.5,19766.5
2011-10-01,1445.245,14042.0,14042.0
2011-11-01,1268.226,12322.0,12322.0
2011-12-01,1144.1454999999999,11117.0,11117.0
