measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-10-01,0.524,23.0,23.0,22.881,1110.0,1110.0
2011-11-01,1.335,63.0,63.0,25.848,1253.0,1253.0
2011-12-01,1.91,92.0,92.0,30.795,1492.0,1492.0
2012-01-01,0.609,11.0,11.0,105.158,2297.0,2297.0
2012-02-01,0.57,11.0,11.0,142.224,3107.0,3107.0
2012-03-01,0.377,6.0,6.0,113.643,2483.0,2483.0
2012-04-01,0.235,6.0,6.0,119.456,2610.0,2610.0
2012-05-01,0.719,17.0,17.0,172.87,3777.0,3777.0
2012-06-01,0.859,17.0,17.0,176.494,3856.0,3856.0
2012-07-01,2.669,57.0,57.0,250.606,5476.0,5476.0
2012-08-01,0.441,11.0,11.0,141.949,3101.0,3101.0
2012-09-01,0.965,23.0,23.0,73.709,1611.0,1611.0
2012-10-01,0.86,17.0,17.0,42.549,930.0,930.0
2012-11-01,1.495,34.0,34.0,88.625,1937.0,1937.0
2012-12-01,0.411,11.0,11.0,85.507,1868.0,1868.0
2013-01-01,0.0,0.0,0.0,176.305,5967.0,5967.0
2013-02-01,0.0,0.0,0.0,151.183,5116.0,5116.0
2013-03-01,0.0,0.0,0.0,191.521,6482.0,6482.0
2013-04-01,0.0,0.0,0.0,174.408,5902.0,5902.0
2013-05-01,0.0,0.0,0.0,109.813,3716.0,3716.0
2013-06-01,0.0,0.0,0.0,152.748,5170.0,5170.0
2013-07-01,0.0,0.0,0.0,229.183,7757.0,7757.0
2013-08-01,0.0,0.0,0.0,234.458,7935.0,7935.0
2013-09-01,0.0,0.0,0.0,150.292,5086.0,5086.0
2013-10-01,0.0,0.0,0.0,153.476,5194.0,5194.0
2013-11-01,0.0,0.0,0.0,134.069,4538.0,4538.0
2013-12-01,0.0,0.0,0.0,128.544,4351.0,4351.0
2014-01-01,0.0,0.0,0.0,65.257,1814.0,1814.0
2014-02-01,0.0,0.0,0.0,51.92,1442.0,1442.0
2014-03-01,0.0,0.0,0.0,45.332,1259.0,1259.0
2014-04-01,0.0,0.0,0.0,51.859,1440.0,1440.0
2014-05-01,0.0,0.0,0.0,78.115,2170.0,2170.0
2014-06-01,0.0,0.0,0.0,60.028,1667.0,1667.0
2014-07-01,0.0,0.0,0.0,59.428,1651.0,1651.0
2014-08-01,0.0,0.0,0.0,80.128,2226.0,2226.0
2014-09-01,0.0,0.0,0.0,56.081,1558.0,1558.0
2014-10-01,0.0,0.0,0.0,96.993,2694.0,2694.0
2014-11-01,0.0,0.0,0.0,73.026,2028.0,2028.0
2014-12-01,0.0,0.0,0.0,66.833,1856.0,1856.0
2015-01-01,0.0,0.0,0.0,39.438,1051.0,1051.0
2015-02-01,0.0,0.0,0.0,44.166,1177.0,1177.0
2015-03-01,0.0,0.0,0.0,44.831,1195.0,1195.0
2015-04-01,0.0,0.0,0.0,33.53,893.0,893.0
2015-05-01,0.0,0.0,0.0,36.085,961.0,961.0
2015-06-01,0.0,0.0,0.0,39.917,1064.0,1064.0
2015-07-01,0.0,0.0,0.0,52.97,1412.0,1412.0
2015-08-01,0.0,0.0,0.0,41.112,1095.0,1095.0
2015-09-01,0.0,0.0,0.0,42.413,1130.0,1130.0
2015-10-01,0.0,0.0,0.0,37.49,999.0,999.0
2015-11-01,0.0,0.0,0.0,37.509,1000.0,1000.0
2015-12-01,0.0,0.0,0.0,49.539,1320.0,1320.0
2016-01-01,0.0,0.0,0.0,118.236,2204.0,2204.0
2016-02-01,0.0,0.0,0.0,122.538,2285.0,2285.0
2016-03-01,0.0,0.0,0.0,158.886,2963.0,2963.0
2016-04-01,0.0,0.0,0.0,108.939,2031.0,2031.0
2016-05-01,0.0,0.0,0.0,107.509,2005.0,2005.0
2016-06-01,0.0,0.0,0.0,132.549,2471.0,2471.0
2016-07-01,0.0,0.0,0.0,149.404,2786.0,2786.0
2016-08-01,0.0,0.0,0.0,158.545,2957.0,2957.0
2016-09-01,0.0,0.0,0.0,88.533,1651.0,1651.0
2016-10-01,0.0,0.0,0.0,56.499,1053.0,1053.0
2016-11-01,0.0,0.0,0.0,74.819,1395.0,1395.0
2016-12-01,0.0,0.0,0.0,73.543,1371.0,1371.0
2017-01-01,0.0,0.0,0.0,-13.841,0.0,0.0
2017-02-01,0.0,0.0,0.0,-12.934,0.0,0.0
2017-03-01,0.0,0.0,0.0,-18.522,0.0,0.0
2017-04-01,0.0,0.0,0.0,-8.494,0.0,0.0
2017-05-01,0.0,0.0,0.0,-8.111,0.0,0.0
2017-06-01,0.0,0.0,0.0,-15.272,0.0,0.0
2017-07-01,0.0,0.0,0.0,-20.944,0.0,0.0
2017-08-01,0.0,0.0,0.0,-18.284,0.0,0.0
2017-09-01,0.0,0.0,0.0,-15.075,0.0,0.0
2017-10-01,0.0,0.0,0.0,-14.868,0.0,0.0
2017-11-01,0.0,0.0,0.0,-15.274,0.0,0.0
2017-12-01,0.0,0.0,0.0,-16.381,0.0,0.0
