measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-10-01,262294.0,2450760.0,2450760.0,454.0,4367.0,4367.0,,,
2002-11-01,420128.0,3942648.0,3942648.0,278.0,2691.0,2691.0,,,
2002-12-01,436851.0,4097352.0,4097352.0,128.0,1235.0,1235.0,,,
2003-01-01,484462.0,4501608.0,4501608.0,5.0,52.0,52.0,,,
2003-02-01,441723.0,4212264.0,4212264.0,12.0,122.0,122.0,,,
2003-03-01,481196.0,4701281.0,4701281.0,22.0,220.0,220.0,,,
2003-04-01,442562.0,4401850.0,4401850.0,118.0,1177.0,1177.0,,,
2003-05-01,339336.0,3402165.0,3402165.0,155.0,1572.0,1572.0,,,
2003-06-01,289069.0,2930513.0,2930513.0,231.0,2372.0,2372.0,,,
2003-07-01,423933.0,4280207.0,4280207.0,73.0,737.0,737.0,,,
2003-08-01,462054.0,4546597.0,4546597.0,101.0,998.0,998.0,,,
2003-09-01,417199.0,4187579.0,4187579.0,191.0,1914.0,1914.0,,,
2003-10-01,405498.0,4031141.0,4031141.0,188.0,1862.0,1862.0,,,
2003-11-01,439380.0,4312627.0,4312627.0,195.0,1937.0,1937.0,,,
2003-12-01,460603.0,6592758.0,6592758.0,70.0,998.0,998.0,,,
2004-01-01,470030.0,4659970.0,4659970.0,19.0,191.0,191.0,,,
2004-02-01,435283.0,4264877.0,4264877.0,92.0,905.0,905.0,,,
2004-03-01,476582.0,4664037.0,4664037.0,23.0,220.0,220.0,,,
2004-04-01,439050.0,4323657.0,4323657.0,89.0,876.0,876.0,,,
2004-05-01,443227.0,4386967.0,4386967.0,62.0,621.0,621.0,,,
2004-06-01,400246.0,4002814.0,4002814.0,89.0,893.0,893.0,,,
2004-07-01,430220.0,8050445.0,8050445.0,173.0,3300.0,3300.0,,,
2004-08-01,425531.0,4133640.0,4133640.0,137.0,1369.0,1369.0,,,
2004-09-01,375280.0,3840528.0,3840528.0,714.0,7285.0,7285.0,,,
2004-10-01,352414.0,3522988.0,3522988.0,153.0,1560.0,1560.0,,,
2004-11-01,316528.0,3178128.0,3178128.0,370.0,3822.0,3822.0,,,
2004-12-01,402614.0,4228618.0,4228618.0,367.0,3909.0,3909.0,,,
2005-01-01,345552.0,3385943.0,3385943.0,465.0,4651.6,4651.6,,,
2005-02-01,406529.0,4027213.59,4027213.59,69.0,690.3,690.3,,,
2005-03-01,466034.0,4650501.78,4650501.78,203.0,2053.35,2053.35,,,
2005-04-01,342348.0,3537430.8,3537430.8,202.0,2093.8,2093.8,,,
2005-05-01,320484.0,3577724.37,3577724.37,210.0,2169.2,2169.2,,,
2005-06-01,400444.0,3920988.25,3920988.25,127.0,1247.0,1247.0,,,
2005-07-01,438398.0,4511741.96,4511741.96,64.0,655.4,655.4,,,
2005-08-01,465296.0,4755130.38,4755130.38,12.0,127.6,127.6,,,
2005-09-01,437208.0,4476890.88,4476890.88,177.0,1878.0,1878.0,,,
2005-10-01,457510.0,4578194.4,4578194.4,239.0,2430.8,2430.8,,,
2005-11-01,414198.0,4156667.86,4156667.86,246.0,2465.0,2465.0,,,
2005-12-01,464415.0,4599879.2,4599879.2,186.0,1838.6,1838.6,,,
2006-01-01,433459.0,4396445.0,4396445.0,158.0,1601.0,1601.0,,,
2006-02-01,406501.0,3996193.0,3996193.0,158.0,1560.0,1560.0,,,
2006-03-01,470778.0,4693903.0,4693903.0,96.0,951.0,951.0,,,
2006-04-01,457687.0,4607820.0,4607820.0,40.0,400.0,400.0,,,
2006-05-01,441961.0,4532615.0,4532615.0,9.0,93.0,93.0,,,
2006-06-01,394856.0,4091169.0,4091169.0,91.0,934.0,934.0,,,
2006-07-01,442755.0,4484198.0,4484198.0,194.0,1966.0,1966.0,,,
2006-08-01,474626.0,4770927.0,4770927.0,15.0,151.0,151.0,,,
2006-09-01,286455.0,2920104.0,2920104.0,21.0,215.0,215.0,,,
2006-10-01,373737.0,3794250.0,3794250.0,302.0,3045.0,3045.0,,,
2006-11-01,433906.0,4356888.0,4356888.0,12.0,122.0,122.0,,,
2006-12-01,425747.0,4368541.0,4368541.0,13.0,136.0,136.0,,,
2007-01-01,402646.713,3993514.0,3993514.0,36.287,360.0,360.0,,,
2007-02-01,416252.47,4182291.0,4182291.0,67.529,679.0,679.0,,,
2007-03-01,428731.164,4297372.0,4297372.0,380.836,3817.0,3817.0,,,
2007-04-01,432692.05,4372010.0,4372010.0,117.95100000000001,1192.0,1192.0,,,
2007-05-01,403782.418,4153259.0,4153259.0,84.58200000000001,870.0,870.0,,,
2007-06-01,398748.58,4171851.0,4171851.0,133.421,1396.0,1396.0,,,
2007-07-01,440335.121,4447445.0,4447445.0,149.87900000000002,1514.0,1514.0,,,
2007-08-01,451406.035,4669766.0,4669766.0,105.965,1096.0,1096.0,,,
2007-09-01,332186.865,3439243.0,3439243.0,174.135,1803.0,1803.0,,,
2007-10-01,261878.108,2680464.0,2680464.0,351.892,3602.0,3602.0,,,
2007-11-01,409816.0,4108382.0,4108382.0,0.0,0.0,0.0,,,
2007-12-01,424120.836,4291229.0,4291229.0,52.165,528.0,528.0,,,
2008-01-01,438004.777,4423403.0,4423403.0,233.223,2355.0,2355.0,,,
2008-02-01,404146.868,4064326.0,4064326.0,99.132,997.0,997.0,,,
2008-03-01,372760.009,3742820.0,3742820.0,323.99100000000004,3253.0,3253.0,,,
2008-04-01,416713.14,4201333.0,4201333.0,72.86,735.0,735.0,,,
2008-05-01,423653.792,4330345.0,4330345.0,196.208,2006.0,2006.0,,,
2008-06-01,406562.044,4228732.0,4228732.0,82.956,863.0,863.0,,,
2008-07-01,429165.247,4478372.0,4478372.0,173.75300000000001,1813.0,1813.0,,,
2008-08-01,410038.18,4206029.0,4206029.0,6.82,70.0,70.0,,,
2008-09-01,385100.726,3900907.0,3900907.0,158.274,1603.0,1603.0,,,
2008-10-01,418372.242,4224315.0,4224315.0,55.758,563.0,563.0,,,
2008-11-01,414250.378,4184151.0,4184151.0,176.622,1784.0,1784.0,,,
2008-12-01,321308.698,3389847.0,3389847.0,234.30200000000002,2472.0,2472.0,,,
2009-01-01,294942.192,2980934.0,2980934.0,253.80800000000002,2565.0,2565.0,0.0,0.0,0.0
2009-02-01,291125.281,3029993.0,3029993.0,141.719,1475.0,1475.0,0.0,0.0,0.0
2009-03-01,281045.659,2874353.0,2874353.0,446.341,4565.0,4565.0,0.0,0.0,0.0
2009-04-01,305769.094,3162796.0,3162796.0,140.906,1458.0,1458.0,0.0,0.0,0.0
2009-05-01,220469.692,2451690.0,2451690.0,244.30800000000002,2717.0,2717.0,0.0,0.0,0.0
2009-06-01,391797.249,4048038.0,4048038.0,199.751,2064.0,2064.0,0.0,0.0,0.0
2009-07-01,374774.637,3989292.0,3989292.0,199.363,2122.0,2122.0,0.0,0.0,0.0
2009-08-01,336001.621,3649966.0,3649966.0,71.379,775.0,775.0,0.0,0.0,0.0
2009-09-01,246732.458,2564126.0,2564126.0,193.542,2011.0,2011.0,0.0,0.0,0.0
2009-10-01,271538.853,2942004.0,2942004.0,235.14700000000002,2548.0,2548.0,0.0,0.0,0.0
2009-11-01,224316.65,2403279.0,2403279.0,158.35,1697.0,1697.0,0.0,0.0,0.0
2009-12-01,368001.589,3855212.0,3855212.0,240.411,2519.0,2519.0,0.0,0.0,0.0
2010-01-01,277394.776,2799260.0,2799260.0,243.22400000000002,2454.0,2454.0,,,
2010-02-01,320494.333,3310498.0,3310498.0,262.66700000000003,2713.0,2713.0,,,
2010-03-01,363554.233,3761069.0,3761069.0,145.767,1508.0,1508.0,,,
2010-04-01,230292.532,2517365.0,2517365.0,151.46800000000002,1656.0,1656.0,,,
2010-05-01,381405.699,3933255.0,3933255.0,197.30100000000002,2035.0,2035.0,,,
2010-06-01,367912.912,3856818.0,3856818.0,189.08800000000002,1982.0,1982.0,,,
2010-07-01,364409.006,3887269.0,3887269.0,181.994,1941.0,1941.0,,,
2010-08-01,389984.176,4148513.0,4148513.0,77.824,828.0,828.0,,,
2010-09-01,327216.087,3469612.0,3469612.0,114.91300000000001,1218.0,1218.0,,,
2010-10-01,201435.447,2168733.0,2168733.0,123.55300000000001,1330.0,1330.0,,,
2010-11-01,269079.804,2721177.0,2721177.0,201.196,2035.0,2035.0,,,
2010-12-01,345082.767,3775348.0,3775348.0,279.233,3055.0,3055.0,,,
2011-01-01,375589.01,4003304.0,4003304.0,191.986,2046.0,2046.0,,,
2011-02-01,224663.58,2331805.0,2331805.0,99.422,1032.0,1032.0,,,
2011-03-01,135381.79,1498876.0,1498876.0,212.211,2349.0,2349.0,,,
2011-04-01,291806.6,3067007.0,3067007.0,105.4,1108.0,1108.0,,,
2011-05-01,390565.29,4125747.0,4125747.0,80.712,853.0,853.0,,,
2011-06-01,347192.01,3828425.0,3828425.0,72.987,805.0,805.0,,,
2011-07-01,334935.12,3911506.0,3911506.0,197.876,2311.0,2311.0,,,
2011-08-01,256424.38,2753537.0,2753537.0,102.624,1102.0,1102.0,,,
2011-09-01,7703.0,137182.0,137182.0,0.0,0.0,0.0,,,
2011-10-01,-2969.323,0.0,0.0,-1.677,0.0,0.0,,,
2011-11-01,134900.51,1714285.0,1714285.0,120.493,1531.0,1531.0,,,
2011-12-01,16924.284,271956.0,271956.0,100.716,1618.0,1618.0,0.0,0.0,0.0
2012-01-01,52839.457,524535.0,524535.0,605.543,6011.0,6011.0,0.0,0.0,0.0
2012-02-01,20402.338,242460.0,242460.0,172.662,2052.0,2052.0,0.0,0.0,0.0
2012-03-01,-2951.486,0.0,0.0,-1.514,0.0,0.0,0.0,0.0,0.0
2012-04-01,24095.631,298096.0,298096.0,355.369,4396.0,4396.0,0.0,0.0,0.0
2012-05-01,120119.66,1394235.0,1394235.0,256.344,2975.0,2975.0,220975.0,1564222.0,1564222.0
2012-06-01,29646.374,384429.0,384429.0,477.252,6189.0,6189.0,215729.5,1551974.5,1551974.5
2012-07-01,194182.3,2226418.0,2226418.0,362.702,4159.0,4159.0,217483.5,1585729.5,1585729.5
2012-08-01,99049.263,986716.0,986716.0,93.737,934.0,934.0,222174.5,1546692.0,1546692.0
2012-09-01,-2834.546,0.0,0.0,-1.454,0.0,0.0,237076.5,1638219.0,1638219.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,207511.5,1481293.0,1481293.0
2012-11-01,-1903.024,0.0,0.0,-0.976,0.0,0.0,178368.5,1321952.5,1321952.5
2012-12-01,-1715.12,0.0,0.0,-0.88,0.0,0.0,229404.5,1708897.5,1708897.5
2013-01-01,-1609.421,0.0,0.0,-6.579,0.0,0.0,134815.5,976777.5,976777.5
2013-02-01,-1501.861,0.0,0.0,-6.139,0.0,0.0,107115.0,822085.0,822085.0
2013-03-01,-1597.47,0.0,0.0,-6.53,0.0,0.0,162441.5,1176298.0,1176298.0
2013-04-01,-1171.212,0.0,0.0,-4.788,0.0,0.0,16109.5,148824.5,148824.5
2013-05-01,-1107.473,0.0,0.0,-2.2635,0.0,0.0,0.0,0.0,0.0
2013-06-01,-1139.343,0.0,0.0,626.0440000000001,7076.0,7076.0,77182.1075,580140.0,580140.0
2013-07-01,-1171.212,0.0,0.0,-2.394,0.0,0.0,83898.0,612255.5,612255.5
2013-08-01,-1143.326,0.0,0.0,-2.337,0.0,0.0,110064.5,763164.5,763164.5
2013-09-01,-1079.587,0.0,0.0,-2.2065,0.0,0.0,119939.5,800888.5,800888.5
2013-10-01,-1159.261,0.0,0.0,-2.3695,0.0,0.0,51783.0,338481.0,338481.0
2013-11-01,-1298.691,0.0,0.0,13.119666666666667,157.0,157.0,189357.1685,1328995.5,1328995.5
2013-12-01,-1234.952,0.0,0.0,-2.524,0.0,0.0,22797.5,178745.5,178745.5
2014-01-01,-317.0,0.0,0.0,9977.726,135357.5,135357.5,34028.411,304527.0,304527.0
2014-02-01,-511.0,0.0,0.0,-255.5,0.0,0.0,10837.0,101408.0,101408.0
2014-03-01,-541.0,0.0,0.0,-270.5,0.0,0.0,12422.5,115939.0,115939.0
2014-04-01,-204.5,0.0,0.0,-5.99366666666667,678.5,678.5,112036.742,815231.0,815231.0
2014-05-01,-322.0,0.0,0.0,-322.0,0.0,0.0,233204.5,1669261.0,1669261.0
2014-06-01,-308.0,0.0,0.0,-308.0,0.0,0.0,222096.5,1583718.0,1583718.0
2014-07-01,-324.0,0.0,0.0,-324.0,0.0,0.0,216459.5,1535647.0,1535647.0
2014-08-01,-323.0,0.0,0.0,-323.0,0.0,0.0,240487.0,1614896.0,1614896.0
2014-09-01,-303.0,0.0,0.0,-303.0,0.0,0.0,174654.0,1237947.5,1237947.5
2014-10-01,0.0,0.0,0.0,-610.0,348.0,348.0,132538.0,935491.5,935491.5
2014-11-01,-350.0,0.0,0.0,-350.0,0.0,0.0,131015.0,943975.5,943975.5
2014-12-01,-379.0,0.0,0.0,-379.0,0.0,0.0,136065.5,981500.5,981500.5
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,145291.0,1049635.0,1049635.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,131588.5,951733.0,951733.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,156186.0,1199659.0,1199659.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,161786.0,1183408.5,1183408.5
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,211920.0,1507218.5,1507218.5
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,220180.0,1558991.5,1558991.5
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,235561.0,1701580.5,1701580.5
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,242371.5,1721691.5,1721691.5
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,248652.0,1760076.5,1760076.5
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,240912.5,1717070.0,1717070.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,157296.5,1202180.5,1202180.5
2015-12-01,,,,0.0,0.0,0.0,232779.0,1669898.5,1669898.5
2016-01-01,,,,0.0,0.0,0.0,192811.0,1392550.5,1392550.5
2016-02-01,,,,0.0,0.0,0.0,177169.0,1285128.0,1285128.0
2016-03-01,,,,0.0,0.0,0.0,201751.0,1547560.0,1547560.0
2016-04-01,,,,0.0,0.0,0.0,226636.0,1616621.5,1616621.5
2016-05-01,,,,0.0,0.0,0.0,245357.5,1726445.5,1726445.5
2016-06-01,,,,0.0,0.0,0.0,263600.5,1866539.5,1866539.5
2016-07-01,,,,0.0,0.0,0.0,254735.0,1844092.5,1844092.5
2016-08-01,,,,0.0,0.0,0.0,265327.0,1883909.0,1883909.0
2016-09-01,,,,0.0,0.0,0.0,251635.0,1795823.5,1795823.5
2016-10-01,,,,0.0,0.0,0.0,184142.0,1326242.0,1326242.0
2016-11-01,,,,0.0,0.0,0.0,195761.0,1422454.0,1422454.0
2016-12-01,,,,0.0,0.0,0.0,255927.0,1808858.0,1808858.0
2017-01-01,,,,0.0,0.0,0.0,235721.0,1679816.0,1679816.0
2017-02-01,,,,0.0,0.0,0.0,231160.5,1628897.5,1628897.5
2017-03-01,,,,0.0,0.0,0.0,284822.5,2010103.0,2010103.0
2017-04-01,,,,0.0,0.0,0.0,240426.5,1696759.5,1696759.5
2017-05-01,,,,0.0,0.0,0.0,47601.5,528607.5,528607.5
2017-06-01,,,,0.0,0.0,0.0,230210.5,1637982.5,1637982.5
2017-07-01,,,,0.0,0.0,0.0,259003.5,1854432.0,1854432.0
2017-08-01,,,,0.0,0.0,0.0,244848.5,1728199.5,1728199.5
2017-09-01,,,,0.0,0.0,0.0,245720.5,1741346.5,1741346.5
2017-10-01,,,,0.0,0.0,0.0,148854.5,1105731.0,1105731.0
2017-11-01,,,,0.0,0.0,0.0,213291.5,1498544.5,1498544.5
2017-12-01,,,,0.0,0.0,0.0,217885.0,1551732.0,1551732.0
2018-01-01,,,,0.0,0.0,0.0,179657.0,1211146.5,1211146.5
2018-02-01,,,,0.0,0.0,0.0,173058.0,1249019.5,1249019.5
2018-03-01,,,,0.0,0.0,0.0,255331.5,1791595.0,1791595.0
2018-04-01,,,,0.0,0.0,0.0,203154.5,1437499.5,1437499.5
2018-05-01,,,,0.0,0.0,0.0,162819.0,1198462.5,1198462.5
2018-06-01,,,,0.0,0.0,0.0,195838.5,1430062.0,1430062.0
2018-07-01,,,,0.0,0.0,0.0,223621.5,1627639.5,1627639.5
2018-08-01,,,,0.0,0.0,0.0,235509.5,1681249.0,1681249.0
2018-09-01,,,,0.0,0.0,0.0,212175.0,1505919.5,1505919.5
2018-10-01,,,,0.0,0.0,0.0,185287.0,1377185.5,1377185.5
2018-11-01,,,,0.0,0.0,0.0,232453.5,1606005.5,1606005.5
2018-12-01,,,,0.0,0.0,0.0,134569.5,927054.0,927054.0
2019-01-01,,,,0.0,0.0,0.0,166861.0,1180871.5,1180871.5
2019-02-01,,,,0.0,0.0,0.0,195195.0,1344171.0,1344171.0
2019-03-01,,,,0.0,0.0,0.0,221701.5,1526933.5,1526933.5
2019-04-01,,,,0.0,0.0,0.0,130211.5,969968.0,969968.0
2019-05-01,,,,0.0,0.0,0.0,243496.5,1664353.0,1664353.0
2019-06-01,,,,0.0,0.0,0.0,223091.5,1550050.5,1550050.5
2019-07-01,,,,0.0,0.0,0.0,223702.5,1548146.5,1548146.5
2019-08-01,,,,0.0,0.0,0.0,215207.0,1500536.5,1500536.5
2019-09-01,,,,0.0,0.0,0.0,215353.0,1505121.0,1505121.0
2019-10-01,,,,0.0,0.0,0.0,178159.5,1395257.5,1395257.5
2019-11-01,,,,0.0,0.0,0.0,256309.0,1746281.5,1746281.5
2019-12-01,,,,0.0,0.0,0.0,207757.0,1446062.5,1446062.5
2020-01-01,,,,0.0,0.0,0.0,217061.0,1493279.0,1493279.0
2020-02-01,,,,0.0,0.0,0.0,239443.0,1642077.5,1642077.5
2020-03-01,,,,0.0,0.0,0.0,181495.0,1337049.5,1337049.5
2020-04-01,,,,0.0,0.0,0.0,132425.5,930362.0,930362.0
2020-05-01,,,,0.0,0.0,0.0,174309.5,1235399.0,1235399.0
2020-06-01,,,,0.0,0.0,0.0,245184.0,1687370.5,1687370.5
2020-07-01,,,,0.0,0.0,0.0,260771.5,1794926.0,1794926.0
2020-08-01,,,,0.0,0.0,0.0,246232.5,1696989.5,1696989.5
2020-09-01,,,,0.0,0.0,0.0,234973.5,1610002.0,1610002.0
2020-10-01,,,,0.0,0.0,0.0,78408.5,681558.5,681558.5
2020-11-01,,,,0.0,0.0,0.0,263076.0,1794766.0,1794766.0
2020-12-01,,,,0.0,0.0,0.0,234836.5,1609292.0,1609292.0
2021-01-01,,,,0.0,0.0,0.0,232065.5,1590788.5,1590788.5
2021-02-01,,,,0.0,0.0,0.0,159019.0,1064675.5,1064675.5
2021-03-01,,,,0.0,0.0,0.0,107715.5,761267.5,761267.5
2021-04-01,,,,0.0,0.0,0.0,171681.5,1189626.5,1189626.5
2021-05-01,,,,0.0,0.0,0.0,208665.5,1432569.5,1432569.5
2021-06-01,,,,0.0,0.0,0.0,246190.0,1684053.0,1684053.0
2021-07-01,,,,0.0,0.0,0.0,200744.0,1605009.5,1605009.5
2021-08-01,,,,0.0,0.0,0.0,259566.5,1760403.5,1760403.5
2021-09-01,,,,0.0,0.0,0.0,227069.5,1543611.0,1543611.0
2021-10-01,,,,0.0,0.0,0.0,34557.5,356357.0,356357.0
2021-11-01,,,,0.0,0.0,0.0,31901.5,353039.0,353039.0
2021-12-01,,,,0.0,0.0,0.0,128739.5,984531.0,984531.0
2022-01-01,,,,0.0,0.0,0.0,164214.5,1172998.0,1172998.0
2022-02-01,,,,0.0,0.0,0.0,175959.0,1236138.5,1236138.5
2022-03-01,,,,0.0,0.0,0.0,263133.0,1782576.5,1782576.5
2022-04-01,,,,0.0,0.0,0.0,136319.0,1070505.0,1070505.0
2022-05-01,,,,0.0,0.0,0.0,131004.0,955623.5,955623.5
2022-06-01,,,,0.0,0.0,0.0,214404.5,1506315.0,1506315.0
2022-07-01,,,,0.0,0.0,0.0,219819.5,1526378.0,1526378.0
2022-08-01,,,,0.0,0.0,0.0,211824.5,1474447.5,1474447.5
2022-09-01,,,,0.0,0.0,0.0,158407.5,1106772.0,1106772.0
2022-10-01,,,,0.0,0.0,0.0,98916.5,764970.0,764970.0
2022-11-01,,,,0.0,0.0,0.0,252063.0,1730874.5,1730874.5
2022-12-01,,,,0.0,0.0,0.0,198543.0,1349629.0,1349629.0
2023-01-01,,,,0.0,0.0,0.0,167082.5,1189850.0,1189850.0
2023-02-01,,,,0.0,0.0,0.0,174783.5,1235558.0,1235558.0
2023-03-01,,,,0.0,0.0,0.0,274880.0,1872238.0,1872238.0
2023-04-01,,,,0.0,0.0,0.0,107475.0,822401.0,822401.0
2023-05-01,,,,0.0,0.0,0.0,208515.5,1455844.5,1455844.5
2023-06-01,,,,0.0,0.0,0.0,203982.5,1440934.0,1440934.0
2023-07-01,,,,0.0,0.0,0.0,208675.5,1474996.5,1474996.5
2023-08-01,,,,0.0,0.0,0.0,209530.5,1473012.5,1473012.5
2023-09-01,,,,0.0,0.0,0.0,158577.5,1149131.5,1149131.5
2023-10-01,,,,0.0,0.0,0.0,155654.5,1106049.0,1106049.0
2023-11-01,,,,0.0,0.0,0.0,138813.5,1064429.5,1064429.5
2023-12-01,,,,0.0,0.0,0.0,132301.0,942884.0,942884.0
2024-01-01,,,,0.0,0.0,0.0,172820.0,1127369.0,1127369.0
2024-02-01,,,,0.0,0.0,0.0,108058.0,789771.0,789771.0
2024-03-01,,,,0.0,0.0,0.0,168885.5,1187144.0,1187144.0
2024-04-01,,,,0.0,0.0,0.0,132682.5,1104577.5,1104577.5
2024-05-01,,,,0.0,0.0,0.0,167104.5,1172886.5,1172886.5
2024-06-01,,,,0.0,0.0,0.0,140912.5,1031470.0,1031470.0
2024-07-01,,,,0.0,0.0,0.0,223900.5,1601533.0,1601533.0
2024-08-01,,,,0.0,0.0,0.0,244031.0,1704227.5,1704227.5
2024-09-01,,,,0.0,0.0,0.0,197450.5,1369753.0,1369753.0
2024-10-01,,,,0.0,0.0,0.0,98553.0,789820.5,789820.5
2024-11-01,,,,0.0,0.0,0.0,212047.5,1517465.0,1517465.0
2024-12-01,,,,0.0,0.0,0.0,180017.5,1246228.0,1246228.0
2025-01-01,,,,0.0,0.0,0.0,244295.5,1588842.5,1588842.5
2025-02-01,,,,0.0,0.0,0.0,227771.5,1542274.5,1542274.5
2025-03-01,,,,0.0,0.0,0.0,238801.0,1654337.5,1654337.5
2025-04-01,,,,0.0,0.0,0.0,112675.5,992159.5,992159.5
2025-05-01,,,,0.0,0.0,0.0,219980.5,1505452.0,1505452.0
2025-06-01,,,,0.0,0.0,0.0,193980.0,1382129.0,1382129.0
2025-07-01,,,,0.0,0.0,0.0,222959.0,1555058.0,1555058.0
2025-08-01,,,,0.0,0.0,0.0,218996.5,1524722.0,1524722.0
2025-09-01,,,,0.0,0.0,0.0,191689.0,1354251.0,1354251.0
2025-10-01,,,,0.0,0.0,0.0,172022.0,1306416.0,1306416.0
