measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-03-01,,,,103.534,1200.635,1200.635,245.0,2499.05,2499.05,893874.0,9132145.2,9132145.2
2005-04-01,,,,95.6965,1115.46,1115.46,50.0,503.5,503.5,897998.0,9042756.22,9042756.22
2005-05-01,,,,64.5385,769.43,769.43,197.0,1977.96,1977.96,929012.0,9311498.96,9311498.96
2005-06-01,,,,213.7095,2425.525,2425.525,652.0,6623.94,6623.94,749149.0,7611490.4,7611490.4
2005-07-01,,,,359.606,4010.21,4010.21,128.0,1301.14,1301.14,914025.0,8537487.21,8537487.21
2005-08-01,,,,151.576,1756.565,1756.565,148.0,1489.19,1489.19,925872.0,9328335.08,9328335.08
2005-09-01,,,,152.4675,1724.155,1724.155,195.0,1966.38,1966.38,797169.0,8041199.79,8041199.79
2005-10-01,,,,-5.0335,33.485,33.485,62.0,616.04,616.04,635194.0,6286255.0,6286255.0
2005-11-01,,,,334.9535,3654.17,3654.17,1737.0,17356.12,17356.12,758559.0,7781125.89,7781125.89
2005-12-01,,,,-8.056000000000001,59.675,59.675,214.0,2095.43,2095.43,940845.0,9501416.64,9501416.64
2006-01-01,,,,39.694500000000005,510.5,510.5,551.0,5590.0,5590.0,801153.0,8128407.0,8128407.0
2006-02-01,,,,20.509,264.5,264.5,868.0,8952.0,8952.0,428282.0,4419592.0,4419592.0
2006-03-01,,,,17.228,222.0,222.0,527.0,7936.0,7936.0,842541.0,8571082.0,8571082.0
2006-04-01,,,,42.5005,527.5,527.5,299.0,2998.0,2998.0,854824.0,8559401.0,8559401.0
2006-05-01,,,,42.8475,529.5,529.5,350.0,3527.0,3527.0,898042.0,9037977.0,9037977.0
2006-06-01,,,,28.038,361.5,361.5,887.0,8944.0,8944.0,848386.0,8554057.0,8554057.0
2006-07-01,,,,41.114000000000004,526.5,526.5,812.0,7650.0,7650.0,890793.0,8942572.0,8942572.0
2006-08-01,,,,40.3955,518.5,518.5,813.0,8132.0,8132.0,876074.0,8766415.0,8766415.0
2006-09-01,,,,47.099000000000004,541.0,541.0,777.0,7718.0,7718.0,855862.0,8496737.0,8496737.0
2006-10-01,,,,19.118000000000002,246.5,246.5,616.0,6147.0,6147.0,892959.0,8911626.0,8911626.0
2006-11-01,,,,30.5125,372.5,372.5,54.0,537.0,537.0,892393.0,8915251.0,8915251.0
2006-12-01,,,,100.444,1130.0,1130.0,31.0,309.0,309.0,936110.0,9387493.0,9387493.0
2007-01-01,,,,311.4075,3190.5,3190.5,536.804,5382.0,5382.0,867788.564,8700035.0,8700035.0
2007-02-01,,,,132.741,1386.0,1386.0,113.337,1138.0,1138.0,838568.803,8420602.0,8420602.0
2007-03-01,,,,99.86149999999999,1119.5,1119.5,1296.757,13157.0,13157.0,666276.954,6760126.0,6760126.0
2007-04-01,,,,2.9460000000000006,94.0,94.0,478.12100000000004,4775.0,4775.0,844697.91,8436738.0,8436738.0
2007-05-01,0.0,0.0,0.0,101.135,1070.0,1070.0,618.416,6190.0,6190.0,921557.018,9223559.0,9223559.0
2007-06-01,,,,110.674,1171.5,1171.5,455.515,4588.0,4588.0,869125.047,8753970.0,8753970.0
2007-07-01,,,,41.411,500.5,500.5,373.615,3758.0,3758.0,862073.141,8670650.0,8670650.0
2007-08-01,,,,29.055500000000002,385.0,385.0,596.971,5775.0,5775.0,935295.977,9047334.0,9047334.0
2007-09-01,,,,1.9794999999999998,110.5,110.5,773.633,7787.0,7787.0,836383.336,8418777.0,8418777.0
2007-10-01,,,,-8.223500000000001,25.0,25.0,516.655,5190.0,5190.0,870913.798,8748460.0,8748460.0
2007-11-01,,,,-5.412,25.0,25.0,481.12800000000004,4830.0,4830.0,849966.228,8532322.0,8532322.0
2007-12-01,,,,63.73650000000001,759.5,759.5,226.791,2291.0,2291.0,872840.862,8818617.0,8818617.0
2008-01-01,0.0,0.0,0.0,442.485,4528.0,4528.0,35.906,369.0,369.0,874483.771,8976087.0,8976087.0
2008-02-01,0.0,0.0,0.0,488.15450000000004,4987.5,4987.5,133.175,1360.0,1360.0,848313.424,8665755.0,8665755.0
2008-03-01,0.0,0.0,0.0,300.3165,3051.0,3051.0,131.96,1337.0,1337.0,797358.221,8076161.0,8076161.0
2008-04-01,0.0,0.0,0.0,187.777,1921.5,1921.5,1077.882,11068.0,11068.0,632163.536,6491398.0,6491398.0
2008-05-01,0.0,0.0,0.0,148.484,1517.5,1517.5,479.10400000000004,4879.0,4879.0,857856.909,8736205.0,8736205.0
2008-06-01,0.0,0.0,0.0,84.819,866.0,866.0,313.656,3168.0,3168.0,817281.166,8255126.0,8255126.0
2008-07-01,0.0,0.0,0.0,87.29350000000001,892.5,892.5,1633.063,15378.0,15378.0,786959.353,7410304.0,7410304.0
2008-08-01,0.0,0.0,0.0,86.9195,889.5,889.5,333.65500000000003,3354.0,3354.0,900481.704,9052191.0,9052191.0
2008-09-01,0.0,0.0,0.0,93.124,951.5,951.5,261.331,2623.0,2623.0,835872.093,8388782.0,8388782.0
2008-10-01,0.0,0.0,0.0,112.676,1150.5,1150.5,123.83200000000001,1244.0,1244.0,894162.358,8980724.0,8980724.0
2008-11-01,0.0,0.0,0.0,126.937,1297.0,1297.0,355.39500000000004,3538.0,3538.0,860969.185,8571324.0,8571324.0
2008-12-01,0.0,0.0,0.0,211.674,2162.0,2162.0,608.388,6049.0,6049.0,888131.612,8829677.0,8829677.0
2009-01-01,0.0,0.0,0.0,108.078,1165.0,1165.0,198.437,1972.0,1972.0,903086.563,8976461.0,8976461.0
2009-02-01,0.0,0.0,0.0,79.3215,853.5,853.5,728.691,7389.0,7389.0,688762.309,6984114.0,6984114.0
2009-03-01,0.0,0.0,0.0,82.38850000000001,885.5,885.5,267.372,2715.0,2715.0,867736.628,8810559.0,8810559.0
2009-04-01,0.0,0.0,0.0,87.128,936.5,936.5,539.519,5394.0,5394.0,574941.53,5748662.0,5748662.0
2009-05-01,0.0,0.0,0.0,50.751000000000005,544.5,544.5,2639.674,27228.0,27228.0,510802.326,5268833.0,5268833.0
2009-06-01,0.0,0.0,0.0,74.154,775.5,775.5,1328.092,13067.0,13067.0,718611.275,7070356.0,7070356.0
2009-07-01,0.0,0.0,0.0,62.737,669.0,669.0,742.985,7487.0,7487.0,809796.916,8160132.0,8160132.0
2009-08-01,0.0,0.0,0.0,56.1685,603.0,603.0,464.511,4690.0,4690.0,885699.944,8943427.0,8943427.0
2009-09-01,0.0,0.0,0.0,98.21000000000001,1004.0,1004.0,543.331,5391.0,5391.0,868312.717,8615364.0,8615364.0
2009-10-01,0.0,0.0,0.0,102.09100000000001,1045.0,1045.0,1148.146,11429.0,11429.0,833834.457,8300153.0,8300153.0
2009-11-01,0.0,0.0,0.0,72.57450000000001,779.5,779.5,685.972,6937.0,6937.0,825982.133,8353448.0,8353448.0
2009-12-01,0.0,0.0,0.0,165.1875,1723.0,1723.0,178.476,1816.0,1816.0,927870.417,9441114.0,9441114.0
2010-01-01,0.0,0.0,0.0,65.895,787.5,787.5,647.879,6587.0,6587.0,899302.305,9143133.0,9143133.0
2010-02-01,,,,-4.38,47.0,47.0,455.11100000000005,4608.0,4608.0,821789.889,8321491.0,8321491.0
2010-03-01,0.0,0.0,0.0,0.7574999999999998,88.0,88.0,1202.875,12133.0,12133.0,665216.856,6710085.0,6710085.0
2010-04-01,,,,-0.48150000000000004,65.5,65.5,1573.2920000000001,16127.0,16127.0,759558.806,7785778.0,7785778.0
2010-05-01,,,,-2.5835,32.5,32.5,793.957,8072.0,8072.0,835280.502,8491895.0,8491895.0
2010-06-01,,,,-1.9685,26.5,26.5,685.052,6922.0,6922.0,763534.404,7715451.0,7715451.0
2010-07-01,,,,-2.5705,26.5,26.5,408.865,4125.0,4125.0,892933.135,9009075.0,9009075.0
2010-08-01,,,,3.6584999999999996,90.0,90.0,374.87600000000003,3776.0,3776.0,899952.566,9065147.0,9065147.0
2010-09-01,,,,-2.1275000000000004,29.5,29.5,757.931,7656.0,7656.0,804558.525,8127184.0,8127184.0
2010-10-01,0.0,0.0,0.0,60.1965,665.0,665.0,1631.4650000000001,16432.0,16432.0,759254.389,7646949.0,7646949.0
2010-11-01,,,,20.457500000000003,274.5,274.5,342.21700000000004,3450.0,3450.0,826012.315,8326674.0,8326674.0
2010-12-01,,,,179.71550000000002,1942.5,1942.5,2559.985,25934.0,25934.0,812861.665,8234769.0,8234769.0
2011-01-01,,,,168.811,1737.5,1737.5,732.631,7484.0,7484.0,836193.06,8542082.0,8542082.0
2011-02-01,,,,149.3675,1537.5,1537.5,322.264,3309.0,3309.0,775782.67,7965353.0,7965353.0
2011-03-01,,,,130.832,1345.5,1345.5,970.38,10038.0,10038.0,668930.56,6919925.0,6919925.0
2011-04-01,,,,133.123,1374.0,1374.0,272.291,2829.0,2829.0,516570.31,5367275.0,5367275.0
2011-05-01,,,,101.78200000000001,1052.0,1052.0,3383.806,35685.0,35685.0,597379.6,6299930.0,6299930.0
2011-06-01,,,,82.2075,844.5,844.5,1716.51,17641.0,17641.0,658761.49,6770344.0,6770344.0
2011-07-01,,,,86.8725,894.0,894.0,703.55,7119.0,7119.0,819160.45,8289081.0,8289081.0
2011-08-01,,,,78.4095,807.0,807.0,503.838,5081.0,5081.0,898816.16,9063479.0,9063479.0
2011-09-01,,,,86.8945,894.0,894.0,626.983,6307.0,6307.0,775976.02,7806249.0,7806249.0
2011-10-01,,,,153.621,1581.5,1581.5,369.131,3726.0,3726.0,851034.87,8591242.0,8591242.0
2011-11-01,,,,142.2305,1462.0,1462.0,356.681,3600.0,3600.0,831949.32,8397356.0,8397356.0
2011-12-01,,,,140.568,1447.5,1447.5,656.422,6629.0,6629.0,821754.58,8298877.0,8298877.0
