measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-09-01,0.5,5.5,5.5,,,,13184.333333333334,127996.33333333333,127996.33333333333,,,
2003-10-01,0.5,3.0,3.0,,,,2577.0,41328.0,41328.0,0.0,0.0,0.0
2003-11-01,10.0,139.5,139.5,,,,3697.0,75890.0,75890.0,-73.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,,,,1601.0,25705.0,25705.0,-73.0,0.0,0.0
2004-01-01,661.6666666666666,10391.0,10391.0,,,,233.25,4422.0,4422.0,-68.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,,,,-29.0,2275.0,2275.0,-64.0,0.0,0.0
2004-03-01,-0.5,3.0,3.0,,,,-134.0,392.5,392.5,-70.0,0.0,0.0
2004-04-01,-148.5,0.0,0.0,,,,-47.25,197.0,197.0,-67.0,0.0,0.0
2004-05-01,43.0,421.5,421.5,,,,117.5,4247.666666666667,4247.666666666667,-71.0,0.0,0.0
2004-06-01,-1.0,6.0,6.0,,,,3405.75,69723.0,69723.0,-67.0,0.0,0.0
2004-07-01,-0.3333333333333333,8.5,8.5,,,,2044.75,44120.0,44120.0,-68.0,0.0,0.0
2004-08-01,5.666666666666667,75.33333333333333,75.33333333333333,,,,4230.0,57637.666666666664,57637.666666666664,-64.0,0.0,0.0
2004-09-01,262.6666666666667,3461.3333333333335,3461.3333333333335,,,,6277.0,83893.0,83893.0,-69.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,,,,6823.0,93419.66666666667,93419.66666666667,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,,,,1435.75,32939.0,32939.0,0.0,0.0,0.0
2004-12-01,0.5,6.0,6.0,,,,990.75,15980.666666666666,15980.666666666666,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,,,,249.66666666666666,7923.815,7923.815,0.0,0.0,0.0
2005-02-01,265.3333333333333,5289.82,5289.82,,,,398.0,6859.845,6859.845,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,,,,521.0,11697.815,11697.815,0.0,100.88,100.88
2005-04-01,-148.5,0.0,0.0,,,,-47.666666666666664,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,,,,4852.0,53859.46333333334,53859.46333333334,0.0,0.0,0.0
2005-06-01,2.5,56.05,56.05,,,,4134.333333333333,45375.84666666666,45375.84666666666,0.0,0.0,0.0
2005-07-01,202.5,2778.9,2778.9,,,,9633.666666666666,152506.545,152506.545,0.0,0.0,0.0
2005-08-01,401.6666666666667,5313.29,5313.29,,,,6094.333333333333,61317.73333333334,61317.73333333334,0.0,0.0,0.0
2005-09-01,-0.5,46.255,46.255,,,,2581.6666666666665,27277.693333333333,27277.693333333333,0.0,0.0,0.0
2005-10-01,439.5,6226.475,6226.475,,,,2173.6666666666665,24935.179999999997,24935.179999999997,0.0,0.0,0.0
2005-11-01,428.5,6521.76,6521.76,,,,1584.6666666666667,28786.29,28786.29,0.0,0.0,0.0
2005-12-01,428.0,5918.9,5918.9,,,,3140.6666666666665,36646.61,36646.61,0.0,107.73,107.73
2006-01-01,0.0,0.0,0.0,,,,388.3333333333333,6493.333333333333,6493.333333333333,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,,,,1116.6666666666667,15780.666666666666,15780.666666666666,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,,,,1941.0,33755.0,33755.0,0.0,13.0,13.0
2006-04-01,0.0,0.0,0.0,,,,5270.0,57212.0,57212.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,,,,8301.333333333334,131480.0,131480.0,0.0,0.0,0.0
2006-06-01,0.5,32.0,32.0,,,,7328.333333333333,80700.0,80700.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,,,,5884.333333333333,96831.0,96831.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,,,,9463.333333333334,99461.66666666667,99461.66666666667,0.0,0.0,0.0
2006-09-01,1.0,69.5,69.5,,,,5109.0,55781.666666666664,55781.666666666664,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,,,,5107.666666666667,62899.333333333336,62899.333333333336,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,,,,2203.6666666666665,25060.0,25060.0,0.0,0.0,0.0
2006-12-01,438.5,6374.0,6374.0,,,,2348.3333333333335,27017.333333333332,27017.333333333332,0.0,0.0,0.0
2007-01-01,-0.5,0.0,0.0,,,,1194.5,31201.5,31201.5,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,,,,374.5,8290.666666666666,8290.666666666666,0.0,0.0,0.0
2007-03-01,-70.54066666666667,75.5,75.5,,,,-52.8445,46.0,46.0,0.0,101.0,101.0
2007-04-01,14.026666666666669,193.33333333333334,193.33333333333334,,,,768.4800000000001,13706.666666666666,13706.666666666666,0.0,0.0,0.0
2007-05-01,4.0515,182.5,182.5,,,,3403.47425,52753.666666666664,52753.666666666664,0.0,0.0,0.0
2007-06-01,4.5395,150.5,150.5,,,,3099.23025,47916.666666666664,47916.666666666664,0.0,0.0,0.0
2007-07-01,0.381,6.0,6.0,,,,4137.059499999999,64339.0,64339.0,0.0,23105.0,23105.0
2007-08-01,1.9615,43.5,43.5,,,,6033.51925,86834.66666666667,86834.66666666667,0.0,0.0,0.0
2007-09-01,0.345,26.0,26.0,,,,4303.5775,63798.666666666664,63798.666666666664,0.0,0.0,0.0
2007-10-01,0.345,26.0,26.0,,,,4303.577499999999,63798.666666666664,63798.666666666664,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,,,,5636.75,82274.66666666667,82274.66666666667,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,,,,613.6666666666666,9498.0,9498.0,0.0,0.0,0.0
2008-01-01,32.28300000000001,361.0,361.0,,,,1960.4710000000002,21530.0,21530.0,0.0,0.0,0.0
2008-02-01,28.460000000000008,315.0,315.0,,,,1823.4009999999998,20024.666666666668,20024.666666666668,0.0,0.0,0.0
2008-03-01,31.683999999999997,349.6666666666667,349.6666666666667,,,,2164.267666666667,23767.333333333332,23767.333333333332,0.0,0.0,0.0
2008-04-01,62.792,693.6666666666666,693.6666666666666,,,,2352.209666666667,25831.666666666668,25831.666666666668,0.0,0.0,0.0
2008-05-01,63.86333333333334,705.0,705.0,,,,2676.1066666666666,29388.666666666668,29388.666666666668,0.0,0.0,0.0
2008-06-01,90.22966666666667,997.0,997.0,,,,2912.554,31985.333333333332,31985.333333333332,0.0,0.0,0.0
2008-07-01,57.672666666666665,637.3333333333334,637.3333333333334,,,,2859.1396666666665,31399.0,31399.0,0.0,0.0,0.0
2008-08-01,71.62333333333335,792.0,792.0,,,,3210.709666666667,35259.666666666664,35259.666666666664,0.0,0.0,0.0
2008-09-01,89.21366666666667,985.3333333333334,985.3333333333334,,,,2905.1330000000003,31903.666666666668,31903.666666666668,0.0,0.0,0.0
2008-10-01,42.172666666666665,465.3333333333333,465.3333333333333,,,,2517.4770000000003,27646.666666666668,27646.666666666668,0.0,0.0,0.0
2008-11-01,25.259333333333334,280.3333333333333,280.3333333333333,,,,2011.0486666666666,22085.0,22085.0,0.0,0.0,0.0
2008-12-01,19.31233333333333,212.66666666666666,212.66666666666666,,,,1830.582666666667,20103.666666666668,20103.666666666668,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,,,,2209.2933333333335,23892.666666666668,23892.666666666668,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,,,,2123.079,22959.666666666668,22959.666666666668,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,,,,2460.303,26606.666666666668,26606.666666666668,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,,,,2663.578666666667,28805.333333333332,28805.333333333332,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,,,,3139.215333333333,33948.333333333336,33948.333333333336,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,,,,3489.5896666666667,37738.0,37738.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,,,,3574.406333333333,38655.0,38655.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,,,,3663.8726666666666,39622.666666666664,39622.666666666664,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,,,,3681.7953333333335,39816.666666666664,39816.666666666664,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,,,,3315.8899999999994,35859.0,35859.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,,,,2724.632666666667,29465.333333333332,29465.333333333332,0.0,0.0,0.0
2009-12-01,0.6705,24.0,24.0,,,,2339.5636666666664,25301.0,25301.0,0.0,0.0,0.0
2010-01-01,416.78966666666673,4516.333333333333,4516.333333333333,,,,3451.614,37270.666666666664,37270.666666666664,0.0,0.0,0.0
2010-02-01,21.198666666666668,229.33333333333334,229.33333333333334,,,,3119.9193333333333,33688.0,33688.0,0.0,0.0,0.0
2010-03-01,61.25733333333333,664.3333333333334,664.3333333333334,,,,3461.8143333333333,37380.0,37380.0,0.0,0.0,0.0
2010-04-01,58.660333333333334,637.3333333333334,637.3333333333334,,,,3582.534333333333,38683.666666666664,38683.666666666664,0.0,0.0,0.0
2010-05-01,152.72233333333335,1655.6666666666667,1655.6666666666667,,,,4442.572,47969.666666666664,47969.666666666664,0.0,0.0,0.0
2010-06-01,321.43233333333336,3484.6666666666665,3484.6666666666665,,,,4940.639,53348.0,53348.0,0.0,0.0,0.0
2010-07-01,225.7106666666667,2446.6666666666665,2446.6666666666665,,,,4845.199333333333,52317.0,52317.0,0.0,0.0,0.0
2010-08-01,227.93933333333334,2471.6666666666665,2471.6666666666665,,,,4969.786333333333,53662.666666666664,53662.666666666664,0.0,0.0,0.0
2010-09-01,102.41766666666668,1109.6666666666667,1109.6666666666667,,,,4875.284333333334,52642.333333333336,52642.333333333336,0.0,0.0,0.0
2010-10-01,33.44833333333333,361.6666666666667,361.6666666666667,,,,4112.525666666667,44406.0,44406.0,0.0,0.0,0.0
2010-11-01,10.880666666666668,175.0,175.0,,,,3383.304,36532.0,36532.0,0.0,0.0,0.0
2010-12-01,173.61400000000003,1881.3333333333333,1881.3333333333333,,,,3739.069333333333,40374.0,40374.0,0.0,0.0,0.0
2011-01-01,0.6786666666666666,11.5,11.5,,,,1060.3513333333333,12534.666666666666,12534.666666666666,0.0,0.0,0.0
2011-02-01,0.16666666666666666,3.0,3.0,,,,956.7249999999999,11310.333333333334,11310.333333333334,0.0,0.0,0.0
2011-03-01,0.621,9.666666666666666,9.666666666666666,,,,1134.7390000000003,13415.0,13415.0,0.0,0.0,0.0
2011-04-01,1.6226666666666667,29.0,29.0,,,,1311.327,15502.666666666666,15502.666666666666,0.0,0.0,0.0
2011-05-01,0.8183333333333332,13.333333333333334,13.333333333333334,,,,1320.1323333333332,15606.333333333334,15606.333333333334,0.0,0.0,0.0
2011-06-01,0.5026666666666667,9.666666666666666,9.666666666666666,,,,1448.7143333333333,17126.333333333332,17126.333333333332,0.0,0.0,0.0
2011-07-01,0.4236666666666667,6.0,6.0,,,,1499.6059999999998,17728.0,17728.0,0.0,0.0,0.0
2011-08-01,0.30866666666666664,6.0,6.0,,,,1597.8716666666667,18889.666666666668,18889.666666666668,0.0,0.0,0.0
2011-09-01,0.3193333333333333,6.0,6.0,,,,1453.0816666666667,17178.0,17178.0,0.0,0.0,0.0
2011-10-01,0.21233333333333335,3.0,3.0,,,,1220.9720000000002,14434.333333333334,14434.333333333334,0.0,0.0,0.0
2011-11-01,0.23366666666666666,3.0,3.0,,,,1100.5693333333334,13010.666666666666,13010.666666666666,0.0,0.0,0.0
2011-12-01,0.11533333333333333,3.0,3.0,,,,1114.2206666666668,13172.333333333334,13172.333333333334,0.0,0.0,0.0
2012-01-01,0.1895,20.0,20.0,0.0,0.0,0.0,871.9473333333334,10239.0,10239.0,0.0,0.0,0.0
2012-02-01,0.084,8.5,8.5,0.0,0.0,0.0,816.0516666666667,9582.666666666666,9582.666666666666,0.0,0.0,0.0
2012-03-01,0.174,17.5,17.5,0.0,0.0,0.0,965.304,11335.333333333334,11335.333333333334,0.0,0.0,0.0
2012-04-01,0.2315,23.0,23.0,0.0,0.0,0.0,952.9986666666667,11191.0,11191.0,0.0,0.0,0.0
2012-05-01,0.323,34.5,34.5,0.0,0.0,0.0,1110.5140000000001,13040.333333333334,13040.333333333334,0.0,0.0,0.0
2012-06-01,0.6455,69.5,69.5,0.0,0.0,0.0,1078.3059999999998,12662.333333333334,12662.333333333334,0.0,0.0,0.0
2012-07-01,0.602,63.5,63.5,0.0,0.0,0.0,1190.0996666666667,13975.0,13975.0,0.0,0.0,0.0
2012-08-01,0.484,52.0,52.0,0.0,0.0,0.0,1187.0363333333332,13939.333333333334,13939.333333333334,0.0,0.0,0.0
2012-09-01,0.1825,20.0,20.0,0.0,0.0,0.0,1105.1339999999998,12977.666666666666,12977.666666666666,0.0,0.0,0.0
2012-10-01,0.24,26.0,26.0,0.0,0.0,0.0,994.0766666666667,11673.333333333334,11673.333333333334,0.0,0.0,0.0
2012-11-01,0.062,6.0,6.0,0.0,0.0,0.0,793.6053333333333,9319.333333333334,9319.333333333334,0.0,0.0,0.0
2012-12-01,0.0855,8.5,8.5,0.0,0.0,0.0,891.3906666666667,10467.333333333334,10467.333333333334,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,280.0,6237.0,6237.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1907.5,1907.5,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.5,213.5,213.5,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,67.9,23.5,23.5,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.103,3.0,3.0,0.0,0.0,0.0,92.678,1776.0,1776.0,0.0,0.0,0.0
2014-02-01,0.059,0.0,0.0,0.0,0.0,0.0,71.0935,1361.5,1361.5,0.0,0.0,0.0
2014-03-01,0.1825,3.0,3.0,0.0,0.0,0.0,93.9505,1799.5,1799.5,0.0,0.0,0.0
2014-04-01,0.485,8.5,8.5,0.0,0.0,0.0,103.4785,1982.0,1982.0,0.0,0.0,0.0
2014-05-01,0.194,3.0,3.0,0.0,0.0,0.0,109.442,2096.0,2096.0,0.0,0.0,0.0
2014-06-01,0.1645,17.333333333333332,17.333333333333332,0.0,0.0,0.0,110.7805,1547.6666666666667,1547.6666666666667,0.0,0.0,0.0
2014-07-01,0.154,3.0,3.0,0.0,0.0,0.0,123.3415,2362.5,2362.5,0.0,0.0,0.0
2014-08-01,0.1375,3.0,3.0,0.0,0.0,0.0,132.1905,2532.0,2532.0,0.0,0.0,0.0
2014-09-01,0.035,3.0,3.0,0.0,0.0,0.0,114.832,1503.0,1503.0,0.0,0.0,0.0
2014-10-01,0.088,3.0,3.0,0.0,0.0,0.0,436.02133333333336,8969.0,8969.0,0.0,0.0,0.0
2014-11-01,0.22833333333333336,3.0,3.0,0.0,0.0,0.0,535.916,7783.0,7783.0,0.0,0.0,0.0
2014-12-01,0.0785,3.0,3.0,0.0,0.0,0.0,72.18900000000001,2174.6666666666665,2174.6666666666665,0.0,0.0,0.0
2015-01-01,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,23.0,23.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,3.0,3.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,546.0,11384.5,11384.5,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,483.0,10150.0,10150.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1648.0,1648.0,0.0,0.0,0.0
2016-01-01,0.008,3.0,3.0,0.0,0.0,0.0,1090.7566666666667,12076.666666666666,12076.666666666666,0.0,0.0,0.0
2016-02-01,0.0035,0.0,0.0,0.0,0.0,0.0,0.126,40.0,40.0,0.0,0.0,0.0
2016-03-01,0.0075,3.0,3.0,0.0,0.0,0.0,0.137,43.5,43.5,0.0,0.0,0.0
2016-04-01,0.0095,3.0,3.0,0.0,0.0,0.0,1447.7669999999998,17220.666666666668,17220.666666666668,0.0,0.0,0.0
2016-05-01,0.005,3.0,3.0,0.0,0.0,0.0,1286.1053333333332,14479.0,14479.0,0.0,0.0,0.0
2016-06-01,0.017,3.0,3.0,0.0,0.0,0.0,5763.782,66092.66666666667,66092.66666666667,0.0,0.0,0.0
2016-07-01,0.0515,17.5,17.5,0.0,0.0,0.0,7943.457333333333,86407.33333333333,86407.33333333333,0.0,0.0,0.0
2016-08-01,22.617,267.6666666666667,267.6666666666667,0.0,0.0,0.0,2680.8663333333334,30843.666666666668,30843.666666666668,0.0,0.0,0.0
2016-09-01,0.005,3.0,3.0,0.0,0.0,0.0,2654.112,26121.0,26121.0,0.0,0.0,0.0
2016-10-01,0.014,3.0,3.0,0.0,0.0,0.0,4961.434333333334,60241.666666666664,60241.666666666664,0.0,0.0,0.0
2016-11-01,0.0175,6.0,6.0,0.0,0.0,0.0,0.119,37.5,37.5,0.0,0.0,0.0
2016-12-01,0.0095,3.0,3.0,0.0,0.0,0.0,0.123,39.0,39.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.6165,84.5,84.5,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,136.924,2131.3333333333335,2131.3333333333335,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1116.93,13181.666666666666,13181.666666666666,0.0,0.0,0.0
2017-04-01,6.3125,72.5,72.5,0.0,0.0,0.0,4017.1586666666667,46232.0,46232.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,9419.881333333333,105847.0,105847.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,158.51066666666665,2687.0,2687.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1743.6383333333333,20375.0,20375.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2381.101666666667,27658.0,27658.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6736.608,75860.33333333333,75860.33333333333,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6166.843,66982.66666666667,66982.66666666667,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1468.182,17703.333333333332,17703.333333333332,0.0,0.0,0.0
2017-12-01,45.88166666666666,524.6666666666666,524.6666666666666,0.0,0.0,0.0,3865.3880000000004,43725.333333333336,43725.333333333336,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,714.1460000000001,9367.0,9367.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,276.135,3298.3333333333335,3298.3333333333335,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,258.8113333333333,3807.6666666666665,3807.6666666666665,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,171.82000000000002,2546.0,2546.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2200.8326666666667,25589.0,25589.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,847.5210000000001,10369.333333333334,10369.333333333334,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,744.194,9414.0,9414.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2427.2053333333333,28973.0,28973.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8855.204666666667,96312.66666666667,96312.66666666667,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7717.5216666666665,84683.0,84683.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2763.4796666666666,30604.333333333332,30604.333333333332,0.0,0.0,0.0
2018-12-01,1.6193333333333335,29.0,29.0,0.0,0.0,0.0,313.8426666666667,3749.0,3749.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,834.745,13353.5,13353.5,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5.472,405.6666666666667,405.6666666666667,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5.9685,132.5,132.5,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,7667.298666666667,84748.66666666667,84748.66666666667,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8384.839333333333,97023.66666666667,97023.66666666667,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6770.015333333334,75389.66666666667,75389.66666666667,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,6236.578666666667,71076.0,71076.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5163.709333333333,55087.0,55087.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7016.164333333333,76204.0,76204.0,0.0,0.0,0.0
2019-10-01,30.4585,321.5,321.5,0.0,0.0,0.0,7912.540666666667,83592.0,83592.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5.607,124.5,124.5,0.0,0.0,0.0
2019-12-01,0.133,3.0,3.0,0.0,0.0,0.0,5.8965,131.0,131.0,0.0,0.0,0.0
2020-01-01,0.3415,6.0,6.0,0.0,0.0,0.0,678.1585,11416.5,11416.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,319.5,5758.5,5758.5,0.0,0.0,0.0
