measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2005-11-01,3010.826,30105.25,30105.25
2005-12-01,3474.5465000000004,34741.99,34741.99
2006-01-01,8210.460500000001,81439.5,81439.5
2006-02-01,7236.642,71780.0,71780.0
2006-03-01,7539.199500000001,74781.5,74781.5
2006-04-01,8972.8295,89001.5,89001.5
2006-05-01,9804.767500000002,97253.5,97253.5
2006-06-01,10056.6995,99752.5,99752.5
2006-07-01,8535.2425,84661.0,84661.0
2006-08-01,7247.172,71884.5,71884.5
2006-09-01,5192.9325,51508.5,51508.5
2006-10-01,4851.683,48124.0,48124.0
2006-11-01,5638.5355,55928.5,55928.5
2006-12-01,6091.8355,60425.0,60425.0
2007-01-01,5535.1435,54709.0,54709.0
2007-02-01,3093.6180000000004,30577.5,30577.5
2007-03-01,5839.64,57719.0,57719.0
2007-04-01,6579.038500000001,65027.0,65027.0
2007-05-01,7573.333,74854.5,74854.5
2007-06-01,5296.943,52355.0,52355.0
2007-07-01,6046.6585000000005,59765.5,59765.5
2007-08-01,4913.151500000001,48562.0,48562.0
2007-09-01,3204.1240000000003,31669.5,31669.5
2007-10-01,2533.5755,25041.5,25041.5
2007-11-01,2082.03,20579.0,20579.0
2007-12-01,3698.744,36558.5,36558.5
2008-01-01,3382.3105000000005,33329.5,33329.5
2008-02-01,3138.4455,30926.0,30926.0
2008-03-01,4167.548500000001,41067.0,41067.0
2008-04-01,5689.5965,56065.0,56065.0
2008-05-01,4794.759,47247.5,47247.5
2008-06-01,6754.5285,66559.0,66559.0
2008-07-01,5852.1695,57667.5,57667.5
2008-08-01,5168.657,50932.0,50932.0
2008-09-01,4191.252,41300.5,41300.5
2008-10-01,2258.3605000000002,22254.0,22254.0
2008-11-01,2142.1505,21109.0,21109.0
2008-12-01,2961.7219999999998,29185.0,29185.0
2009-01-01,7443.947,72653.0,72653.0
2009-02-01,5764.0245,56257.0,56257.0
2009-03-01,6558.399,64010.0,64010.0
2009-04-01,14206.6275,138657.0,138657.0
2009-05-01,11171.817,109037.0,109037.0
2009-06-01,12079.682499999999,117898.0,117898.0
2009-07-01,11665.369999999999,113854.0,113854.0
2009-08-01,9062.581000000002,88451.0,88451.0
2009-09-01,6090.932000000001,59447.5,59447.5
2009-10-01,4760.7585,46465.0,46465.0
2009-11-01,4130.1115,40309.5,40309.5
2009-12-01,4806.7495,46914.0,46914.0
2010-01-01,4790.2435000000005,46734.0,46734.0
2010-02-01,3976.6440000000002,38796.5,38796.5
2010-03-01,5070.546,49468.5,49468.5
2010-04-01,5646.9705,55092.0,55092.0
2010-05-01,7183.6935,70084.5,70084.5
2010-06-01,11077.4045,108071.5,108071.5
2010-07-01,9202.2185,89776.5,89776.5
2010-08-01,7350.4355,71711.0,71711.0
2010-09-01,5208.8325,50817.5,50817.5
2010-10-01,3677.53,35878.0,35878.0
2010-11-01,3359.1415000000006,32772.0,32772.0
2010-12-01,4834.84,47169.0,47169.0
2011-01-01,16825.997499999998,163481.0,163481.0
2011-02-01,18411.618499999997,178887.5,178887.5
2011-03-01,21587.0685,209740.0,209740.0
2011-04-01,21564.506,209521.0,209521.0
2011-05-01,19573.728000000003,190178.5,190178.5
2011-06-01,23259.5125,225989.5,225989.5
2011-07-01,26212.1595,254677.5,254677.5
2011-08-01,19922.8845,193570.5,193570.5
2011-09-01,15621.4915,151778.5,151778.5
2011-10-01,9814.167000000001,95354.5,95354.5
2011-11-01,8866.899000000001,86150.5,86150.5
2011-12-01,9939.467499999999,96571.5,96571.5
