measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-08-01,226177.5,1806068.0,1806068.0
2015-09-01,200856.0,1593477.0,1593477.0
2015-10-01,197152.0,1543063.0,1543063.0
2015-11-01,131878.0,1065076.0,1065076.0
2015-12-01,208783.0,1649244.0,1649244.0
2016-01-01,222219.0,1556251.0,1732469.5
2016-02-01,130648.5,912774.5,1069260.0
2016-03-01,154076.0,1082975.5,1241973.0
2016-04-01,74055.5,519698.5,583131.5
2016-05-01,161636.5,1136012.0,1310578.5
2016-06-01,179260.5,1259864.0,1423913.0
2016-07-01,222730.5,1562173.5,1762583.0
2016-08-01,220711.0,1548263.0,1730533.5
2016-09-01,195241.0,1369918.0,1535207.0
2016-10-01,179260.5,1259864.0,1552022.0
2016-11-01,156597.0,1100090.0,1235386.5
2016-12-01,161200.5,1133132.0,1293986.5
2017-01-01,140237.5,989350.0,1175207.5
2017-02-01,97428.5,688562.0,805079.0
2017-03-01,92485.5,659048.5,758710.5
2017-04-01,222957.5,1561109.0,1710444.0
2017-05-01,175137.5,1231308.5,1387592.0
2017-06-01,154181.0,1080652.0,1235863.0
2017-07-01,184944.0,1300262.0,1490657.0
2017-08-01,161003.0,1134425.5,1331147.5
2017-09-01,141107.0,995308.0,1167207.5
2017-10-01,177614.5,1248307.5,1432760.5
2017-11-01,194222.0,1362330.0,1526971.0
2017-12-01,224294.5,1570390.5,1736251.0
2018-01-01,219375.0,1537403.0,1696711.5
2018-02-01,149525.0,1051626.5,1191147.0
2018-03-01,217777.5,1525676.0,1682737.5
2018-04-01,207563.5,1454716.0,1599062.0
2018-05-01,187334.0,1326517.5,1462058.5
2018-06-01,183481.5,1290937.0,1456474.5
2018-07-01,202530.0,1425114.0,1614047.5
2018-08-01,201019.0,1413602.0,1594405.5
2018-09-01,198127.0,1394320.5,1632186.5
2018-10-01,163229.5,1144518.0,1278466.5
2018-11-01,193901.0,1359733.0,1507041.5
2018-12-01,142562.5,1004520.0,1156218.0
2019-01-01,95341.5,677063.5,836890.0
2019-02-01,88320.0,627941.0,772200.5
2019-03-01,94944.5,674429.5,840932.5
2019-04-01,112538.5,797944.0,949126.5
2019-05-01,109643.0,775820.5,938370.5
2019-06-01,151027.0,1065202.5,1247694.0
2019-07-01,144949.0,1022996.0,1207379.5
2019-08-01,152485.0,1075684.0,1283651.0
2019-09-01,160674.5,1130795.0,1306411.5
2019-10-01,128437.0,907667.0,1074968.0
2019-11-01,193350.0,1356099.5,1545641.0
2019-12-01,128960.0,909909.0,1070292.0
2020-01-01,93323.5,662232.0,803222.5
2020-02-01,114012.5,804942.0,928276.0
2020-03-01,41472.0,294077.0,340940.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,84139.5,594206.5,717255.0
2020-07-01,228555.0,1606318.5,1737672.5
2020-08-01,177011.5,1250849.5,1421530.0
2020-09-01,148371.5,1052131.0,1212522.0
2020-10-01,164095.5,1160165.5,1326576.5
2020-11-01,174608.0,1232012.0,1416071.0
2020-12-01,198574.0,1397477.0,1564111.5
2021-01-01,208191.0,1463553.5,1645508.0
2021-02-01,183368.0,1290466.0,1455649.0
2021-03-01,113117.0,802591.0,948652.5
2021-04-01,188978.0,1330779.0,1497694.5
2021-05-01,138498.0,979193.0,1135545.0
2021-06-01,162736.5,1147431.5,1316200.5
2021-07-01,181367.0,1275548.5,1415415.0
2021-08-01,185188.5,1303428.0,1475175.5
2021-09-01,136603.0,964989.0,1122704.0
2021-10-01,141190.5,997597.0,1181153.0
2021-11-01,200732.0,1410415.0,1591865.5
2021-12-01,175672.5,1237171.0,1425217.0
2022-01-01,234207.0,1645003.5,1887637.5
2022-02-01,112868.5,791915.0,900828.5
2022-03-01,176298.0,1239845.5,1409415.5
2022-04-01,220385.5,1545137.5,1707018.5
2022-05-01,229546.5,1610198.0,1788389.0
2022-06-01,228494.0,1606840.5,1808391.0
2022-07-01,246572.0,1730528.5,1928854.0
2022-08-01,223195.0,1567275.0,1762527.5
2022-09-01,207281.5,1454201.0,1621465.5
2022-10-01,194252.5,1362537.5,1522271.0
2022-11-01,217321.0,1524662.5,1720169.0
2022-12-01,225998.5,1586396.0,1766687.5
2023-01-01,235778.0,1651285.5,1851424.0
2023-02-01,240449.5,1683037.5,1849143.0
2023-03-01,205458.5,1441986.5,1600203.5
2023-04-01,218317.5,1530845.0,1703437.5
2023-05-01,216301.5,1518264.5,1674069.5
2023-06-01,220299.0,1548096.0,1727925.0
2023-07-01,210116.5,1478024.0,1676318.5
2023-08-01,245828.0,1726103.5,1903808.5
2023-09-01,177448.0,1249563.0,1415904.5
2023-10-01,247914.0,1739127.0,1959495.0
2023-11-01,241989.0,1699711.5,1901948.0
2023-12-01,251328.5,1761943.0,1973649.5
2024-01-01,272536.5,2118716.5,2118716.5
2024-02-01,22958.5,154099.5,154099.5
2024-03-01,28531.0,248647.0,248647.0
2024-04-01,249117.0,1885180.5,1885180.5
2024-05-01,176447.5,1332253.0,1332253.0
2024-06-01,148854.0,1185337.0,1185337.0
2024-07-01,226733.5,1737845.5,1737845.5
2024-08-01,183311.5,1455754.0,1455754.0
2024-09-01,191721.0,1481665.0,1481665.0
2024-10-01,255653.0,1960209.0,1960209.0
2024-11-01,200151.0,1537561.5,1537561.5
2024-12-01,223562.5,1686287.0,1686287.0
2025-01-01,248092.5,1888607.5,1888607.5
2025-02-01,202040.5,1545404.5,1545404.5
2025-03-01,211995.5,1615990.5,1615990.5
2025-04-01,121481.0,973433.0,973433.0
2025-05-01,193300.5,1484695.5,1484695.5
2025-06-01,167228.5,1304708.5,1304708.5
2025-07-01,241250.0,1854423.0,1854423.0
2025-08-01,162852.5,1246987.5,1246987.5
2025-09-01,166071.0,1290193.0,1290193.0
2025-10-01,234279.5,1807900.0,1807900.0
