measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-10-01,0.0,0.0,0.0,51806.729999999996,345638.06,409136.42
2006-11-01,0.0,0.0,0.0,48152.740000000005,321259.8,379634.235
2006-12-01,0.0,0.0,0.0,2927.46,19531.079999999998,24546.059999999998
2007-01-01,0.0,0.0,0.0,48855.505,325948.5,388531.5
2007-02-01,1398.054,9327.0,10959.0,54702.381,364956.5,432453.5
2007-03-01,0.0,0.0,0.0,51188.84,341516.0,405176.5
2007-04-01,0.0,0.0,0.0,46334.96,309132.5,363346.5
2007-05-01,25.331000000000003,171.0,296.0,29341.419,195756.5,232791.5
2007-06-01,0.0,0.0,0.0,40194.375,268164.0,317544.5
2007-07-01,0.0,0.0,0.0,47791.415,318849.0,376463.5
2007-08-01,536.972,3584.0,4131.5,49265.738,328685.5,391886.5
2007-09-01,0.0,0.0,0.0,40428.630000000005,269727.0,319195.5
2007-10-01,0.0,0.0,0.0,45466.81,303340.0,357498.5
2007-11-01,0.0,0.0,0.0,32045.405000000002,213796.5,258709.0
2007-12-01,0.0,0.0,0.0,43332.81,289102.5,343927.0
2008-01-01,614.178,4081.5,4809.5,47934.322,318479.5,379427.0
2008-02-01,376.71700000000004,2502.0,2954.0,45085.282999999996,299408.0,356980.0
2008-03-01,0.0,0.0,0.0,48768.0,323706.0,383217.0
2008-04-01,0.0,0.0,0.0,22349.0,148460.5,176459.5
2008-05-01,0.0,0.0,0.0,14491.0,96367.5,114221.0
2008-06-01,0.0,0.0,0.0,26253.0,174689.5,207012.5
2008-07-01,0.0,0.0,0.0,33149.0,220404.0,273174.5
2008-08-01,525.126,3492.5,4074.0,33513.874,222885.0,266413.0
2008-09-01,0.0,0.0,0.0,21322.0,142018.0,169057.0
2008-10-01,0.0,0.0,0.0,53198.0,353394.0,411668.0
2008-11-01,0.0,0.0,0.0,46761.0,310164.0,368191.0
2008-12-01,385.5855,2560.0,3059.0,35522.4145,235825.5,284167.0
2009-01-01,0.0,0.0,0.0,40202.0,266611.0,324816.0
2009-02-01,418.01750000000004,2773.5,3254.0,47530.9825,315338.5,374497.5
2009-03-01,0.0,0.0,0.0,43949.0,291403.5,343653.5
2009-04-01,0.0,0.0,0.0,41621.0,276622.5,324988.0
2009-05-01,0.0,0.0,0.0,42480.0,281955.0,327678.0
2009-06-01,0.0,0.0,0.0,44932.0,298833.0,352604.5
2009-07-01,0.0,0.0,0.0,23857.0,159044.5,187943.0
2009-08-01,486.1205,3238.0,3807.5,31994.879500000003,213118.5,254046.0
2009-09-01,0.0,0.0,0.0,44753.0,297736.0,348007.5
2009-10-01,0.0,0.0,0.0,888.0,5996.0,9768.5
2009-11-01,0.0,0.0,0.0,17066.0,113769.5,144190.0
2009-12-01,17.601,116.5,141.0,41572.399,276072.0,335247.0
2010-01-01,0.0,0.0,0.0,23183.0,154048.5,188829.0
2010-02-01,442.8595,2946.5,3605.0,28319.1405,188423.0,231484.5
2010-03-01,0.0,0.0,0.0,16969.5,113006.0,139834.5
2010-04-01,0.0,0.0,0.0,20502.0,136514.0,163044.5
2010-05-01,0.0,0.0,0.0,25161.0,167431.5,198204.0
2010-06-01,0.0,0.0,0.0,41206.0,274234.5,319704.0
2010-07-01,32.0525,213.5,244.5,44141.9475,293875.5,346122.0
2010-08-01,389.46950000000004,2682.0,3107.5,39372.0305,271144.5,323688.5
2010-09-01,817.988,5683.5,6960.5,22353.012000000002,155312.0,192664.5
2010-10-01,0.0,0.0,0.0,12479.0,83026.5,105279.5
2010-11-01,0.0,0.0,0.0,26800.0,187490.0,226609.0
2010-12-01,0.0,0.0,0.0,16991.0,112779.5,139985.5
2011-01-01,30.3485,201.5,241.0,38989.6515,259015.5,311916.5
2011-02-01,0.0,0.0,0.0,23276.5,154695.5,188270.5
2011-03-01,403.701,2682.5,3212.0,33619.299,223406.5,270466.0
2011-04-01,0.0,0.0,0.0,17778.0,119923.5,149415.0
2011-05-01,0.0,0.0,0.0,34077.0,226875.5,276438.5
2011-06-01,25.8765,172.5,206.5,20038.1235,133513.5,162377.0
2011-07-01,0.0,0.0,0.0,40176.0,267604.5,319327.5
2011-08-01,706.481,4715.5,5820.0,13581.519,90649.0,113697.5
2011-09-01,0.0,0.0,0.0,8816.0,58887.5,75555.5
2011-10-01,0.0,0.0,0.0,26157.0,174217.0,216953.5
2011-11-01,0.0,0.0,0.0,27919.0,185833.5,229117.5
2011-12-01,0.0,0.0,0.0,3321.0,22061.5,26603.0
2012-01-01,385.948,2577.5,3134.5,20635.052,137812.5,169082.0
2012-02-01,0.0,0.0,0.0,46524.0,308941.5,368310.5
2012-03-01,0.0,0.0,0.0,37989.0,252525.5,295340.5
2012-04-01,0.0,0.0,0.0,43958.0,292096.0,346610.0
2012-05-01,0.0,0.0,0.0,50055.0,332549.5,368989.0
2012-06-01,0.0,0.0,0.0,44379.0,295027.5,333634.0
2012-07-01,0.0,0.0,0.0,57995.0,385305.0,436313.5
2012-08-01,413.54499999999996,2746.5,3102.0,37980.455,252235.0,293530.5
2012-09-01,0.0,0.0,0.0,41623.0,276551.5,312959.5
2012-10-01,0.0,0.0,0.0,41535.0,276289.5,328752.0
2012-11-01,0.0,0.0,0.0,33842.0,224737.0,276219.5
2012-12-01,0.0,0.0,0.0,20228.0,134789.0,170586.0
2013-01-01,0.0,0.0,0.0,27794.5,184824.0,227945.5
2013-02-01,0.0,0.0,0.0,6685.0,44417.5,55068.5
2013-03-01,450.582,3050.0,3706.0,29478.418,199519.0,245383.0
2013-04-01,0.0,0.0,0.0,40011.0,265892.5,323132.5
2013-05-01,0.0,0.0,0.0,24469.0,162846.5,195873.5
2013-06-01,0.0,0.0,0.0,12215.0,81560.5,103873.5
2013-07-01,0.0,0.0,0.0,31886.0,212191.5,250470.0
2013-08-01,310.70500000000004,2070.0,2403.5,33292.295,221793.0,265289.5
2013-09-01,0.0,0.0,0.0,28197.0,187794.0,232831.5
2013-10-01,0.0,0.0,0.0,48714.0,323855.0,392685.5
2013-11-01,0.0,0.0,0.0,24525.0,163170.0,202369.5
2013-12-01,0.0,0.0,0.0,37420.0,248474.5,302202.0
2014-01-01,0.0,0.0,0.0,33682.0,223585.0,272985.0
2014-02-01,0.0,0.0,0.0,46198.0,306634.0,377565.0
2014-03-01,835.8634999999999,5577.0,6855.5,33683.1365,224735.0,279044.5
2014-04-01,0.0,0.0,0.0,41964.0,279043.0,333537.0
2014-05-01,0.0,0.0,0.0,38172.0,253956.0,297086.5
2014-06-01,0.0,0.0,0.0,23197.0,154122.5,186058.5
2014-07-01,0.0,0.0,0.0,14090.0,93947.0,117849.5
2014-08-01,379.1465,2526.0,2946.0,25615.853499999997,170649.0,205640.5
2014-09-01,0.0,0.0,0.0,21693.0,146024.0,170798.5
2014-10-01,0.0,0.0,0.0,30575.0,203471.5,244616.5
2014-11-01,0.0,0.0,0.0,37904.0,251678.0,306877.0
2014-12-01,102.70049999999999,682.5,910.0,4635.2995,30801.5,41299.5
2015-01-01,0.0,0.0,0.0,16591.0,110268.5,138181.0
2015-02-01,16.637999999999998,110.0,135.0,36654.362,243216.0,299694.0
2015-03-01,436.178,2899.0,3522.5,28593.822,190049.5,234645.0
2015-04-01,0.0,0.0,0.0,38796.0,257437.5,298374.5
2015-05-01,0.0,0.0,0.0,2290.0,15195.5,17724.0
2015-06-01,0.0,0.0,0.0,17917.0,124046.5,145789.0
2015-07-01,44.1685,293.5,333.5,36426.8315,242159.0,285640.5
2015-08-01,1143.6390000000001,8198.5,9301.5,28743.361,206051.0,243642.5
2015-09-01,0.0,0.0,0.0,34643.0,230328.5,269239.0
2015-10-01,0.0,0.0,0.0,29227.0,194120.0,228968.5
2015-11-01,0.0,0.0,0.0,17200.0,114190.0,142181.0
2015-12-01,0.0,0.0,0.0,22464.0,149084.5,185669.0
2016-01-01,0.0,0.0,0.0,20232.0,141669.5,167051.0
2016-02-01,837.46,6100.0,7358.5,22924.54,166974.0,211262.5
2016-03-01,0.0,0.0,0.0,54355.0,380124.0,422195.5
2016-04-01,0.0,0.0,0.0,45651.0,319274.0,348535.5
2016-05-01,0.0,0.0,0.0,32434.0,226802.5,261404.5
2016-06-01,0.0,0.0,0.0,44039.0,117338.0,359391.0
2016-07-01,0.0,0.0,0.0,42497.0,297987.5,344027.0
2016-08-01,414.246,2904.0,3491.0,47474.754,332765.5,404052.0
2016-09-01,0.0,0.0,0.0,33954.0,238075.5,285013.5
2016-10-01,0.0,0.0,0.0,30163.0,211496.5,248699.5
2016-11-01,0.0,0.0,0.0,16198.0,113520.5,141805.0
2016-12-01,0.0,0.0,0.0,45344.0,317513.5,359104.5
2017-01-01,0.0,0.0,0.0,21689.0,48490.0,167426.5
2017-02-01,3.92,27.0,32.0,7853.08,53589.5,66638.0
2017-03-01,0.0,0.0,0.0,24273.765,170767.0,200204.0
2017-04-01,0.0,0.0,0.0,31582.715,222186.5,249790.5
2017-05-01,0.0,0.0,0.0,33209.89,233633.5,277415.0
2017-06-01,0.0,0.0,0.0,38179.685,268596.0,308680.5
2017-07-01,0.0,0.0,0.0,40378.675,284066.0,304727.5
2017-08-01,17.004,120.0,126.0,36251.296,255029.5,276720.0
2017-09-01,0.0,0.0,0.0,27041.175,190236.0,214035.5
2017-10-01,0.0,0.0,0.0,33144.415,233172.5,257214.5
2017-11-01,0.0,0.0,0.0,15943.89,112166.0,133890.5
2017-12-01,0.0,0.0,0.0,13330.71,93782.5,109220.0
2018-01-01,0.0,0.0,0.0,15692.66,110398.5,133473.0
2018-02-01,10.2705,72.5,87.5,6258.8395,44031.5,54433.5
2018-03-01,452.43399999999997,3183.0,3712.0,18501.366,130158.0,155835.0
2018-04-01,0.0,0.0,0.0,45485.725,319994.5,370188.5
2018-05-01,0.0,0.0,0.0,26786.550000000003,188444.5,213214.5
2018-06-01,0.0,0.0,0.0,33528.534999999996,235875.0,280835.5
2018-07-01,0.0,0.0,0.0,52058.93,366237.0,431788.0
2018-08-01,0.0,0.0,0.0,47959.225000000006,337395.5,398813.0
2018-09-01,0.0,0.0,0.0,45545.380000000005,320414.0,378146.0
2018-10-01,0.0,0.0,0.0,36747.965,258523.5,298638.0
2018-11-01,0.0,0.0,0.0,24268.915,170733.0,197097.0
2018-12-01,0.0,0.0,0.0,23232.47,163441.5,189190.5
2019-01-01,1742.3255000000001,313.0,313.0,19991.4945,49672.0,177780.0
2019-02-01,1270.3899999999999,8937.0,10376.0,15614.400000000001,109848.0,129894.5
2019-03-01,27.174500000000002,191.5,216.5,33442.1905,235267.5,271402.0
2019-04-01,0.0,0.0,0.0,51762.595,364152.5,417990.0
2019-05-01,0.0,0.0,0.0,41784.205,293954.0,356194.0
2019-06-01,0.0,0.0,0.0,36924.020000000004,259762.5,303807.5
2019-07-01,0.0,0.0,0.0,47844.765,336590.5,396508.5
2019-08-01,0.0,0.0,0.0,44236.850000000006,311208.5,364446.0
2019-09-01,0.0,0.0,0.0,42148.925,296520.0,348706.0
2019-10-01,1092.839,7688.0,8507.5,17696.546,124496.0,145256.0
2019-11-01,0.0,0.0,0.0,20171.635,141908.5,165173.5
2019-12-01,0.0,0.0,0.0,35669.81,250939.0,290077.0
2020-01-01,6.1419999999999995,43.0,47.5,47413.278000000006,333555.0,385743.0
2020-02-01,425.4165,2993.0,3354.0,26201.0835,184326.0,213220.0
2020-03-01,0.0,0.0,0.0,53954.31,379571.0,435158.5
2020-04-01,0.0,0.0,0.0,23191.73,163155.0,189241.0
2020-05-01,0.0,0.0,0.0,34993.235,246179.0,285187.5
2020-06-01,0.0,0.0,0.0,41105.205,289177.5,338161.0
2020-07-01,0.0,0.0,0.0,10891.16,76620.0,112361.5
2020-08-01,0.0,0.0,0.0,32872.815,231262.0,279735.5
2020-09-01,0.0,0.0,0.0,43435.145000000004,305568.5,361748.0
2020-10-01,0.0,0.0,0.0,44260.615,311375.5,363972.5
2020-11-01,0.0,0.0,0.0,28428.275,199994.5,237452.5
2020-12-01,0.0,0.0,0.0,43634.479999999996,306970.5,358968.5
2021-01-01,25.714000000000002,181.0,206.5,45469.225999999995,319878.0,372844.0
2021-02-01,12.299,86.5,100.5,13348.481,93907.5,111573.5
2021-03-01,323.669,2277.0,2815.5,40153.460999999996,282481.5,360597.5
2021-04-01,0.0,0.0,0.0,35356.5,248735.0,296888.5
2021-05-01,0.0,0.0,0.0,28730.43,202120.0,238978.5
2021-06-01,0.0,0.0,0.0,45300.94,318694.5,377649.0
2021-07-01,0.0,0.0,0.0,50407.505000000005,354619.5,415312.5
2021-08-01,0.0,0.0,0.0,44142.76,310546.5,368042.5
2021-09-01,0.0,0.0,0.0,10987.675,77299.0,89919.5
2021-10-01,34.664500000000004,244.0,285.0,5540.4105,38977.0,46732.5
2021-11-01,200.67149999999998,1412.0,1547.5,63163.1235,444356.0,505024.0
2021-12-01,0.0,0.0,0.0,51060.8,359215.5,407616.0
2022-01-01,0.0,0.0,0.0,26509.129999999997,211914.5,211914.5
2022-02-01,372.914,2947.5,2947.5,24687.036,198638.5,198638.5
2022-03-01,0.0,0.0,0.0,40031.9,320916.0,320916.0
2022-04-01,0.0,0.0,0.0,36486.55,311341.5,311341.5
2022-05-01,0.0,0.0,0.0,48817.19,396579.0,396579.0
2022-06-01,0.0,0.0,0.0,52176.785,428014.5,428014.5
2022-07-01,0.0,0.0,0.0,56436.05499999999,462496.5,462496.5
2022-08-01,0.0,0.0,0.0,46220.985,376503.0,376503.0
2022-09-01,0.0,0.0,0.0,31117.6,257641.0,257641.0
2022-10-01,0.0,0.0,0.0,45277.175,376221.5,376221.5
2022-11-01,0.0,0.0,0.0,39011.46,317726.0,317726.0
2022-12-01,0.0,0.0,0.0,29617.495000000003,236821.5,236821.5
2023-01-01,41.6755,320.0,320.0,37704.8245,291831.0,291831.0
2023-02-01,0.0,0.0,0.0,6919.01,57218.5,57218.5
2023-03-01,0.0,0.0,0.0,3013.3050000000003,25778.0,25778.0
2023-04-01,0.0,0.0,0.0,16533.65,132630.5,132630.5
2023-05-01,538.464,4158.0,4158.0,36302.536,287478.0,287478.0
2023-06-01,0.0,0.0,0.0,34905.5,272456.0,272456.0
2023-07-01,0.0,0.0,0.0,35783.0,285393.0,285393.0
2023-08-01,0.0,0.0,0.0,46787.0,369633.5,369633.5
2023-09-01,0.0,0.0,0.0,26043.0,210011.0,210011.0
2023-10-01,0.0,0.0,0.0,57318.5,452781.0,452781.0
2023-11-01,0.0,0.0,0.0,30044.0,231276.5,231276.5
2023-12-01,0.0,0.0,0.0,2.5,146.0,146.0
