measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,14.219000000000001,143.0,143.0,-3.029,197.0,197.0
2003-07-01,17.118000000000002,172.5,172.5,-3.6465000000000005,237.0,237.0
2003-08-01,16.5465,166.5,166.5,-3.5245,229.5,229.5
2003-09-01,13.3225,134.0,134.0,-2.838,184.5,184.5
2003-10-01,12.7315,128.0,128.0,-2.712,176.0,176.0
2003-11-01,10.6655,107.5,107.5,-2.2720000000000002,148.0,148.0
2003-12-01,15.499500000000001,156.0,156.0,-3.3015,215.0,215.0
2004-01-01,5.7915,60.5,60.5,-2.6545,1.0,1.0
2004-02-01,5.7915,60.5,60.5,-3.5735,1.0,1.0
2004-03-01,5.7915,60.5,60.5,-16.1335,5.0,5.0
2004-04-01,5.7915,60.5,60.5,-5.5355,2.0,2.0
2004-05-01,5.7915,60.5,60.5,-24.328000000000003,8.0,8.0
2004-06-01,5.7915,60.5,60.5,-24.229000000000003,8.0,8.0
2004-07-01,5.7915,60.5,60.5,-35.4245,11.5,11.5
2004-08-01,5.7915,60.5,60.5,-46.615500000000004,15.0,15.0
2004-09-01,5.7915,60.5,60.5,-16.970000000000002,5.5,5.5
2004-10-01,5.7915,60.5,60.5,-0.9355000000000001,0.5,0.5
2004-11-01,5.7915,60.5,60.5,-3.355,1.0,1.0
2004-12-01,5.7915,60.5,60.5,-3.248,1.0,1.0
2005-01-01,14.017000000000001,141.92,141.92,-9.6355,70.7,70.7
2005-02-01,7.114000000000001,72.03,72.03,-7.9985,58.69,58.69
2005-03-01,8.61,87.175,87.175,-9.906,72.68,72.68
2005-04-01,8.972000000000001,90.835,90.835,-9.7605,71.615,71.615
2005-05-01,10.572000000000001,107.035,107.035,-11.506,84.425,84.425
2005-06-01,9.5715,96.91,96.91,-14.5205,106.53999999999999,106.53999999999999
2005-07-01,15.326500000000001,155.18,155.18,-18.1985,133.53,133.53
2005-08-01,16.961000000000002,171.725,171.725,-18.852,138.32,138.32
2005-09-01,16.843500000000002,170.54,170.54,-14.345,105.255,105.255
2005-10-01,10.050500000000001,101.76,101.76,-11.4595,84.085,84.085
2005-11-01,8.011000000000001,81.11,81.11,-9.7775,71.74,71.74
2005-12-01,17.4505,176.685,176.685,-9.541500000000001,70.01,70.01
2006-01-01,2.454,25.5,25.5,-6.274500000000001,81.0,81.0
2006-02-01,2.428,25.0,25.0,-7.444,96.5,96.5
2006-03-01,2.129,22.0,22.0,-8.4905,110.0,110.0
2006-04-01,2.8085,29.0,29.0,-9.497,123.0,123.0
2006-05-01,2.5380000000000003,26.0,26.0,-11.0,142.5,142.5
2006-06-01,3.0355000000000003,31.5,31.5,-14.017000000000001,181.5,181.5
2006-07-01,2.945,30.5,30.5,-17.6225,228.0,228.0
2006-08-01,3.169,32.5,32.5,-17.8445,231.0,231.0
2006-09-01,2.2515,23.5,23.5,-12.1415,157.0,157.0
2006-10-01,2.898,30.0,30.0,-10.993,142.0,142.0
2006-11-01,2.5295,26.0,26.0,-8.164,105.5,105.5
2006-12-01,2.814,29.0,29.0,-8.511000000000001,110.0,110.0
2007-01-01,1.2410000000000014,98.5,98.5,-8.206999999999999,0.5,0.5
2007-02-01,-0.9415000000000004,66.5,66.5,-7.354,1.5,1.5
2007-03-01,1.9884999999999993,90.0,90.0,-6.7945,1.0,1.0
2007-04-01,3.157000000000001,101.5,101.5,-6.630000000000001,0.5,0.5
2007-05-01,8.963000000000001,168.0,168.0,-6.9565,4.0,4.0
2007-06-01,-1.2294999999999998,66.5,66.5,-6.976500000000001,7.0,7.0
2007-07-01,-2.9419999999999993,58.0,58.0,-7.262499999999999,13.5,13.5
2007-08-01,2.1365,113.0,113.0,-6.4510000000000005,24.5,24.5
2007-09-01,-3.5375000000000005,43.5,43.5,-7.141000000000001,6.5,6.5
2007-10-01,1.6144999999999996,90.0,90.0,-6.7975,4.0,4.0
2007-11-01,6.0515,142.0,142.0,-7.6525,0.5,0.5
2007-12-01,7.437500000000002,159.5,159.5,-7.7185,4.0,4.0
2008-01-01,0.0,0.0,0.0,14.422,301.0,301.0
2008-02-01,0.0,0.0,0.0,5.4190000000000005,113.0,113.0
2008-03-01,0.0,0.0,0.0,7.835,164.0,164.0
2008-04-01,0.0,0.0,0.0,14.517000000000001,303.0,303.0
2008-05-01,0.0,0.0,0.0,14.727,307.0,307.0
2008-06-01,0.0,0.0,0.0,23.544,491.0,491.0
2008-07-01,0.0,0.0,0.0,45.349000000000004,945.0,945.0
2008-08-01,0.0,0.0,0.0,38.225,797.0,797.0
2008-09-01,0.0,0.0,0.0,15.426,322.0,322.0
2008-10-01,0.0,0.0,0.0,15.227,317.0,317.0
2008-11-01,0.0,0.0,0.0,18.984,396.0,396.0
2008-12-01,0.0,0.0,0.0,21.525000000000002,449.0,449.0
2009-01-01,2.318,23.0,23.0,8.228,337.5,337.5
2009-02-01,1.555,17.5,17.5,5.494000000000001,225.5,225.5
2009-03-01,2.0945,23.0,23.0,9.504000000000001,390.5,390.5
2009-04-01,3.1140000000000003,35.0,35.0,7.5095,308.5,308.5
2009-05-01,1.8940000000000001,20.5,20.5,8.076500000000001,331.5,331.5
2009-06-01,0.443,6.0,6.0,20.2075,830.0,830.0
2009-07-01,2.9845,32.0,32.0,23.1355,950.5,950.5
2009-08-01,1.722,17.5,17.5,24.919,1023.5,1023.5
2009-09-01,1.6605,17.5,17.5,7.7435,318.5,318.5
2009-10-01,1.6415000000000002,17.5,17.5,8.011000000000001,329.0,329.0
2009-11-01,1.8210000000000002,20.5,20.5,7.056,290.0,290.0
2009-12-01,1.752,20.5,20.5,8.6155,354.0,354.0
2010-01-01,0.0,0.0,0.0,79.578,1985.0,1985.0
2010-02-01,0.0,0.0,0.0,31.964000000000002,797.0,797.0
2010-03-01,0.0,0.0,0.0,37.993,947.0,947.0
2010-04-01,0.0,0.0,0.0,41.38,1032.0,1032.0
2010-05-01,0.0,0.0,0.0,49.781000000000006,1241.0,1241.0
2010-06-01,0.0,0.0,0.0,124.07900000000001,3094.0,3094.0
2010-07-01,0.0,0.0,0.0,193.518,4826.0,4826.0
2010-08-01,0.0,0.0,0.0,215.815,5382.0,5382.0
2010-09-01,0.0,0.0,0.0,68.227,1702.0,1702.0
2010-10-01,0.0,0.0,0.0,45.879000000000005,1144.0,1144.0
2010-11-01,0.0,0.0,0.0,26.535,661.0,661.0
2010-12-01,0.0,0.0,0.0,42.251000000000005,1053.0,1053.0
2011-01-01,0.0,0.0,0.0,12.954,457.0,457.0
2011-02-01,0.0,0.0,0.0,16.893,594.0,594.0
2011-03-01,0.0,0.0,0.0,15.858,557.0,557.0
2011-04-01,0.0,0.0,0.0,17.507,615.0,615.0
2011-05-01,0.0,0.0,0.0,15.8,555.0,555.0
2011-06-01,0.0,0.0,0.0,66.114,2325.0,2325.0
2011-07-01,0.0,0.0,0.0,103.967,3655.0,3655.0
2011-08-01,0.0,0.0,0.0,74.307,2612.0,2612.0
2011-09-01,0.0,0.0,0.0,24.704,868.0,868.0
2011-10-01,0.0,0.0,0.0,13.085,461.0,461.0
2011-11-01,0.0,0.0,0.0,10.269,361.0,361.0
2011-12-01,0.0,0.0,0.0,11.542,406.0,406.0
2012-01-01,0.0,0.0,0.0,20.824,730.0,730.0
2012-02-01,0.0,0.0,0.0,17.748,622.0,622.0
2012-03-01,0.0,0.0,0.0,22.86,802.0,802.0
2012-04-01,0.0,0.0,0.0,28.873,1013.0,1013.0
2012-05-01,0.0,0.0,0.0,51.341,1801.0,1801.0
2012-06-01,0.0,0.0,0.0,47.231,1657.0,1657.0
2012-07-01,0.0,0.0,0.0,84.962,2981.0,2981.0
2012-08-01,0.0,0.0,0.0,52.759,1851.0,1851.0
2012-09-01,0.0,0.0,0.0,25.385,890.0,890.0
2012-10-01,0.0,0.0,0.0,11.629,408.0,408.0
2012-11-01,0.0,0.0,0.0,9.383,329.0,329.0
2012-12-01,0.0,0.0,0.0,7.005,246.0,246.0
2013-01-01,0.0,0.0,0.0,2.513,226.0,226.0
2013-02-01,0.0,0.0,0.0,5.498,494.0,494.0
2013-03-01,0.0,0.0,0.0,6.927,622.0,622.0
2013-04-01,0.0,0.0,0.0,5.067,455.0,455.0
2013-05-01,0.0,0.0,0.0,8.143,731.0,731.0
2013-06-01,0.0,0.0,0.0,11.281,1013.0,1013.0
2013-07-01,0.0,0.0,0.0,10.987,986.0,986.0
2013-08-01,0.0,0.0,0.0,9.925,891.0,891.0
2013-09-01,0.0,0.0,0.0,9.404,844.0,844.0
2013-10-01,0.0,0.0,0.0,5.307,476.0,476.0
2013-11-01,0.0,0.0,0.0,3.623,325.0,325.0
2013-12-01,0.0,0.0,0.0,4.325,388.0,388.0
2014-01-01,0.0,0.0,0.0,0.0,336.0,336.0
2014-02-01,0.0,0.0,0.0,0.0,257.0,257.0
2014-03-01,0.0,0.0,0.0,0.0,138.0,138.0
2014-04-01,0.0,0.0,0.0,0.0,260.0,260.0
2014-05-01,0.0,0.0,0.0,0.0,446.0,446.0
2014-06-01,0.0,0.0,0.0,0.0,325.0,325.0
2014-07-01,0.0,0.0,0.0,0.0,389.0,389.0
2014-08-01,0.0,0.0,0.0,0.0,444.0,444.0
2014-09-01,0.0,0.0,0.0,0.0,238.0,238.0
2014-10-01,0.0,0.0,0.0,0.0,194.0,194.0
2014-11-01,0.0,0.0,0.0,0.0,248.0,248.0
2014-12-01,0.0,0.0,0.0,0.0,186.0,186.0
2015-01-01,0.0,0.0,0.0,0.0,113.0,113.0
2015-02-01,0.0,0.0,0.0,0.0,199.0,199.0
2015-03-01,0.0,0.0,0.0,0.0,243.0,243.0
2015-04-01,0.0,0.0,0.0,0.0,211.0,211.0
2015-05-01,0.0,0.0,0.0,0.0,229.0,229.0
2015-06-01,0.0,0.0,0.0,0.0,373.0,373.0
2015-07-01,0.0,0.0,0.0,0.0,678.0,678.0
2015-08-01,0.0,0.0,0.0,0.0,433.0,433.0
2015-09-01,0.0,0.0,0.0,0.0,317.0,317.0
2015-10-01,0.0,0.0,0.0,0.0,119.0,119.0
2015-11-01,0.0,0.0,0.0,0.0,148.0,148.0
2015-12-01,0.0,0.0,0.0,0.0,138.0,138.0
2016-01-01,0.0,0.0,0.0,3.393,121.0,121.0
2016-02-01,0.0,0.0,0.0,3.077,111.0,111.0
2016-03-01,0.0,0.0,0.0,6.604,237.0,237.0
2016-04-01,0.0,0.0,0.0,7.352,264.0,264.0
2016-05-01,0.0,0.0,0.0,13.933,501.0,501.0
2016-06-01,0.0,0.0,0.0,21.268,765.0,765.0
2016-07-01,0.0,0.0,0.0,19.36,697.0,697.0
2016-08-01,0.0,0.0,0.0,19.301,695.0,695.0
2016-09-01,0.0,0.0,0.0,17.676,636.0,636.0
2016-10-01,0.0,0.0,0.0,7.603,274.0,274.0
2016-11-01,0.0,0.0,0.0,9.252,333.0,333.0
2016-12-01,0.0,0.0,0.0,8.181,295.0,295.0
2017-01-01,0.0,0.0,0.0,0.0,124.0,124.0
2017-02-01,0.0,0.0,0.0,0.0,81.0,81.0
2017-03-01,0.0,0.0,0.0,0.0,162.0,162.0
2017-04-01,0.0,0.0,0.0,0.0,177.0,177.0
2017-05-01,0.0,0.0,0.0,0.0,129.0,129.0
2017-06-01,0.0,0.0,0.0,0.0,215.0,215.0
2017-07-01,0.0,0.0,0.0,0.0,335.0,335.0
2017-08-01,0.0,0.0,0.0,0.0,201.0,201.0
2017-09-01,0.0,0.0,0.0,0.0,155.0,155.0
2017-10-01,0.0,0.0,0.0,0.0,220.0,220.0
2017-11-01,0.0,0.0,0.0,0.0,192.0,192.0
2017-12-01,0.0,0.0,0.0,0.0,184.0,184.0
2018-01-01,0.0,0.0,0.0,7.934,202.0,202.0
2018-02-01,0.0,0.0,0.0,8.166,208.0,208.0
2018-03-01,0.0,0.0,0.0,9.901,253.0,253.0
2018-04-01,0.0,0.0,0.0,9.197,235.0,235.0
2018-05-01,0.0,0.0,0.0,14.083,360.0,360.0
2018-06-01,0.0,0.0,0.0,13.852,354.0,354.0
2018-07-01,0.0,0.0,0.0,17.178,439.0,439.0
2018-08-01,0.0,0.0,0.0,12.787,326.0,326.0
2018-09-01,0.0,0.0,0.0,11.544,295.0,295.0
2018-10-01,0.0,0.0,0.0,8.472,217.0,217.0
2018-11-01,0.0,0.0,0.0,7.743,198.0,198.0
2018-12-01,0.0,0.0,0.0,7.143,182.0,182.0
2019-01-01,0.0,0.0,0.0,4.952,153.0,153.0
2019-02-01,0.0,0.0,0.0,4.4,137.0,137.0
2019-03-01,0.0,0.0,0.0,3.787,117.0,117.0
2019-04-01,0.0,0.0,0.0,3.233,101.0,101.0
2019-05-01,0.0,0.0,0.0,8.772,273.0,273.0
2019-06-01,0.0,0.0,0.0,8.539,265.0,265.0
2019-07-01,0.0,0.0,0.0,9.41,292.0,292.0
2019-08-01,0.0,0.0,0.0,10.22,318.0,318.0
2019-09-01,0.0,0.0,0.0,7.601,237.0,237.0
2019-10-01,0.0,0.0,0.0,8.227,255.0,255.0
2019-11-01,0.0,0.0,0.0,4.524,140.0,140.0
2019-12-01,0.0,0.0,0.0,5.335,165.0,165.0
2020-01-01,0.0,0.0,0.0,6.947,272.0,272.0
2020-02-01,0.0,0.0,0.0,5.861,231.0,231.0
2020-03-01,0.0,0.0,0.0,5.036,198.0,198.0
2020-04-01,0.0,0.0,0.0,4.33,170.0,170.0
2020-05-01,0.0,0.0,0.0,4.001,157.0,157.0
2020-06-01,0.0,0.0,0.0,6.177,243.0,243.0
2020-07-01,0.0,0.0,0.0,9.009,354.0,354.0
2020-08-01,0.0,0.0,0.0,6.312,248.0,248.0
2020-09-01,0.0,0.0,0.0,4.264,168.0,168.0
2020-10-01,0.0,0.0,0.0,4.738,186.0,186.0
2020-11-01,0.0,0.0,0.0,3.672,145.0,145.0
2020-12-01,0.0,0.0,0.0,5.653,222.0,222.0
2021-01-01,0.0,0.0,0.0,3.973,141.0,141.0
2021-02-01,0.0,0.0,0.0,3.749,134.0,134.0
2021-03-01,0.0,0.0,0.0,5.547,198.0,198.0
2021-04-01,0.0,0.0,0.0,6.132,219.0,219.0
2021-05-01,0.0,0.0,0.0,2.782,99.0,99.0
2021-06-01,0.0,0.0,0.0,4.79,171.0,171.0
2021-07-01,0.0,0.0,0.0,5.46,195.0,195.0
2021-08-01,0.0,0.0,0.0,5.802,207.0,207.0
2021-09-01,0.0,0.0,0.0,4.241,151.0,151.0
2021-10-01,0.0,0.0,0.0,3.477,124.0,124.0
2021-11-01,0.0,0.0,0.0,3.587,128.0,128.0
2021-12-01,0.0,0.0,0.0,4.46,159.0,159.0
2022-01-01,0.0,0.0,0.0,19.324,375.0,375.0
2022-02-01,0.0,0.0,0.0,19.924,387.0,387.0
2022-03-01,0.0,0.0,0.0,19.44,377.0,377.0
2022-04-01,0.0,0.0,0.0,11.169,217.0,217.0
2022-05-01,0.0,0.0,0.0,19.304,374.0,374.0
2022-06-01,0.0,0.0,0.0,21.501,418.0,418.0
2022-07-01,0.0,0.0,0.0,29.334,569.0,569.0
2022-08-01,0.0,0.0,0.0,30.23,587.0,587.0
2022-09-01,0.0,0.0,0.0,19.9,386.0,386.0
2022-10-01,0.0,0.0,0.0,25.449,494.0,494.0
2022-11-01,0.0,0.0,0.0,26.784,519.0,519.0
2022-12-01,0.0,0.0,0.0,21.641,420.0,420.0
2023-01-01,0.0,0.0,0.0,98.779,1826.0,1826.0
2023-02-01,0.0,0.0,0.0,99.661,1844.0,1844.0
2023-03-01,0.0,0.0,0.0,110.406,2042.0,2042.0
2023-04-01,0.0,0.0,0.0,88.465,1636.0,1636.0
2023-05-01,0.0,0.0,0.0,138.168,2555.0,2555.0
2023-06-01,0.0,0.0,0.0,155.545,2876.0,2876.0
2023-07-01,0.0,0.0,0.0,167.775,3103.0,3103.0
2023-08-01,0.0,0.0,0.0,204.094,3775.0,3775.0
2023-09-01,0.0,0.0,0.0,148.055,2738.0,2738.0
2023-10-01,0.0,0.0,0.0,138.247,2556.0,2556.0
2023-11-01,0.0,0.0,0.0,119.434,2209.0,2209.0
2023-12-01,0.0,0.0,0.0,111.371,2060.0,2060.0
2024-01-01,0.0,0.0,0.0,88.389,1841.0,1841.0
2024-02-01,0.0,0.0,0.0,84.264,1755.0,1755.0
2024-03-01,0.0,0.0,0.0,99.231,2066.0,2066.0
2024-04-01,0.0,0.0,0.0,79.965,1665.0,1665.0
2024-05-01,0.0,0.0,0.0,107.733,2243.0,2243.0
2024-06-01,0.0,0.0,0.0,114.759,2389.0,2389.0
2024-07-01,0.0,0.0,0.0,158.757,3305.0,3305.0
2024-08-01,0.0,0.0,0.0,144.276,3005.0,3005.0
2024-09-01,0.0,0.0,0.0,109.831,2287.0,2287.0
2024-10-01,0.0,0.0,0.0,78.665,1638.0,1638.0
2024-11-01,0.0,0.0,0.0,102.102,2126.0,2126.0
2024-12-01,0.0,0.0,0.0,79.568,1657.0,1657.0
