measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2018-04-01,1857.105,16907.0,16907.0
2018-05-01,1515.662,13799.0,13799.0
2018-06-01,691.506,6295.0,6295.0
2018-07-01,597.581,5440.0,5440.0
2018-08-01,823.72,7499.0,7499.0
2018-09-01,790.23,7194.0,7194.0
2018-10-01,1177.818,10723.0,10723.0
2018-11-01,1620.931,14757.0,14757.0
2018-12-01,1736.346,15808.0,15808.0
2019-01-01,1983.932,17667.0,17667.0
2019-02-01,1842.641,16409.0,16409.0
2019-03-01,1944.83,17319.0,17319.0
2019-04-01,2108.789,18779.0,18779.0
2019-05-01,2240.243,19949.0,19949.0
2019-06-01,1596.044,14213.0,14213.0
2019-07-01,969.237,8631.0,8631.0
2019-08-01,545.128,4854.0,4854.0
2019-09-01,484.438,4314.0,4314.0
2019-10-01,1057.273,9415.0,9415.0
2019-11-01,1289.477,11483.0,11483.0
2019-12-01,1748.968,15575.0,15575.0
2020-01-01,1770.503,15522.0,15522.0
2020-02-01,1508.927,13229.0,13229.0
2020-03-01,2059.126,18052.0,18052.0
2020-04-01,2221.682,19477.0,19477.0
2020-05-01,2002.131,17553.0,17553.0
2020-06-01,662.68,5810.0,5810.0
2020-07-01,841.718,7379.0,7379.0
2020-08-01,455.081,3990.0,3990.0
2020-09-01,259.058,2271.0,2271.0
2020-10-01,963.509,8447.0,8447.0
2020-11-01,1136.13,9960.0,9960.0
2020-12-01,1532.455,13435.0,13435.0
2021-01-01,862.529,7628.0,7628.0
2021-02-01,554.028,4900.0,4900.0
2021-03-01,853.327,7547.0,7547.0
2021-04-01,1052.771,9311.0,9311.0
2021-05-01,807.64,7143.0,7143.0
2021-06-01,357.936,3166.0,3166.0
2021-07-01,712.913,6305.0,6305.0
2021-08-01,499.138,4414.0,4414.0
2021-09-01,574.735,5083.0,5083.0
2021-10-01,616.806,5455.0,5455.0
2021-11-01,871.207,7705.0,7705.0
2021-12-01,854.97,7561.0,7561.0
2022-01-01,1173.937,4005.0,4005.0
2022-02-01,1451.949,4954.0,4954.0
2022-03-01,2129.516,7266.0,7266.0
2022-04-01,2439.059,8322.0,8322.0
2022-05-01,1777.453,6065.0,6065.0
2022-06-01,838.226,2860.0,2860.0
2022-07-01,477.136,1628.0,1628.0
2022-08-01,418.132,1427.0,1427.0
2022-09-01,781.315,2666.0,2666.0
2022-10-01,1024.005,3494.0,3494.0
2022-11-01,1137.303,3880.0,3880.0
2022-12-01,1645.969,5616.0,5616.0
2023-01-01,2117.0,7223.0,7223.0
2023-02-01,949.0,3238.0,3238.0
2023-03-01,976.0,3330.0,3330.0
2023-04-01,2749.0,9380.0,9380.0
2023-05-01,1539.0,5251.0,5251.0
2023-06-01,758.0,2586.0,2586.0
2023-07-01,2468.0,8421.0,8421.0
2023-08-01,1590.0,5425.0,5425.0
2023-09-01,1194.0,4074.0,4074.0
2023-10-01,1308.0,4463.0,4463.0
2023-11-01,1553.0,5299.0,5299.0
2023-12-01,2617.0,8929.0,8929.0
2024-01-01,1793.0,6118.0,6118.0
2024-02-01,879.0,2999.0,2999.0
2024-03-01,2873.0,9803.0,9803.0
2024-04-01,2749.0,9380.0,9380.0
2024-05-01,2583.0,8813.0,8813.0
2024-06-01,1668.0,5691.0,5691.0
2024-07-01,2201.0,7510.0,7510.0
2024-08-01,2419.0,8254.0,8254.0
2024-09-01,699.0,2385.0,2385.0
2024-10-01,405.0,1382.0,1382.0
2024-11-01,580.0,1979.0,1979.0
2024-12-01,1796.0,6128.0,6128.0
