measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-08-01,13754.38577,69883.93,406908.0,21440.44233,108935.61,634291.32,,,,157.63183,800.9,4663.36,5083.42166,25828.09,150387.3,15871.30942,80639.7,469534.8
2004-09-01,8966.06855,45555.22,317266.8,17670.19594,89779.56,625264.74,,,,364.15147,1850.2,12885.6,5146.78495,26150.03,182120.4,12208.09509,62027.46,431986.8
2004-10-01,13096.051800000001,66539.04,400761.2,20473.32234,104021.82,626518.08,,,,215.53325999999998,1095.09,6595.68,5605.42409,28480.3,171535.4,18496.55251,93978.15,566025.6
2004-11-01,10149.55207,51568.32,355266.6,15159.15345,77021.34,530618.58,,,,321.12282,1631.58,11240.32,4870.27747,24745.14,170475.2,12544.38018,63736.08,439093.2
2004-12-01,13119.19005,66656.6,399828.8,19971.19332,101470.58,608654.82,,,,18.87085,95.88,575.12,8280.19166,42070.39,252352.4,17527.83913,89056.27,534189.6
2005-01-01,12072.86143,61340.36,332795.79,21631.51851,109906.44,596286.0,,,,840.15384,4268.69,23159.35,6445.69813,32749.61,177679.6,18727.94408,95153.82,516247.2
2005-02-01,12238.59669,62182.44,374724.17,19804.41131,100623.18,606376.02,,,,168.53211,856.29,5160.16,5416.70763,27521.46,165850.0,17897.25926,90933.23,547982.4
2005-03-01,13350.11451,67829.89,414827.4,21108.04878,107246.77,655889.28,,,,208.43958,1059.05,6476.83,7969.00791,40489.31,247620.56,18603.68123,94522.46,578071.2
2005-04-01,14920.888200000001,75810.75,449378.01,21065.26697,107029.4,634430.58,,,,343.85863,1747.09,10356.12,7281.93337,36998.39,219312.73,16625.75083,84472.9,500724.0
2005-05-01,14323.71026,72776.58,424050.38,20111.60613,102183.99,595399.8,,,,7.57911,38.51,224.38,3159.74077,16054.16,93543.45,18837.07573,95708.3,557667.6
2005-06-01,14119.02961,71736.63,444924.0,18992.19114,96496.42,598488.84,,,,45.33598,230.35,1428.64,5704.51903,28983.79,179762.88,14869.63023,75550.32,468577.2
2005-07-01,14010.74772,71186.47,409009.28,21114.21172,107278.08,616377.42,,,,23.325409999999998,118.51,680.93,4104.13173,20852.47,119810.02,17016.36241,86457.53,496750.8
2005-08-01,13685.66362,69534.76,419859.4,20284.04434,103060.13,622289.64,,,,33.225449999999995,168.81,1019.32,5481.86158,27852.5,168176.8,18898.56401,96020.71,579784.8
2005-09-01,9024.45333,45851.87,306545.28,18034.9772,91632.96,612617.4,,,,7.97561,40.52,270.92,3693.52378,18766.23,125462.7,13796.03008,70095.52,468627.6
2005-10-01,12238.69751,62182.95,408639.42,19039.02994,96734.4,635696.58,,,,132.86574,675.07,4436.27,3865.55185,19640.28,129067.4,16816.28896,85440.99,561481.2
2005-11-01,13932.76105,70790.23,421740.0,18359.5039,93281.83,555736.02,,,,52.255449999999996,265.5,1581.76,3137.68594,15942.1,94976.7,13645.78066,69332.13,413053.2
2005-12-01,14594.49329,74152.39,453951.9,22057.48954,112070.73,686083.38,,,,82.1423,417.35,2554.98,5793.23117,29434.52,180194.56,18027.240700000002,91593.65,560725.2
2006-01-01,15622.05129,79373.25,477566.88,22775.95337,115721.14,696262.02,,,,5.94775,30.22,181.82,5035.77171,25585.99,153943.79,18413.19889,93554.65,562892.4
2006-02-01,13881.93507,70531.99,452532.35,19845.17741,100830.31,646926.0,,,,38.42785,195.25,1252.7,2096.68005,10652.91,68348.94,16687.31661,84785.7,543984.0
2006-03-01,15522.53464,78867.62,479776.22,23290.55062,118335.72,719872.92,,,,19.895619999999997,101.09,614.94,1892.01446,9613.04,58479.08,18815.52567,95598.81,581557.2
2006-04-01,13266.22269,67403.65,403503.84,21581.52241,109652.41,656421.0,,,,1551.16685,7881.24,47180.11,485.59173,2467.22,14769.7,19774.15732,100469.47,601448.4
2006-05-01,14302.92195,72670.96,441395.2,22283.05022,113216.77,687665.88,,,,5.8469299999999995,29.71,180.44,221.41514,1124.98,6832.98,19400.80577,98572.53,598718.4
2006-06-01,13308.54639,67618.69,414991.35,21638.13865,109940.08,674727.36,,,,1155.288,5869.84,36024.56,0.0,0.0,0.0,17116.89197,86968.31,533744.4
2006-07-01,14052.98913,71401.09,442862.4,22342.1801,113517.2,704085.9,,,,725.87151,3688.04,22874.93,91.50798999999999,464.94,2883.76,18466.60527,93826.0,581952.0
2006-08-01,13319.22035,67672.92,417232.97,22146.16842,112521.3,693742.68,,,,34.82707,176.95,1090.98,616.90762,3134.41,19325.02,17414.80054,88481.94,545529.6
2006-09-01,11240.2351,57109.91,384135.92,18955.31958,96309.08,647799.54,,,,1163.28978,5910.5,39755.52,132.92025,675.35,4542.56,18175.91128,92349.02,621163.2
2006-10-01,4869.47391,24741.05,248233.56,13425.52553,68213.04,684399.6,,,,661.35543,3360.25,33714.24,37.420829999999995,190.13,1907.62,9548.26131,48513.25,486746.4
2006-11-01,14706.82992,74723.15,463475.1,21028.97798,106845.02,662713.02,,,,38.458279999999995,195.4,1211.99,3785.37141,19232.89,119293.24,17099.98341,86882.4,538893.6
2006-12-01,7058.59593,35863.65,247393.5,15856.18057,80562.83,555736.02,,,,1387.69045,7050.64,48636.53,2461.99966,12509.04,86289.5,14090.53739,71591.86,493852.8
2007-01-01,13720.15,69713.0,464744.0,18693.36,94975.0,633203.0,,,,12.417,63.0,421.0,259.358,1321.0,8785.0,16235.277,82488.0,549940.0
2007-02-01,12265.075,62316.0,410577.0,16983.37,86291.0,568523.0,,,,12.522,63.0,419.0,407.288,2067.0,13634.0,13744.027,69829.0,460085.0
2007-03-01,7382.664000000001,37519.0,252842.0,19767.756,100432.0,677006.0,,,,182.406,926.0,6247.0,1115.68,5665.0,38210.0,17643.972,89645.0,604271.0
2007-04-01,9713.202000000001,49361.0,321494.0,20938.011,106382.0,693021.0,,,,71.82900000000001,365.0,2377.0,251.162,1276.0,8313.0,16744.063000000002,85075.0,554207.0
2007-05-01,7620.433,38710.0,240051.0,20715.947,105255.0,652572.0,,,,985.527,5008.0,31045.0,0.608,0.0,19.0,16226.436000000002,82446.0,511148.0
2007-06-01,7367.921,37431.0,231281.0,21559.726,109547.0,676766.0,,,,440.653,2239.0,13832.0,713.806,3624.0,22407.0,16679.703,84748.0,523580.0
2007-07-01,7833.746,39804.0,236433.0,22506.784,114358.0,679285.0,,,,342.958,1743.0,10351.0,173.55,880.0,5238.0,18838.486,95718.0,568571.0
2007-08-01,6341.434,32213.0,189358.0,22053.774,112054.0,658535.0,,,,542.7,2757.0,16205.0,107.04400000000001,542.0,3196.0,20360.563,103446.0,607975.0
2007-09-01,6786.6320000000005,34479.0,193784.0,22475.022,114193.0,641748.0,,,,300.2,1525.0,8572.0,561.0360000000001,2850.0,16020.0,17688.525,89872.0,505075.0
2007-10-01,7311.542,37152.0,223904.0,22305.079,113332.0,683058.0,,,,117.019,595.0,3584.0,304.649,1546.0,9329.0,19355.7,98347.0,592738.0
2007-11-01,8134.636,41336.0,257632.0,21356.241,108509.0,676373.0,,,,243.7,1238.0,7718.0,676.658,3439.0,21430.0,17508.695,88956.0,554518.0
2007-12-01,4724.589,24012.0,169086.0,14454.762,73441.0,517313.0,,,,871.7040000000001,4429.0,31197.0,572.782,2909.0,20499.0,12618.868,64117.0,451609.0
2009-01-01,4270.3640000000005,21697.0,147584.0,14872.548,75565.0,513996.0,,,,141.506,719.0,4890.0,458.645,2330.0,15851.0,15447.131000000001,78485.0,533854.0
2009-02-01,5083.353,25828.0,182451.0,21322.983,108339.0,765322.0,,,,73.58,374.0,2641.0,2148.452,10916.0,77112.0,21218.884,107810.0,761586.0
2009-03-01,4881.149,24800.0,167936.0,19130.372000000003,97198.0,658181.0,,,,375.536,1908.0,12920.0,829.6840000000001,4215.0,28545.0,20697.123,105159.0,712085.0
2009-04-01,5947.926,30221.0,206122.0,19538.822,99274.0,677107.0,,,,475.374,2415.0,16474.0,211.42700000000002,1074.0,7327.0,16434.003,83499.0,569512.0
2009-05-01,5181.082,26324.0,179578.0,20644.812,104893.0,715556.0,,,,694.307,3528.0,24065.0,151.40900000000002,769.0,5248.0,17784.518,90360.0,616417.0
2009-06-01,4705.436000000001,23908.0,160398.0,20397.321,103636.0,695300.0,,,,889.8330000000001,4521.0,30332.0,252.829,1285.0,8618.0,18708.145,95053.0,637720.0
2009-07-01,7126.951,36211.0,224298.0,22238.791,112992.0,699895.0,,,,919.55,4672.0,28940.0,434.18800000000005,2206.0,13665.0,19034.623,96712.0,599054.0
2009-08-01,6895.028,35033.0,218216.0,22107.537,112325.0,699668.0,,,,644.491,3275.0,20397.0,23.688000000000002,120.0,750.0,19608.971,99630.0,620592.0
2009-09-01,6564.0960000000005,33351.0,216952.0,20486.15,104087.0,677095.0,,,,451.405,2294.0,14920.0,295.06800000000004,1499.0,9752.0,19323.281000000003,98179.0,638660.0
2009-10-01,6378.232,32407.0,213830.0,19646.87,99823.0,658662.0,,,,899.4870000000001,4570.0,30155.0,364.56300000000005,1852.0,12222.0,21496.969,109223.0,720686.0
2009-11-01,7500.285000000001,38108.0,260141.0,20199.159,102629.0,700592.0,,,,1052.207,5346.0,36495.0,51.585,262.0,1789.0,16697.699,84838.0,579146.0
2009-12-01,2174.176,11047.0,105135.0,9848.916000000001,50041.0,476257.0,,,,1388.073,7053.0,67122.0,511.882,2601.0,24753.0,8562.378,43504.0,414044.0
2010-01-01,6034.061000000001,30658.0,197447.0,21184.378,107635.0,693198.0,,,,993.5310000000001,5048.0,32510.0,539.662,2742.0,17659.0,19060.744,96845.0,623708.0
2010-02-01,4771.377,24243.0,165225.0,18648.296000000002,94749.0,645761.0,,,,816.601,4149.0,28278.0,130.08100000000002,661.0,4505.0,17754.324,90207.0,614804.0
2010-03-01,4739.6810000000005,24082.0,152478.0,22523.967,114441.0,724608.0,,,,386.956,1966.0,12449.0,425.54200000000003,2162.0,13690.0,18616.522,94588.0,598903.0
2010-04-01,6061.9220000000005,30800.0,209997.0,20510.313,104210.0,710517.0,,,,292.511,1486.0,10133.0,0.0,0.0,0.0,18718.774,95107.0,648455.0
2010-05-01,6697.914000000001,34031.0,237645.0,19720.891,100199.0,699706.0,,,,358.231,1820.0,12710.0,211.3,1074.0,7497.0,17544.617,89142.0,622490.0
2010-06-01,6365.4490000000005,32342.0,225562.0,19949.288,101359.0,706909.0,,,,954.272,4849.0,33815.0,0.0,0.0,0.0,13391.053,68038.0,474516.0
2010-07-01,5853.929,29743.0,196013.0,21899.052,111266.0,733267.0,,,,455.416,2314.0,15249.0,0.0,0.0,0.0,16306.309000000001,82850.0,546000.0
2010-08-01,5813.1990000000005,29536.0,199526.0,21530.818,109395.0,739002.0,,,,434.651,2208.0,14919.0,23.311,118.0,800.0,18697.667999999998,95000.0,641760.0
2010-09-01,5502.543000000001,27958.0,211533.0,17166.518,87220.0,659928.0,,,,1001.767,5090.0,38511.0,407.73400000000004,2072.0,15674.0,13591.126,69054.0,522480.0
2010-10-01,5880.86,29880.0,194945.0,20825.261,105810.0,690337.0,,,,943.2470000000001,4792.0,31268.0,180.928,919.0,5998.0,19030.423000000003,96691.0,630840.0
2010-11-01,8320.543,42275.0,281922.0,19922.661,101224.0,675031.0,,,,720.094,3659.0,24399.0,0.0,0.0,0.0,17106.134,86914.0,579600.0
2010-12-01,4121.13,20939.0,139501.0,15467.601,78589.0,523580.0,,,,489.83500000000004,2489.0,16581.0,350.082,1779.0,11850.0,15806.351999999999,80310.0,535046.0
