measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-07-01,282721.0,2533420.0,2533420.0,0.0,0.0,0.0,17931.0,230134.0,230134.0
2002-08-01,277058.0,2518480.0,2518480.0,0.0,0.0,0.0,16852.0,191964.0,191964.0
2002-09-01,252784.0,2363040.0,2363040.0,0.0,0.0,0.0,12023.0,205438.0,205438.0
2002-10-01,265358.0,2461460.0,2461460.0,0.0,0.0,0.0,7145.0,57415.0,57415.0
2002-11-01,253786.0,2459667.0,2459667.0,0.0,0.0,0.0,6115.0,71819.0,71819.0
2002-12-01,260591.0,2544759.0,2544759.0,0.0,0.0,0.0,5610.0,86722.0,86722.0
2003-01-01,287223.0,2787561.0,2787561.0,0.0,0.0,0.0,2184.0,23582.0,23582.0
2003-02-01,274363.0,2517220.0,2517220.0,0.0,0.0,0.0,3015.5,26425.0,26425.0
2003-03-01,316467.0,2977707.0,2977707.0,0.0,0.0,0.0,1975.0,27981.5,27981.5
2003-04-01,202917.0,1924603.0,1924603.0,0.0,0.0,0.0,726.0,6879.0,6879.0
2003-05-01,268793.0,2662695.0,2662695.0,0.0,0.0,0.0,1319.0,16536.0,16536.0
2003-06-01,218440.0,2285582.0,2285582.0,0.0,0.0,0.0,1204.0,17436.0,17436.0
2003-07-01,291632.0,2937726.0,2937726.0,0.0,0.0,0.0,1982.5,25448.5,25448.5
2003-08-01,306682.0,3020703.0,3020703.0,0.0,0.0,0.0,6503.0,84474.0,84474.0
2003-09-01,246085.0,2555690.0,2555690.0,0.0,0.0,0.0,2399.0,24432.5,24432.5
2003-10-01,168536.0,1907110.0,1907110.0,0.0,0.0,0.0,668.0,8690.0,8690.0
2003-11-01,160770.0,1668515.0,1668515.0,0.0,0.0,0.0,1676.0,20793.0,20793.0
2003-12-01,198209.0,2224320.0,2224320.0,0.0,0.0,0.0,2881.5,36600.0,36600.0
2004-01-01,260173.0,2833475.0,2833475.0,0.0,0.0,0.0,1476.5,17995.0,17995.0
2004-02-01,179252.0,1878614.0,1878614.0,0.0,0.0,0.0,904.0,11316.0,11316.0
2004-03-01,214072.0,2091149.0,2091149.0,0.0,0.0,0.0,5499.0,69419.5,69419.5
2004-04-01,149524.0,1546646.0,1546646.0,0.0,0.0,0.0,488.5,5227.5,5227.5
2004-05-01,167312.0,1773900.0,1773900.0,0.0,0.0,0.0,7270.0,89177.0,89177.0
2004-06-01,242223.0,2392416.0,2392416.0,0.0,0.0,0.0,2584.0,32069.5,32069.5
2004-07-01,274814.0,2762487.0,2762487.0,0.0,0.0,0.0,1429.0,17176.0,17176.0
2004-08-01,283412.0,2690937.0,2690937.0,0.0,0.0,0.0,1737.0,21488.0,21488.0
2004-09-01,235747.0,2290080.0,2290080.0,0.0,0.0,0.0,2494.5,30371.5,30371.5
2004-10-01,148799.0,1418902.0,1418902.0,0.0,0.0,0.0,1187.0,14741.5,14741.5
2004-11-01,184337.0,1888284.0,1888284.0,0.0,0.0,0.0,686.5,8582.5,8582.5
2004-12-01,299467.0,3035214.0,3035214.0,0.0,0.0,0.0,1456.5,17215.0,17215.0
2005-01-01,309702.0,3070667.77,3070667.77,0.0,0.0,0.0,997.5,12440.7,12440.7
2005-02-01,298752.0,3005386.05,3005386.05,0.0,0.0,0.0,728.5,8774.0,8774.0
2005-03-01,240971.0,2451831.47,2451831.47,0.0,0.0,0.0,811.0,10323.455,10323.455
2005-04-01,232653.0,2419753.96,2419753.96,228.0,3132.085,3132.085,4324.5,58560.515,58560.515
2005-05-01,245845.0,2539792.59,2539792.59,0.0,0.0,0.0,1376.0,16934.54,16934.54
2005-06-01,299171.0,3135434.11,3135434.11,0.0,0.0,0.0,5410.5,71546.645,71546.645
2005-07-01,298238.0,3001446.45,3001446.45,0.0,0.0,0.0,4754.0,60644.13,60644.13
2005-08-01,328469.0,3262058.56,3262058.56,0.0,0.0,0.0,6070.5,78659.315,78659.315
2005-09-01,316448.0,3128153.16,3128153.16,0.0,0.0,0.0,4460.5,57946.395,57946.395
2005-10-01,314688.0,3124577.36,3124577.36,0.0,0.0,0.0,514.0,6489.79,6489.79
2005-11-01,298788.0,3027972.79,3027972.79,0.0,0.0,0.0,1787.5,22504.8,22504.8
2005-12-01,324084.0,3203174.59,3203174.59,0.0,0.0,0.0,817.5,10684.705,10684.705
2006-01-01,313222.0,3192024.0,3192024.0,0.0,0.0,0.0,619.5,7891.0,7891.0
2006-02-01,298236.0,3095386.0,3095386.0,0.0,0.0,0.0,229.0,2917.5,2917.5
2006-03-01,320701.0,3367156.0,3367156.0,0.0,0.0,0.0,1029.5,13011.5,13011.5
2006-04-01,173852.0,1799277.0,1799277.0,0.0,0.0,0.0,352.5,4213.0,4213.0
2006-05-01,239184.0,2511916.0,2511916.0,0.0,0.0,0.0,2417.5,30909.0,30909.0
2006-06-01,286655.0,2960987.0,2960987.0,0.0,0.0,0.0,1832.5,22556.5,22556.5
2006-07-01,294576.0,3092272.0,3092272.0,0.0,0.0,0.0,8495.0,108393.5,108393.5
2006-08-01,311143.0,3380941.0,3380941.0,0.0,0.0,0.0,6020.5,76843.0,76843.0
2006-09-01,288046.0,3535797.0,3535797.0,0.0,0.0,0.0,1487.5,19314.0,19314.0
2006-10-01,278352.0,2976607.0,2976607.0,0.0,0.0,0.0,1978.0,25362.0,25362.0
2006-11-01,278966.0,2935873.0,2935873.0,0.0,0.0,0.0,2314.0,29197.5,29197.5
2006-12-01,271050.0,2976066.0,2976066.0,0.0,0.0,0.0,822.0,10420.5,10420.5
2007-01-01,278168.143,3027119.0,3027119.0,0.0,0.0,0.0,1240.4285,14792.5,14792.5
2007-02-01,261055.958,2874853.0,2874853.0,0.0,0.0,0.0,2634.0209999999997,32498.5,32498.5
2007-03-01,234113.412,2550395.0,2550395.0,0.0,0.0,0.0,743.294,8492.5,8492.5
2007-04-01,210543.632,2223158.0,2223158.0,0.0,0.0,0.0,853.184,10485.0,10485.0
2007-05-01,291446.397,3298010.0,3298010.0,0.0,0.0,0.0,1680.3015,18340.0,18340.0
2007-06-01,276960.474,3025488.0,3025488.0,0.0,0.0,0.0,1767.763,20908.0,20908.0
2007-07-01,270855.992,3001053.0,3001053.0,0.0,0.0,0.0,2234.504,26045.5,26045.5
2007-08-01,316053.757,3394657.0,3394657.0,0.0,0.0,0.0,7080.6215,88522.0,88522.0
2007-09-01,281190.796,3053658.0,3053658.0,0.0,0.0,0.0,2588.102,31526.0,31526.0
2007-10-01,294401.255,3330934.0,3330934.0,210.51100000000002,3324.5,3324.5,2172.3615,29976.0,29976.0
2007-11-01,268388.278,2997537.0,2997537.0,0.0,0.0,0.0,1111.3609999999999,12880.5,12880.5
2007-12-01,291269.277,3309003.0,3309003.0,0.0,0.0,0.0,1686.3615,20190.0,20190.0
2008-01-01,314376.60000000003,3443242.0,3443242.0,0.0,0.0,0.0,1958.7,23351.0,23351.0
2008-02-01,300303.477,3298144.0,3298144.0,0.0,0.0,0.0,1963.2615,23361.0,23361.0
2008-03-01,230249.609,2559435.0,2559435.0,0.0,0.0,0.0,1167.6955,13867.0,13867.0
2008-04-01,216720.658,2373926.0,2373926.0,0.0,0.0,0.0,2160.6710000000003,26761.0,26761.0
2008-05-01,270844.466,3019190.0,3019190.0,0.0,0.0,0.0,2510.267,30727.5,30727.5
2008-06-01,277513.328,3057402.0,3057402.0,0.0,0.0,0.0,7499.336,93261.5,93261.5
2008-07-01,298134.328,3303530.0,3303530.0,0.0,0.0,0.0,3804.8360000000002,46492.5,46492.5
2008-08-01,256442.649,2811296.0,2811296.0,0.0,0.0,0.0,3436.1755000000003,36705.0,36705.0
2008-09-01,274932.999,2960517.0,2960517.0,0.0,0.0,0.0,1133.5005,12164.0,12164.0
2008-10-01,263886.526,2883502.0,2883502.0,0.0,0.0,0.0,1213.237,13404.5,13404.5
2008-11-01,276920.654,3030547.0,3030547.0,0.0,0.0,0.0,1383.173,15694.5,15694.5
2008-12-01,303734.221,3303469.0,3303469.0,0.0,0.0,0.0,1399.3895,15046.0,15046.0
2009-01-01,286908.361,3254057.0,3254057.0,0.0,0.0,0.0,1834.8195,21215.5,21215.5
2009-02-01,243976.199,2785409.0,2785409.0,0.0,0.0,0.0,2039.4005,23706.5,23706.5
2009-03-01,154893.788,1824065.0,1824065.0,0.0,0.0,0.0,1611.606,18382.0,18382.0
2009-04-01,196038.99,2231279.0,2231279.0,0.0,0.0,0.0,1632.005,18637.0,18637.0
2009-05-01,127686.798,1517304.0,1517304.0,0.0,0.0,0.0,2508.601,30249.5,30249.5
2009-06-01,189863.314,2211603.0,2211603.0,0.0,0.0,0.0,2895.343,34473.0,34473.0
2009-07-01,165352.157,1937726.0,1937726.0,0.0,0.0,0.0,1966.4215,24827.5,24827.5
2009-08-01,190544.444,2221104.0,2221104.0,0.0,0.0,0.0,2204.2780000000002,27418.0,27418.0
2009-09-01,105838.763,1325110.0,1325110.0,0.0,0.0,0.0,839.1185,10664.0,10664.0
2009-10-01,95386.52,1190618.0,1190618.0,0.0,0.0,0.0,1242.24,16884.5,16884.5
2009-11-01,108445.635,1305677.0,1305677.0,0.0,0.0,0.0,1662.1825,21096.0,21096.0
2009-12-01,199016.786,2325204.0,2325204.0,0.0,0.0,0.0,2794.107,33727.5,33727.5
2010-01-01,260519.655,2928970.0,2928970.0,0.0,0.0,0.0,1664.6725000000001,19229.0,19229.0
2010-02-01,243353.541,2903948.0,2903948.0,0.0,0.0,0.0,1382.7295,17047.0,17047.0
2010-03-01,126144.849,1462657.0,1462657.0,0.0,0.0,0.0,1306.0755,16585.5,16585.5
2010-04-01,68018.431,815204.0,815204.0,0.0,0.0,0.0,4722.7845,58705.5,58705.5
2010-05-01,141353.062,1649813.0,1649813.0,0.0,0.0,0.0,1821.969,22081.5,22081.5
2010-06-01,261455.685,2893551.0,2893551.0,0.0,0.0,0.0,1973.1575,24433.5,24433.5
2010-07-01,233677.254,2683793.0,2683793.0,0.0,0.0,0.0,6471.873,85038.5,85038.5
2010-08-01,239547.322,2670613.0,2670613.0,0.0,0.0,0.0,5784.339,73451.0,73451.0
2010-09-01,127937.721,1478103.0,1478103.0,0.0,0.0,0.0,1471.6395,16621.0,16621.0
2010-10-01,46323.357,550479.0,550479.0,0.0,0.0,0.0,1088.8215,12852.0,12852.0
2010-11-01,78823.554,954094.0,954094.0,0.0,0.0,0.0,1385.223,17378.0,17378.0
2010-12-01,235947.408,2634475.0,2634475.0,0.0,0.0,0.0,2256.2960000000003,27062.5,27062.5
2011-01-01,258000.66,2875095.0,2875095.0,0.0,0.0,0.0,1044.17,11913.5,11913.5
2011-02-01,160780.27,1856715.0,1856715.0,0.0,0.0,0.0,1345.3645,15807.5,15807.5
2011-03-01,216712.4,2428251.0,2428251.0,0.0,0.0,0.0,1587.302,18482.5,18482.5
2011-04-01,213701.66,2412137.0,2412137.0,0.0,0.0,0.0,2362.67,27676.5,27676.5
2011-05-01,164186.57,1880820.0,1880820.0,0.0,0.0,0.0,3158.2174999999997,27676.5,27676.5
2011-06-01,220499.34,2473418.0,2473418.0,0.0,0.0,0.0,5428.329,68540.0,68540.0
2011-07-01,250137.1,2796922.0,2796922.0,0.0,0.0,0.0,6318.9495,81695.0,81695.0
2011-08-01,221119.81,2353035.0,2353035.0,0.0,0.0,0.0,3587.594,43837.5,43837.5
2011-09-01,101930.15,1123650.0,1123650.0,0.0,0.0,0.0,1968.925,22931.5,22931.5
2011-10-01,54099.09,694772.0,694772.0,0.0,0.0,0.0,741.955,9528.5,9528.5
2011-11-01,60739.223,745082.0,745082.0,0.0,0.0,0.0,1572.8885,19611.5,19611.5
2011-12-01,137354.24,1694855.0,1694855.0,0.0,0.0,0.0,1665.378,20869.0,20869.0
2012-01-01,129074.97,1597942.0,1597942.0,0.0,0.0,0.0,1529.0175,19149.0,19149.0
2012-02-01,158616.42,1805590.0,1805590.0,0.0,0.0,0.0,1268.7925,14505.5,14505.5
2012-03-01,113456.01,1274364.0,1274364.0,0.0,0.0,0.0,835.9945,9851.0,9851.0
2012-04-01,100008.63,1164493.0,1164493.0,0.0,0.0,0.0,1152.683,13492.0,13492.0
2012-05-01,204727.44,2325230.0,2325230.0,0.0,0.0,0.0,5933.28,77987.0,77987.0
2012-06-01,210418.81,2338466.0,2338466.0,0.0,0.0,0.0,3058.5969999999998,38028.0,38028.0
2012-07-01,276693.18,3009360.0,3009360.0,0.0,0.0,0.0,7801.4095,100096.0,100096.0
2012-08-01,229986.89,2583837.0,2583837.0,0.0,0.0,0.0,2430.5535,29154.5,29154.5
2012-09-01,197907.85,2226002.0,2226002.0,0.0,0.0,0.0,3382.076,41286.5,41286.5
2012-10-01,214514.39,2365785.0,2365785.0,0.0,0.0,0.0,1855.8055,20916.5,20916.5
2012-11-01,240400.89,2696737.0,2696737.0,0.0,0.0,0.0,2011.057,23733.0,23733.0
2012-12-01,228456.0,2553235.0,2553235.0,0.0,0.0,0.0,1542.5015,17239.5,17239.5
2013-01-01,195541.0,2240874.0,2240874.0,0.0,0.0,0.0,1590.001,18551.5,18551.5
2013-02-01,176309.31,2003419.0,2003419.0,0.0,0.0,0.0,1458.345,17035.5,17035.5
2013-03-01,137075.54,1503247.0,1503247.0,0.0,0.0,0.0,1999.228,26876.0,26876.0
2013-04-01,162318.18,1903002.0,1903002.0,0.0,0.0,0.0,2290.4105,27976.5,27976.5
2013-05-01,224753.17,2519816.0,2519816.0,0.0,0.0,0.0,3867.4135,48120.0,48120.0
2013-06-01,234406.36,2586399.0,2586399.0,0.0,0.0,0.0,1865.822,21342.5,21342.5
2013-07-01,226481.68,2503453.0,2503453.0,0.0,0.0,0.0,3546.159,45500.0,45500.0
2013-08-01,251802.48,2722852.0,2722852.0,0.0,0.0,0.0,2943.2619999999997,35178.5,35178.5
2013-09-01,217488.18,2428010.0,2428010.0,0.0,0.0,0.0,1721.408,20814.5,20814.5
2013-10-01,145032.84,1608931.0,1608931.0,0.0,0.0,0.0,1262.5795,15302.5,15302.5
2013-11-01,198991.82,2240605.0,2240605.0,0.0,0.0,0.0,1668.0885,18846.0,18846.0
2013-12-01,245452.18,2758541.0,2758541.0,0.0,0.0,0.0,3066.91,38241.5,38241.5
2014-01-01,254936.76,2815906.0,2815906.0,0.0,0.0,0.0,4859.1205,54668.5,54668.5
2014-02-01,257687.65,2813251.0,2813251.0,0.0,0.0,0.0,2511.6765,30843.5,30843.5
2014-03-01,272735.82,2939650.0,2939650.0,0.0,0.0,0.0,2816.5879999999997,34529.0,34529.0
2014-04-01,267034.23,2998618.0,2998618.0,0.0,0.0,0.0,1095.383,12448.0,12448.0
2014-05-01,280755.32,2963858.0,2963858.0,0.0,0.0,0.0,860.838,9486.0,9486.0
2014-06-01,263403.69,2861873.0,2861873.0,0.0,0.0,0.0,1234.1554999999998,14610.5,14610.5
2014-07-01,234510.45,2600931.0,2600931.0,0.0,0.0,0.0,1350.774,15139.0,15139.0
2014-08-01,268912.64,2942194.0,2942194.0,0.0,0.0,0.0,1699.1825,17564.5,17564.5
2014-09-01,256908.78,2819185.0,2819185.0,0.0,0.0,0.0,1914.611,22557.5,22557.5
2014-10-01,167452.42,1829605.0,1829605.0,0.0,0.0,0.0,1067.29,12696.0,12696.0
2014-11-01,240523.36,2596411.0,2596411.0,0.0,0.0,0.0,2666.3195,31472.5,31472.5
2014-12-01,252009.91,2814153.0,2814153.0,0.0,0.0,0.0,1490.043,17981.5,17981.5
2015-01-01,254721.84,2780265.0,2780265.0,18.705,263.0,263.0,1665.7265,19782.0,19782.0
2015-02-01,246742.27,2734102.0,2734102.0,1.835,23.0,23.0,4425.9485,55030.5,55030.5
2015-03-01,201202.55,2215655.0,2215655.0,0.0,0.0,0.0,1673.725,20819.5,20819.5
2015-04-01,194580.48,2114825.0,2114825.0,0.0,0.0,0.0,1290.7595,14029.0,14029.0
2015-05-01,243785.14,2699246.0,2699246.0,0.0,0.0,0.0,2226.4295,26689.0,26689.0
2015-06-01,210628.43,2337557.0,2337557.0,0.0,0.0,0.0,2410.283,29784.0,29784.0
2015-07-01,245928.09,2706801.0,2706801.0,2.183,29.0,29.0,3577.362,45365.5,45365.5
2015-08-01,253644.02,2783460.0,2783460.0,5.33,70.0,70.0,1950.3255,24186.0,24186.0
2015-09-01,236243.54,2597195.0,2597195.0,0.0,0.0,0.0,3722.23,48781.5,48781.5
2015-10-01,146112.6,1553481.0,1553481.0,0.0,0.0,0.0,1439.7,18786.0,18786.0
2015-11-01,132174.51,1492959.0,1492959.0,5.868,82.0,82.0,1534.3115,20375.5,20375.5
2015-12-01,71954.697,893736.0,893736.0,0.0,0.0,0.0,1172.1515,15193.5,15193.5
2016-01-01,156843.76,1880524.0,1880524.0,0.0,0.0,0.0,1570.118,19171.0,19171.0
2016-02-01,157369.85,1846929.0,1846929.0,0.0,0.0,0.0,1512.077,17863.0,17863.0
2016-03-01,115877.67,1345849.0,1345849.0,0.0,0.0,0.0,1270.6635,15803.0,15803.0
2016-04-01,213477.03,2426621.0,2426621.0,0.0,0.0,0.0,1506.4855,17006.5,17006.5
2016-05-01,186297.18,2147207.0,2147207.0,0.0,0.0,0.0,1237.9095,15467.5,15467.5
2016-06-01,100069.59,1138301.0,1138301.0,0.0,0.0,0.0,1586.205,20842.0,20842.0
2016-07-01,132041.77,1463104.0,1463104.0,0.0,0.0,0.0,3447.113,45790.5,45790.5
2016-08-01,145482.33,1598176.0,1598176.0,0.0,0.0,0.0,4162.336,54858.5,54858.5
2016-09-01,225709.53,2460164.0,2460164.0,0.0,0.0,0.0,1793.2345,22050.5,22050.5
2016-10-01,245916.55,2681114.0,2681114.0,0.0,0.0,0.0,1687.2255,20601.0,20601.0
2016-11-01,204916.83,2323456.0,2323456.0,0.0,0.0,0.0,1350.0875,16136.0,16136.0
2016-12-01,206333.78,2273279.0,2273279.0,1.633,23.0,23.0,1238.2945,15448.5,15448.5
2017-01-01,163738.57,1860824.0,1860824.0,0.0,0.0,0.0,906.2175,11056.0,11056.0
2017-02-01,68561.807,841682.0,841682.0,0.0,0.0,0.0,644.0965,7939.0,7939.0
2017-03-01,143414.76,1609706.0,1609706.0,0.0,0.0,0.0,1952.1215,25295.5,25295.5
2017-04-01,92165.653,1112061.0,1112061.0,15.002,198.0,198.0,1270.6725000000001,15913.0,15913.0
2017-05-01,237568.74,2634610.0,2634610.0,0.0,0.0,0.0,1010.1295,11202.0,11202.0
2017-06-01,233916.22,2544029.0,2544029.0,0.0,0.0,0.0,1716.391,21441.0,21441.0
2017-07-01,257491.02,2795814.0,2795814.0,12.313,163.0,163.0,3573.336,45468.5,45468.5
2017-08-01,175358.89,1986597.0,1986597.0,25.614,339.0,339.0,1769.7475,22123.0,22123.0
2017-09-01,84463.701,1014536.0,1014536.0,0.0,0.0,0.0,3660.1495,46674.0,46674.0
2017-10-01,142524.19,1599706.0,1599706.0,0.0,0.0,0.0,1307.4054999999998,16080.0,16080.0
2017-11-01,148196.55,1696381.0,1696381.0,0.0,0.0,0.0,1004.727,12339.5,12339.5
2017-12-01,154993.04,1770900.0,1770900.0,0.0,0.0,0.0,1261.9805000000001,15186.5,15186.5
2018-01-01,231686.55,2598344.0,2598344.0,1.528,23.0,23.0,1956.9589999999998,24753.0,24753.0
2018-02-01,113639.3,1325737.0,1325737.0,0.0,0.0,0.0,892.85,10910.0,10910.0
2018-03-01,91433.375,1027405.0,1027405.0,0.0,0.0,0.0,272.3125,3061.0,3061.0
2018-04-01,189118.91,2102838.0,2102838.0,0.0,0.0,0.0,2631.047,34342.0,34342.0
2018-05-01,216646.36,2409616.0,2409616.0,0.0,0.0,0.0,2168.3185,27362.5,27362.5
2018-06-01,235019.34,2622522.0,2622522.0,0.0,0.0,0.0,2829.3325,34770.5,34770.5
2018-07-01,254611.97,2802479.0,2802479.0,708.361,9388.0,9388.0,3685.8334999999997,46130.0,46130.0
2018-08-01,251576.8,2706080.0,2706080.0,0.0,0.0,0.0,3881.099,50681.0,50681.0
2018-09-01,127334.27,1402109.0,1402109.0,0.0,0.0,0.0,4924.8675,63314.5,63314.5
2018-10-01,164807.6,1838801.0,1838801.0,139.096,1996.0,1996.0,1512.15,18449.0,18449.0
2018-11-01,249858.91,2689558.0,2689558.0,0.0,0.0,0.0,2522.545,31942.0,31942.0
2018-12-01,260244.15,2873021.0,2873021.0,0.0,0.0,0.0,1569.426,18071.5,18071.5
2019-01-01,229465.8,2570026.0,2570026.0,0.0,0.0,0.0,3392.1005,42787.0,42787.0
2019-02-01,190386.05,2133827.0,2133827.0,0.0,0.0,0.0,2570.474,33376.5,33376.5
2019-03-01,250678.23,2764869.0,2764869.0,0.0,0.0,0.0,2171.3865,25932.0,25932.0
2019-04-01,241993.98,2597874.0,2597874.0,0.0,0.0,0.0,1805.51,22275.0,22275.0
2019-05-01,244273.01,2660969.0,2660969.0,0.0,0.0,0.0,1062.4935,12097.5,12097.5
2019-06-01,232490.27,2632676.0,2632676.0,0.0,0.0,0.0,1498.8665,18821.0,18821.0
2019-07-01,244689.65,2667756.0,2667756.0,0.0,0.0,0.0,3562.1735,46993.5,46993.5
2019-08-01,233876.02,2585413.0,2585413.0,0.0,0.0,0.0,1608.489,19990.5,19990.5
2019-09-01,233249.16,2575521.0,2575521.0,0.0,0.0,0.0,1300.422,15573.0,15573.0
2019-10-01,59003.425,699551.0,699551.0,13.703,198.0,198.0,413.93600000000004,5246.0,5246.0
2019-11-01,148380.26,1684029.0,1684029.0,0.0,0.0,0.0,1111.3715,13323.5,13323.5
2019-12-01,118428.3,1381149.0,1381149.0,0.0,0.0,0.0,1018.8515,12214.5,12214.5
2020-01-01,173058.87,1930785.0,1930785.0,0.0,0.0,0.0,1665.567,19747.0,19747.0
2020-02-01,173704.2,2064897.0,2064897.0,0.0,0.0,0.0,1426.3980000000001,17582.0,17582.0
2020-03-01,77834.17,905806.0,905806.0,0.0,0.0,0.0,1263.915,15934.0,15934.0
2020-04-01,45649.109,618488.0,618488.0,0.0,0.0,0.0,962.4455,13139.5,13139.5
2020-05-01,145781.22,1711387.0,1711387.0,0.0,0.0,0.0,1666.3915,20644.0,20644.0
2020-06-01,220889.73,2473431.0,2473431.0,0.0,0.0,0.0,1405.1354999999999,17217.5,17217.5
2020-07-01,249868.16,2805016.0,2805016.0,1.742,23.0,23.0,4622.547,60357.5,60357.5
2020-08-01,232094.7,2639497.0,2639497.0,0.0,0.0,0.0,2724.1515,34916.0,34916.0
2020-09-01,158752.2,1809372.0,1809372.0,0.0,0.0,0.0,1119.3980000000001,13828.0,13828.0
2020-10-01,184279.95,2062817.0,2062817.0,22.719,333.0,333.0,1939.6680000000001,25477.0,25477.0
2020-11-01,165995.54,1927457.0,1927457.0,0.0,0.0,0.0,1432.729,18991.5,18991.5
2020-12-01,205141.91,2324536.0,2324536.0,0.0,0.0,0.0,1037.547,12560.0,12560.0
2021-01-01,217169.97,2549822.0,2549822.0,0.0,0.0,0.0,764.5175,9324.5,9324.5
2021-02-01,228043.43,2576164.0,2576164.0,252.818,3614.0,3614.0,1578.8775,18831.5,18831.5
2021-03-01,215827.35,2439299.0,2439299.0,1.261,18.0,18.0,1690.1945,20440.0,20440.0
2021-04-01,243862.06,2726048.0,2726048.0,0.0,0.0,0.0,3322.4719999999998,43210.5,43210.5
2021-05-01,220341.95,2498915.0,2498915.0,0.0,0.0,0.0,2650.026,34230.0,34230.0
2021-06-01,249838.11,2775314.0,2775314.0,0.0,0.0,0.0,4653.9475,60964.5,60964.5
2021-07-01,279777.97,3070566.0,3070566.0,0.0,0.0,0.0,4280.5145,55205.5,55205.5
2021-08-01,270969.94,3007489.0,3007489.0,0.0,0.0,0.0,6117.028,80501.0,80501.0
2021-09-01,311842.52,3377114.0,3377114.0,0.0,0.0,0.0,1624.24,20925.0,20925.0
2021-10-01,158687.18,1759278.0,1759278.0,3.488,53.0,53.0,1601.165,22893.5,22893.5
2021-11-01,181189.59,2000898.0,2000898.0,0.0,0.0,0.0,3505.7045,47500.0,47500.0
2021-12-01,104216.28,1249182.0,1249182.0,0.0,0.0,0.0,2990.36,39181.5,39181.5
2022-01-01,145941.16,1668998.0,1668998.0,28.205,391.0,391.0,4384.319,59140.0,59140.0
2022-02-01,186589.26,2129746.0,2129746.0,0.0,0.0,0.0,2612.868,32867.0,32867.0
2022-03-01,308066.12,3361827.0,3361827.0,0.0,0.0,0.0,2154.9415,28514.5,28514.5
2022-04-01,128970.44,1511069.0,1511069.0,0.0,0.0,0.0,3799.282,47179.0,47179.0
2022-05-01,313421.63,3469192.0,3469192.0,1.777,23.0,23.0,2756.2955,34572.5,34572.5
2022-06-01,253852.15,2785821.0,2785821.0,0.0,0.0,0.0,6571.9275,82716.0,82716.0
2022-07-01,287583.04,3200800.0,3200800.0,0.0,0.0,0.0,7983.978,103944.5,103944.5
2022-08-01,282745.58,2987708.0,2987708.0,0.0,0.0,0.0,6271.7115,79531.5,79531.5
2022-09-01,217614.35,2408735.0,2408735.0,0.0,0.0,0.0,1361.8229999999999,16700.0,16700.0
2022-10-01,298354.73,3255149.0,3255149.0,0.0,0.0,0.0,1990.1335,23807.5,23807.5
2022-11-01,273281.8,3064759.0,3064759.0,0.0,0.0,0.0,3344.1014999999998,44941.5,44941.5
2022-12-01,210131.75,2172631.0,2172631.0,0.0,0.0,0.0,9986.126,120592.5,120592.5
