measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2017-10-01,23.331666666666663,127.0,263.0,3793.365,20646.0,64129.0,0.0,0.0,0.0
2017-11-01,33.635666666666665,183.33333333333334,629.3333333333334,4699.885,25647.5,108568.0,0.0,0.0,0.0
2017-12-01,580.782,3168.6666666666665,12956.666666666666,5260.1595,28689.0,109896.5,0.0,0.0,0.0
2018-01-01,1082.4203333333332,5906.666666666667,27871.333333333332,4246.7345000000005,23151.0,90096.0,0.0,0.0,0.0
2018-02-01,15.889333333333333,86.33333333333333,188.0,4468.6625,24395.0,105768.5,0.0,0.0,0.0
2018-03-01,15.834999999999999,86.0,188.0,4853.6355,26492.5,111833.0,0.0,0.0,0.0
2018-04-01,12.592666666666668,68.66666666666667,148.0,4426.6045,24139.5,90179.0,0.0,0.0,0.0
2018-05-01,2.989666666666667,16.0,36.666666666666664,5457.268,29783.0,123358.0,0.0,0.0,0.0
2018-06-01,7.699333333333333,42.0,90.33333333333333,6210.647,33889.5,120386.0,0.0,0.0,0.0
2018-07-01,7.0889999999999995,38.333333333333336,82.66666666666667,8349.837,45544.5,156731.0,0.0,0.0,0.0
2018-08-01,6.106000000000001,33.333333333333336,71.0,8876.799,48425.5,168811.5,0.0,0.0,0.0
2018-09-01,7.011333333333333,38.0,82.66666666666667,6864.2125,37456.5,139775.0,0.0,0.0,0.0
2018-10-01,7.59,41.333333333333336,88.33333333333333,4540.1385,24727.5,96092.0,0.0,0.0,0.0
2018-11-01,8.305,45.333333333333336,122.66666666666667,4321.9925,23560.5,114636.0,0.0,0.0,0.0
2018-12-01,14.719000000000001,80.0,174.33333333333334,4463.7635,24341.5,111612.5,0.0,0.0,0.0
2019-01-01,766.541,4172.333333333333,20971.333333333332,5042.3675,27447.5,141416.5,0.0,0.0,0.0
2019-02-01,149.56566666666666,813.6666666666666,5668.666666666667,4531.2035,24650.0,155809.5,0.0,0.0,0.0
2019-03-01,83.74366666666667,460.0,1026.3333333333333,12527.164,68614.5,167342.5,0.0,0.0,0.0
2019-04-01,1.2443333333333333,10.0,21.333333333333332,3888.335,21162.5,116865.0,0.0,0.0,0.0
2019-05-01,1.9666666666666668,16.0,46.0,4291.406,23384.0,141321.0,0.0,0.0,0.0
2019-06-01,1.3013333333333332,10.5,29.0,6309.6865,34410.0,160017.5,0.0,0.0,0.0
2019-07-01,0.6256666666666667,5.0,14.5,10324.7675,56289.0,239953.5,0.0,0.0,0.0
2019-08-01,1.1886666666666668,9.5,29.0,9202.557,50178.5,202879.5,0.0,0.0,0.0
2019-09-01,5.221,28.333333333333332,82.66666666666667,6581.2965,35886.0,171054.5,0.0,0.0,0.0
2019-10-01,1.3789999999999998,11.0,531.3333333333334,4295.8815,23370.0,96816.5,0.0,0.0,0.0
2019-11-01,14.367333333333335,78.66666666666667,926.6666666666666,5078.093000000001,27655.5,112503.5,0.0,0.0,0.0
2019-12-01,102.33600000000001,556.6666666666666,1602.0,6875.4015,37504.5,178703.0,0.0,0.0,0.0
2020-01-01,182.915,997.3333333333334,4412.333333333333,6565.826999999999,35812.5,165567.5,0.0,0.0,0.0
2020-02-01,106.556,579.6666666666666,1784.0,6227.487499999999,33969.5,174595.5,0.0,0.0,0.0
2020-03-01,90.23533333333334,490.6666666666667,1511.6666666666667,5718.987,31179.5,186597.5,0.0,0.0,0.0
2020-04-01,64.11533333333334,348.6666666666667,1072.3333333333333,4061.8175,22144.0,123778.5,0.0,0.0,0.0
2020-05-01,450.66433333333333,2469.6666666666665,17029.0,4876.139499999999,26589.5,115731.5,0.0,0.0,0.0
2020-06-01,97.79,534.3333333333334,2580.3333333333335,8286.314,45208.0,191635.0,0.0,0.0,0.0
2020-07-01,93.45966666666668,508.3333333333333,1567.3333333333333,11431.262499999999,62345.5,257489.0,0.0,0.0,0.0
2020-08-01,37.823,205.66666666666666,635.0,10388.799500000001,56669.0,234893.0,0.0,0.0,0.0
2020-09-01,98.29699999999998,535.0,1646.0,8700.7145,47483.5,210727.0,0.0,0.0,0.0
2020-10-01,56.43266666666667,307.0,955.3333333333334,5236.9665,28531.0,117651.5,0.0,0.0,0.0
2020-11-01,158.34333333333333,862.6666666666666,3372.3333333333335,6965.887000000001,38025.5,192153.0,0.0,0.0,0.0
2020-12-01,159.38166666666666,867.0,2670.3333333333335,7440.2525,40627.5,148982.5,0.0,0.0,0.0
2022-01-01,867.8163333333333,4769.333333333333,38955.333333333336,5387.6945,29611.5,157633.0,0.0,0.0,0.0
2022-02-01,2.432,13.333333333333334,55.666666666666664,7973.954500000001,43826.0,234256.0,0.0,0.0,0.0
2022-03-01,2.8029999999999995,15.333333333333334,330.0,7772.3775000000005,42718.0,202561.5,0.0,0.0,0.0
2022-04-01,0.057,0.0,0.0,4012.89,22055.5,87031.5,0.0,0.0,0.0
2022-05-01,0.12966666666666668,1.0,3.0,6288.968,34565.0,138999.0,0.0,0.0,0.0
2022-06-01,0.042333333333333334,0.0,3.0,8076.6615,44390.0,181794.5,0.0,0.0,0.0
2022-07-01,1.2103333333333335,10.0,115.0,8498.322,46708.0,206760.5,0.0,0.0,0.0
2022-08-01,1.8953333333333333,15.5,198.5,8642.300500000001,47499.0,198144.0,0.0,0.0,0.0
2022-09-01,0.0295,0.0,0.0,9234.400000000001,50753.5,218603.0,0.0,0.0,0.0
2022-10-01,2.5413333333333337,13.666666666666666,61.333333333333336,3378.6475,18569.5,78773.5,0.0,0.0,0.0
2022-11-01,148.06733333333332,813.6666666666666,3808.0,7319.376,40228.0,161556.5,0.0,0.0,0.0
2022-12-01,59.12199999999999,324.6666666666667,4652.0,8870.587,48753.5,212161.5,0.0,0.0,0.0
2023-01-01,181.1303333333333,995.3333333333334,3460.6666666666665,11883.287,65312.0,158172.5,0.0,0.0,0.0
2023-02-01,366.30266666666665,2013.0,7142.0,10166.3675,55875.5,126796.5,0.0,0.0,0.0
2023-03-01,84.896,466.3333333333333,1214.3333333333333,7515.598,41307.0,79878.0,0.0,0.0,0.0
2023-04-01,0.147,1.0,3.0,3052.105,16774.5,36500.5,0.0,0.0,0.0
2023-05-01,0.9226666666666667,5.0,36.666666666666664,7229.764999999999,39735.5,81449.5,0.0,0.0,0.0
2023-06-01,0.0445,0.0,0.0,7408.86,40720.0,88043.5,0.0,0.0,0.0
2023-07-01,1.4096666666666666,11.5,75.0,7726.4175,42465.5,91094.5,0.0,0.0,0.0
2023-08-01,0.066,0.0,0.0,7631.959999999999,41946.0,88607.5,0.0,0.0,0.0
2023-09-01,0.6506666666666666,3.3333333333333335,29.0,8623.42,47395.5,128173.5,0.0,0.0,0.0
2023-10-01,0.2215,1.0,3.0,1377.885,7573.0,23361.0,0.0,0.0,0.0
2023-11-01,10.689333333333332,58.666666666666664,1945.5,4890.817,26880.5,77094.0,0.0,0.0,0.0
2023-12-01,3.1873333333333336,17.333333333333332,46.0,6040.8009999999995,33201.0,72226.5,0.0,0.0,0.0
2024-01-01,233.27199999999996,1281.6666666666667,4761.0,8157.053,44832.0,201657.5,0.0,0.0,0.0
2024-02-01,133.24933333333334,732.3333333333334,8595.5,8101.201499999999,44525.5,175939.0,0.0,0.0,0.0
2024-03-01,1.369,7.666666666666667,26.666666666666668,3895.849,21412.0,97255.5,0.0,0.0,0.0
2024-04-01,0.458,2.5,8.5,8064.58,44324.0,177349.5,0.0,0.0,0.0
2024-05-01,0.24966666666666668,1.6666666666666667,7.666666666666667,5648.651,31046.0,128036.5,0.0,0.0,0.0
2024-06-01,0.18633333333333332,1.0,7.666666666666667,5299.017,29124.0,127754.5,0.0,0.0,0.0
2024-07-01,2.2293333333333334,12.333333333333334,125.0,6785.0885,37292.0,151901.0,0.0,0.0,0.0
2024-08-01,0.482,2.6666666666666665,23.0,6518.893,35829.0,149729.0,0.0,0.0,0.0
2024-09-01,0.2305,1.5,3.0,5990.72,32925.5,144575.5,0.0,0.0,0.0
2024-10-01,0.4073333333333333,2.3333333333333335,9.666666666666666,925.671,5087.5,34068.5,0.0,0.0,0.0
2024-11-01,0.585,3.0,3019.3333333333335,4066.725,22351.5,96026.5,0.0,0.0,0.0
2024-12-01,4.39,24.0,7468.0,1023.835,5627.0,69990.0,0.0,0.0,0.0
