measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2002-11-01,1828.986,16625.0,16625.0,18057.211,79606.0,152050.0,,,
2002-12-01,1986.517,18057.0,18057.0,19612.49,86463.0,165146.0,,,
2003-01-01,,,,9280.9765,85050.0,116014.0,,,
2003-02-01,,,,8190.308999999999,75055.5,102380.5,,,
2003-03-01,,,,8427.552,77229.0,105346.0,,,
2003-04-01,,,,7568.657,69358.5,94609.5,,,
2003-05-01,,,,7723.738,70779.5,96548.5,,,
2003-06-01,,,,8191.308500000001,75064.0,102392.5,,,
2003-07-01,,,,9473.35,86813.0,118418.5,,,
2003-08-01,,,,10044.016,92042.5,125552.0,,,
2003-09-01,,,,8416.646,77129.5,105209.5,,,
2003-10-01,,,,7895.0605000000005,72349.5,98689.5,,,
2003-11-01,,,,7868.6849999999995,72107.5,98360.0,,,
2003-12-01,,,,8733.2015,80030.0,109166.5,,,
2004-01-01,,,,7868.15,63057.33,130489.275,,,
2004-02-01,,,,7604.1,63575.895,127257.53,,,
2004-03-01,,,,7911.695000000001,61691.965,138337.755,,,
2004-04-01,,,,7175.610000000001,62559.79000000001,132219.45,,,
2004-05-01,,,,7541.35,64911.75,147138.90999999997,,,
2004-06-01,,,,7403.415000000001,61819.86,122164.73999999999,,,
2004-07-01,,,,7401.1900000000005,62033.035,121763.26,,,
2004-08-01,,,,7466.639999999999,61753.055,125447.175,,,
2004-09-01,,,,7384.789999999999,62970.48,129025.41500000001,,,
2004-10-01,,,,7149.5599999999995,57881.825,120014.26000000001,,,
2004-11-01,,,,6242.445,49843.47,118404.51999999999,,,
2004-12-01,,,,7311.15,56398.445,230171.40000000002,,,
2005-01-01,,,,7712.870000000001,54599.94499999999,137974.465,,,
2005-02-01,,,,6043.085000000001,45711.65,109481.415,,,
2005-03-01,,,,7185.745,51050.665,129414.855,,,
2005-04-01,,,,6332.424999999999,52186.134999999995,120990.67,,,
2005-05-01,,,,7188.92,63403.85,141845.735,,,
2005-06-01,,,,6344.095,56508.475000000006,127216.59,,,
2005-07-01,,,,6186.969999999999,53374.369999999995,123111.33499999999,,,
2005-08-01,,,,5563.575000000001,44870.955,114146.8,,,
2005-09-01,,,,6395.0650000000005,56375.41499999999,124828.37,,,
2005-10-01,,,,6240.6900000000005,55508.369999999995,122284.46,,,
2005-11-01,,,,6084.540000000001,54055.515,110330.91,,,
2005-12-01,,,,4204.255,50888.68,69846.58,,,
2006-01-01,,,,2400.265,34913.545,41360.28,,,
2006-02-01,,,,5392.76,43721.705,95479.285,,,
2006-03-01,,,,6471.925,45177.78,114991.45000000001,,,
2006-04-01,,,,5532.45,37805.955,98794.00499999999,,,
2006-05-01,,,,3780.065,26174.039999999997,66304.505,,,
2006-06-01,,,,5327.4800000000005,42604.165,100634.81,,,
2006-07-01,,,,4367.075,29978.39,82861.245,,,
2006-08-01,,,,4727.67,35852.42,83800.02,,,
2006-09-01,,,,2680.6349999999998,37285.89,53069.51,,,
2006-10-01,,,,6561.07,57838.08,124467.845,,,
2006-11-01,,,,3372.75,34382.81,64350.2,,,
2006-12-01,,,,5448.62,49057.28,81874.19,,,
2007-01-01,,,,6747.58,55304.5,101027.5,,,
2007-02-01,,,,5204.7,39212.0,88608.0,,,
2007-03-01,,,,6262.36,53032.5,107890.0,,,
2007-04-01,,,,4260.065,31613.5,87185.5,,,
2007-05-01,,,,4564.780000000001,35512.0,108764.5,,,
2007-06-01,,,,2070.765,20252.0,45491.5,,,
2007-07-01,,,,2853.025,31252.0,58496.5,,,
2007-08-01,,,,5852.125,44075.5,119894.0,,,
2007-09-01,,,,4545.555,40513.5,82716.5,,,
2007-10-01,,,,5009.48,36587.0,89201.5,,,
2007-11-01,,,,3964.37,32193.0,85198.0,,,
2007-12-01,,,,2454.9,16215.5,39519.5,,,
2008-01-01,,,,1188.3256666666666,7456.666666666667,1717498.3333333333,155.585,2263.0,135429.0
2008-02-01,,,,1178.15,7422.666666666667,90484.33333333333,331.49100000000004,4822.0,247918.0
2008-03-01,,,,1227.1460000000002,7352.333333333333,92396.66666666667,86.144,1253.0,173523.0
2008-04-01,,,,1834.685,10558.0,93613.66666666667,0.0,0.0,225867.0
2008-05-01,,,,2045.4845,11771.0,89694.66666666667,0.0,0.0,234188.0
2008-06-01,,,,1957.0265000000002,11262.0,91540.0,0.0,0.0,216273.0
2008-07-01,,,,2107.0995000000003,12125.5,81944.66666666667,0.0,0.0,228713.0
2008-08-01,,,,2169.629,12485.0,65202.0,0.0,0.0,227389.0
2008-09-01,,,,1206.3129999999999,6945.666666666667,91129.0,0.608,9.0,84321.0
2008-10-01,,,,1200.3865,6907.5,97930.66666666667,0.0,0.0,60696.0
2008-11-01,,,,1057.6863333333333,10153.333333333334,67575.33333333333,2205.052,32074.0,272067.0
2008-12-01,,,,1029.4326666666668,9603.333333333334,52753.666666666664,3515.797,51140.0,357949.0
2009-01-01,,,,2692.8533333333335,17485.333333333332,89429.0,1509.874,22870.0,353831.0
2009-02-01,,,,3318.9166666666674,21930.0,95048.33333333333,2066.262,31298.0,304095.0
2009-03-01,,,,1940.374,15719.333333333334,74675.0,3045.71,46133.0,322723.0
2009-04-01,,,,928.4103333333334,7223.666666666667,50716.666666666664,1741.8880000000001,26384.0,358043.0
2009-05-01,,,,1680.353,13613.0,57232.0,3759.438,56944.0,364444.0
2009-06-01,,,,3300.422666666667,24332.0,73393.0,4013.8920000000003,60799.0,265179.0
2009-07-01,,,,3440.19,20912.333333333332,60450.0,3799.978,57558.0,267530.0
2009-08-01,,,,2422.464,13940.0,28689.0,3127.947,47379.0,344708.0
2009-09-01,,,,2389.292,15498.666666666666,58961.666666666664,2617.62,39649.0,291832.0
2009-10-01,,,,275.801,2234.3333333333335,25705.0,2611.045,39550.0,350767.0
2009-11-01,,,,2179.8076666666666,16686.333333333332,64871.333333333336,3086.6150000000002,46753.0,247517.0
2009-12-01,,,,1623.5346666666667,13152.666666666666,65475.0,2797.876,42380.0,341438.0
2010-01-01,,,,2707.8340000000003,24634.5,117155.0,2823.0350000000003,42761.0,273191.0
2010-02-01,,,,3310.126,28438.0,119399.0,2836.918,42971.0,249031.0
2010-03-01,,,,2353.1890000000003,20391.5,85329.0,3185.795,48255.0,275583.0
2010-04-01,,,,4130.7765,30844.5,103361.5,3520.0930000000003,53319.0,266892.0
2010-05-01,,,,2839.9065,20470.5,100768.5,1928.4830000000002,29211.0,297895.0
2010-06-01,,,,3975.077,28884.5,92734.0,4629.67,70126.0,340463.0
2010-07-01,,,,6947.610000000001,45504.0,122791.5,4322.377,65471.0,262313.0
2010-08-01,,,,5897.755,39537.0,118747.5,4258.188,64499.0,329619.0
2010-09-01,,,,785.5035,6542.5,31588.0,2953.54,44737.0,326218.0
2010-10-01,,,,3656.628,25222.0,116901.5,1695.8310000000001,25687.0,277870.0
2010-11-01,,,,6255.5365,42937.0,145672.0,3848.6040000000003,58295.0,365230.0
2010-12-01,,,,6122.0215,41558.0,134506.0,4241.339,64244.0,376963.0
2011-01-01,,,,7414.939,48085.5,138919.5,3622.51,54870.0,366654.0
2011-02-01,,,,6475.5095,40312.5,121552.5,2349.226,35584.0,355281.0
2011-03-01,,,,6961.9205,45804.5,135091.0,3619.191,54820.0,356855.0
2011-04-01,,,,1490.2245,11674.5,49374.0,3122.899,47303.0,337956.0
2011-05-01,,,,6890.719,42459.0,131082.5,1271.001,19252.0,227277.0
2011-06-01,,,,7001.0195,46210.5,136482.0,2824.347,42780.0,275170.0
2011-07-01,,,,8158.076,53342.5,153192.0,3460.29,52413.0,330833.0
2011-08-01,,,,8642.053,56918.5,148210.5,3589.022,54363.0,259925.0
2011-09-01,,,,7309.497,49170.0,130049.5,3621.967,54862.0,253004.0
2011-10-01,,,,3309.791,24257.5,88155.0,2568.813,38910.0,257894.0
2011-11-01,,,,7288.0575,47116.0,135155.0,3401.483,51522.0,344337.0
2011-12-01,,,,7640.0215,48495.0,130168.0,3527.957,53438.0,335367.0
2012-01-01,,,,5799.3995,37440.5,120115.0,2387.499,36164.0,312635.0
2012-02-01,,,,5901.2105,39355.5,115921.0,3511.141,53183.0,323811.0
2012-03-01,,,,5891.090999999999,39479.0,112713.0,3760.26,56957.0,317376.0
2012-04-01,,,,2442.455,20456.0,84778.0,2508.288,37993.0,235457.0
2012-05-01,,,,6034.175,41721.5,123622.5,3981.508,60308.0,326696.0
2012-06-01,,,,4786.122,31072.5,89742.0,3914.911,59299.0,391945.0
2012-07-01,,,,4972.587,28615.0,58750.0,4231.764,64099.0,421700.0
2012-08-01,,,,6027.7825,37133.5,98795.0,3628.914,54967.0,427142.0
2012-09-01,,,,4563.916,26263.5,53921.5,2117.279,32071.0,413439.0
2012-10-01,,,,3484.1569999999997,20699.0,57485.5,1652.999,25038.0,409787.0
2012-11-01,,,,5021.668000000001,31084.5,114719.5,1401.923,21235.0,350038.0
2012-12-01,,,,5691.2255,34844.0,134997.0,1264.416,19152.0,399292.0
2013-01-01,,,,24814.994,252092.0,441349.5,,,
2013-02-01,,,,4772.7315,35540.5,287023.5,,,
2013-03-01,,,,5736.827,42584.0,310712.5,,,
2013-04-01,,,,4763.679,29950.0,288945.0,,,
2013-05-01,,,,5684.5835,32712.0,119568.0,,,
2013-06-01,,,,6298.4055,43864.5,246713.5,,,
2013-07-01,,,,8092.0599999999995,59685.5,241294.5,,,
2013-08-01,,,,6693.58,48855.5,234070.0,,,
2013-09-01,,,,6099.3115,42439.0,199686.0,,,
2013-10-01,,,,5002.349,39215.5,186957.5,,,
2013-11-01,,,,7817.5495,58552.0,260016.5,,,
2013-12-01,,,,8690.4325,67945.0,1536248.5,,,
2014-01-01,,,,7325.507,57120.0,331813.5,,,
2014-02-01,,,,7685.256,57471.0,319103.5,,,
2014-03-01,,,,10601.804,82116.0,379890.5,,,
2014-04-01,,,,7451.638000000001,51958.0,341508.5,,,
2014-05-01,,,,8534.1145,59014.0,315443.5,,,
2014-06-01,,,,8842.566499999999,66165.0,319388.5,,,
2014-07-01,,,,9477.7485,75113.5,314601.5,,,
2014-08-01,,,,10897.3535,86708.0,325448.5,,,
2014-09-01,,,,7557.334500000001,56726.5,282111.0,,,
2014-10-01,,,,2156.0455,21204.5,198688.5,,,
2014-11-01,,,,6086.0745,35022.5,349182.0,,,
2014-12-01,,,,4748.2925,27324.5,312708.0,,,
2015-01-01,0.0,0.0,0.0,7971.7775,45874.0,397137.5,,,
2015-02-01,0.0,0.0,0.0,3530.0425,20314.0,321883.5,,,
2015-03-01,0.0,0.0,0.0,5820.1205,33492.0,340951.5,,,
2015-04-01,0.0,0.0,0.0,5884.5115,33862.5,310069.5,,,
2015-05-01,0.0,0.0,0.0,6455.771,37150.0,296283.5,,,
2015-06-01,0.0,0.0,0.0,5950.8075,39970.5,297108.0,,,
2015-07-01,0.0,0.0,0.0,11017.8755,77261.0,339951.5,,,
2015-08-01,0.0,0.0,0.0,8333.926,55421.0,320305.0,,,
2015-09-01,0.0,0.0,0.0,10017.41,67291.5,323316.5,,,
2015-10-01,0.0,0.0,0.0,2177.0989999999997,13289.5,187590.5,,,
2015-11-01,0.0,0.0,0.0,5158.8325,39332.5,260210.0,,,
2015-12-01,0.0,0.0,0.0,13532.0435,88168.0,384048.5,,,
2016-01-01,0.0,0.0,0.0,10717.7435,92133.0,372609.0,,,
2016-02-01,0.0,0.0,0.0,10513.6335,90318.5,335955.5,,,
2016-03-01,0.0,0.0,0.0,6757.1475,58245.0,297943.5,,,
2016-04-01,0.0,0.0,0.0,6517.3155,56178.0,274628.5,,,
2016-05-01,0.0,0.0,0.0,1450.2595000000001,12501.0,195245.5,,,
2016-06-01,0.0,0.0,0.0,4196.255999999999,36170.5,213781.5,,,
2016-07-01,0.0,0.0,0.0,11451.789,98648.5,279676.5,,,
2016-08-01,0.0,0.0,0.0,12167.05,104877.0,291015.5,,,
2016-09-01,0.0,0.0,0.0,11241.524,96899.5,276499.5,,,
2016-10-01,0.0,0.0,0.0,7796.6494999999995,66977.0,258684.5,,,
2016-11-01,0.0,0.0,0.0,9182.8315,79154.0,258423.0,,,
2016-12-01,0.0,0.0,0.0,7238.421,62393.5,260475.0,,,
2017-01-01,0.0,0.0,0.0,8427.846,72343.0,290331.0,,,
2017-02-01,0.0,0.0,0.0,9584.515,82308.5,262509.5,,,
2017-03-01,0.0,0.0,0.0,5944.2205,51263.5,236954.5,,,
2017-04-01,0.0,0.0,0.0,8781.1405,74956.0,263397.0,,,
2017-05-01,0.0,0.0,0.0,10348.094000000001,89049.0,295417.5,,,
2017-06-01,7344.61,62369.0,87180.0,1431.236,12786.5,171590.0,,,
2017-07-01,0.0,0.0,0.0,6983.3544999999995,60367.5,242071.0,,,
2017-08-01,0.0,0.0,0.0,9206.825499999999,79678.5,276200.0,,,
2017-09-01,0.0,0.0,0.0,8851.8745,76566.0,258519.0,,,
2017-10-01,0.0,0.0,0.0,7189.4055,61362.0,324116.5,,,
2017-11-01,0.0,0.0,0.0,6295.325999999999,53810.0,310721.0,,,
2017-12-01,0.0,0.0,0.0,7005.138,59897.5,307859.5,,,
2018-01-01,0.0,0.0,0.0,2733.8845,23218.0,277954.0,,,
2018-02-01,0.0,0.0,0.0,8121.21,69189.0,194580.5,,,
2018-03-01,0.0,0.0,0.0,7005.5475,60388.5,246517.0,,,
2018-04-01,0.0,0.0,0.0,8097.4995,69588.0,250344.5,,,
2018-05-01,0.0,0.0,0.0,3100.1435,27054.5,185281.0,,,
2018-06-01,0.0,0.0,0.0,8724.5845,75001.5,242036.0,,,
2018-07-01,0.0,0.0,0.0,10235.3345,88371.0,244075.0,,,
2018-08-01,0.0,0.0,0.0,9859.4165,85125.0,263415.5,,,
2018-09-01,0.0,0.0,0.0,7767.2255,66813.0,275281.0,,,
2018-10-01,0.0,0.0,0.0,8606.58,74236.0,288171.0,,,
2018-11-01,0.0,0.0,0.0,5310.491,46262.0,254811.5,,,
2018-12-01,0.0,0.0,0.0,6284.952,54616.5,250797.0,,,
2019-01-01,125.501,1121.0,6148.0,10611.607,91090.0,192246.0,,,
2019-02-01,0.0,0.0,0.0,10194.6255,87663.5,287922.5,,,
2019-03-01,0.0,0.0,0.0,10592.198,90905.0,302700.5,,,
2019-04-01,0.0,0.0,0.0,6944.77,58973.5,260378.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,7624.6825,63506.5,159708.5,,,
2019-07-01,0.0,0.0,0.0,9105.5085,78255.5,213434.0,,,
2019-08-01,0.0,0.0,0.0,8808.4935,75896.5,222682.0,,,
2019-09-01,0.0,0.0,0.0,7566.274,65248.5,198157.5,,,
2019-10-01,0.0,0.0,0.0,3186.2905,28078.5,177420.5,,,
2019-11-01,0.0,0.0,0.0,8851.554,76170.5,260136.5,,,
2019-12-01,0.0,0.0,0.0,7229.268,62214.5,252182.0,,,
2020-01-01,0.0,0.0,0.0,4510.002,38847.0,245622.0,,,
2020-02-01,0.0,0.0,0.0,9514.2015,81651.0,268379.5,,,
2020-03-01,0.0,0.0,0.0,6711.145,57879.5,231599.0,,,
2020-04-01,0.0,0.0,0.0,8392.280999999999,72110.0,269876.0,,,
2020-05-01,0.0,0.0,0.0,9712.069,83294.5,232711.0,,,
2020-06-01,0.0,0.0,0.0,9673.4025,83311.5,196514.0,,,
2020-07-01,0.0,0.0,0.0,11111.843,95810.5,187889.0,,,
2020-08-01,0.0,0.0,0.0,9823.1565,84817.0,229718.5,,,
2020-09-01,0.0,0.0,0.0,7736.093,66534.0,227904.5,,,
2020-10-01,0.0,0.0,0.0,8419.109,72646.5,237289.0,,,
2020-11-01,0.0,0.0,0.0,10002.6435,85766.0,248859.5,,,
2020-12-01,0.0,0.0,0.0,9770.741,83664.5,280138.0,,,
2021-01-01,0.0,0.0,0.0,10357.53,88803.5,290941.0,,,
2021-02-01,0.0,0.0,0.0,6296.797500000001,54255.0,240411.0,,,
2021-03-01,0.0,0.0,0.0,10626.474,91217.0,279174.0,,,
2021-04-01,0.0,0.0,0.0,5916.673,50281.5,156420.0,,,
2021-05-01,0.0,0.0,0.0,1300.8785,11151.5,133489.5,,,
2021-06-01,0.0,0.0,0.0,9964.8695,85737.0,241164.5,,,
2021-07-01,0.0,0.0,0.0,10527.626,90775.5,214217.5,,,
2021-08-01,0.0,0.0,0.0,8135.485000000001,70125.0,239554.0,,,
2021-09-01,0.0,0.0,0.0,6933.276,59839.0,220806.5,,,
2021-10-01,0.0,0.0,0.0,6404.2225,55428.5,219623.5,,,
2021-11-01,0.0,0.0,0.0,7426.077499999999,64195.5,225748.5,,,
2021-12-01,0.0,0.0,0.0,9201.243,79058.5,233728.0,,,
2022-01-01,0.0,0.0,0.0,5689.3255,49245.0,248911.0,,,
2022-04-01,0.0,0.0,0.0,7297.57,61969.5,314332.0,,,
2022-05-01,0.0,0.0,0.0,5539.45,57222.0,240421.5,,,
2022-06-01,0.0,0.0,0.0,8721.817000000001,74835.5,224069.0,,,
2022-07-01,0.0,0.0,0.0,8847.526,76066.5,247040.0,,,
2022-08-01,0.0,0.0,0.0,8554.6555,73870.0,240588.5,,,
2022-09-01,0.0,0.0,0.0,6933.276,59839.0,241029.0,,,
2022-10-01,0.0,0.0,0.0,4964.839,43095.0,242250.5,,,
2022-11-01,0.0,0.0,0.0,6777.9785,58753.0,258864.5,,,
2022-12-01,0.0,0.0,0.0,10304.734,88521.0,312258.5,,,
2023-01-01,0.0,0.0,0.0,8726.797,66356.0,329068.0,,,
2023-02-01,0.0,0.0,0.0,8806.5,73287.0,300383.0,,,
2023-03-01,0.0,0.0,0.0,3436.031,29223.0,265955.5,,,
2023-04-01,0.0,0.0,0.0,2184.812,19519.0,257182.5,,,
2023-05-01,0.0,0.0,0.0,2080.0195,18583.0,262592.5,,,
2023-06-01,0.0,0.0,0.0,7116.2375,61203.5,306591.0,,,
2023-07-01,0.0,0.0,0.0,7724.936000000001,66534.0,283110.5,,,
2023-08-01,0.0,0.0,0.0,10193.6475,87801.0,303224.0,,,
2023-09-01,0.0,0.0,0.0,10432.0285,89698.5,1824354.0,,,
2023-10-01,0.0,0.0,0.0,10535.479500000001,90443.0,1993929.5,,,
2023-11-01,0.0,0.0,0.0,10439.0,86872.5,303874.5,,,
2023-12-01,0.0,0.0,0.0,8311.5005,71194.5,306771.5,,,
2024-01-01,0.0,0.0,0.0,8753.4495,74818.5,320879.0,,,
2024-02-01,0.0,0.0,0.0,7899.674,67466.0,322189.0,,,
2024-03-01,0.0,0.0,0.0,8109.01,68860.0,347496.0,,,
2024-04-01,0.0,0.0,0.0,3871.0,32871.5,154913.0,,,
2024-05-01,0.0,0.0,0.0,5669.746,48458.5,256181.5,,,
2024-06-01,0.0,0.0,0.0,8711.066,74748.0,264543.0,,,
2024-07-01,0.0,0.0,0.0,6045.374,51766.5,161625.5,,,
2024-08-01,0.0,0.0,0.0,6693.0,55699.0,270885.5,,,
2024-09-01,0.0,0.0,0.0,9548.0,79458.0,332521.5,,,
2024-10-01,0.0,0.0,0.0,4644.5,38651.5,269510.5,,,
2024-11-01,0.0,0.0,0.0,8560.5,71240.0,294627.0,,,
2024-12-01,0.0,0.0,0.0,10016.5,83356.5,335479.5,,,
2025-01-01,0.0,0.0,0.0,8855.5,73695.0,322681.5,,,
2025-02-01,0.0,0.0,0.0,8639.5,71897.5,359695.5,,,
2025-03-01,0.0,0.0,0.0,9133.5,76008.5,355852.5,,,
2025-04-01,0.0,0.0,0.0,8925.0,74273.5,331693.5,,,
2025-05-01,0.0,0.0,0.0,5875.0,48891.5,261169.5,,,
2025-06-01,0.0,0.0,0.0,7606.0,63297.0,304546.0,,,
2025-07-01,0.0,0.0,0.0,7363.0,61274.5,321649.5,,,
2025-08-01,0.0,0.0,0.0,6783.0,56448.0,278704.0,,,
2025-09-01,0.0,0.0,0.0,6633.0,55199.5,267303.0,,,
2025-10-01,0.0,0.0,0.0,3758.0,31274.0,249950.5,,,
