measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-06-01,0.0,0.0,0.0,8371.0,87103.0,87103.0,463960.0,4837710.92,4837710.92,312836.0,3087131.0,3087131.0
2004-07-01,0.0,0.0,0.0,3119.0,37778.0,37778.0,514281.0,5362407.99,5362407.99,317522.0,3121876.0,3121876.0
2004-08-01,0.0,0.0,0.0,65784.0,813500.0,813500.0,511119.5,5329443.029999999,5329443.029999999,258675.0,2550629.0,2550629.0
2004-09-01,0.0,0.0,0.0,118806.0,1192406.0,1192406.0,460448.5,4801096.51,4801096.51,183927.0,1804295.0,1804295.0
2004-10-01,15.0,986.0,986.0,110965.0,1117531.0,1117531.0,263954.0,2752248.355,2752248.355,150705.0,1486993.0,1486993.0
2004-11-01,1.0,12.0,12.0,40776.0,429750.0,429750.0,255616.0,2665308.03,2665308.03,223827.0,2205025.0,2205025.0
2004-12-01,0.0,0.0,0.0,33792.0,442364.0,442364.0,390251.0,4069147.18,4069147.18,200969.0,1990492.0,1990492.0
2005-01-01,10.0,121.38,121.38,51607.0,532683.84,532683.84,456716.5,4765836.68,4765836.68,125034.0,1255917.68,1255917.68
2005-02-01,1.0,11.6,11.6,14689.0,169143.79,169143.79,480446.0,5013454.01,5013454.01,99851.0,996977.89,996977.89
2005-03-01,3.0,34.8,34.8,15817.0,182615.5,182615.5,487535.0,5087427.73,5087427.73,110864.0,1098007.87,1098007.87
2005-04-01,0.0,0.0,0.0,31774.0,377460.19,377460.19,306545.5,3198802.295,3198802.295,189418.0,1885681.65,1885681.65
2005-05-01,0.0,0.0,0.0,22699.0,262265.78,262265.78,264448.0,2767852.445,2767852.445,237240.0,2345438.11,2345438.11
2005-06-01,5.0,52.2,52.2,67482.0,719394.36,719394.36,352493.0,3678264.46,3678264.46,218747.0,2171493.2,2171493.2
2005-07-01,98.0,2563.6,2563.6,13257.0,136273.83,136273.83,384998.5,4017459.35,4017459.35,364793.0,3595196.45,3595196.45
2005-08-01,0.0,0.0,0.0,44658.0,476287.73,476287.73,511850.0,5341154.75,5341154.75,294078.0,2912800.65,2912800.65
2005-09-01,1.0,75.4,75.4,25716.0,434082.6,434082.6,507317.0,5293852.9,5293852.9,323368.0,3187541.73,3187541.73
2005-10-01,1.0,33.0,33.0,161499.0,1699871.92,1699871.92,356228.5,3717244.4,3717244.4,97750.0,986413.44,986413.44
2005-11-01,1.0,23.2,23.2,138925.0,1405368.3,1405368.3,398089.0,4154058.7199999997,4154058.7199999997,42741.0,425138.31,425138.31
2005-12-01,0.0,0.0,0.0,11376.0,103173.2,103173.2,512622.5,5349215.79,5349215.79,282732.0,2785444.87,2785444.87
2006-01-01,0.0,0.0,0.0,65358.0,805363.0,805363.0,536380.5,5596594.0,5596594.0,93124.0,957944.0,957944.0
2006-02-01,0.0,0.0,0.0,72074.0,804295.0,804295.0,468680.5,4890212.0,4890212.0,48326.0,511669.0,511669.0
2006-03-01,-2.0,70.0,70.0,88833.0,1011350.0,1011350.0,307652.5,3210046.5,3210046.5,32612.0,335466.0,335466.0
2006-04-01,4.0,87.0,87.0,117762.0,1203267.0,1203267.0,416084.5,4341425.5,4341425.5,31524.0,318107.0,318107.0
2006-05-01,0.0,0.0,0.0,131770.0,1572868.0,1572868.0,497246.5,5188270.0,5188270.0,24736.0,251409.0,251409.0
2006-06-01,0.0,41.0,41.0,204506.0,2034638.0,2034638.0,507183.5,5291952.5,5291952.5,105349.0,1048715.0,1048715.0
2006-07-01,0.0,0.0,0.0,154695.0,1533282.0,1533282.0,524341.5,5470979.0,5470979.0,65775.0,662451.0,662451.0
2006-08-01,9.0,360.0,360.0,85965.0,1183914.0,1183914.0,515294.0,5376577.5,5376577.5,233619.0,2327390.0,2327390.0
2006-09-01,0.0,0.0,0.0,254666.0,2572803.0,2572803.0,506539.5,5285233.0,5285233.0,54327.0,540806.0,540806.0
2006-10-01,0.0,122.0,122.0,166147.0,1664154.0,1664154.0,502762.0,5245819.0,5245819.0,107282.0,1073480.0,1073480.0
2006-11-01,0.0,0.0,0.0,63774.0,669174.0,669174.0,259765.5,2722335.0,2722335.0,114112.0,1153261.0,1153261.0
2006-12-01,0.0,0.0,0.0,23043.0,344555.0,344555.0,439768.5,4588544.5,4588544.5,56638.0,600112.0,600112.0
2007-01-01,0.0,0.0,0.0,39937.084,461253.0,461253.0,537937.0,5640269.5,5640269.5,33888.916,391400.0,391400.0
2007-02-01,0.0,0.0,0.0,12310.529,130700.0,130700.0,458895.5,4811519.0,4811519.0,74608.471,792111.0,792111.0
2007-03-01,0.0,0.0,0.0,18316.914,205095.0,205095.0,530203.0,5559178.0,5559178.0,48494.086,542988.0,542988.0
2007-04-01,0.0,0.0,0.0,279639.863,2744340.0,2744340.0,505932.5,5304702.5,5304702.5,166114.137,1630217.0,1630217.0
2007-05-01,0.0,0.0,0.0,614605.282,6270303.0,6270303.0,524506.5,5499451.0,5499451.0,223711.718,2282343.0,2282343.0
2007-06-01,0.0,0.0,0.0,647376.034,4853653.0,4853653.0,365770.0,3835098.5,3835098.5,212179.966,1590803.0,1590803.0
2007-07-01,0.0,0.0,0.0,632009.95,5127160.0,5127160.0,467416.0,4900857.0,4900857.0,226465.05,1837190.0,1837190.0
2007-08-01,0.0,0.0,0.0,646380.97,5064138.0,5064138.0,518405.0,5435476.5,5435476.5,289476.03,2267930.0,2267930.0
2007-09-01,0.0,0.0,0.0,652407.633,5018836.0,5018836.0,263252.0,2760197.5,2760197.5,243247.367,1871251.0,1871251.0
2007-10-01,0.0,0.0,0.0,646121.301,5203121.0,5203121.0,380642.5,3991036.5,3991036.5,237220.699,1910304.0,1910304.0
2007-11-01,0.0,0.0,0.0,580768.525,4030391.0,4030391.0,522538.0,5478811.0,5478811.0,35830.475,248655.0,248655.0
2007-12-01,0.0,0.0,0.0,623089.343,4612171.0,4612171.0,537954.0,5640447.5,5640447.5,14041.657,103938.0,103938.0
2008-01-01,0.0,0.0,0.0,187096.2463333333,1337063.6666666667,1337063.6666666667,541081.5,5674863.0,5674863.0,16055.261,230756.0,230756.0
2008-02-01,0.0,0.0,0.0,208250.639,1486069.0,1486069.0,439256.5,4606922.5,4606922.5,46958.083,573112.0,573112.0
2008-03-01,0.0,0.0,0.0,160239.31766666667,1211001.3333333333,1211001.3333333333,489557.5,5134479.0,5134479.0,38841.047,447553.0,447553.0
2008-04-01,181.88400000000001,1224.0,1224.0,225485.46233333333,1556031.3333333333,1556031.3333333333,258929.5,2723864.5,2723864.5,56003.845,698703.0,698703.0
2008-05-01,188.0575,1377.0,1377.0,212828.16,1593518.6666666667,1593518.6666666667,415432.0,4357051.0,4357051.0,107030.405,1236117.0,1236117.0
2008-06-01,125.72800000000001,851.5,851.5,220867.29933333336,1517193.6666666667,1517193.6666666667,493060.5,5171218.5,5171218.5,121166.646,1321972.0,1321972.0
2008-07-01,204.22650000000002,1478.0,1478.0,209866.48766666665,1543348.0,1543348.0,521922.0,5473918.0,5473918.0,55710.084,696210.0,696210.0
2008-08-01,185.27,1296.5,1296.5,227782.28633333332,1630578.6666666667,1630578.6666666667,449684.0,4716286.0,4716286.0,103276.601,1169136.0,1169136.0
2008-09-01,130.591,886.5,886.5,213399.73033333334,1484695.3333333333,1484695.3333333333,510440.0,5353494.5,5353494.5,102326.627,1123370.0,1123370.0
2008-10-01,0.0,0.0,0.0,86989.77666666667,784409.0,784409.0,500902.5,5253465.5,5253465.5,60731.67,686430.0,686430.0
2008-11-01,0.0,0.0,0.0,39007.90866666666,437286.3333333333,437286.3333333333,524752.5,5503604.5,5503604.5,13919.274000000001,166205.0,166205.0
2008-12-01,0.0,0.0,0.0,180469.35266666664,1326773.0,1326773.0,541414.0,5678350.0,5678350.0,5057.942,77600.0,77600.0
2009-01-01,0.0,0.0,0.0,170633.39466666666,1273926.3333333333,1273926.3333333333,541791.5,5682309.5,5682309.5,11545.816,226949.0,226949.0
2009-02-01,0.0,0.0,0.0,161618.02333333335,1184985.0,1184985.0,478519.0,5018707.5,5018707.5,28850.93,375593.0,375593.0
2009-03-01,0.0,0.0,0.0,188205.17066666667,1370456.3333333333,1370456.3333333333,391980.0,4111086.5,4111086.5,18899.488,279881.0,279881.0
2009-04-01,0.0,0.0,0.0,216092.93066666668,1532491.3333333333,1532491.3333333333,253627.0,2686816.0,2686816.0,56435.208,718654.0,718654.0
2009-05-01,0.0,0.0,0.0,204100.137,1513179.6666666667,1513179.6666666667,404330.0,4240613.0,4240613.0,111256.589,1297727.0,1297727.0
2009-06-01,82.2335,560.0,560.0,209692.3616666667,1483235.3333333333,1483235.3333333333,505349.5,5300105.5,5300105.5,102413.448,1250888.0,1250888.0
2009-07-01,95.236,698.5,698.5,217529.228,1636822.3333333333,1636822.3333333333,517977.5,5432548.0,5432548.0,121740.844,1395421.0,1395421.0
2009-08-01,119.349,851.5,851.5,218151.49866666668,1579474.0,1579474.0,517798.0,5430665.5,5430665.5,104546.806,1108649.0,1108649.0
2009-09-01,18.756500000000003,127.0,127.0,226094.731,1569080.0,1569080.0,504569.5,5291925.0,5291925.0,41417.294,502271.0,502271.0
2009-10-01,0.0,0.0,0.0,213674.5453333333,1598261.6666666667,1598261.6666666667,468315.0,4911688.0,4911688.0,54025.364,607709.0,607709.0
2009-11-01,0.0,0.0,0.0,198012.5453333333,1424219.6666666667,1424219.6666666667,258126.0,2729046.0,2729046.0,33847.364,418031.0,418031.0
2009-12-01,0.0,0.0,0.0,154876.42299999998,1220535.6666666667,1220535.6666666667,495308.0,5194790.5,5194790.5,5102.731000000001,76455.0,76455.0
2010-01-01,0.0,0.0,0.0,173390.547,1258006.3333333333,1258006.3333333333,509147.0,5325168.5,5325168.5,121276.359,1242755.0,1242755.0
2010-02-01,0.0,0.0,0.0,159601.01200000002,1184428.3333333333,1184428.3333333333,483688.0,5058893.0,5058893.0,43.964,14886.0,14886.0
2010-03-01,0.0,0.0,0.0,186241.226,1313896.3333333333,1313896.3333333333,541698.5,5665624.5,5665624.5,28830.322,343238.0,343238.0
2010-04-01,0.0,0.0,0.0,125817.74433333334,886480.3333333334,886480.3333333334,515284.5,5389360.5,5389360.5,23640.767,325097.0,325097.0
2010-05-01,0.0,0.0,0.0,167268.41666666666,1450310.6666666667,1450310.6666666667,525524.0,5496455.5,5496455.5,70720.75,821286.0,821286.0
2010-06-01,1094.3095,7913.5,7913.5,166305.659,1270694.3333333333,1270694.3333333333,499106.5,5220155.0,5220155.0,95232.404,988567.0,988567.0
2010-07-01,77.6395,586.0,586.0,184444.75733333334,1442414.0,1442414.0,520434.5,5443224.5,5443224.5,84293.449,990137.0,990137.0
2010-08-01,90.5185,632.5,632.5,204307.61033333334,1481245.0,1481245.0,513195.5,5367512.0,5367512.0,39571.132,573670.0,573670.0
2010-09-01,87.615,604.5,604.5,204235.64066666667,1484302.3333333333,1484302.3333333333,399908.5,4182643.0,4182643.0,27881.847999999998,393424.0,393424.0
2010-10-01,426.257,3126.5,3126.5,186598.76866666667,1441108.0,1441108.0,266088.5,2796156.0,2796156.0,13615.18,253390.0,253390.0
2010-11-01,185.7705,1209.5,1209.5,183214.18600000002,1261377.6666666667,1261377.6666666667,403517.5,4220389.5,4220389.5,927.9010000000001,40132.0,40132.0
2010-12-01,18.158,152.5,152.5,116719.28633333334,1011794.3333333334,1011794.3333333334,475107.5,4969149.5,4969149.5,20069.825,206615.0,206615.0
2011-01-01,406.355,2947.5,2947.5,161475.845,1198370.6666666667,1198370.6666666667,541803.0,5669426.5,5669426.5,-565.045,54472.0,54472.0
2011-02-01,267.39549999999997,1706.0,1706.0,129574.848,834753.0,834753.0,485093.0,5076013.0,5076013.0,8926.306,135481.0,135481.0
2011-03-01,346.3935,3161.5,3161.5,86719.348,811286.6666666666,811286.6666666666,361524.5,3782992.5,3782992.5,29097.978,419174.0,419174.0
2011-04-01,335.4395,2350.0,2350.0,236302.44033333336,1781754.0,1781754.0,254898.5,2694140.0,2694140.0,27190.499,327253.0,327253.0
2011-05-01,294.63,2136.0,2136.0,212392.87566666666,1650583.0,1650583.0,376711.5,3941909.0,3941909.0,4678.853,77544.0,77544.0
2011-06-01,280.30649999999997,1937.0,1937.0,190262.743,1328638.6666666667,1328638.6666666667,509414.0,5330508.0,5330508.0,1811.471,20153.0,20153.0
2011-07-01,194.2975,1484.0,1484.0,196865.686,1571513.0,1571513.0,521410.5,5456039.5,5456039.5,10802.542,143577.0,143577.0
2011-08-01,291.61249999999995,2021.0,2021.0,205921.915,1545960.0,1545960.0,521388.5,5455809.5,5455809.5,2361.045,36543.0,36543.0
2011-09-01,132.62199999999999,944.0,944.0,185395.96199999997,1414741.6666666667,1414741.6666666667,504964.5,5283948.5,5283948.5,933.294,11598.0,11598.0
2011-10-01,188.474,1264.5,1264.5,138605.09866666666,973200.6666666666,973200.6666666666,393751.5,4120215.5,4120215.5,19833.624,255880.0,255880.0
2011-11-01,159.06199999999998,1365.5,1365.5,81651.50799999999,723701.6666666666,723701.6666666666,465094.5,4866748.5,4866748.5,17477.419,244952.0,244952.0
2011-12-01,303.15049999999997,2254.5,2254.5,168343.894,1285123.6666666667,1285123.6666666667,517752.0,5417757.0,5417757.0,164.588,5802.0,5802.0
2012-01-01,428.1255,2985.0,2985.0,175667.94166666665,1237362.6666666667,1237362.6666666667,538628.0,5644063.5,5644063.5,-46.115,2834.0,2834.0
2012-02-01,388.5665,2812.0,2812.0,167876.802,1235605.6666666667,1235605.6666666667,408436.0,4279834.5,4279834.5,46.094,1369.0,1369.0
2012-03-01,603.199,4350.5,4350.5,216262.74833333332,1646065.3333333333,1646065.3333333333,266463.5,2799398.0,2799398.0,129.485,1631.0,1631.0
2012-04-01,661.287,4720.0,4720.0,229258.18233333333,1725374.3333333333,1725374.3333333333,257729.0,2706725.5,2706725.5,2900.473,33533.0,33533.0
2012-05-01,476.31100000000004,3432.5,3432.5,219111.47066666666,1658263.6666666667,1658263.6666666667,257489.5,2702340.0,2702340.0,207.478,2642.0,2642.0
2012-06-01,410.3615,2962.0,2962.0,201859.83833333335,1556721.3333333333,1556721.3333333333,253845.0,2665544.5,2665544.5,5209.845,65143.0,65143.0
2012-07-01,482.14750000000004,3473.0,3473.0,220552.89533333332,1674563.3333333333,1674563.3333333333,256543.0,2717020.5,2717020.5,22315.984,258990.0,258990.0
2012-08-01,530.279,3805.0,3805.0,235058.50233333334,1801273.0,1801273.0,251971.5,2717523.5,2717523.5,16266.503,183338.0,183338.0
2012-09-01,467.546,3354.5,3354.5,211101.22600000002,1607107.3333333333,1607107.3333333333,288837.0,3026605.0,3026605.0,4835.622,53612.0,53612.0
2012-10-01,534.189,3840.0,3840.0,201775.37066666668,1494566.0,1494566.0,402143.5,4213898.0,4213898.0,32798.978,360097.0,360097.0
2012-11-01,272.21000000000004,1977.5,1977.5,102741.03733333333,827162.0,827162.0,316580.5,3317318.5,3317318.5,472.238,6034.0,6034.0
2012-12-01,360.726,2618.5,2618.5,151840.06833333333,1126559.3333333333,1126559.3333333333,306571.5,3215854.0,3215854.0,287.065,5155.0,5155.0
2013-01-01,436.0435,3102.0,3102.0,181062.14033333331,1311991.0,1311991.0,298164.5,3119424.0,3119424.0,125.489,1791.0,1791.0
2013-02-01,592.3025,4171.5,4171.5,195184.93366666665,1457827.6666666667,1457827.6666666667,128110.5,1343807.0,1343807.0,1068.599,12489.0,12489.0
2013-03-01,454.281,3193.0,3193.0,206926.2993333333,1509167.3333333333,1509167.3333333333,149183.0,1591933.5,1591933.5,3947.542,45350.0,45350.0
2013-04-01,606.799,4310.5,4310.5,213373.94133333335,1626130.6666666667,1626130.6666666667,310581.0,3245180.0,3245180.0,3459.586,41127.0,41127.0
2013-05-01,433.2935,3080.5,3080.5,207367.21666666667,1560490.6666666667,1560490.6666666667,391112.0,4086627.5,4086627.5,696.77,8643.0,8643.0
2013-06-01,521.938,3753.0,3753.0,176181.93833333332,1305976.6666666667,1305976.6666666667,586133.0,6124350.5,6124350.5,123.315,1529.0,1529.0
2013-07-01,360.42,2595.5,2595.5,201402.758,1572757.3333333333,1572757.3333333333,605751.0,6329334.0,6329334.0,1009.886,11829.0,11829.0
2013-08-01,680.183,4928.0,4928.0,188316.85366666666,1511551.0,1511551.0,601689.0,6286891.5,6286891.5,10309.069,121926.0,121926.0
2013-09-01,432.6935,3103.5,3103.5,201063.44466666668,1553255.6666666667,1553255.6666666667,581817.0,6079254.0,6079254.0,303.286,3679.0,3679.0
2013-10-01,227.9875,1619.5,1619.5,199743.43633333335,2131783.5,2131783.5,594249.0,6209153.0,6209153.0,-155.279,0.0,0.0
2013-11-01,209.538,1492.5,1492.5,178667.64,1909025.0,1909025.0,593625.5,6202638.0,6202638.0,0.0,0.0,0.0
2013-12-01,138.798,999.0,999.0,162260.34,1202999.3333333333,1202999.3333333333,612556.5,6400442.5,6400442.5,59.39,752.0,752.0
2014-01-01,246.2265,1798.5,1798.5,161389.85,1194007.6666666667,1194007.6666666667,615652.5,6439178.0,6439178.0,0.0,89.0,89.0
2014-02-01,123.7085,935.5,935.5,106993.15133333334,823066.6666666666,823066.6666666666,546009.0,5710769.0,5710769.0,2.126,45.0,45.0
2014-03-01,1162.767,8363.5,8363.5,167696.82333333333,1216056.6666666667,1216056.6666666667,451885.5,4726320.5,4726320.5,0.0,0.0,0.0
2014-04-01,333.9335,2361.5,2361.5,195137.04333333333,1417181.0,1417181.0,309877.0,3241038.0,3241038.0,0.0,0.0,0.0
2014-05-01,205.5725,1466.5,1466.5,187357.95333333334,1449448.0,1449448.0,549380.5,5746031.5,5746031.5,0.0,0.0,0.0
2014-06-01,299.09000000000003,2133.5,2133.5,175399.6066666667,1310676.3333333333,1310676.3333333333,530381.0,5547313.5,5547313.5,0.0,0.0,0.0
2014-07-01,397.803,2806.0,2806.0,214025.5103333333,1553536.6666666667,1553536.6666666667,536961.5,5616140.0,5616140.0,62.869,2869.0,2869.0
2014-08-01,337.17049999999995,2367.5,2367.5,226533.13299999994,1645597.3333333333,1645597.3333333333,508665.0,5320183.5,5320183.5,630.261,10820.0,10820.0
2014-09-01,145.292,1010.5,1010.5,212885.47,1510428.6666666667,1510428.6666666667,472455.5,4941464.5,4941464.5,0.0,0.0,0.0
2014-10-01,423.909,2968.0,2968.0,214040.473,1564188.0,1564188.0,357325.0,3737302.0,3737302.0,421.761,6442.0,6442.0
2014-11-01,167.975,1244.5,1244.5,71099.72533333334,551423.0,551423.0,578385.5,6049398.0,6049398.0,24074.87,298813.0,298813.0
2014-12-01,149.7955,1071.0,1071.0,163248.47,1173833.3333333333,1173833.3333333333,568370.0,5944645.0,5944645.0,0.0,0.0,0.0
2015-01-01,301.938,2153.5,2153.5,174814.91966666668,1873115.5,1873115.5,613670.5,6418071.5,6418071.5,-96.639,0.0,0.0
2015-02-01,270.544,1943.0,1943.0,156188.6366666667,1130779.3333333333,1130779.3333333333,557090.0,5826324.5,5826324.5,0.0,0.0,0.0
2015-03-01,403.52099999999996,2872.5,2872.5,178809.74433333334,1292895.6666666667,1292895.6666666667,584075.5,6108552.5,6108552.5,10.727,359.0,359.0
2015-04-01,175.63049999999998,1250.0,1250.0,191920.91333333333,1403248.0,1403248.0,569083.0,5951753.5,5951753.5,0.0,0.0,0.0
2015-05-01,266.183,1882.5,1882.5,228832.18733333334,1693117.3333333333,1693117.3333333333,499780.0,5226948.0,5226948.0,291.078,4233.0,4233.0
2015-06-01,527.005,3698.0,3698.0,221519.33,1604221.3333333333,1604221.3333333333,578325.0,6048411.0,6048411.0,0.0,0.0,0.0
2015-07-01,487.541,3421.0,3421.0,216443.97333333336,1582104.0,1582104.0,597457.5,6248508.0,6248508.0,0.0,0.0,0.0
2015-08-01,569.2825,3995.5,3995.5,219887.80999999997,1605176.0,1605176.0,596823.0,6241872.0,6241872.0,0.0,0.0,0.0
2015-09-01,341.4375,2390.5,2390.5,213873.37333333332,1543404.3333333333,1543404.3333333333,585643.5,6124951.0,6124951.0,0.0,0.0,0.0
2015-10-01,388.15599999999995,2688.0,2688.0,226017.017,1620038.0,1620038.0,478049.5,4999679.5,4999679.5,2368.639,46947.0,46947.0
2015-11-01,244.909,1706.0,1706.0,227141.336,1636422.3333333333,1636422.3333333333,299534.0,3151098.5,3151098.5,13376.172,170059.0,170059.0
2015-12-01,884.9345000000001,6314.0,6314.0,166394.71333333335,1237701.0,1237701.0,563794.5,5896443.5,5896443.5,0.0,0.0,0.0
2016-01-01,478.173,3427.0,3427.0,165395.03266666667,1193537.0,1193537.0,627381.5,6561473.5,6561473.5,57.562,1500.0,1500.0
2016-02-01,249.7835,1795.5,1795.5,152479.80999999997,1108499.3333333333,1108499.3333333333,588225.5,6151960.0,6151960.0,0.0,0.0,0.0
2016-03-01,437.30999999999995,3123.5,3123.5,134110.79333333333,1017924.3333333334,1017924.3333333334,588989.5,6159950.5,6159950.5,0.0,0.0,0.0
2016-04-01,53.2705,372.5,372.5,200136.35733333332,1462181.3333333333,1462181.3333333333,300730.5,3145192.0,3145192.0,199.388,3130.0,3130.0
2016-05-01,0.0,0.0,0.0,188859.90099999998,1389902.3333333333,1389902.3333333333,604302.0,6320096.5,6320096.5,126.297,2172.0,2172.0
2016-06-01,124.256,877.5,877.5,198869.53166666665,1459728.3333333333,1459728.3333333333,590705.0,6177892.0,6177892.0,2985.885,49256.0,49256.0
