measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-06-01,,,,,,,5.0,52.2,52.2,,,,,,,,,,67482.0,719394.36,719394.36,352493.0,3678264.46,3678264.46,218747.0,2171493.2,2171493.2
2005-07-01,,,,,,,98.0,2563.6,2563.6,,,,,,,,,,13257.0,136273.83,136273.83,384998.5,4017459.35,4017459.35,364793.0,3595196.45,3595196.45
2005-08-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,44658.0,476287.73,476287.73,511850.0,5341154.75,5341154.75,294078.0,2912800.65,2912800.65
2005-09-01,,,,,,,1.0,75.4,75.4,,,,,,,,,,25716.0,434082.6,434082.6,507317.0,5293852.9,5293852.9,323368.0,3187541.73,3187541.73
2005-10-01,,,,,,,1.0,33.0,33.0,,,,,,,,,,161499.0,1699871.92,1699871.92,356228.5,3717244.4,3717244.4,97750.0,986413.44,986413.44
2005-11-01,,,,,,,1.0,23.2,23.2,,,,,,,,,,138925.0,1405368.3,1405368.3,398089.0,4154058.7199999997,4154058.7199999997,42741.0,425138.31,425138.31
2005-12-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,11376.0,103173.2,103173.2,512622.5,5349215.79,5349215.79,282732.0,2785444.87,2785444.87
2006-01-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,65358.0,805363.0,805363.0,536380.5,5596594.0,5596594.0,93124.0,957944.0,957944.0
2006-02-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,72074.0,804295.0,804295.0,468680.5,4890212.0,4890212.0,48326.0,511669.0,511669.0
2006-03-01,,,,,,,-2.0,70.0,70.0,,,,,,,,,,88833.0,1011350.0,1011350.0,307652.5,3210046.5,3210046.5,32612.0,335466.0,335466.0
2006-04-01,,,,,,,4.0,87.0,87.0,,,,,,,,,,117762.0,1203267.0,1203267.0,416084.5,4341425.5,4341425.5,31524.0,318107.0,318107.0
2006-05-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,131770.0,1572868.0,1572868.0,497246.5,5188270.0,5188270.0,24736.0,251409.0,251409.0
2006-06-01,,,,,,,0.0,41.0,41.0,,,,,,,,,,204506.0,2034638.0,2034638.0,507183.5,5291952.5,5291952.5,105349.0,1048715.0,1048715.0
2006-07-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,154695.0,1533282.0,1533282.0,524341.5,5470979.0,5470979.0,65775.0,662451.0,662451.0
2006-08-01,,,,,,,9.0,360.0,360.0,,,,,,,,,,85965.0,1183914.0,1183914.0,515294.0,5376577.5,5376577.5,233619.0,2327390.0,2327390.0
2006-09-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,254666.0,2572803.0,2572803.0,506539.5,5285233.0,5285233.0,54327.0,540806.0,540806.0
2006-10-01,,,,,,,0.0,122.0,122.0,,,,,,,,,,166147.0,1664154.0,1664154.0,502762.0,5245819.0,5245819.0,107282.0,1073480.0,1073480.0
2006-11-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,63774.0,669174.0,669174.0,259765.5,2722335.0,2722335.0,114112.0,1153261.0,1153261.0
2006-12-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,23043.0,344555.0,344555.0,439768.5,4588544.5,4588544.5,56638.0,600112.0,600112.0
2007-01-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,39937.084,461253.0,461253.0,537937.0,5640269.5,5640269.5,33888.916,391400.0,391400.0
2007-02-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,12310.529,130700.0,130700.0,458895.5,4811519.0,4811519.0,74608.471,792111.0,792111.0
2007-03-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,18316.914,205095.0,205095.0,530203.0,5559178.0,5559178.0,48494.086,542988.0,542988.0
2007-04-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,279639.863,2744340.0,2744340.0,505932.5,5304702.5,5304702.5,166114.137,1630217.0,1630217.0
2007-05-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,614605.282,6270303.0,6270303.0,524506.5,5499451.0,5499451.0,223711.718,2282343.0,2282343.0
2007-06-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,647376.034,4853653.0,4853653.0,365770.0,3835098.5,3835098.5,212179.966,1590803.0,1590803.0
2007-07-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,632009.95,5127160.0,5127160.0,467416.0,4900857.0,4900857.0,226465.05,1837190.0,1837190.0
2007-08-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,646380.97,5064138.0,5064138.0,518405.0,5435476.5,5435476.5,289476.03,2267930.0,2267930.0
2007-09-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,652407.633,5018836.0,5018836.0,263252.0,2760197.5,2760197.5,243247.367,1871251.0,1871251.0
2007-10-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,646121.301,5203121.0,5203121.0,380642.5,3991036.5,3991036.5,237220.699,1910304.0,1910304.0
2007-11-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,580768.525,4030391.0,4030391.0,522538.0,5478811.0,5478811.0,35830.475,248655.0,248655.0
2007-12-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,623089.343,4612171.0,4612171.0,537954.0,5640447.5,5640447.5,14041.657,103938.0,103938.0
2008-01-01,,,,,,,0.0,0.0,0.0,555120.0,3922530.0,3922530.0,0.0,0.0,0.0,,,,6168.7390000000005,88661.0,88661.0,541081.5,5674863.0,5674863.0,16055.261,230756.0,230756.0
2008-02-01,,,,,,,0.0,0.0,0.0,612376.0,4307162.0,4307162.0,0.0,0.0,0.0,,,,12375.917,151045.0,151045.0,439256.5,4606922.5,4606922.5,46958.083,573112.0,573112.0
2008-03-01,,,,,,,0.0,0.0,0.0,425908.0,3001446.0,3001446.0,0.0,0.0,0.0,,,,54809.953,631558.0,631558.0,489557.5,5134479.0,5134479.0,38841.047,447553.0,447553.0
2008-04-01,363.76800000000003,2448.0,2448.0,0.0,0.0,0.0,0.0,0.0,0.0,656354.232,4417300.0,4417300.0,0.0,0.0,0.0,,,,20102.155,250794.0,250794.0,258929.5,2723864.5,2723864.5,56003.845,698703.0,698703.0
2008-05-01,376.115,2754.0,2754.0,0.0,0.0,0.0,0.0,0.0,0.0,613618.885,4493378.0,4493378.0,0.0,0.0,0.0,,,,24865.595,287178.0,287178.0,415432.0,4357051.0,4357051.0,107030.405,1236117.0,1236117.0
2008-06-01,251.45600000000002,1703.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,647324.544,4384900.0,4384900.0,0.0,0.0,0.0,,,,15277.354,166681.0,166681.0,493060.5,5171218.5,5171218.5,121166.646,1321972.0,1321972.0
2008-07-01,408.45300000000003,2956.0,2956.0,,,,0.0,0.0,0.0,615691.547,4456237.0,4456237.0,0.0,0.0,0.0,,,,13907.916000000001,173807.0,173807.0,521922.0,5473918.0,5473918.0,55710.084,696210.0,696210.0
2008-08-01,370.54,2593.0,2593.0,,,,0.0,0.0,0.0,657761.46,4602098.0,4602098.0,0.0,0.0,0.0,,,,25585.399,289638.0,289638.0,449684.0,4716286.0,4716286.0,103276.601,1169136.0,1169136.0
2008-09-01,261.182,1773.0,1773.0,,,,0.0,0.0,0.0,614166.818,4168296.0,4168296.0,0.0,0.0,0.0,,,,26032.373,285790.0,285790.0,510440.0,5353494.5,5353494.5,102326.627,1123370.0,1123370.0
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,198359.0,1645564.0,1645564.0,0.0,0.0,0.0,,,,62610.33,707663.0,707663.0,500902.5,5253465.5,5253465.5,60731.67,686430.0,686430.0
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,74615.0,805473.0,805473.0,0.0,0.0,0.0,,,,42408.726,506386.0,506386.0,524752.5,5503604.5,5503604.5,13919.274000000001,166205.0,166205.0
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,535087.0,3883340.0,3883340.0,0.0,0.0,0.0,,,,6321.058,96979.0,96979.0,541414.0,5678350.0,5678350.0,5057.942,77600.0,77600.0
2009-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,504959.0,3685340.0,3685340.0,0.0,0.0,0.0,,,,6941.184,136439.0,136439.0,541791.5,5682309.5,5682309.5,11545.816,226949.0,226949.0
2009-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,467535.0,3329488.0,3329488.0,0.0,0.0,0.0,0.0,0.0,0.0,17319.07,225467.0,225467.0,478519.0,5018707.5,5018707.5,28850.93,375593.0,375593.0
2009-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,545856.0,3833561.0,3833561.0,0.0,0.0,0.0,,,,18759.512000000002,277808.0,277808.0,391980.0,4111086.5,4111086.5,18899.488,279881.0,279881.0
2009-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,632585.0,4397627.0,4397627.0,0.0,0.0,0.0,,,,15693.792000000001,199847.0,199847.0,253627.0,2686816.0,2686816.0,56435.208,718654.0,718654.0
2009-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,578139.0,4141071.0,4141071.0,0.0,0.0,0.0,,,,34161.411,398468.0,398468.0,404330.0,4240613.0,4240613.0,111256.589,1297727.0,1297727.0
2009-06-01,164.467,1120.0,1120.0,,,,0.0,0.0,0.0,598510.533,4076363.0,4076363.0,0.0,0.0,0.0,,,,30566.552,373343.0,373343.0,505349.5,5300105.5,5300105.5,102413.448,1250888.0,1250888.0
2009-07-01,190.472,1397.0,1397.0,,,,0.0,0.0,0.0,622759.528,4568570.0,4568570.0,0.0,0.0,0.0,,,,29828.156000000003,341897.0,341897.0,517977.5,5432548.0,5432548.0,121740.844,1395421.0,1395421.0
2009-08-01,238.698,1703.0,1703.0,,,,0.0,0.0,0.0,634767.302,4529653.0,4529653.0,0.0,0.0,0.0,,,,19687.194000000003,208769.0,208769.0,517798.0,5430665.5,5430665.5,104546.806,1108649.0,1108649.0
2009-09-01,37.513000000000005,254.0,254.0,,,,0.0,0.0,0.0,657083.487,4450137.0,4450137.0,0.0,0.0,0.0,,,,21200.706,257103.0,257103.0,504569.5,5291925.0,5291925.0,41417.294,502271.0,502271.0
2009-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,614561.0,4497118.0,4497118.0,0.0,0.0,0.0,,,,26462.636,297667.0,297667.0,468315.0,4911688.0,4911688.0,54025.364,607709.0,607709.0
2009-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,553496.0,3771950.0,3771950.0,0.0,0.0,0.0,,,,40541.636,500709.0,500709.0,258126.0,2729046.0,2729046.0,33847.364,418031.0,418031.0
2009-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,443234.0,3341040.0,3341040.0,0.0,0.0,0.0,,,,21395.269,320567.0,320567.0,495308.0,5194790.5,5194790.5,5102.731000000001,76455.0,76455.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,505515.0,3623828.0,3623828.0,0.0,0.0,0.0,,,,14656.641,150191.0,150191.0,509147.0,5325168.5,5325168.5,121276.359,1242755.0,1242755.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,478569.0,3474043.0,3474043.0,0.0,0.0,0.0,,,,234.036,79242.0,79242.0,483688.0,5058893.0,5058893.0,43.964,14886.0,14886.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,552612.0,3868927.0,3868927.0,0.0,0.0,0.0,,,,6111.678,72762.0,72762.0,541698.5,5665624.5,5665624.5,28830.322,343238.0,343238.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,346661.0,2236000.0,2236000.0,0.0,0.0,0.0,,,,30792.233,423441.0,423441.0,515284.5,5389360.5,5389360.5,23640.767,325097.0,325097.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,397228.0,3136468.0,3136468.0,0.0,0.0,0.0,,,,104577.25,1214464.0,1214464.0,525524.0,5496455.5,5496455.5,70720.75,821286.0,821286.0
2010-06-01,2188.619,15827.0,15827.0,0.0,0.0,0.0,,,,434054.381,3138772.0,3138772.0,0.0,0.0,0.0,,,,64862.596,673311.0,673311.0,499106.5,5220155.0,5220155.0,95232.404,988567.0,988567.0
2010-07-01,155.279,1172.0,1172.0,0.0,0.0,0.0,,,,517502.721,3906353.0,3906353.0,0.0,0.0,0.0,,,,35831.551,420889.0,420889.0,520434.5,5443224.5,5443224.5,84293.449,990137.0,990137.0
2010-08-01,181.037,1265.0,1265.0,0.0,0.0,0.0,,,,591277.963,4129945.0,4129945.0,0.0,0.0,0.0,,,,21644.868,313790.0,313790.0,513195.5,5367512.0,5367512.0,39571.132,573670.0,573670.0
2010-09-01,175.23,1209.0,1209.0,0.0,0.0,0.0,,,,581221.77,4008639.0,4008639.0,0.0,0.0,0.0,,,,31485.152000000002,444268.0,444268.0,399908.5,4182643.0,4182643.0,27881.847999999998,393424.0,393424.0
2010-10-01,852.514,6253.0,6253.0,0.0,0.0,0.0,,,,540535.486,3964863.0,3964863.0,0.0,0.0,0.0,,,,19260.82,358461.0,358461.0,266088.5,2796156.0,2796156.0,13615.18,253390.0,253390.0
2010-11-01,371.541,2419.0,2419.0,0.0,0.0,0.0,,,,544059.459,3542665.0,3542665.0,0.0,0.0,0.0,,,,5583.099,241468.0,241468.0,403517.5,4220389.5,4220389.5,927.9010000000001,40132.0,40132.0
2010-12-01,36.316,305.0,305.0,0.0,0.0,0.0,,,,300364.684,2522772.0,2522772.0,0.0,0.0,0.0,,,,49793.175,512611.0,512611.0,475107.5,4969149.5,4969149.5,20069.825,206615.0,206615.0
2011-01-01,500.569,5895.0,5895.0,312.141,0.0,0.0,,,,298853.75,3519633.0,3519633.0,186356.74,0.0,0.0,,,,-782.955,75479.0,75479.0,541803.0,5669426.5,5669426.5,-565.045,54472.0,54472.0
2011-02-01,329.775,3412.0,3412.0,205.016,0.0,0.0,,,,238032.05,2463102.0,2463102.0,147980.8,0.0,0.0,,,,2711.694,41157.0,41157.0,485093.0,5076013.0,5076013.0,8926.306,135481.0,135481.0
2011-03-01,434.886,6323.0,6323.0,257.901,0.0,0.0,,,,156223.66,2271235.0,2271235.0,92645.362,0.0,0.0,,,,11289.022,162625.0,162625.0,361524.5,3782992.5,3782992.5,29097.978,419174.0,419174.0
2011-04-01,405.12,4700.0,4700.0,265.759,0.0,0.0,,,,382604.77,4438820.0,4438820.0,250989.05,0.0,0.0,,,,75313.501,906442.0,906442.0,254898.5,2694140.0,2694140.0,27190.499,327253.0,327253.0
2011-05-01,358.689,4272.0,4272.0,230.571,0.0,0.0,,,,366141.73,4360496.0,4360496.0,235361.75,0.0,0.0,,,,35675.147,591253.0,591253.0,376711.5,3941909.0,3941909.0,4678.853,77544.0,77544.0
2011-06-01,339.78,3874.0,3874.0,220.833,0.0,0.0,,,,340015.51,3877041.0,3877041.0,220986.19,0.0,0.0,,,,9786.529,108875.0,108875.0,509414.0,5330508.0,5330508.0,1811.471,20153.0,20153.0
2011-07-01,235.335,2968.0,2968.0,153.26,0.0,0.0,,,,335822.61,4235098.0,4235098.0,218701.99,0.0,0.0,,,,36072.458,479441.0,479441.0,521410.5,5456039.5,5456039.5,10802.542,143577.0,143577.0
2011-08-01,351.626,4042.0,4042.0,231.599,0.0,0.0,,,,347289.46,3991951.0,3991951.0,228742.33,0.0,0.0,,,,41733.955,645929.0,645929.0,521388.5,5455809.5,5455809.5,2361.045,36543.0,36543.0
2011-09-01,160.617,1888.0,1888.0,104.627,0.0,0.0,,,,304280.41,3576911.0,3576911.0,198210.77,0.0,0.0,,,,53696.706,667314.0,667314.0,504964.5,5283948.5,5283948.5,933.294,11598.0,11598.0
2011-10-01,233.802,2529.0,2529.0,143.146,0.0,0.0,,,,244904.86,2649108.0,2649108.0,149944.06,0.0,0.0,,,,20966.376,270494.0,270494.0,393751.5,4120215.5,4120215.5,19833.624,255880.0,255880.0
2011-11-01,198.926,2731.0,2731.0,119.198,0.0,0.0,,,,145323.02,1995176.0,1995176.0,87078.923,0.0,0.0,,,,12552.581,175929.0,175929.0,465094.5,4866748.5,4866748.5,17477.419,244952.0,244952.0
2011-12-01,384.429,4509.0,4509.0,221.872,0.0,0.0,,,,317959.82,3729788.0,3729788.0,183509.45,0.0,0.0,,,,3562.412,125583.0,125583.0,517752.0,5417757.0,5417757.0,164.588,5802.0,5802.0
2012-01-01,529.418,5970.0,5970.0,326.833,0.0,0.0,,,,326183.85,3678419.0,3678419.0,201367.86,0.0,0.0,,,,-547.885,33669.0,33669.0,538628.0,5644063.5,5644063.5,-46.115,2834.0,2834.0
2012-02-01,480.533,5624.0,5624.0,296.6,0.0,0.0,,,,309703.09,3624582.0,3624582.0,191158.41,0.0,0.0,,,,2768.906,82235.0,82235.0,408436.0,4279834.5,4279834.5,46.094,1369.0,1369.0
2012-03-01,733.683,8701.0,8701.0,472.715,0.0,0.0,,,,365355.72,4333088.0,4333088.0,235400.01,0.0,0.0,,,,48032.515,605108.0,605108.0,266463.5,2799398.0,2799398.0,129.485,1631.0,1631.0
2012-04-01,795.45,9440.0,9440.0,527.124,0.0,0.0,,,,377376.45,4478743.0,4478743.0,250077.57,0.0,0.0,,,,60320.527,697380.0,697380.0,257729.0,2706725.5,2706725.5,2900.473,33533.0,33533.0
2012-05-01,570.503,6865.0,6865.0,382.119,0.0,0.0,,,,367921.58,4427477.0,4427477.0,246431.31,0.0,0.0,,,,42981.522,547314.0,547314.0,257489.5,2702340.0,2702340.0,207.478,2642.0,2642.0
2012-06-01,497.561,5924.0,5924.0,323.162,0.0,0.0,,,,332838.89,3962892.0,3962892.0,216176.47,0.0,0.0,,,,56564.155,707272.0,707272.0,253845.0,2665544.5,2665544.5,5209.845,65143.0,65143.0
2012-07-01,575.768,6946.0,6946.0,388.527,0.0,0.0,,,,360135.96,4344717.0,4344717.0,243018.71,0.0,0.0,,,,58504.016,678973.0,678973.0,256543.0,2717020.5,2717020.5,22315.984,258990.0,258990.0
2012-08-01,633.146,7610.0,7610.0,427.412,0.0,0.0,,,,370872.35,4457722.0,4457722.0,250361.66,0.0,0.0,,,,83941.497,946097.0,946097.0,251971.5,2717523.5,2717523.5,16266.503,183338.0,183338.0
2012-09-01,559.069,6709.0,6709.0,376.023,0.0,0.0,,,,336254.63,4035395.0,4035395.0,226160.67,0.0,0.0,,,,70888.378,785927.0,785927.0,288837.0,3026605.0,3026605.0,4835.622,53612.0,53612.0
