measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2010-12-01,858.772,9981.0,9981.0,312.0,4695.0,4695.0
2011-01-01,1064.784,12840.0,12840.0,6936.0,102657.0,102657.0
2011-02-01,1004.258,12109.0,12109.0,6204.0,91074.0,91074.0
2011-03-01,1101.707,13284.0,13284.0,4620.0,71883.0,71883.0
2011-04-01,1081.885,13045.0,13045.0,6972.0,101464.0,101464.0
2011-05-01,1050.247,12665.0,12665.0,7500.0,107387.0,107387.0
2011-06-01,1020.801,12308.0,12308.0,5448.0,81641.0,81641.0
2011-07-01,1096.833,13226.0,13226.0,6840.0,101494.0,101494.0
2011-08-01,1128.318,13606.0,13606.0,6672.0,98443.0,98443.0
2011-09-01,1136.452,13705.0,13705.0,636.0,9209.0,9209.0
2011-10-01,1113.492,13425.0,13425.0,4421.0,64457.0,64457.0
2011-11-01,1049.859,12659.0,12659.0,6390.0,93676.0,93676.0
2011-12-01,1130.364,13629.0,13629.0,5400.0,79014.0,79014.0
2012-01-01,221.354,2758.0,2758.0,6915.0,102723.0,102723.0
2012-02-01,196.827,2452.0,2452.0,6472.0,94057.0,94057.0
2012-03-01,204.358,2545.0,2545.0,5753.0,85252.0,85252.0
2012-04-01,196.923,2452.0,2452.0,6236.0,92183.0,92183.0
2012-05-01,202.268,2522.0,2522.0,7010.0,102152.0,102152.0
2012-06-01,202.604,2522.0,2522.0,6834.0,100395.0,100395.0
2012-07-01,202.652,2522.0,2522.0,7046.0,103524.0,103524.0
2012-08-01,219.702,2735.0,2735.0,6880.0,99915.0,99915.0
2012-09-01,201.533,2510.0,2510.0,3343.0,48685.0,48685.0
2012-10-01,222.439,2769.0,2769.0,756.0,10948.0,10948.0
2012-11-01,202.3,2522.0,2522.0,7272.0,101913.0,101913.0
2012-12-01,295.04,3673.0,3673.0,7284.0,103914.0,103914.0
2013-01-01,285.8515,3426.0,3426.0,7596.0,108397.0,108397.0
2013-02-01,238.06,2855.0,2855.0,5292.0,75678.0,75678.0
2013-03-01,278.385,3337.0,3337.0,7908.0,111859.0,111859.0
2013-04-01,263.716,3162.0,3162.0,7128.0,102226.0,102226.0
2013-05-01,270.693,3245.5,3245.5,7536.0,107754.0,107754.0
2013-06-01,256.9915,3082.0,3082.0,7080.0,102006.0,102006.0
2013-07-01,278.014,3331.5,3331.5,7044.0,101834.0,101834.0
2013-08-01,281.146,3371.5,3371.5,5568.0,80739.0,80739.0
2013-09-01,267.949,3211.0,3211.0,108.0,1711.0,1711.0
2013-10-01,295.9365,3546.5,3546.5,7671.0,109574.0,109574.0
2013-11-01,268.969,3225.5,3225.5,7006.0,99998.0,99998.0
2013-12-01,271.2885,3251.0,3251.0,6704.0,99502.0,99502.0
2014-01-01,80.273,1019.0,1019.0,7073.0,103879.0,103879.0
2014-02-01,81.7485,1030.5,1030.5,5642.0,82932.0,82932.0
2014-03-01,78.815,995.5,995.5,6807.0,101784.0,101784.0
2014-04-01,71.6835,903.5,903.5,6721.0,98800.0,98800.0
2014-05-01,81.316,1027.5,1027.5,6440.0,96725.0,96725.0
2014-06-01,77.6485,978.5,978.5,5194.0,76328.0,76328.0
2014-07-01,81.714,1030.5,1030.5,0.0,0.0,0.0
2014-08-01,88.0815,1111.0,1111.0,4230.0,63368.0,63368.0
2014-09-01,91.8065,1157.5,1157.5,396.0,6911.0,6911.0
2014-10-01,89.039,1122.5,1122.5,539.0,8440.0,8440.0
2014-11-01,77.779,981.0,981.0,0.0,0.0,0.0
2014-12-01,78.0955,984.0,984.0,0.0,0.0,0.0
2015-01-01,657.7445,7858.0,7858.0,2060.0,30882.0,30882.0
2015-02-01,587.5985,7020.5,7020.5,209.0,3706.0,3706.0
2015-03-01,592.877,7084.5,7084.5,800.0,14746.0,14746.0
2015-04-01,651.9815,7792.0,7792.0,5.0,340.0,340.0
2015-05-01,650.179,7768.5,7768.5,0.0,0.0,0.0
2015-06-01,667.537,7976.5,7976.5,387.0,6810.0,6810.0
2015-07-01,747.466,8932.5,8932.5,57.0,1110.0,1110.0
2015-08-01,769.7925,9198.5,9198.5,402.0,6206.0,6206.0
2015-09-01,724.163,8652.5,8652.5,518.0,7922.0,7922.0
2015-10-01,739.0365,8831.5,8831.5,0.0,0.0,0.0
2015-11-01,669.0815,7994.0,7994.0,0.0,0.0,0.0
2015-12-01,667.043,7971.0,7971.0,0.0,0.0,0.0
2016-01-01,237.2055,3211.0,3211.0,0.0,0.0,0.0
2016-02-01,211.213,2861.0,2861.0,103.0,2036.0,2036.0
2016-03-01,216.6295,2932.5,2932.5,0.0,13.0,13.0
2016-04-01,203.616,2757.5,2757.5,1104.0,17060.0,17060.0
2016-05-01,227.908,3087.5,3087.5,780.0,12567.0,12567.0
2016-06-01,217.3765,2944.0,2944.0,1561.0,24994.0,24994.0
2016-07-01,241.253,3268.5,3268.5,2217.0,33695.0,33695.0
2016-08-01,246.987,3346.0,3346.0,1580.0,25415.0,25415.0
2016-09-01,233.4425,3162.0,3162.0,1106.0,18768.0,18768.0
2016-10-01,224.2575,3036.0,3036.0,715.0,12057.0,12057.0
2016-11-01,209.2645,2835.0,2835.0,939.0,15758.0,15758.0
2016-12-01,227.347,3079.0,3079.0,562.0,11013.0,11013.0
2017-01-01,340.0845,4607.5,4607.5,828.0,14751.0,14751.0
2017-02-01,278.371,3773.0,3773.0,668.0,12659.0,12659.0
2017-03-01,322.4955,4372.0,4372.0,1126.0,18566.0,18566.0
2017-04-01,307.991,4174.5,4174.5,999.0,16590.0,16590.0
2017-05-01,308.123,4177.0,4177.0,1377.0,21848.0,21848.0
2017-06-01,325.164,4406.5,4406.5,1093.0,18056.0,18056.0
2017-07-01,326.8445,4429.5,4429.5,1341.0,21995.0,21995.0
2017-08-01,338.4105,4587.0,4587.0,669.0,11183.0,11183.0
2017-09-01,339.91,4607.5,4607.5,595.0,11124.0,11124.0
2017-10-01,347.4695,4710.5,4710.5,1037.0,17320.0,17320.0
2017-11-01,302.6045,4102.5,4102.5,829.0,14344.0,14344.0
2017-12-01,306.032,4148.5,4148.5,1045.0,17384.0,17384.0
2018-01-01,766.1545,9862.5,9862.5,1061.0,17496.0,17496.0
2018-02-01,723.985,9318.0,9318.0,791.0,13692.0,13692.0
2018-03-01,732.782,9432.5,9432.5,190.0,3513.0,3513.0
2018-04-01,743.5265,9570.0,9570.0,808.0,14914.0,14914.0
2018-05-01,860.833,11078.0,11078.0,1752.0,27696.0,27696.0
2018-06-01,813.8245,10473.0,10473.0,2405.0,36366.0,36366.0
2018-07-01,870.012,11198.5,11198.5,2821.0,42639.0,42639.0
2018-08-01,885.9205,11402.0,11402.0,2248.0,36745.0,36745.0
2018-09-01,902.474,11614.0,11614.0,4201.0,62196.0,62196.0
2018-10-01,948.09,12202.0,12202.0,774.0,12415.0,12415.0
2018-11-01,850.911,10952.0,10952.0,2048.0,31846.0,31846.0
2018-12-01,784.987,10103.5,10103.5,1354.0,22268.0,22268.0
2019-01-01,1113.304,14311.5,14311.5,1793.0,29268.0,29268.0
2019-02-01,923.4605,11869.5,11869.5,2051.0,31981.0,31981.0
2019-03-01,968.5845,12449.5,12449.5,2593.0,40138.0,40138.0
2019-04-01,978.823,12583.0,12583.0,3152.0,48286.0,48286.0
2019-05-01,1140.895,14665.5,14665.5,4001.0,61917.0,61917.0
2019-06-01,1201.0665,15439.5,15439.5,2082.0,32823.0,32823.0
2019-07-01,1216.7275,15639.5,15639.5,2487.0,37489.0,37489.0
2019-08-01,1289.2935,16573.5,16573.5,3154.0,47146.0,47146.0
2019-09-01,1251.0335,16080.5,16080.5,6537.0,94636.0,94636.0
2019-10-01,1252.021,16095.0,16095.0,4545.0,66568.0,66568.0
2019-11-01,1166.43,14993.0,14993.0,529.0,7300.0,7300.0
2019-12-01,1163.361,14955.5,14955.5,1821.0,27337.0,27337.0
2020-01-01,1183.8115,14099.5,14099.5,3611.0,51563.0,51563.0
2020-02-01,994.2395,11846.0,11846.0,1550.0,24340.0,24340.0
2020-03-01,985.0565,11735.5,11735.5,1654.0,27826.0,27826.0
2020-04-01,897.917,10698.5,10698.5,1707.0,28530.0,28530.0
2020-05-01,941.5515,11217.0,11217.0,2834.0,46728.0,46728.0
2020-06-01,1047.2445,12477.5,12477.5,1661.0,27242.0,27242.0
2020-07-01,1076.918,12831.0,12831.0,2283.0,35601.0,35601.0
2020-08-01,1094.134,13036.5,13036.5,2353.0,36422.0,36422.0
2020-09-01,1082.355,12894.5,12894.5,5724.0,85698.0,85698.0
2020-10-01,1248.1935,14870.5,14870.5,2041.0,32696.0,32696.0
2020-11-01,1073.5795,12790.5,12790.5,2019.0,34535.0,34535.0
2020-12-01,1080.9995,12880.0,12880.0,1232.0,21369.0,21369.0
2021-01-01,1832.9655,21484.5,21484.5,2589.0,41192.0,41192.0
2021-02-01,1670.0425,19570.0,19570.0,2859.0,46936.0,46936.0
2021-03-01,1844.309,21612.0,21612.0,2888.0,47863.0,47863.0
2021-04-01,1713.2665,20076.5,20076.5,2918.0,48460.0,48460.0
2021-05-01,1896.186,22222.0,22222.0,2498.0,41675.0,41675.0
2021-06-01,1936.0885,22687.5,22687.5,4280.0,69702.0,69702.0
2021-07-01,1973.564,23127.5,23127.5,2775.0,46090.0,46090.0
2021-08-01,2136.201,25033.0,25033.0,4222.0,65745.0,65745.0
2021-09-01,1961.6955,22988.5,22988.5,4800.0,76821.0,76821.0
2021-10-01,1952.8075,22884.5,22884.5,3493.0,57749.0,57749.0
2021-11-01,2027.4735,23760.5,23760.5,908.0,16348.0,16348.0
2021-12-01,1983.4005,23243.0,23243.0,658.0,10775.0,10775.0
2022-01-01,2584.091,33258.0,33258.0,0.0,0.0,0.0
2022-02-01,2112.777,27194.5,27194.5,0.0,0.0,0.0
2022-03-01,2509.7105,32302.5,32302.5,0.0,0.0,0.0
2022-04-01,2162.988,27838.5,27838.5,0.0,0.0,0.0
2022-05-01,2382.7325,30668.0,30668.0,0.0,0.0,0.0
2022-06-01,2198.127,28291.5,28291.5,0.0,0.0,0.0
2022-07-01,2393.057,30801.0,30801.0,0.0,0.0,0.0
2022-08-01,2633.991,33902.0,33902.0,0.0,0.0,0.0
2022-09-01,3063.2365,39426.0,39426.0,0.0,0.0,0.0
2022-10-01,3191.2165,41074.5,41074.5,0.0,0.0,0.0
2022-11-01,2754.2095,35450.0,35450.0,0.0,0.0,0.0
2022-12-01,2962.8635,38135.0,38135.0,0.0,0.0,0.0
2023-01-01,2246.4895,29452.5,29452.5,0.0,0.0,0.0
2023-02-01,1825.0555,23926.0,23926.0,0.0,0.0,0.0
2023-03-01,2212.2135,29002.0,29002.0,0.0,0.0,0.0
2023-04-01,2086.5585,27353.5,27353.5,0.0,0.0,0.0
2023-05-01,2043.1995,26787.5,26787.5,0.0,0.0,0.0
2023-06-01,2025.2805,26550.5,26550.5,0.0,0.0,0.0
2023-07-01,2124.9285,27858.5,27858.5,0.0,0.0,0.0
2023-08-01,2188.7425,28693.0,28693.0,0.0,0.0,0.0
2023-09-01,2166.4685,28401.5,28401.5,0.0,0.0,0.0
2023-10-01,2363.3475,30983.0,30983.0,0.0,0.0,0.0
2023-11-01,2163.7745,28367.0,28367.0,0.0,0.0,0.0
2023-12-01,2118.9415,27778.0,27778.0,0.0,0.0,0.0
2024-01-01,2708.1275,33671.0,33671.0,0.0,0.0,0.0
2024-02-01,2317.4235,28807.5,28807.5,0.0,0.0,0.0
2024-03-01,2367.016,29425.0,29425.0,0.0,0.0,0.0
2024-04-01,2417.3625,30050.5,30050.5,593.0,8276.0,8276.0
2024-05-01,2628.0715,32670.0,32670.0,3989.0,63597.0,63597.0
2024-06-01,2512.5105,31233.5,31233.5,3893.0,62780.0,62780.0
2024-07-01,2721.844,33835.0,33835.0,3274.0,52941.0,52941.0
2024-08-01,2874.07,35727.5,35727.5,6028.0,94337.0,94337.0
2024-09-01,2783.9535,34608.0,34608.0,7911.0,118749.0,118749.0
2024-10-01,3009.2015,37409.0,37409.0,6672.0,101130.0,101130.0
2024-11-01,2714.3905,33743.0,33743.0,3820.0,60207.0,60207.0
2024-12-01,2894.529,35984.0,35984.0,5866.0,92119.0,92119.0
