measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-08-01,698.921,3278.0,61000.0,0.0,0.0,0.0,72.229,339.0,6304.0,0.0,0.0,0.0
2008-09-01,745.226,3495.0,77325.0,0.0,0.0,0.0,36.594,172.0,3797.0,0.0,0.0,0.0
2008-10-01,1374.7340000000002,6448.0,133050.0,0.0,0.0,0.0,51.166000000000004,240.0,4952.0,0.0,0.0,0.0
2008-11-01,873.945,4099.0,166225.0,0.0,0.0,0.0,43.675000000000004,205.0,8307.0,0.0,0.0,0.0
2008-12-01,445.33,2089.0,120200.0,106.884,501.0,28849.0,274.226,1286.0,74017.0,0.0,0.0,0.0
2009-01-01,808.5155000000001,9480.0,93925.0,128.5355,1507.0,14932.0,291.939,3423.0,33914.5,0.0,0.0,0.0
2009-02-01,0.0,0.0,99262.5,0.0,0.0,0.0,1682.465,13342.0,13342.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,92437.5,0.0,0.0,0.0,1477.31,11720.0,11720.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,30700.0,0.0,0.0,0.0,1143.63,13409.0,38302.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,628.56,7370.0,42785.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,390.91,4583.5,33026.5,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,359.385,4214.0,33319.5,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,330.285,3872.5,29388.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,4.4935,52.5,387.5,448.0115,5253.0,38643.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,19950.0,0.0,0.0,0.0,1003.95,11771.5,45618.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,10925.0,0.0,0.0,0.0,1455.485,17065.5,62856.0,0.0,0.0,0.0
2009-12-01,358.476,4203.0,27097.0,0.0,0.0,0.0,5313.114,62297.0,120023.0,0.0,0.0,0.0
2010-01-01,391.07800000000003,4585.5,31725.0,0.0,0.0,0.0,8708.492,102108.0,132930.5,0.0,0.0,0.0
2010-02-01,205.8475,2413.5,16712.5,0.0,0.0,0.0,10406.4375,118511.0,141502.5,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,43.6165,410.5,410.5,10477.3835,112048.5,126219.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,17.16,171.0,171.0,8775.34,91225.0,91225.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,1.0935000000000001,11.5,11.5,6898.9065,71970.0,71970.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4562.0,49344.5,49344.5,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5187.5,57265.5,57265.5,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5381.0,62094.5,64050.5,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.508,6.0,88.0,5428.992,61746.0,65410.5,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,2.0260000000000002,23.0,191.0,8964.974,99718.0,99718.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,13.0205,148.0,943.5,9482.9795,107785.5,124507.5,0.0,0.0,0.0
2010-12-01,400.3175,4553.0,29200.0,2.806,32.0,77.0,10040.3765,114357.0,140605.0,0.0,0.0,0.0
2011-01-01,357.2035,4062.5,29887.5,0.0,0.0,0.0,11832.2965,134689.0,155862.0,0.0,0.0,0.0
2011-02-01,274.589,3219.5,24425.0,0.0,0.0,0.0,11040.681,126408.5,138735.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,11249.0,128697.5,132355.5,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,1.6540000000000001,17.0,17.0,9078.346,104460.5,111122.5,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6731.5,77939.0,78507.5,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4540.0,53369.0,54857.5,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,1.0205,11.5,11.5,6067.4795,68500.5,68500.5,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5549.0,62898.5,62898.5,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5768.0,67043.0,67043.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,6.71,68.5,68.5,8653.789999999999,98350.0,99039.5,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,41.6035,419.0,419.0,10003.8965,112362.0,112362.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,44.2315,498.5,655.5,12270.7685,138263.0,145208.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,15.7285,178.5,1245.5,12289.2715,138519.5,156869.5,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,11903.5,134269.0,145312.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8652.5,98603.0,107629.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.5645,5.5,5.5,8893.9355,101097.0,107140.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5307.0,61373.5,62995.5,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,1.8339999999999999,20.0,20.0,5790.166,65593.5,65593.5,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,64411.0,64411.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5669.5,62892.5,62892.5,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,1.8835,20.0,20.0,5579.6165,64003.0,64486.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,6.7475,76.5,652.5,7885.2525,89089.0,92133.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,8.3095,94.5,678.5,11712.1905,130979.0,136789.5,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,42.344500000000004,422.0,422.0,12249.6555,138654.5,148849.5,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,1.1380000000000001,11.5,11.5,12085.362000000001,137061.0,164751.5,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,11666.0,131936.5,155816.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12489.5,141342.0,155601.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9579.5,108738.0,110560.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,1.3425,14.5,14.5,5806.157499999999,66539.5,67442.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5084.0,58921.5,59490.5,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.2585,3.0,3.0,6072.7415,67619.0,67619.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5058.5,57181.0,57181.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,2.4105,25.5,25.5,5494.5895,63257.0,66232.5,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,3.3179999999999996,38.0,259.5,7603.682,86524.5,88773.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,11477.0,128313.5,135968.5,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,12.6915,144.5,1074.5,12568.3085,140410.0,158085.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,7.4615,84.5,618.5,12441.5385,139166.5,179614.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,97.9675,1114.0,8846.5,11399.5325,128641.5,154054.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,55.4535,630.5,5002.0,12316.0465,139212.0,159789.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9805.0,111913.5,112505.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,1.6165,17.0,17.0,4999.3835,57462.0,62838.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,2.8365,31.5,31.5,5337.1635,60703.0,60703.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.51,5.5,5.5,5628.990000000001,63908.5,63908.5,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,1.079,12.5,14.5,5054.421,59015.0,66765.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,2.0835,23.0,23.0,5597.916499999999,64834.5,66401.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,1.1145,11.5,11.5,5761.8855,65732.5,73455.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0655,0.5,5.5,10295.9345,115620.5,125927.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.4715,5.5,40.0,12445.0285,139206.0,150543.5,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,4.626666666666666,52.666666666666664,349.6666666666667,12455.56,138922.0,178508.5,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,58.84466666666666,657.3333333333334,1883.0,11555.232999999998,128486.5,176775.5,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,10.701,120.33333333333333,247.0,12532.448499999999,140841.0,159315.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9656.0,109387.5,112243.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,4.714333333333333,53.0,68.5,8262.4285,88407.5,88407.5,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10381.0,106789.0,106789.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,10438.5,110783.5,110783.5,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.18466666666666667,2.3333333333333335,3.0,10186.223,110013.0,110013.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,10305.0,108762.5,108762.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.4036666666666666,4.333333333333333,5.5,10527.394499999999,113073.0,113073.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.18733333333333335,2.0,3.0,10500.219000000001,121009.0,129424.5,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.846,9.5,74.0,12153.154,130493.5,130493.5,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,44.5565,202.5,3827.5,12543.9435,57776.0,159948.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,7.502,34.333333333333336,534.0,11426.247,52600.5,142782.5,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,1.0183333333333333,7.0,9.666666666666666,11449.9725,54542.0,137538.5,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,2.737,12.666666666666666,39.5,11051.3945,51248.0,136036.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,2.6056666666666666,12.0,108.66666666666667,8767.0915,40678.5,95475.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,4.993333333333333,23.0,207.0,9162.01,42456.5,97554.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,2.5,11.5,11.5,10298.0,47722.5,108570.5,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,10.0,45.5,102.5,10539.0,48932.5,110903.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,1.5,7.0,14.5,10352.0,47897.5,108455.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,1.071,5.0,14.0,10216.8935,47192.0,110171.5,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.7136666666666667,3.3333333333333335,8.5,11283.4295,52048.5,123840.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,1.8123333333333334,8.333333333333334,55.0,12576.281500000001,57928.0,154354.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,1.556,7.5,57.0,10329.4045,47857.5,118840.5,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,1.2956666666666665,6.5,47.333333333333336,8970.317000000001,41561.0,103204.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,1.9756666666666665,10.0,70.33333333333333,9786.3915,45341.5,112593.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,1.869,9.0,68.66666666666667,8489.6025,39333.0,97673.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.9613333333333335,5.0,36.0,9190.8795,42582.5,105741.5,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.7413333333333334,3.5,26.666666666666668,11500.213,53282.0,132310.5,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.7010000000000001,3.5,24.666666666666668,14636.3105,67812.0,168391.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.5376666666666666,2.5,26.0,13848.126999999999,64160.0,159323.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.584,2.5,22.666666666666668,11470.7405,53145.5,131971.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,1.0516666666666665,5.0,39.666666666666664,9184.672499999999,42553.5,105669.5,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,1.2203333333333333,6.0,43.666666666666664,8315.9,38529.0,95674.5,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,18.688666666666666,85.66666666666667,684.0,10022.668,46436.5,115311.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,23.687,108.0,716.3333333333334,8952.0535,41448.5,103968.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.49699999999999994,2.0,15.0,7789.2855,36064.5,90463.5,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.49533333333333335,2.0,15.0,8658.3375,40088.5,100556.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.39366666666666666,1.6666666666666667,11.333333333333334,8952.6425,41450.5,103974.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.09333333333333334,0.0,3.0,9938.7885,46016.5,115426.5,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.2406666666666667,1.0,7.666666666666667,11547.1805,53463.5,134106.5,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.22166666666666668,1.0,7.666666666666667,16377.004,75825.5,190198.5,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.19100000000000003,1.0,5.666666666666667,17084.1865,79099.5,198412.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.21933333333333335,1.0,7.666666666666667,12753.2035,59047.0,148112.5,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.2376666666666667,1.0,7.666666666666667,10623.520999999999,49187.0,123379.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.24933333333333332,1.3333333333333333,7.666666666666667,9150.547999999999,42367.0,106272.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.4603333333333333,2.0,13.333333333333334,9066.2695,41977.0,105293.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,29.775000000000002,137.0,665.3333333333334,9600.0225,44436.0,111455.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,6.159666666666666,28.333333333333332,135.0,9176.835,42477.0,106542.5,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.10166666666666667,0.0,3.0,8543.174500000001,39544.0,99186.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.051,0.0,0.0,7517.342500000001,34796.0,87276.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.081,0.0,3.0,7287.552,33732.0,84608.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,9708.207,44936.5,112712.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.025666666666666667,0.0,0.0,16521.587,76474.0,191814.5,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.048666666666666664,0.0,0.0,14443.311,66854.0,167686.5,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.21533333333333335,1.0,3.0,10318.203,47760.0,119794.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.056666666666666664,0.0,0.0,8700.2485,40271.0,101009.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.11166666666666665,0.0,3.0,9186.299500000001,42520.5,106653.0,0.0,0.0,0.0
