measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Waste heat not directly attributed to a fuel source-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Waste heat not directly attributed to a fuel source-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Waste heat not directly attributed to a fuel source-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-07-01,,,,115.804,1343.95,2001.07,,,,,,
2004-08-01,,,,122.535,1422.08,2117.39,,,,,,
2004-09-01,,,,119.753,1389.79,2069.31,,,,,,
2004-10-01,,,,125.285,1453.99,2164.9,,,,,,
2004-11-01,,,,115.34400000000001,1338.62,1993.12,,,,,,
2004-12-01,,,,115.456,1339.92,1995.05,,,,,,
2005-01-01,,,,0.0,0.0,0.0,,,,,,
2005-02-01,,,,0.0,0.0,0.0,,,,,,
2005-03-01,,,,0.0,0.0,0.0,,,,,,
2005-04-01,,,,0.0,0.0,0.0,,,,,,
2005-05-01,,,,0.0,0.0,0.0,,,,,,
2005-06-01,,,,0.0,0.0,0.0,,,,,,
2005-07-01,,,,0.0,0.0,0.0,,,,,,
2005-08-01,,,,0.0,0.0,0.0,,,,,,
2005-09-01,,,,0.0,0.0,0.0,,,,,,
2005-10-01,,,,0.0,0.0,0.0,,,,,,
2005-11-01,,,,0.0,0.0,0.0,,,,,,
2005-12-01,,,,0.0,0.0,0.0,,,,,,
2006-01-01,,,,,,,0.0,0.0,0.0,,,
2006-02-01,,,,,,,0.0,0.0,0.0,,,
2006-03-01,,,,,,,8729.403,86587.0,86587.0,,,
2006-04-01,,,,,,,7832.521000000001,77691.0,77691.0,,,
2006-05-01,,,,,,,8417.352,83492.0,83492.0,,,
2006-06-01,,,,,,,7028.299,69714.0,69714.0,,,
2006-07-01,,,,,,,8041.18,79760.0,79760.0,,,
2006-08-01,,,,,,,7642.905000000001,75810.0,75810.0,,,
2006-09-01,,,,,,,7748.4490000000005,76857.0,76857.0,,,
2006-10-01,,,,,,,8407.039,83389.0,83389.0,,,
2006-11-01,,,,,,,8310.621000000001,82433.0,82433.0,,,
2006-12-01,,,,,,,7998.1810000000005,79334.0,79334.0,,,
2007-01-01,,,,,,,,,,0.0,0.0,0.0
2007-02-01,,,,,,,,,,0.0,0.0,0.0
2007-03-01,,,,,,,,,,0.0,0.0,0.0
2007-04-01,,,,,,,,,,0.0,0.0,0.0
2007-05-01,,,,,,,,,,0.0,0.0,0.0
2007-06-01,,,,,,,,,,0.0,0.0,0.0
2007-07-01,,,,,,,,,,0.0,0.0,0.0
2007-08-01,,,,,,,,,,0.0,0.0,0.0
2007-09-01,,,,,,,,,,0.0,0.0,0.0
2007-10-01,,,,,,,,,,0.0,0.0,0.0
2007-11-01,,,,,,,,,,0.0,0.0,0.0
2007-12-01,,,,,,,,,,0.0,0.0,0.0
2008-01-01,,,,,,,,,,0.0,0.0,0.0
2008-02-01,,,,,,,,,,0.0,0.0,0.0
2008-03-01,,,,,,,,,,0.0,0.0,0.0
2008-04-01,,,,,,,,,,0.0,0.0,0.0
2008-05-01,,,,,,,,,,0.0,0.0,0.0
2008-06-01,,,,,,,,,,0.0,0.0,0.0
2008-07-01,,,,,,,,,,0.0,0.0,0.0
2008-08-01,,,,,,,,,,0.0,0.0,0.0
2008-09-01,,,,,,,,,,0.0,0.0,0.0
2008-10-01,,,,,,,,,,0.0,0.0,0.0
2008-11-01,,,,,,,,,,0.0,0.0,0.0
2008-12-01,,,,,,,,,,0.0,0.0,0.0
2009-01-01,,,,,,,,,,0.0,0.0,0.0
2009-02-01,,,,,,,,,,0.0,0.0,0.0
2009-03-01,,,,,,,,,,0.0,0.0,0.0
2009-04-01,,,,,,,,,,0.0,0.0,0.0
2009-05-01,,,,,,,,,,0.0,0.0,0.0
2009-06-01,,,,,,,,,,0.0,0.0,0.0
2009-07-01,,,,,,,,,,0.0,0.0,0.0
2009-08-01,,,,,,,,,,0.0,0.0,0.0
2009-09-01,,,,,,,,,,0.0,0.0,0.0
2009-10-01,,,,,,,,,,0.0,0.0,0.0
2009-11-01,,,,,,,,,,0.0,0.0,0.0
2009-12-01,,,,,,,,,,0.0,0.0,0.0
2010-01-01,,,,,,,,,,0.0,0.0,0.0
2010-02-01,,,,,,,,,,0.0,0.0,0.0
2010-03-01,,,,,,,,,,0.0,0.0,0.0
2010-04-01,,,,,,,,,,0.0,0.0,0.0
2010-05-01,,,,,,,,,,0.0,0.0,0.0
2010-06-01,,,,,,,,,,0.0,0.0,0.0
2010-07-01,,,,,,,,,,0.0,0.0,0.0
2010-08-01,,,,,,,,,,0.0,0.0,0.0
2010-09-01,,,,,,,,,,0.0,0.0,0.0
2010-10-01,,,,,,,,,,0.0,0.0,0.0
2010-11-01,,,,,,,,,,0.0,0.0,0.0
2010-12-01,,,,,,,,,,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,,,,,,
2016-02-01,0.0,0.0,0.0,,,,,,,,,
2016-03-01,0.0,0.0,0.0,,,,,,,,,
2016-04-01,0.0,0.0,0.0,,,,,,,,,
2016-05-01,0.0,0.0,0.0,,,,,,,,,
2016-06-01,0.0,0.0,0.0,,,,,,,,,
2016-07-01,0.0,0.0,0.0,,,,,,,,,
2016-08-01,0.0,0.0,0.0,,,,,,,,,
2016-09-01,0.0,0.0,0.0,,,,,,,,,
2016-10-01,0.0,0.0,0.0,,,,,,,,,
2016-11-01,0.0,0.0,0.0,,,,,,,,,
2016-12-01,0.0,0.0,0.0,,,,,,,,,
2017-01-01,0.0,0.0,0.0,,,,,,,,,
2017-02-01,0.0,0.0,0.0,,,,,,,,,
2017-03-01,0.0,0.0,0.0,,,,,,,,,
2017-04-01,0.0,0.0,0.0,,,,,,,,,
2017-05-01,0.0,0.0,0.0,,,,,,,,,
2017-06-01,0.0,0.0,0.0,,,,,,,,,
2017-07-01,0.0,0.0,0.0,,,,,,,,,
2017-08-01,0.0,0.0,0.0,,,,,,,,,
2017-09-01,0.0,0.0,0.0,,,,,,,,,
2017-10-01,0.0,0.0,0.0,,,,,,,,,
2017-11-01,0.0,0.0,0.0,,,,,,,,,
2017-12-01,0.0,0.0,0.0,,,,,,,,,
2018-01-01,0.0,0.0,0.0,,,,,,,,,
2018-02-01,0.0,0.0,0.0,,,,,,,,,
2018-03-01,0.0,0.0,0.0,,,,,,,,,
2018-04-01,0.0,0.0,0.0,,,,,,,,,
2018-05-01,0.0,0.0,0.0,,,,,,,,,
2018-06-01,0.0,0.0,0.0,,,,,,,,,
2018-07-01,0.0,0.0,0.0,,,,,,,,,
2018-08-01,0.0,0.0,0.0,,,,,,,,,
2018-09-01,0.0,0.0,0.0,,,,,,,,,
2018-10-01,0.0,0.0,0.0,,,,,,,,,
2018-11-01,0.0,0.0,0.0,,,,,,,,,
2018-12-01,0.0,0.0,0.0,,,,,,,,,
2019-01-01,0.0,0.0,0.0,,,,,,,,,
2019-02-01,0.0,0.0,0.0,,,,,,,,,
2019-03-01,0.0,0.0,0.0,,,,,,,,,
2019-04-01,0.0,0.0,0.0,,,,,,,,,
2019-05-01,0.0,0.0,0.0,,,,,,,,,
2019-06-01,0.0,0.0,0.0,,,,,,,,,
2019-07-01,0.0,0.0,0.0,,,,,,,,,
2019-08-01,0.0,0.0,0.0,,,,,,,,,
2019-09-01,0.0,0.0,0.0,,,,,,,,,
2019-10-01,0.0,0.0,0.0,,,,,,,,,
2019-11-01,0.0,0.0,0.0,,,,,,,,,
2019-12-01,0.0,0.0,0.0,,,,,,,,,
2020-01-01,0.0,0.0,0.0,,,,,,,,,
2020-02-01,0.0,0.0,0.0,,,,,,,,,
2020-03-01,0.0,0.0,0.0,,,,,,,,,
2020-04-01,0.0,0.0,0.0,,,,,,,,,
2020-05-01,0.0,0.0,0.0,,,,,,,,,
2020-06-01,0.0,0.0,0.0,,,,,,,,,
2020-07-01,0.0,0.0,0.0,,,,,,,,,
2020-08-01,0.0,0.0,0.0,,,,,,,,,
2020-09-01,0.0,0.0,0.0,,,,,,,,,
2020-10-01,0.0,0.0,0.0,,,,,,,,,
2020-11-01,0.0,0.0,0.0,,,,,,,,,
2020-12-01,0.0,0.0,0.0,,,,,,,,,
2021-01-01,0.0,0.0,0.0,,,,,,,,,
2021-02-01,0.0,0.0,0.0,,,,,,,,,
2021-03-01,0.0,0.0,0.0,,,,,,,,,
2021-04-01,0.0,0.0,0.0,,,,,,,,,
2021-05-01,0.0,0.0,0.0,,,,,,,,,
2021-06-01,0.0,0.0,0.0,,,,,,,,,
2021-07-01,0.0,0.0,0.0,,,,,,,,,
2021-08-01,0.0,0.0,0.0,,,,,,,,,
2021-09-01,0.0,0.0,0.0,,,,,,,,,
2021-10-01,0.0,0.0,0.0,,,,,,,,,
2021-11-01,0.0,0.0,0.0,,,,,,,,,
2021-12-01,0.0,0.0,0.0,,,,,,,,,
