measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,6302.5,114664.0,114664.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,1093.0,26915.0,26915.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,17111.0,244871.5,244871.5,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,8300.0,124743.5,124743.5,0.0,0.0,0.0
2008-05-01,533.126,6763.0,6763.0,8264.437,151039.0,151039.0,0.0,0.0,0.0
2008-06-01,2416.193,30148.0,30148.0,20807.447500000002,285541.5,285541.5,2162.9120000000003,37195.0,37195.0
2008-07-01,0.0,0.0,0.0,26997.0,346927.5,346927.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,33354.0,432494.5,432494.5,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,10968.0,177416.5,177416.5,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,3355.5,53861.0,53861.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,7235.0,117567.0,117567.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,9483.0,144405.5,144405.5,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,1218.5,21200.5,21200.5,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,260.5,16796.0,16796.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,2803.5,59433.0,59433.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,2432.5,55232.0,55232.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,8781.0,159750.5,159750.5,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,29787.5,405485.0,405485.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,26827.0,391855.5,391855.5,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,26362.0,416815.0,416815.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,8279.5,154446.5,154446.5,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,1102.0,32683.0,32683.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,2228.5,43980.0,43980.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,8279.5,139220.0,139220.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,11557.0,186740.0,186740.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,9571.0,123472.5,123472.5,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,572.0,10623.5,10623.5,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,3069.0,48912.0,48912.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,13358.0,179980.0,179980.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,18546.5,276798.5,276798.5,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,4089.5,66406.5,66406.5,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,33723.5,496742.0,496742.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,13095.0,224443.0,224443.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,18877.0,290097.0,290097.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,27807.0,426278.5,426278.5,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,17054.5,222596.5,222596.5,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,2903.0,36619.5,36619.5,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,10630.0,112250.0,112250.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,12183.0,154534.5,154534.5,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,5148.5,67893.5,67893.5,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,16347.0,220517.0,220517.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,29079.5,445961.5,445961.5,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,23762.5,315509.5,315509.5,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,24817.0,331823.5,331823.5,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,10606.5,145958.0,145958.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,8923.5,119868.5,119868.5,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,7560.0,101134.0,101134.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,9232.5,128182.0,128182.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,2116.0,30033.5,30033.5,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,4746.5,66912.0,66912.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,15831.0,216900.5,216900.5,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,11367.5,155180.0,155180.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,15914.5,219429.5,219429.5,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,33603.5,456944.0,456944.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,52085.5,702974.5,702974.5,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,58192.0,782577.5,782577.5,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,28741.0,377815.5,377815.5,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,21701.0,285377.5,285377.5,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,24232.0,334661.0,334661.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,2604.0,40584.0,40584.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,608.0,9018.5,9018.5,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,1818.0,28578.5,28578.5,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,2897.0,37428.5,37428.5,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,11319.0,151734.5,151734.5,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,6413.5,89556.0,89556.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,11420.0,154751.5,154751.5,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,13727.0,190241.0,190241.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,25085.5,336507.0,336507.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,17068.5,232391.5,232391.5,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,12382.0,168130.0,168130.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,4363.0,56097.5,56097.5,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,1927.5,28678.0,28678.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,1088.5,14709.5,14709.5,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,929.5,11724.0,11724.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,1151.5,13037.0,13037.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,26195.5,342925.0,342925.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,5523.5,72603.0,72603.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,26.0,3877.5,3877.5,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,76.5,561.5,561.5,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,954.5,14084.0,14084.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,2426.0,34660.0,34660.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,7102.5,100261.5,100261.5,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,989.0,14503.0,14503.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,18.0,763.0,763.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,495.0,495.0,,,
2015-02-01,0.0,0.0,0.0,430.0,6494.0,6494.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,626.0,626.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,322.0,6852.0,6852.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,13.0,350.0,350.0,,,
2015-07-01,0.0,0.0,0.0,1590.0,23061.0,23061.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,3713.0,49511.0,49511.0,0.0,0.0,0.0
2015-09-01,29.072,464.0,464.0,335.928,5362.0,5362.0,0.0,0.0,0.0
2015-10-01,45.797,1699.0,1699.0,83.203,3087.0,3087.0,0.0,0.0,0.0
2015-11-01,36.024,719.0,719.0,349.976,6987.0,6987.0,0.0,0.0,0.0
2015-12-01,29.072,464.0,464.0,335.928,5362.0,5362.0,,,
2016-01-01,0.0,0.0,0.0,271.0,4276.0,4276.0,,,
2016-02-01,15.659,470.0,470.0,64.341,1930.0,1930.0,,,
2016-03-01,138.649,2047.0,2047.0,1117.351,16500.0,16500.0,,,
2016-04-01,887.992,12632.0,12632.0,96.008,1366.0,1366.0,,,
2016-05-01,0.0,0.0,0.0,684.0,10554.0,10554.0,,,
2016-06-01,0.0,0.0,0.0,451.0,7510.0,7510.0,,,
2016-07-01,64.113,1038.0,1038.0,1159.887,18782.0,18782.0,,,
2016-08-01,0.0,0.0,0.0,985.0,15929.0,15929.0,,,
2016-09-01,496.557,7668.0,7668.0,1323.443,20436.0,20436.0,,,
2016-10-01,471.023,7726.0,7726.0,4303.977,70593.0,70593.0,,,
2016-11-01,75.543,1247.0,1247.0,1086.457,17934.0,17934.0,,,
2016-12-01,0.0,0.0,0.0,0.0,2930.0,2930.0,,,
2017-01-01,7.988,128.0,128.0,1064.6275,15710.5,15710.5,0.0,0.0,0.0
2017-02-01,8.301,122.0,122.0,943.499,13923.0,13923.0,0.0,0.0,0.0
2017-03-01,13.138,191.0,191.0,1111.659,16405.0,16405.0,0.0,0.0,0.0
2017-04-01,8.798,128.0,128.0,1098.874,16216.0,16216.0,0.0,0.0,0.0
2017-05-01,12.509,186.0,186.0,1254.0625,18506.0,18506.0,0.0,0.0,0.0
2017-06-01,8.386,122.0,122.0,1606.3755,23705.0,23705.0,0.0,0.0,0.0
2017-07-01,10.718,157.0,157.0,1970.6185,29080.0,29080.0,0.0,0.0,0.0
2017-08-01,14.682,215.0,215.0,1881.2225,27761.0,27761.0,0.0,0.0,0.0
2017-09-01,5.577,81.0,81.0,1387.3755,20473.5,20473.5,0.0,0.0,0.0
2017-10-01,8.513,128.0,128.0,1226.0465,18092.5,18092.5,0.0,0.0,0.0
2017-11-01,7.998,116.0,116.0,1019.653,15047.0,15047.0,0.0,0.0,0.0
2017-12-01,7.372,110.0,110.0,1333.4965,19678.0,19678.0,0.0,0.0,0.0
2018-01-01,69.614,980.0,980.0,2472.515,35017.0,35017.0,0.0,0.0,0.0
2018-02-01,107.654,1524.0,1524.0,2223.9285,31496.5,31496.5,0.0,0.0,0.0
2018-03-01,105.497,1495.0,1495.0,2248.4315,31843.5,31843.5,0.0,0.0,0.0
2018-04-01,280.327,3970.0,3970.0,2087.335,29562.0,29562.0,0.0,0.0,0.0
2018-05-01,278.519,3947.0,3947.0,2824.4035,40000.5,40000.5,0.0,0.0,0.0
2018-06-01,150.019,2127.0,2127.0,3080.437,43626.5,43626.5,0.0,0.0,0.0
2018-07-01,87.185,1235.0,1235.0,3830.65,54251.5,54251.5,0.0,0.0,0.0
2018-08-01,100.448,1420.0,1420.0,3566.3805,50509.0,50509.0,0.0,0.0,0.0
2018-09-01,66.57,945.0,945.0,3025.655,42851.0,42851.0,0.0,0.0,0.0
2018-10-01,118.472,1675.0,1675.0,2542.0165,36001.5,36001.5,0.0,0.0,0.0
2018-11-01,130.424,1849.0,1849.0,2194.447,31078.5,31078.5,0.0,0.0,0.0
2018-12-01,93.157,1321.0,1321.0,2374.3575,33627.0,33627.0,0.0,0.0,0.0
2019-01-01,92.224,1298.0,1298.0,54199.933,757942.0,757942.0,,,
2019-02-01,164.32,2295.0,2295.0,43572.896,609332.0,609332.0,,,
2019-03-01,107.511,1501.0,1501.0,46819.717,654735.0,654735.0,,,
2019-04-01,255.724,3576.0,3576.0,42186.782,589947.0,589947.0,,,
2019-05-01,279.307,3907.0,3907.0,57385.411,802487.0,802487.0,,,
2019-06-01,175.767,2458.0,2458.0,66201.61,925775.0,925775.0,,,
2019-07-01,100.33,1403.0,1403.0,76177.371,1065278.0,1065278.0,,,
2019-08-01,98.023,1374.0,1374.0,82013.314,1146889.0,1146889.0,,,
2019-09-01,79.483,1113.0,1113.0,70881.715,991223.0,991223.0,,,
2019-10-01,102.578,1432.0,1432.0,54962.163,768600.0,768600.0,,,
2019-11-01,265.028,3704.0,3704.0,49853.83,697165.0,697165.0,,,
2019-12-01,61.919,864.0,864.0,55429.044,775130.0,775130.0,0.0,0.0,0.0
2020-01-01,30.482,423.0,423.0,27919.075,388999.0,388999.0,,,
2020-02-01,67.835,945.0,945.0,26562.653,370100.0,370100.0,,,
2020-03-01,30.339,423.0,423.0,25884.273,360648.0,360648.0,,,
2020-04-01,43.671,609.0,609.0,23047.429,321123.0,321123.0,,,
2020-05-01,48.191,672.0,672.0,27591.987,384442.0,384442.0,,,
2020-06-01,42.133,585.0,585.0,32635.057,454708.0,454708.0,,,
2020-07-01,34.561,481.0,481.0,39705.659,553223.0,553223.0,,,
2020-08-01,25.681,359.0,359.0,38429.864,535447.0,535447.0,,,
2020-09-01,44.32,620.0,620.0,31711.584,441841.0,441841.0,,,
2020-10-01,31.526,440.0,440.0,27423.089,382088.0,382088.0,,,
2020-11-01,29.577,412.0,412.0,21479.856,299281.0,299281.0,,,
2020-12-01,37.174,516.0,516.0,23606.984,328919.0,328919.0,,,
2021-01-01,976.639,13823.0,13823.0,2157.985,30547.0,30547.0,,,
2021-02-01,14011.34,198333.0,198333.0,30959.494,438235.0,438235.0,,,
2021-03-01,317.411,4492.0,4492.0,701.353,9927.0,9927.0,,,
2021-04-01,1385.81,19614.0,19614.0,3062.089,43345.0,43345.0,,,
2021-05-01,153.62,2174.0,2174.0,339.439,4805.0,4805.0,,,
2021-06-01,890.972,12612.0,12612.0,1968.694,27867.0,27867.0,,,
2021-07-01,19.045,272.0,272.0,42.081,595.0,595.0,,,
2021-08-01,240.421,3402.0,3402.0,531.235,7520.0,7520.0,,,
2021-09-01,152.933,2162.0,2162.0,337.921,4783.0,4783.0,,,
2021-10-01,882.95,12496.0,12496.0,1950.968,27616.0,27616.0,,,
2021-11-01,1416.516,20048.0,20048.0,3129.938,44305.0,44305.0,,,
2021-12-01,455.865,6451.0,6451.0,1007.281,14258.0,14258.0,,,
2022-01-01,103.025,957.0,957.0,9692.89,89315.0,89315.0,,,
2022-02-01,47.353,435.0,435.0,8629.565,79517.0,79517.0,,,
2022-03-01,66.484,611.0,611.0,6871.819,63321.0,63321.0,,,
2022-04-01,50.414,462.0,462.0,7163.427,66007.0,66007.0,,,
2022-05-01,85.592,787.0,787.0,10582.304,97512.0,97512.0,,,
2022-06-01,72.588,671.0,671.0,12881.648,118698.0,118698.0,,,
2022-07-01,67.197,622.0,622.0,15179.628,139874.0,139874.0,,,
2022-08-01,32.928,303.0,303.0,15258.641,140601.0,140601.0,,,
2022-09-01,91.731,847.0,847.0,12862.119,118518.0,118518.0,,,
2022-10-01,76.597,704.0,704.0,9940.71,91600.0,91600.0,,,
2022-11-01,94.404,869.0,869.0,9317.185,85854.0,85854.0,,,
2022-12-01,112.979,1040.0,1040.0,10339.772,95276.0,95276.0,,,
2023-01-01,92.858,1282.0,1282.0,12387.008,171195.0,171195.0,,,
2023-02-01,230.839,3190.0,3190.0,30793.39,425582.0,425582.0,,,
2023-03-01,375.587,5191.0,5191.0,50102.566,692445.0,692445.0,,,
2023-04-01,235.759,3260.0,3260.0,31449.706,434652.0,434652.0,,,
2023-05-01,150.892,2088.0,2088.0,20128.659,278189.0,278189.0,,,
2023-06-01,100.35,1386.0,1386.0,13386.532,185009.0,185009.0,,,
2023-07-01,161.072,2227.0,2227.0,21486.711,296958.0,296958.0,,,
2023-08-01,484.58,6699.0,6699.0,64641.972,893387.0,893387.0,,,
2023-09-01,239.231,3306.0,3306.0,31912.905,441054.0,441054.0,,,
2023-10-01,218.904,3028.0,3028.0,29201.262,403578.0,403578.0,,,
2023-11-01,179.004,2477.0,2477.0,23878.765,330018.0,330018.0,,,
2023-12-01,95.496,1322.0,1322.0,12738.953,176059.0,176059.0,,,
2024-01-01,73.456,998.0,998.0,8438.101,114842.0,114842.0,,,
2024-02-01,116.597,1589.0,1589.0,13393.748,182289.0,182289.0,,,
2024-03-01,166.568,2268.0,2268.0,19134.017,260414.0,260414.0,,,
2024-04-01,115.975,1578.0,1578.0,13322.28,181316.0,181316.0,,,
2024-05-01,126.739,1723.0,1723.0,14558.872,198147.0,198147.0,,,
2024-06-01,104.372,1421.0,1421.0,11989.444,163176.0,163176.0,,,
2024-07-01,186.613,2540.0,2540.0,21436.649,291752.0,291752.0,,,
2024-08-01,512.365,6972.0,6972.0,58856.669,801039.0,801039.0,,,
2024-09-01,532.54,7250.0,7250.0,61174.144,832580.0,832580.0,,,
2024-10-01,650.823,8857.0,8857.0,74761.676,1017506.0,1017506.0,,,
2024-11-01,738.33,10051.0,10051.0,84813.727,1154315.0,1154315.0,,,
2024-12-01,684.057,9309.0,9309.0,78579.239,1069464.0,1069464.0,,,
