measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2011-06-01,54764.185,252396.0,594186.0,,,
2011-07-01,87800.207,404651.0,952623.0,,,
2011-08-01,107797.55,496815.0,1169592.0,,,
2011-09-01,109431.29,504344.0,1187318.0,,,
2011-10-01,87644.441,403934.0,950933.0,,,
2011-11-01,86406.472,398228.0,937501.0,,,
2011-12-01,112420.52,518121.0,1219751.0,,,
2012-01-01,40145.869,185023.5,417187.0,,,
2012-02-01,40142.813,185009.0,417154.5,,,
2012-03-01,38180.633,175966.0,396764.0,,,
2012-04-01,35375.331,163037.0,367612.0,,,
2012-05-01,35128.403,161899.0,365046.0,,,
2012-06-01,37189.3645,171397.5,386463.0,,,
2012-07-01,43983.22,202709.0,457063.0,,,
2012-08-01,57916.135,266922.5,601851.0,,,
2012-09-01,52613.445,242483.5,546746.5,,,
2012-10-01,48685.313,224379.5,505926.0,,,
2012-11-01,42035.8015,193733.5,436826.0,,,
2012-12-01,39655.1745,182762.0,412087.0,,,
2013-01-01,46888.434,216098.5,523961.5,271.566,1251.5,48539.5
2013-02-01,38909.1195,179323.5,443831.5,113.3805,522.5,22275.0
2013-03-01,44719.994,206104.0,497846.0,302.006,1392.0,51227.5
2013-04-01,44897.076,206920.5,502430.5,383.424,1767.0,67783.0
2013-05-01,45375.693,209126.5,517029.5,398.807,1838.0,73531.0
2013-06-01,43412.6755,200079.5,512725.0,313.8245,1446.5,60623.5
2013-07-01,44078.317,203147.5,663650.5,198.683,915.5,49873.5
2013-08-01,43480.631,200392.5,682731.0,133.369,614.5,42616.5
2013-09-01,41221.945999999996,189982.5,654281.5,84.054,387.5,38895.0
2013-10-01,40001.4995,184357.5,648225.0,56.0005,258.0,24160.5
2013-11-01,44111.64,203301.0,624967.0,165.36,762.0,38602.5
2013-12-01,45920.686,211638.0,674135.5,107.814,497.0,41339.0
2016-01-01,55402.681,619930.0,619930.0,248.819,2830.0,40724.0
2016-02-01,55172.351,627082.5,627082.5,399.149,4539.5,65810.0
2016-03-01,63132.41,707780.5,707780.5,458.59,5215.5,76346.5
2016-04-01,58981.936,663717.0,663717.0,374.064,4254.5,69119.5
2016-05-01,60557.7895,686566.5,686566.5,340.7105,3875.0,62010.0
2016-06-01,56247.570999999996,638089.0,638089.0,302.929,3445.5,53124.0
2016-07-01,60728.7885,690688.5,698396.5,283.2115,3221.0,57045.5
2016-08-01,60576.806,688960.0,695914.0,315.194,3585.0,59681.5
2016-09-01,56968.9355,471142.5,471142.5,339.5645,3862.0,50105.5
2016-10-01,57516.8055,637248.0,637248.0,298.6945,3397.0,44252.5
2016-11-01,50312.8685,558384.0,558384.0,209.6315,2384.0,31095.5
2016-12-01,56603.3075,642330.5,642330.5,247.1925,2811.5,39976.5
2017-01-01,61225.0,598812.0,607122.5,0.0,0.0,0.0
2017-02-01,52641.458,598708.5,626926.5,1137.042,12932.0,52602.5
2017-03-01,51826.121,589436.0,605338.0,568.879,6470.0,54110.0
2017-04-01,56538.2405,643028.0,651700.5,278.7595,3170.5,50188.0
2017-05-01,60282.095,685608.0,686469.5,243.405,2768.5,43557.5
2017-06-01,59806.064,674973.5,674973.5,289.436,3292.0,50208.0
2017-07-01,59183.3255,671326.5,671326.5,355.1745,4039.5,57756.5
2017-08-01,58219.5815,662151.0,698937.0,116.4185,1324.0,40723.5
2017-09-01,58076.776,660526.5,662353.5,301.724,3431.5,50165.5
2017-10-01,54265.7575,617183.0,622415.0,222.7425,2533.5,44776.0
2017-11-01,52435.2845,596364.0,644522.0,183.7155,2089.5,45189.0
2017-12-01,48600.6535,552751.0,581015.5,195.8465,2227.5,40826.5
2018-01-01,47135.6445,536089.5,576121.5,121.3555,1380.0,25759.5
2018-02-01,34562.052,393085.5,401124.5,46.948,534.0,8876.5
2018-03-01,55595.473,632306.0,647186.5,95.527,1086.5,21538.0
2018-04-01,58302.1435,663089.5,682067.5,423.8565,4820.5,84813.5
2018-05-01,55713.554000000004,633648.5,642815.5,149.946,1705.5,35036.5
2018-06-01,57567.0475,644689.0,644689.0,194.4525,2211.5,42095.0
2018-07-01,58626.8575,666783.0,681558.0,225.6425,2566.5,42095.0
2018-08-01,58519.2315,665559.0,677822.0,282.7685,3216.0,56862.0
2018-09-01,56985.503,648115.0,659739.0,224.997,2559.0,46013.5
2018-10-01,48932.671,556528.0,564291.5,233.829,2659.5,46020.0
2018-11-01,44292.5335,497965.5,497965.5,177.4665,2018.5,26176.5
2018-12-01,54078.2755,615050.0,615133.0,174.7245,1987.0,28244.5
2019-01-01,51343.248,583944.0,592190.5,135.252,1538.5,23871.5
2019-02-01,45911.964,513116.0,513116.0,108.036,1228.5,38471.0
2019-03-01,55251.498,628394.0,644865.5,808.502,9195.5,34083.5
2019-04-01,55434.2795,630472.5,646386.5,271.7205,3090.5,53348.0
2019-05-01,53777.389,611628.5,615371.0,302.611,3441.5,46795.5
2019-06-01,56299.375,617737.0,617737.0,404.625,4602.0,63773.5
2019-07-01,58864.354,669483.5,676659.0,365.646,4158.5,58376.0
2019-08-01,58328.599,663390.5,672701.5,336.401,3826.0,55072.5
2019-09-01,54952.7905,624996.5,640426.5,327.7095,3727.0,55917.5
2019-10-01,47116.4105,535870.5,567780.0,127.0895,1445.5,47648.0
2019-11-01,41927.185,476852.0,507033.5,92.815,1055.5,35891.5
2019-12-01,47766.725,486720.0,486720.0,72.775,827.5,26478.5
2020-01-01,46150.771,424206.5,424206.5,83.729,952.5,26314.5
2020-02-01,45692.5205,519682.0,541064.0,82.4795,938.0,32621.5
2020-03-01,58327.935,663383.0,693147.5,60.565,689.0,28794.5
2020-04-01,53468.6235,608116.5,638833.5,94.3765,1073.5,46860.0
2020-05-01,46411.3385,527851.5,552531.5,58.6615,667.0,21368.5
2020-06-01,42435.7535,439268.5,439268.5,76.7465,873.0,24576.0
2020-07-01,54153.556,615906.5,621128.0,204.944,2331.0,45470.0
2020-08-01,58612.909,666624.0,678056.5,233.091,2651.0,43119.0
2020-09-01,56881.1605,646928.5,648659.5,201.8395,2295.5,32824.5
2020-10-01,46104.5855,524362.5,524668.0,250.4145,2848.0,38801.5
2020-11-01,55040.2035,625991.0,637069.5,68.7965,782.5,14008.5
2020-12-01,44789.662,509407.5,521844.5,34.338,390.5,7731.5
2021-01-01,44267.734,503472.0,511380.0,104.266,1186.0,23801.0
2021-02-01,48732.089,554246.0,611138.5,139.911,1591.5,25140.5
2021-03-01,56933.337,631443.5,631443.5,110.663,1258.5,21702.0
2021-05-01,60214.475,633621.0,633621.0,346.025,3935.5,52946.0
2021-06-01,55191.091,633393.5,635814.5,280.409,3189.0,43767.0
2021-07-01,58784.2755,668573.0,673654.0,280.7245,3193.0,44504.5
2021-08-01,58529.171,652971.0,652971.0,226.329,2574.0,32727.5
2021-09-01,57169.993,650213.5,652408.0,137.507,1564.0,22631.5
2021-11-01,43813.9105,498310.5,500110.5,160.0895,1821.0,22830.0
2021-12-01,42432.066,482594.0,499657.0,75.434,858.0,14301.0
2022-01-01,42222.63,475210.5,475210.5,285.87,3251.5,44869.5
2022-02-01,40402.3295,459509.0,477590.5,206.1705,2345.0,34962.0
2022-03-01,47981.714,545712.0,562237.0,194.786,2215.5,26487.0
2022-04-01,53564.396,609206.0,649306.0,52.104,592.5,8836.0
2022-05-01,58380.0685,572288.5,572288.5,37.4315,425.5,4996.0
2022-06-01,55720.5855,633729.0,647906.0,51.4145,585.0,7326.0
2022-07-01,56838.2435,646440.0,664392.5,220.2565,2505.0,30884.0
2022-08-01,56071.8565,637724.0,651972.0,342.1435,3891.5,47569.0
2022-09-01,52323.693,595095.0,613527.5,181.807,2068.0,26155.0
2022-10-01,54234.5755,616828.0,647443.5,90.9245,1034.0,15358.0
2022-11-01,55451.7055,630670.5,656859.0,117.2945,1334.0,19621.0
2022-12-01,47784.911,543473.5,579999.5,100.589,1144.0,21344.0
2023-01-01,47750.6095,543083.5,578957.0,64.3905,732.5,13436.0
2023-02-01,36095.853,410530.5,442226.0,32.647,371.5,10589.5
2023-03-01,49622.2865,564371.0,613306.5,33.2135,377.5,12927.0
2023-04-01,49243.406,560061.5,625725.5,4.594,52.0,12108.0
2023-05-01,43737.159999999996,512822.0,592118.5,28.27,331.5,17647.5
2023-06-01,53729.755,596963.0,596963.0,183.245,2084.0,24307.5
2023-07-01,55509.743,631330.5,663258.5,255.757,2909.0,37968.5
2023-08-01,54288.3655,617439.5,653505.5,195.6345,2225.0,30484.5
2023-09-01,43378.189,493354.5,515032.0,192.811,2193.0,26398.5
2023-10-01,53710.7885,595776.5,595776.5,76.7115,872.5,14276.5
2023-11-01,44406.996,464819.5,464819.5,88.504,1006.5,15483.0
2023-12-01,44650.2855,507822.5,552747.5,50.2145,571.0,11421.0
2024-01-01,44605.3195,507311.0,518039.5,134.1805,1526.0,18461.0
2024-02-01,53623.1135,609873.5,617261.0,211.3865,2404.0,30740.5
2024-03-01,51243.182,578807.0,578807.0,134.318,1527.5,18585.0
2024-04-01,56481.171,642379.5,665667.5,77.829,885.0,12738.0
2024-05-01,53173.2545,581809.5,581809.5,95.2455,1083.5,12837.0
2024-06-01,55818.4725,634842.5,656160.5,92.5275,1052.5,12944.0
2024-07-01,57092.3785,649330.5,669253.5,133.1215,1514.0,18515.0
2024-08-01,56325.3315,640606.5,662008.5,103.1685,1173.5,15052.5
2024-09-01,53636.841,610029.5,639385.0,350.159,3982.5,56248.0
2024-10-01,48760.304000000004,554567.0,558379.5,393.196,4472.0,65008.0
2024-11-01,54952.29,624990.5,651858.5,207.71,2362.5,37092.0
2024-12-01,48531.6505,547756.5,547756.5,104.3495,1187.0,14523.0
2025-01-01,48408.0775,550561.0,562834.0,100.4225,1142.0,14661.5
2025-02-01,40103.998,352790.5,352790.5,192.002,2183.5,23738.0
2025-03-01,46295.123999999996,455689.5,455689.5,395.376,4496.5,33597.0
2025-04-01,53755.5885,611380.5,661368.0,120.4115,1369.5,18735.5
2025-05-01,44817.449,509724.0,531813.5,121.551,1382.5,19829.5
2025-06-01,52722.270000000004,599628.0,640285.5,138.73,1578.0,19899.5
2025-07-01,55255.5045,628439.5,666498.5,141.9955,1615.0,20963.5
2025-08-01,54493.1035,619768.5,645816.5,179.8965,2046.0,27843.5
2025-10-01,55522.312,637160.5,682528.0,208.188,2368.0,30451.0
