measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2014-05-01,0.0,0.0,0.0,0.8255,12.0,12.0
2014-06-01,0.0,0.0,0.0,0.717,9.0,9.0
2014-07-01,0.0,0.0,0.0,0.733,9.0,9.0
2014-08-01,0.0,0.0,0.0,0.6625,9.0,9.0
2014-09-01,0.0,0.0,0.0,0.5155,6.0,6.0
2014-10-01,0.0,0.0,0.0,0.593,9.0,9.0
2014-11-01,0.0,0.0,0.0,0.904,12.0,12.0
2014-12-01,0.0,0.0,0.0,0.647,9.0,9.0
2015-01-01,0.0,0.0,0.0,0.5235,9.0,9.0
2015-02-01,0.0,0.0,0.0,0.8685,9.0,9.0
2015-03-01,0.0,0.0,0.0,0.535,6.0,6.0
2015-04-01,0.0,0.0,0.0,0.3615,3.0,3.0
2015-05-01,0.0,0.0,0.0,0.592,6.0,6.0
2015-06-01,0.0,0.0,0.0,0.773,9.0,9.0
2015-07-01,0.0,0.0,0.0,0.428,6.0,6.0
2015-08-01,0.0,0.0,0.0,0.4235,6.0,6.0
2015-09-01,0.0,0.0,0.0,0.376,6.0,6.0
2015-10-01,0.0,0.0,0.0,0.37,3.0,3.0
2015-11-01,0.0,0.0,0.0,0.3205,3.0,3.0
2015-12-01,0.0,0.0,0.0,0.4285,6.0,6.0
2016-01-01,0.0,0.0,0.0,1.504,12.0,12.0
2016-02-01,0.0,0.0,0.0,1.219,18.0,18.0
2016-03-01,0.0,0.0,0.0,1.343,18.0,18.0
2016-04-01,0.0,0.0,0.0,1.361,18.0,18.0
2016-05-01,0.0,0.0,0.0,1.364,18.0,18.0
2016-06-01,0.0,0.0,0.0,1.053,12.0,12.0
2016-07-01,0.0,0.0,0.0,1.318,18.0,18.0
2016-08-01,0.0,0.0,0.0,0.965,12.0,12.0
2016-09-01,0.0,0.0,0.0,0.844,12.0,12.0
2016-10-01,0.0,0.0,0.0,0.732,12.0,12.0
2016-11-01,0.0,0.0,0.0,1.007,12.0,12.0
2016-12-01,0.0,0.0,0.0,1.29,18.0,18.0
2017-01-01,0.0,0.0,0.0,1.538,6.0,6.0
2017-02-01,0.0,0.0,0.0,1.23,12.0,12.0
2017-03-01,0.0,0.0,0.0,0.905,6.0,6.0
2017-04-01,0.0,0.0,0.0,2.083,18.0,18.0
2017-05-01,0.0,0.0,0.0,2.12,18.0,18.0
2017-06-01,0.0,0.0,0.0,1.975,18.0,18.0
2017-07-01,0.0,0.0,0.0,1.181,12.0,12.0
2017-08-01,0.0,0.0,0.0,1.183,12.0,12.0
2017-09-01,0.0,0.0,0.0,1.274,12.0,12.0
2017-10-01,0.0,0.0,0.0,2.104,18.0,18.0
2017-11-01,0.0,0.0,0.0,2.511,24.0,24.0
2017-12-01,0.0,0.0,0.0,1.896,18.0,18.0
2018-01-01,0.0,0.0,0.0,2.132,18.0,18.0
2018-02-01,0.0,0.0,0.0,1.257,12.0,12.0
2018-03-01,0.0,0.0,0.0,1.935,18.0,18.0
2018-04-01,0.0,0.0,0.0,1.085,12.0,12.0
2018-05-01,0.0,0.0,0.0,2.177,18.0,18.0
2018-06-01,0.0,0.0,0.0,1.696,18.0,18.0
2018-07-01,0.0,0.0,0.0,1.372,12.0,12.0
2018-08-01,0.0,0.0,0.0,1.879,18.0,18.0
2018-09-01,0.0,0.0,0.0,1.913,18.0,18.0
2018-10-01,0.0,0.0,0.0,1.668,18.0,18.0
2018-11-01,0.0,0.0,0.0,1.64,18.0,18.0
2018-12-01,0.0,0.0,0.0,1.246,12.0,12.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.989,12.0,12.0
2022-02-01,0.0,0.0,0.0,0.267,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.603,6.0,6.0
2022-04-01,0.0,0.0,0.0,0.538,6.0,6.0
2022-05-01,0.0,0.0,0.0,0.605,6.0,6.0
2022-06-01,0.0,0.0,0.0,0.524,6.0,6.0
2022-07-01,0.0,0.0,0.0,0.63,6.0,6.0
2022-08-01,0.0,0.0,0.0,0.512,6.0,6.0
2022-09-01,0.0,0.0,0.0,0.433,6.0,6.0
2022-10-01,0.0,0.0,0.0,0.551,6.0,6.0
2022-11-01,0.0,0.0,0.0,0.471,6.0,6.0
2022-12-01,0.0,0.0,0.0,0.877,12.0,12.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,1.0,12.0,12.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,6.0,65.0,65.0
