measured_on,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-02-01,,,,95.545,931.5,931.5
2015-03-01,,,,89.725,860.5,860.5
2015-04-01,,,,107.185,1075.5,1075.5
2015-05-01,,,,73.235,752.5,752.5
2015-06-01,,,,751.265,7541.5,7541.5
2015-07-01,,,,1400.195,13632.5,13632.5
2015-08-01,,,,133.85999999999999,1359.0,1359.0
2015-09-01,,,,850.6899999999999,8555.0,8555.0
2015-10-01,,,,90.695,904.5,904.5
2015-11-01,,,,82.93499999999999,844.0,844.0
2015-12-01,,,,103.78999999999999,996.0,996.0
2016-01-01,,,,100.88,1022.0,1022.0
2016-02-01,,,,99.42500000000001,992.5,992.5
2016-03-01,,,,85.36000000000001,878.5,878.5
2016-04-01,,,,83.41999999999999,882.5,882.5
2016-05-01,,,,2403.175,23725.5,23725.5
2016-06-01,,,,2724.245,26797.5,26797.5
2016-07-01,,,,10079.755,98744.0,98744.0
2016-08-01,,,,867.665,9389.0,9389.0
2016-09-01,,,,1029.17,10748.0,10748.0
2016-10-01,,,,71.295,749.5,749.5
2016-11-01,,,,82.935,914.5,914.5
2016-12-01,,,,104.275,1061.0,1061.0
2017-01-01,,,,97.48500000000001,1005.0,1005.0
2017-02-01,,,,76.145,792.5,792.5
2017-03-01,,,,0.0,0.0,0.0
2017-04-01,,,,67.415,728.5,728.5
2017-05-01,,,,79.53999999999999,864.0,864.0
2017-06-01,,,,77.115,861.5,861.5
2017-07-01,,,,682.395,7259.5,7259.5
2017-08-01,,,,0.0,0.0,0.0
2017-09-01,,,,1135.87,12085.5,12085.5
2017-10-01,,,,207.09499999999997,2264.0,2264.0
2017-11-01,,,,73.72,802.5,802.5
2017-12-01,,,,1.94,29.0,29.0
2018-01-01,,,,328.83,3259.0,3259.0
2018-02-01,,,,0.0,0.0,0.0
2018-03-01,,,,446.685,4367.0,4367.0
2018-04-01,,,,0.0,0.0,0.0
2018-05-01,,,,83.42,905.5,905.5
2018-06-01,,,,0.0,0.0,0.0
2018-07-01,,,,139.195,1518.0,1518.0
2018-08-01,,,,764.8449999999999,8218.0,8218.0
2018-09-01,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0
2019-07-01,,,,0.0,2784.5,2784.5
2019-08-01,,,,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0
2020-01-01,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0
2020-07-01,,,,515.5,5512.0,5512.0
2020-08-01,,,,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0
2021-02-01,,,,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0
2021-06-01,,,,0.0,0.0,0.0
2021-07-01,,,,0.0,0.0,0.0
2021-08-01,,,,0.0,0.0,0.0
2021-09-01,,,,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0
2021-11-01,,,,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0
