measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2008-05-01,76873.16,400591.0,871139.0,0.0,0.0,0.0,,,,,,
2008-06-01,73863.58,384908.0,840179.0,0.0,0.0,0.0,,,,,,
2008-07-01,76046.04000000001,396281.0,867780.0,,,,,,,,,
2008-08-01,75290.46,392344.0,862181.0,,,,,,,,,
2008-09-01,69928.88,364404.0,819990.0,,,,,,,,,
2008-10-01,74902.38,390322.0,866911.0,,,,,,,,,
2008-11-01,59555.346,310347.0,688641.0,10460.754,54512.0,120958.0,,,,,,
2008-12-01,68850.005,358782.0,771754.0,9188.375,47881.0,102994.0,,,,,,
2009-01-01,77172.06,402149.0,877807.0,0.0,0.0,0.0,,,,,,
2009-02-01,69555.5,362459.0,784926.0,0.0,0.0,0.0,,,,,,
2009-03-01,76223.42,397206.0,862116.0,0.0,0.0,0.0,,,,,,
2009-04-01,65588.46,341786.0,747440.0,0.0,0.0,0.0,,,,,,
2009-05-01,75742.24,394698.0,861225.0,0.0,0.0,0.0,,,,,,
2009-06-01,71894.76,374649.0,816629.0,0.0,0.0,0.0,,,,,,
2009-07-01,69254.959,360892.0,763158.0,2574.141,13414.0,28366.0,,,,,,
2009-08-01,71238.16,371227.0,821004.0,0.0,0.0,0.0,,,,,,
2009-09-01,70777.56,368827.0,813922.0,0.0,0.0,0.0,,,,,,
2009-10-01,74676.0,389142.0,892724.0,0.0,0.0,0.0,,,,,,
2009-11-01,69919.08,364353.0,789839.0,0.0,0.0,0.0,,,,,,
2009-12-01,76121.5,396675.0,838647.0,0.0,0.0,0.0,,,,,,
2010-01-01,77835.52,405606.0,855495.0,0.0,0.0,0.0,,,,,,
2010-02-01,69564.32,362505.0,773249.0,0.0,0.0,0.0,,,,,,
2010-03-01,70880.46,369363.0,786103.0,0.0,0.0,0.0,,,,,,
2010-04-01,59695.72,311079.0,670703.0,0.0,0.0,0.0,,,,,,
2010-05-01,73831.24,384740.0,824350.0,0.0,0.0,0.0,,,,,,
2010-06-01,72411.22,377340.0,805684.0,0.0,0.0,0.0,,,,,,
2010-07-01,75269.88,392237.0,835859.0,0.0,0.0,0.0,,,,,,
2010-08-01,74556.44,388519.0,833502.0,0.0,0.0,0.0,,,,,,
2010-09-01,70756.98,368720.0,791771.0,0.0,0.0,0.0,,,,,,
2010-10-01,70516.88,367468.0,804011.0,0.0,0.0,0.0,,,,,,
2010-11-01,72788.52,379306.0,806111.0,0.0,0.0,0.0,,,,,,
2010-12-01,73670.52,383902.0,831009.0,0.0,0.0,0.0,,,,,,
2011-01-01,77542.0,395995.0,850258.0,0.0,0.0,0.0,,,,,,
2011-02-01,70026.0,357612.0,766875.0,0.0,0.0,0.0,,,,,,
2011-03-01,38734.0,197809.0,401805.0,0.0,0.0,0.0,,,,,,
2011-04-01,45544.0,232586.0,481761.0,0.0,0.0,0.0,,,,,,
2011-05-01,72694.0,371237.0,836507.0,0.0,0.0,0.0,,,,,,
2011-06-01,72270.0,369072.0,828192.0,0.0,0.0,0.0,,,,,,
2011-07-01,71201.0,363613.0,783571.0,0.0,0.0,0.0,,,,,,
2011-08-01,72124.0,368326.0,795807.0,0.0,0.0,0.0,,,,,,
2011-09-01,70921.0,362183.0,782144.0,0.0,0.0,0.0,,,,,,
2011-10-01,61052.217,311784.0,717056.0,29.783,152.0,350.0,,,,,,
2011-11-01,63069.0,322084.0,724680.0,0.0,0.0,0.0,,,,,,
2011-12-01,76253.0,389413.0,824609.0,0.0,0.0,0.0,,,,,,
2012-01-01,72785.887,779309.0,779309.0,2397.113,25666.0,25666.0,,,,,,
2012-02-01,69955.0,779218.0,779218.0,0.0,0.0,0.0,,,,,,
2012-03-01,65772.0,722489.0,722489.0,0.0,0.0,0.0,,,,,,
2012-04-01,74223.0,804277.0,804277.0,0.0,0.0,0.0,,,,,,
2012-05-01,74676.0,827251.0,827251.0,0.0,0.0,0.0,,,,,,
2012-06-01,71488.0,777338.0,777338.0,0.0,0.0,0.0,,,,,,
2012-07-01,73928.0,827434.0,827434.0,0.0,0.0,0.0,,,,,,
2012-08-01,60568.0,723463.0,723463.0,0.0,0.0,0.0,,,,,,
2012-09-01,49468.0,630455.0,630455.0,0.0,0.0,0.0,,,,,,
2012-10-01,60929.0,721275.0,721275.0,0.0,0.0,0.0,,,,,,
2012-11-01,58864.0,698694.0,698694.0,0.0,0.0,0.0,,,,,,
2012-12-01,67914.0,781823.0,781823.0,0.0,0.0,0.0,,,,,,
2013-01-01,64246.0,767627.0,767627.0,0.0,0.0,0.0,,,,,,
2013-02-01,52500.0,638191.0,638191.0,0.0,0.0,0.0,,,,,,
2013-03-01,56227.0,619765.0,619765.0,0.0,0.0,0.0,,,,,,
2013-04-01,59339.0,704459.0,704459.0,0.0,0.0,0.0,,,,,,
2013-05-01,70942.0,798921.0,798921.0,0.0,0.0,0.0,,,,,,
2013-06-01,66983.0,751181.0,751181.0,0.0,0.0,0.0,,,,,,
2013-07-01,74990.0,802391.0,802391.0,0.0,0.0,0.0,,,,,,
2013-08-01,73760.0,815516.0,815516.0,0.0,0.0,0.0,,,,,,
2013-09-01,70919.0,784479.0,784479.0,0.0,0.0,0.0,,,,,,
2013-10-01,73283.363,810408.0,810408.0,988.637,10933.0,10933.0,,,,,,
2013-11-01,69290.898,761939.0,761939.0,5.102,56.0,56.0,,,,,,
2013-12-01,75547.0,830966.0,830966.0,0.0,0.0,0.0,,,,,,
2014-02-01,34879.475,323848.0,323848.0,811.525,9297.0,100694.5,,,,,,
2014-03-01,38086.441,434909.0,434909.0,684.059,7847.5,116602.0,,,,,,
2014-04-01,27169.92,257710.0,257710.0,530.58,6106.0,78610.0,,,,,,
2014-05-01,23044.4465,252199.5,252199.5,548.5535,6306.5,67784.5,,,,,,
2014-06-01,26681.247,265836.5,265836.5,776.753,8900.0,72382.5,,,,,,
2014-07-01,40125.5225,366118.0,366118.0,853.9775,9774.0,87639.5,,,,,,
2014-08-01,40833.9005,368054.5,368054.5,1249.0995,14282.5,115514.5,,,,,,
2014-09-01,39052.917,397182.5,397182.5,1256.583,14357.0,107322.0,,,,,,
2014-10-01,40037.5795,414813.5,414813.5,1091.4205,12477.0,104435.5,,,,,,
2014-11-01,39198.7385,418901.5,418901.5,651.7615,7466.0,87881.0,,,,,,
2014-12-01,41572.9055,431814.5,431814.5,987.5945,11298.0,112628.5,,,,,,
2015-01-01,21235.7775,216535.0,216535.0,21906.7225,248157.0,314152.0,,,,,,
2015-02-01,37222.152,391300.5,391300.5,763.848,8741.5,91935.0,,,,,,
2015-03-01,36629.8275,386884.0,386884.0,758.1725,8675.5,76440.0,,,,,,
2015-04-01,31310.6635,327762.5,327762.5,892.3365,10207.0,76792.0,,,,,,
2015-05-01,41920.0595,427495.5,427495.5,1274.9405,14568.5,116707.5,,,,,,
2015-06-01,39400.948,403211.0,403211.0,1184.552,13541.5,117325.0,,,,,,
2015-07-01,38416.869,399480.0,399480.0,1035.631,11844.5,107114.0,,,,,,
2015-08-01,39981.9625,413936.5,413936.5,1186.0375,13558.5,115531.0,,,,,,
2015-09-01,38063.367,399364.5,399364.5,766.133,8768.5,87385.0,,,,,,
2015-10-01,37474.572,364522.5,364522.5,576.428,6617.0,86201.0,,,,,,
2015-11-01,37268.188,357397.0,357397.0,210.812,2438.5,55149.0,,,,,,
2015-12-01,39429.3085,374973.0,374973.0,508.6915,5851.0,97353.5,,,,,,
2016-01-01,40070.7805,173375.5,398911.5,857.2195,3684.0,121356.0,,,,,,
2016-02-01,37582.7375,162601.0,321121.5,1018.2625,4369.0,99365.5,,,,,,
2016-03-01,31649.137,137458.0,322976.0,752.863,3236.0,84764.0,,,,,,
2016-04-01,39157.772,169403.0,406809.5,959.228,4116.5,114880.5,,,,,,
2016-05-01,40817.6045,176560.0,399021.0,1191.8955,5110.0,112964.0,,,,,,
2016-06-01,38299.661,165741.5,403959.5,903.839,3879.5,111056.0,,,,,,
2016-07-01,37587.255,162783.5,401677.0,716.745,3082.5,112647.5,,,,,,
2016-08-01,35635.7725,154459.5,383157.0,727.7275,3130.0,107834.0,,,,,,
2016-09-01,37779.2505,163523.0,392403.0,916.2495,3934.0,114257.5,,,,,,
2016-10-01,33899.8805,147058.5,381122.5,343.6195,1489.0,94191.0,,,,,,
2016-11-01,33090.912,143530.0,404012.5,-4.912,0.0,89846.0,,,,,,
2016-12-01,35897.396,155576.0,393320.0,435.104,1881.5,108047.0,,,,,,
2017-01-01,39620.306,171454.5,412408.5,1062.694,4558.0,113106.0,,,,,,
2017-02-01,36672.09,158641.0,378350.5,1078.91,4625.0,105382.0,,,,,,
2017-03-01,17871.2715,78703.0,193569.0,293.2285,1268.0,32842.0,,,,,,
2017-04-01,19606.7735,86016.5,194197.0,633.7265,2729.5,57893.0,,,,,,
2017-05-01,28688.3465,124825.0,301226.0,940.6535,4041.5,100377.0,,,,,,
2017-06-01,35154.9585,152326.0,364975.5,1015.5415,4359.5,118856.0,,,,,,
2017-07-01,39487.5685,170889.0,417931.0,946.4315,4061.5,109234.0,,,,,,
2017-08-01,40121.429000000004,173589.0,409782.5,1385.071,5935.5,125934.5,,,,,,
2017-09-01,37743.2825,163370.0,394974.5,1187.2175,5089.5,114488.5,,,,,,
2017-10-01,38267.5865,165679.5,399900.5,1246.9135,5347.0,128314.5,,,,,,
2017-11-01,35609.177,154265.0,409570.5,23.823,125.5,107013.5,,,,,,
2017-12-01,39808.5045,172257.0,419052.0,962.4955,4130.5,112459.5,,,,,,
2018-01-01,39795.229999999996,172198.0,410207.5,1155.27,4953.0,115046.0,,,,,,
2018-02-01,36891.28,159576.5,379083.5,1284.72,5505.0,115755.5,,,,,,
2018-03-01,29442.4565,128051.5,309891.0,493.5435,2124.5,61461.5,,,,,,
2018-04-01,32709.0,141807.0,360951.0,0.0,0.0,108771.0,,,,,,
2018-05-01,35658.373999999996,154553.5,373438.0,1009.626,4332.5,107497.0,,,,,,
2018-06-01,34382.7645,149033.0,368162.0,997.7355,4283.0,117422.5,,,,,,
2018-07-01,34115.0235,147973.5,365466.5,874.9765,3758.0,103586.5,,,,,,
2018-08-01,34319.422,148844.5,365560.5,995.578,4273.5,109443.0,,,,,,
2018-09-01,33998.2895,147395.0,364748.5,892.7105,3833.5,105692.0,,,,,,
2018-10-01,36270.217,157165.0,389441.5,1239.283,5314.0,123254.0,,,,,,
2018-11-01,35676.766,154554.5,383403.5,909.734,3905.0,106024.0,,,,,,
2018-12-01,40093.138,173473.0,417877.0,1042.862,4471.5,104627.5,,,,,,
2019-01-01,39753.01,172021.0,420419.0,898.49,3855.0,102563.5,,,,,,
2019-02-01,35796.195999999996,154906.5,381516.5,731.304,3139.5,91396.0,,,,,,
2019-03-01,40320.5605,174439.0,416041.5,1206.9395,5173.0,115525.0,,,,,,
2019-04-01,33448.909,145050.5,349218.0,909.091,3902.5,98321.5,,,,,,
2019-05-01,39891.6805,172615.5,412283.5,842.3195,3614.0,90010.0,,,,,,
2019-06-01,37088.6255,160577.0,393362.0,850.3745,3651.0,104057.0,,,,,,
2019-07-01,37546.527,162610.0,392312.0,910.473,3906.0,95555.5,,,,,,
2019-08-01,37106.6815,160734.5,387040.0,929.8185,3988.5,92521.0,,,,,,
2019-09-01,37701.0005,163187.5,391458.5,984.9995,4224.5,99148.0,,,,,,
2019-10-01,38455.2935,166487.5,398577.0,801.2065,3441.0,100067.0,,,,,,
2019-11-01,39906.253,172593.0,408276.0,1186.247,5085.0,115955.0,,,,,,
2019-12-01,39868.382,172514.5,406787.5,1116.118,4786.0,111065.5,,,,,,
2020-01-01,40811.8705,176537.5,409784.0,1039.6295,4456.5,94058.0,0.0,0.0,0.0,,,
2020-02-01,39099.228,169071.0,393676.0,1272.272,5451.0,111831.5,0.0,0.0,0.0,,,
2020-03-01,25616.518,111729.0,255395.0,786.482,3378.5,65502.0,0.0,0.0,0.0,,,
2020-04-01,30428.33,132171.0,312823.5,893.67,3835.5,81639.5,0.0,0.0,0.0,,,
2020-05-01,40538.5125,175369.0,413668.0,1358.4875,5821.0,121217.0,0.0,0.0,0.0,,,
2020-06-01,38928.917499999996,168422.0,397486.0,1506.5825,6454.0,131098.0,0.0,0.0,0.0,,,
2020-07-01,41074.7375,177652.5,415826.0,1795.7625,7689.0,141045.0,0.0,0.0,0.0,,,
2020-08-01,40184.1665,173855.5,413596.0,1719.3335,7362.5,135976.0,0.0,0.0,0.0,,,
2020-09-01,38270.9715,165615.0,400390.5,1576.5285,6753.0,134404.5,0.0,0.0,0.0,,,
2020-10-01,37354.431,161793.5,407326.5,709.569,3048.5,93796.0,0.0,0.0,0.0,,,
2020-11-01,36394.5015,157622.0,397404.5,560.9985,2411.5,76877.0,0.0,0.0,0.0,,,
2020-12-01,41013.0965,177393.5,420948.5,1605.4035,6876.0,133368.5,0.0,0.0,0.0,,,
2021-01-01,41219.9585,178272.0,418999.0,1611.0415,6899.5,133286.5,0.0,0.0,0.0,,,
2021-02-01,36814.7895,159247.0,379259.5,1144.7105,4904.5,100477.5,0.0,0.0,0.0,,,
2021-03-01,31977.501,138853.5,327174.0,994.999,4269.0,90039.5,0.0,0.0,0.0,,,
2021-04-01,21569.756,94388.5,224428.0,684.744,2945.0,60867.5,0.0,0.0,0.0,,,
2021-05-01,40452.7045,175002.5,413626.0,1402.7955,6010.0,125233.5,0.0,0.0,0.0,,,
2021-06-01,38837.6075,168032.5,397710.5,1529.8925,6553.0,126970.0,0.0,0.0,0.0,,,
2021-07-01,39679.558,171705.0,412332.5,1394.442,5975.0,128599.0,0.0,0.0,0.0,,,
2021-08-01,39123.416,169333.0,408817.0,1326.584,5685.0,123836.0,0.0,0.0,0.0,,,
2021-09-01,37625.292499999996,162861.5,390589.5,1403.7075,6015.5,129209.5,0.0,0.0,0.0,,,
2021-10-01,37467.1345,162269.0,396216.0,1092.3655,4684.5,110860.0,0.0,0.0,0.0,,,
2021-11-01,38927.731,168414.0,402957.0,1357.769,5819.5,134735.0,0.0,0.0,0.0,,,
2021-12-01,41658.4695,180143.0,419009.5,1680.5305,7197.0,136730.5,0.0,0.0,0.0,,,
2022-01-01,40970.2355,177206.5,419795.5,1299.7645,5570.5,124596.0,0.0,0.0,0.0,,,
2022-02-01,35057.72,151752.0,379895.0,689.28,2965.0,118689.0,0.0,0.0,0.0,,,
2022-03-01,39855.5135,172452.0,422450.5,1201.9865,5155.0,133925.5,0.0,0.0,0.0,,,
2022-04-01,38608.2015,167054.0,403516.0,1428.2985,6119.5,128555.5,0.0,0.0,0.0,,,
2022-05-01,40353.159,174582.0,416064.0,1259.341,5394.5,102614.5,0.0,0.0,0.0,,,
2022-06-01,28135.8235,122398.0,289116.5,785.6765,3370.5,59026.0,0.0,0.0,0.0,,,
2022-07-01,19781.0035,86844.5,207183.5,644.4965,2770.0,44816.0,0.0,0.0,0.0,,,
2022-08-01,31224.5035,135655.0,335826.0,566.9965,2437.5,64382.5,0.0,0.0,0.0,,,
2022-09-01,34188.0205,149213.0,352413.5,1375.4795,5894.5,114798.0,0.0,0.0,0.0,,,
2022-10-01,41142.968,177945.0,410482.5,1693.532,7252.0,131848.0,0.0,0.0,0.0,,,
2022-11-01,41367.974,178830.0,403744.0,1335.526,5718.5,98092.0,0.0,0.0,0.0,,,
2022-12-01,42616.9965,184235.5,415834.5,1432.0035,6133.0,113521.5,0.0,0.0,0.0,,,
2023-01-01,42590.3905,184124.0,420211.5,1296.6095,5553.0,99874.0,0.0,0.0,0.0,,,
2023-02-01,37627.4425,162713.0,375908.0,1253.0575,5368.5,107225.0,0.0,0.0,0.0,,,
2023-03-01,37204.3125,161147.0,380462.5,1146.1875,4917.0,119138.0,0.0,0.0,0.0,,,
2023-04-01,21529.506,94218.0,208607.5,934.994,4013.5,60097.5,0.0,0.0,0.0,,,
2023-05-01,38522.2455,166766.0,388497.0,1510.7545,6472.0,121397.0,0.0,0.0,0.0,,,
2023-06-01,39769.1045,172005.5,402578.0,1430.3955,6127.0,118667.5,0.0,0.0,0.0,,,
2023-07-01,40544.8615,175397.5,412640.0,1218.1385,5218.5,102147.0,0.0,0.0,0.0,,,
2023-08-01,39351.116,170307.5,411018.0,967.884,4150.0,93656.5,0.0,0.0,0.0,,,
2023-09-01,37878.483,163946.0,397636.0,1008.017,4323.0,104381.5,0.0,0.0,0.0,,,
2023-10-01,35094.0555,152149.0,394500.5,280.9445,1223.0,104554.0,0.0,0.0,0.0,,,
2023-11-01,34821.0,150814.5,396911.5,0.0,0.0,101753.0,0.0,0.0,0.0,,,
2023-12-01,39364.4345,170365.0,421114.0,809.5655,3478.5,115961.5,0.0,0.0,0.0,,,
2024-01-01,41386.8085,178987.5,415008.0,1462.6915,6265.5,120806.5,0.0,0.0,0.0,,,
2024-02-01,37848.186,163734.0,385954.5,1202.814,5156.0,118194.5,0.0,0.0,0.0,,,
2024-03-01,29900.222999999998,129999.0,302701.5,972.277,4172.0,80727.5,0.0,0.0,0.0,,,
2024-04-01,32901.0885,142715.5,332204.5,919.4115,3945.0,86168.5,0.0,0.0,0.0,,,
2024-05-01,40977.982,177244.5,418953.5,1028.018,4410.5,117227.5,0.0,0.0,0.0,,,
2024-06-01,38792.8925,167845.5,404441.0,790.1075,3394.5,109853.5,0.0,0.0,0.0,,,
2024-07-01,40664.4095,175908.5,416325.0,1102.0905,4727.0,119832.5,0.0,0.0,0.0,,,
2024-08-01,40788.24,176435.0,411712.5,1134.76,4865.5,113985.0,0.0,0.0,0.0,,,
2024-09-01,38259.591,165573.5,397353.5,650.409,2796.0,93959.0,0.0,0.0,0.0,,,
2024-10-01,40012.3475,173122.0,414187.0,1276.1525,5473.0,140395.0,0.0,0.0,0.0,,,
2024-11-01,40532.1515,175261.5,403043.0,1295.3485,5551.0,120555.0,0.0,0.0,0.0,,,
2024-12-01,41111.8965,177810.5,404164.0,1640.1035,7026.0,142311.0,0.0,0.0,0.0,,,
2025-01-01,42670.7755,184462.5,423648.0,1476.2245,6324.0,128941.0,0.0,0.0,0.0,,,
2025-02-01,38228.6925,165274.5,380900.5,1487.3075,6370.5,129409.5,0.0,0.0,0.0,,,
2025-03-01,31857.9185,138346.0,309380.5,1282.0815,5495.5,91512.0,0.0,0.0,0.0,,,
2025-04-01,39876.067,172469.5,408172.5,814.933,3498.0,98076.5,0.0,0.0,0.0,,,
2025-05-01,39957.807,172893.0,418092.0,758.193,3259.5,116336.5,0.0,0.0,0.0,,,
2025-06-01,40122.1005,173513.0,404394.5,1187.8995,5092.0,116949.0,0.0,0.0,0.0,,,
2025-07-01,40814.8705,176543.5,412772.5,1239.1295,5313.5,130085.0,0.0,0.0,0.0,,,
2025-08-01,38317.896,165902.5,413229.5,404.104,1746.0,94966.0,0.0,0.0,0.0,,,
