measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2021-07-01,17922.43,158506.0,158506.0
2021-08-01,16219.989,143450.0,143450.0
2021-09-01,11129.0,98425.0,98425.0
2021-10-01,11867.2,104954.0,104954.0
2021-11-01,16078.196,142196.0,142196.0
2021-12-01,23182.553,205026.0,205026.0
2022-01-01,21384.167,72963.0,72963.0
2022-02-01,17557.32,59906.0,59906.0
2022-03-01,17924.032,61157.0,61157.0
2022-04-01,12936.475,44139.0,44139.0
2022-05-01,19095.987,65156.0,65156.0
2022-06-01,24235.284,82691.0,82691.0
2022-07-01,22967.432,78365.0,78365.0
2022-08-01,18271.813,62343.0,62343.0
2022-09-01,11698.651,39916.0,39916.0
2022-10-01,10461.449,35694.0,35694.0
2022-11-01,14388.992,49095.0,49095.0
2022-12-01,15126.398,51611.0,51611.0
2023-01-01,19332.0,65961.0,65961.0
2023-02-01,17214.0,58734.0,58734.0
2023-03-01,19255.0,65698.0,65698.0
2023-04-01,24413.0,83297.0,83297.0
2023-05-01,25036.0,85423.0,85423.0
2023-06-01,15139.0,51654.0,51654.0
2023-07-01,6212.0,21195.0,21195.0
2023-08-01,4723.0,16115.0,16115.0
2023-09-01,3522.0,12017.0,12017.0
2023-10-01,8168.0,27869.0,27869.0
2023-11-01,13216.0,45093.0,45093.0
2023-12-01,19581.0,66810.0,66810.0
2024-01-01,19254.0,65695.0,65695.0
2024-02-01,24366.0,83137.0,83137.0
2024-03-01,23723.0,80943.0,80943.0
2024-04-01,25238.0,86112.0,86112.0
2024-05-01,17508.0,59737.0,59737.0
2024-06-01,18765.0,64026.0,64026.0
2024-07-01,7329.0,25007.0,25007.0
2024-08-01,4692.0,16009.0,16009.0
2024-09-01,3671.0,12525.0,12525.0
2024-10-01,7961.0,27163.0,27163.0
2024-11-01,14327.0,48884.0,48884.0
2024-12-01,18505.0,63139.0,63139.0
