measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2007-06-01,0.0,0.0,0.0,977.7080000000001,13458.0,31041.0,,,
2007-07-01,0.0,0.0,0.0,1703.7435,23452.0,54092.0,,,
2007-08-01,0.0,0.0,0.0,3296.9230000000002,45382.0,104673.5,,,
2007-09-01,0.0,0.0,0.0,1667.1270000000002,22948.0,52929.5,,,
2007-10-01,0.0,0.0,0.0,1092.9085,15043.5,34699.0,,,
2007-11-01,0.0,0.0,0.0,359.834,4953.0,11424.5,,,
2007-12-01,0.0,0.0,0.0,463.3485,6378.0,14711.0,,,
2008-01-01,0.0,0.0,0.0,575.535,7764.0,12929.5,,,
2008-02-01,0.0,0.0,0.0,477.76550000000003,6445.0,10733.5,,,
2008-03-01,0.0,0.0,0.0,537.2535,7247.5,12069.5,,,
2008-04-01,0.0,0.0,0.0,378.427,5105.0,8501.5,,,
2008-05-01,0.0,0.0,0.0,466.82750000000004,6297.5,10487.5,,,
2008-06-01,0.0,0.0,0.0,1872.5745000000002,25260.5,42068.5,,,
2008-07-01,0.0,0.0,0.0,2613.3915,35254.0,58711.5,,,
2008-08-01,0.0,0.0,0.0,830.4635000000001,11202.5,18657.0,,,
2008-09-01,0.0,0.0,0.0,1464.6655,19758.0,32904.5,,,
2008-10-01,0.0,0.0,0.0,654.551,8829.5,14705.0,,,
2008-11-01,0.0,0.0,0.0,1294.607,17464.0,29084.0,,,
2008-12-01,0.0,0.0,0.0,384.93850000000003,5192.5,8648.0,,,
2009-01-01,0.0,0.0,0.0,48.5095,727.0,2308.5,,,
2009-02-01,0.0,0.0,0.0,34.1345,511.5,1624.0,,,
2009-03-01,0.0,0.0,0.0,50.661,759.5,2410.5,,,
2009-04-01,0.0,0.0,0.0,26.95,404.0,1282.0,,,
2009-05-01,0.0,0.0,0.0,18.8265,282.0,895.5,,,
2009-06-01,0.0,0.0,0.0,49.0015,734.5,2331.5,,,
2009-07-01,0.0,0.0,0.0,76.3895,1145.0,3634.5,,,
2009-08-01,0.0,0.0,0.0,152.86700000000002,2291.5,7273.0,,,
2009-09-01,0.0,0.0,0.0,64.5085,967.0,3069.0,,,
2009-10-01,0.0,0.0,0.0,31.174000000000003,467.5,1483.0,,,
2009-11-01,0.0,0.0,0.0,20.202,303.0,961.0,,,
2009-12-01,0.0,0.0,0.0,37.776,566.5,1797.5,,,
