measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2005-06-01,13.4623,185.31,389.93,0.0,0.0,0.0,2039.1727,28069.31,59063.22,0.0,0.0,0.0,,,
2005-07-01,25.558249999999997,351.81,738.4,0.0,0.0,0.0,2634.43075,36263.07,76111.27,0.0,0.0,0.0,,,
2005-08-01,22.60653,311.18,654.01,0.0,0.0,0.0,2812.77747,38718.05,81374.33,0.0,0.0,0.0,,,
2005-09-01,12.566189999999999,172.97,363.92,0.0,0.0,0.0,1858.73281,25585.57,53829.87,0.0,0.0,0.0,,,
2005-10-01,17.7175,243.88,510.22,0.0,0.0,0.0,1292.6855,17793.89,37226.16,0.0,0.0,0.0,,,
2005-11-01,11.89809,163.78,343.59,0.0,0.0,0.0,1157.12191,15927.85,33414.68,0.0,0.0,0.0,,,
2005-12-01,33.001689999999996,454.27,941.12,0.0,0.0,0.0,1265.98131,17426.3,36102.37,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,8.203000000000001,0.0,0.0,1589.6960000000001,21882.25,29383.31,8.203000000000001,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,9.31,0.0,0.0,1585.063,21818.47,29297.66,9.31,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,14.191,0.0,0.0,1729.218,23802.78,31962.17,14.191,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,8.241,0.0,0.0,1453.864,20012.51,26872.64,8.241,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,6.6615,0.0,0.0,1410.3490000000002,19413.52,26068.32,6.6615,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,7.478000000000001,0.0,0.0,1804.1080000000002,24833.65,33346.41,7.478000000000001,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,10.38,0.0,0.0,2701.7650000000003,37189.95,49938.35,10.38,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,10.2555,0.0,0.0,2543.64,35013.34,47015.61,10.2555,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,6.752000000000001,0.0,0.0,1804.2040000000002,24834.96,33348.18,6.752000000000001,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,7.2375,0.0,0.0,2012.131,27697.09,37191.42,7.2375,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,8.089,0.0,0.0,1730.702,23823.2,31989.59,8.089,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,8.4465,0.0,0.0,1691.141,23278.64,31258.38,8.4465,0.0,0.0,,,
2007-01-01,0.0,0.0,0.0,,,,846.678,11654.0,26881.0,0.0,0.0,0.0,,,
2007-02-01,0.0,0.0,0.0,,,,1442.814,19861.0,45808.0,0.0,0.0,0.0,,,
2007-03-01,0.0,0.0,0.0,,,,764.509,10524.0,24273.0,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,,,,770.769,10610.0,24472.0,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,,,,1095.365,15078.0,34777.0,0.0,0.0,0.0,,,
2007-06-01,0.0,0.0,0.0,,,,1955.4160000000002,26916.0,62082.0,0.0,0.0,0.0,,,
2007-07-01,0.0,0.0,0.0,,,,3407.487,46904.0,108184.0,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,,,,6593.8460000000005,90764.0,209347.0,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,,,,3334.2540000000004,45896.0,105859.0,0.0,0.0,0.0,,,
2007-10-01,0.0,0.0,0.0,,,,2185.817,30087.0,69398.0,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,,,,719.668,9906.0,22849.0,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,,,,926.697,12756.0,29422.0,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,,,,1151.07,15528.0,25859.0,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,,,,955.5310000000001,12890.0,21467.0,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,,,,1074.507,14495.0,24139.0,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,,,,756.854,10210.0,17003.0,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,,,,933.6550000000001,12595.0,20975.0,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,,,,3745.1490000000003,50521.0,84137.0,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,,,,5226.783,70508.0,117423.0,0.0,0.0,0.0,,,
2008-08-01,0.0,0.0,0.0,,,,1660.9270000000001,22405.0,37314.0,0.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,,,,2929.331,39516.0,65809.0,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,,,,1309.102,17659.0,29410.0,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,,2589.214,34928.0,58168.0,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,,,,769.8770000000001,10385.0,17296.0,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,,,,97.019,1454.0,4617.0,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,,,,68.269,1023.0,3248.0,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,,101.322,1519.0,4821.0,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,,53.9,808.0,2564.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,,,,37.653,564.0,1791.0,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,,,,98.003,1469.0,4663.0,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,,,,152.779,2290.0,7269.0,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,,,,305.73400000000004,4583.0,14546.0,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,,,,129.017,1934.0,6138.0,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,,,,62.348000000000006,935.0,2966.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,,,,40.404,606.0,1922.0,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,,75.552,1133.0,3595.0,0.0,0.0,0.0,,,
