measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2006-10-01,158.61363,795.32,7619.04,60.99783,305.86,2930.04,4493.58853,22531.79,215850.49
2006-11-01,156.68461,785.65,7526.38,51.52588,258.36,2475.06,4469.199500000001,22409.5,214678.87
2006-12-01,190.46819,955.05,9149.18,57.78076,289.72,2775.51,4790.97405,24022.95,230135.56
2007-01-01,187.292,901.0,10282.0,0.0,0.0,0.0,4939.901,24032.0,271356.0
2007-02-01,210.17600000000002,1034.0,11554.0,0.0,0.0,0.0,3775.8790000000004,18368.0,207416.0
2007-03-01,193.282,928.0,10627.0,0.0,0.0,0.0,4211.159000000001,20480.0,231329.0
2007-04-01,179.21900000000002,875.0,9858.0,0.0,0.0,0.0,5194.145,25266.0,285327.0
2007-05-01,206.5,1007.0,11342.0,0.0,0.0,0.0,3843.7760000000003,18693.0,211142.0
2007-06-01,206.461,1007.0,11342.0,0.0,0.0,0.0,4173.6230000000005,20295.0,229260.0
2007-07-01,210.303,1034.0,11554.0,0.0,0.0,0.0,5177.1050000000005,25180.0,284385.0
2007-08-01,234.479,1140.0,12879.0,0.0,0.0,0.0,3965.998,19288.0,217856.0
2007-09-01,201.02700000000002,981.0,11051.0,0.0,0.0,0.0,3296.038,16028.0,181056.0
2007-10-01,204.08100000000002,981.0,11210.0,0.0,0.0,0.0,4869.497,23685.0,267490.0
2007-11-01,154.901,742.0,8507.0,0.0,0.0,0.0,4207.501,20469.0,231123.0
2007-12-01,196.869,954.0,10812.0,0.0,0.0,0.0,4352.786,21173.0,239105.0
2008-01-01,790.437,3845.0,10680.0,0.0,0.0,0.0,4899.313,23829.0,66204.0
2008-02-01,718.712,3496.0,9699.0,0.0,0.0,0.0,4012.757,19517.0,54226.0
2008-03-01,729.368,3547.0,9858.0,0.0,0.0,0.0,3777.737,18374.0,51053.0
2008-04-01,657.714,3199.0,8878.0,0.0,0.0,0.0,4356.635,21190.0,58872.0
2008-05-01,720.359,3504.0,9726.0,0.0,0.0,0.0,3581.128,17418.0,48388.0
2008-06-01,819.8580000000001,3988.0,11077.0,0.0,0.0,0.0,4279.828,20816.0,57832.0
2008-07-01,816.9060000000001,3973.0,11051.0,0.0,0.0,0.0,4935.735000000001,24006.0,66702.0
2008-08-01,793.749,3861.0,10733.0,0.0,0.0,0.0,4367.253000000001,21241.0,59013.0
2008-09-01,683.549,3325.0,9249.0,0.0,0.0,0.0,3386.556,16471.0,45768.0
2008-10-01,570.321,2774.0,7712.0,0.0,0.0,0.0,4326.18,21042.0,58460.0
2008-11-01,660.2040000000001,3211.0,8931.0,0.0,0.0,0.0,4909.406,23878.0,66345.0
2008-12-01,641.889,3122.0,8666.0,0.0,0.0,0.0,4854.406,23611.0,65597.0
2009-01-01,218.631,1115.0,11501.0,0.0,0.0,0.0,4563.885,23273.0,239332.0
2009-02-01,162.447,828.0,8507.0,0.0,0.0,0.0,3800.22,19379.0,199294.0
2009-03-01,164.90200000000002,841.0,8639.0,0.0,0.0,0.0,4069.2690000000002,20751.0,213405.0
2009-04-01,140.40900000000002,716.0,7367.0,0.0,0.0,0.0,4465.611,22772.0,234188.0
2009-05-01,151.05800000000002,770.0,7924.0,0.0,0.0,0.0,4631.232,23616.0,242874.0
2009-06-01,187.17100000000002,954.0,9805.0,0.0,0.0,0.0,4516.411,23031.0,236852.0
2009-07-01,194.172,990.0,10176.0,0.0,0.0,0.0,4501.601000000001,22955.0,236072.0
2009-08-01,207.99900000000002,1061.0,10918.0,0.0,0.0,0.0,4686.22,23897.0,245754.0
2009-09-01,151.59300000000002,773.0,7950.0,0.0,0.0,0.0,3752.773,19137.0,196803.0
2009-10-01,143.732,733.0,7526.0,0.0,0.0,0.0,3720.478,18972.0,195113.0
2009-11-01,152.667,779.0,8003.0,0.0,0.0,0.0,3248.978,16568.0,170388.0
2009-12-01,209.145,1067.0,10971.0,0.0,0.0,0.0,4725.396000000001,24097.0,247812.0
2010-01-01,310.648,1511.0,15483.0,0.0,0.0,0.0,4159.903,20233.0,207284.0
2010-02-01,279.87,1361.0,13943.0,0.0,0.0,0.0,3756.063,18269.0,187164.0
2010-03-01,232.412,1130.0,11578.0,0.0,0.0,0.0,3600.2850000000003,17511.0,179410.0
2010-04-01,201.506,980.0,10038.0,0.0,0.0,0.0,3760.8120000000004,18292.0,187402.0
2010-05-01,237.18900000000002,1154.0,11825.0,0.0,0.0,0.0,4109.482,19988.0,204779.0
2010-06-01,308.06100000000004,1498.0,15345.0,0.0,0.0,0.0,4486.3330000000005,21821.0,223560.0
2010-07-01,312.108,1518.0,15565.0,0.0,0.0,0.0,4622.162,22481.0,230332.0
2010-08-01,308.468,1500.0,15373.0,0.0,0.0,0.0,4672.442,22726.0,232837.0
2010-09-01,252.418,1228.0,12568.0,0.0,0.0,0.0,4153.854,20203.0,206993.0
2010-10-01,204.958,997.0,10203.0,0.0,0.0,0.0,3775.447,18363.0,188136.0
2010-11-01,198.422,965.0,9900.0,0.0,0.0,0.0,4100.79,19945.0,204347.0
2010-12-01,308.396,1500.0,15373.0,0.0,0.0,0.0,4999.9710000000005,24319.0,249156.0
