measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-04-01,11135.0,80953.5,80953.5
2009-05-01,59559.0,460919.5,460919.5
2009-06-01,61226.0,469915.5,469915.5
2009-07-01,64910.0,498585.0,498585.0
2009-08-01,64893.0,502370.0,502370.0
2009-09-01,38745.0,306373.0,306373.0
2009-10-01,17848.0,146467.0,146467.0
2009-11-01,30594.5,245329.5,245329.5
2009-12-01,67512.5,517197.5,517197.5
2010-01-01,75221.0,570282.0,570282.0
2010-02-01,62234.0,477164.5,477164.5
2010-03-01,60057.5,456974.0,456974.0
2010-04-01,17674.0,138726.0,138726.0
2010-05-01,36897.0,286806.0,286806.0
2010-06-01,69549.0,529737.0,529737.0
2010-07-01,90227.5,681442.0,681442.0
2010-08-01,99835.5,741276.5,741276.5
2010-09-01,60484.5,444806.0,444806.0
2010-10-01,70080.5,521578.5,521578.5
2010-11-01,69545.0,509025.5,509025.5
2010-12-01,97686.5,724974.0,724974.0
2011-01-01,69943.5,536557.0,536557.0
2011-02-01,36935.0,290871.0,290871.0
2011-03-01,55465.5,414530.5,414530.5
2011-04-01,14641.5,110104.0,110104.0
2011-05-01,24497.0,262103.0,262103.0
2011-06-01,63462.0,499861.0,499861.0
2011-07-01,202202.5,1478392.5,1478392.5
2011-08-01,181365.5,1332801.5,1332801.5
2011-09-01,35807.0,272771.5,272771.5
2011-10-01,93967.0,721189.5,721189.5
2011-11-01,81264.0,609527.5,609527.5
2011-12-01,110823.0,832062.5,832062.5
2012-01-01,164457.5,1231216.5,1231216.5
2012-02-01,142646.0,1043124.5,1043124.5
2012-03-01,94260.5,693804.5,693804.5
2012-04-01,178039.5,1282680.0,1282680.0
2012-05-01,149433.5,1088872.5,1088872.5
2012-06-01,147259.5,1097577.5,1097577.5
2012-07-01,227013.5,1648128.5,1648128.5
2012-08-01,147183.5,1086738.0,1086738.0
2012-09-01,99949.0,760424.0,760424.0
2012-10-01,90633.0,699043.5,699043.5
2012-11-01,91758.0,684242.0,684242.0
2012-12-01,82010.0,620950.0,620950.0
2013-01-01,106031.5,811887.0,811887.0
2013-02-01,78908.0,594446.5,594446.5
2013-03-01,155985.5,1105875.0,1105875.0
2013-04-01,89663.0,660509.5,660509.5
2013-05-01,107137.0,793740.5,793740.5
2013-06-01,121274.5,898395.5,898395.5
2013-07-01,147809.5,1085431.0,1085431.0
2013-08-01,130875.0,968289.5,968289.5
2013-09-01,89615.5,671991.5,671991.5
2013-10-01,30939.0,246791.5,246791.5
2013-11-01,102119.0,760206.0,760206.0
2013-12-01,147031.5,1146879.0,1146879.0
2014-01-01,163353.0,1204593.5,1204593.5
2014-02-01,128364.0,947418.0,947418.0
2014-03-01,95078.5,731995.0,731995.0
2014-04-01,67401.0,502030.5,502030.5
2014-05-01,53001.0,415655.5,415655.5
2014-06-01,120631.5,898398.0,898398.0
2014-07-01,100210.5,763686.0,763686.0
2014-08-01,115131.5,872788.5,872788.5
2014-09-01,42082.0,325432.0,325432.0
2014-10-01,23753.5,199500.0,199500.0
2014-11-01,120099.0,886487.5,886487.5
2014-12-01,141395.5,1063242.0,1063242.0
2015-01-01,185274.5,1343097.5,1343097.5
2015-02-01,224549.0,1649836.5,1649836.5
2015-03-01,140257.5,1007143.0,1007143.0
2015-04-01,162201.5,1188634.0,1188634.0
2015-05-01,159328.0,1165868.5,1165868.5
2015-06-01,119459.5,896085.0,896085.0
2015-07-01,134453.0,1015227.0,1015227.0
2015-08-01,115467.5,863290.5,863290.5
2015-09-01,64260.5,487904.5,487904.5
2015-10-01,85009.0,672731.5,672731.5
2015-11-01,181486.0,1275549.5,1275549.5
2015-12-01,284493.5,2012464.5,2012464.5
2016-01-01,196445.5,1411207.5,1411207.5
2016-02-01,130883.0,975147.5,975147.5
2016-03-01,242159.5,1703720.5,1703720.5
2016-04-01,194837.0,1408687.5,1408687.5
2016-05-01,172203.0,1262998.0,1262998.0
2016-06-01,230398.5,1685061.5,1685061.5
2016-07-01,193759.0,1417307.0,1417307.0
2016-08-01,189238.5,1402595.0,1402595.0
2016-09-01,142455.5,1055415.0,1055415.0
2016-10-01,162475.5,1214055.0,1214055.0
2016-11-01,138740.0,1015170.0,1015170.0
2016-12-01,169069.0,1226860.0,1226860.0
2017-01-01,106854.5,802112.0,802112.0
2017-02-01,56205.0,433729.5,433729.5
2017-03-01,69823.5,517730.0,517730.0
2017-04-01,92938.0,683425.0,683425.0
2017-05-01,34204.0,277621.0,277621.0
2017-06-01,103525.5,783668.5,783668.5
2017-07-01,195860.5,1444448.5,1444448.5
2017-08-01,111990.0,840361.0,840361.0
2017-09-01,136875.5,1014496.5,1014496.5
2017-10-01,93410.5,728692.0,728692.0
2017-11-01,175884.0,1280432.5,1280432.5
2017-12-01,191397.5,1416517.0,1416517.0
2018-01-01,231022.0,1655037.0,1655037.0
2018-02-01,177295.5,1308537.5,1308537.5
2018-03-01,177693.0,1267554.5,1267554.5
2018-04-01,173859.5,1262441.0,1262441.0
2018-05-01,256372.0,1864810.5,1864810.5
2018-06-01,252712.0,1843717.0,1843717.0
2018-07-01,279316.0,2032525.0,2032525.0
2018-08-01,271385.5,1966133.0,1966133.0
2018-09-01,278946.0,1996776.0,1996776.0
2018-10-01,222007.5,1626524.0,1626524.0
2018-11-01,262122.0,1881159.0,1881159.0
2018-12-01,259702.5,1905093.5,1905093.5
2019-01-01,267872.0,1966265.0,1966265.0
2019-02-01,257144.0,1859518.5,1859518.5
2019-03-01,302507.0,2177545.5,2177545.5
2019-04-01,327661.5,2308598.5,2308598.5
2019-05-01,197547.5,1387037.0,1387037.0
2019-06-01,255943.5,1874740.0,1874740.0
2019-07-01,317611.5,2274476.5,2274476.5
2019-08-01,325091.5,2321655.5,2321655.5
2019-09-01,194097.5,1381621.0,1381621.0
2019-10-01,266753.0,1919692.0,1919692.0
2019-11-01,331389.5,2335753.0,2335753.0
2019-12-01,338302.5,2419220.0,2419220.0
2020-01-01,342889.5,2444130.0,2444130.0
2020-02-01,314490.5,2234679.5,2234679.5
2020-03-01,315623.5,2257591.5,2257591.5
2020-04-01,294387.5,2088947.0,2088947.0
2020-05-01,262280.0,1871705.0,1871705.0
2020-06-01,295728.5,2138285.5,2138285.5
2020-07-01,316769.0,2255751.5,2255751.5
2020-08-01,288513.0,2098448.0,2098448.0
2020-09-01,184969.5,1323209.5,1323209.5
2020-10-01,139767.5,1016776.0,1016776.0
2020-11-01,55531.5,453267.0,453267.0
2020-12-01,287665.5,2084800.5,2084800.5
2021-01-01,264321.5,1915740.0,1915740.0
2021-02-01,196926.0,1470292.5,1470292.5
2021-03-01,155519.5,1138477.5,1138477.5
2021-04-01,56363.5,408415.5,408415.5
2021-05-01,221203.0,1635205.0,1635205.0
2021-06-01,242647.5,1786285.0,1786285.0
2021-07-01,243272.5,1774642.0,1774642.0
2021-08-01,234585.0,1725706.5,1725706.5
2021-09-01,121977.0,926806.5,926806.5
2021-10-01,157837.5,1200118.5,1200118.5
2021-11-01,238486.0,1713059.5,1713059.5
2021-12-01,127988.5,948143.5,948143.5
2022-01-01,304032.0,2205571.0,2205571.0
2022-02-01,244199.5,1762108.0,1762108.0
2022-03-01,158554.5,1123237.5,1123237.5
2022-04-01,97085.5,690854.0,690854.0
2022-05-01,216906.0,1639828.0,1639828.0
2022-06-01,236918.0,1730994.0,1730994.0
2022-07-01,275075.5,2001994.5,2001994.5
2022-08-01,233311.0,1730757.5,1730757.5
2022-09-01,161954.0,1205699.5,1205699.5
2022-10-01,230845.5,1708184.0,1708184.0
2022-11-01,208024.0,1546794.5,1546794.5
2022-12-01,282772.0,2123908.5,2123908.5
2023-01-01,327241.0,2359343.5,2359343.5
2023-02-01,276338.0,1980374.0,1980374.0
2023-03-01,315160.0,2247273.5,2247273.5
2023-04-01,233574.0,1708323.5,1708323.5
2023-05-01,330997.5,2383952.0,2383952.0
2023-06-01,313905.5,2274393.0,2274393.0
2023-07-01,321145.5,2314380.0,2314380.0
2023-08-01,313770.0,2247050.5,2247050.5
2023-09-01,281641.0,2059819.5,2059819.5
2023-10-01,198840.5,1465856.0,1465856.0
2023-11-01,225001.0,1626418.0,1626418.0
2023-12-01,323787.5,2368560.5,2368560.5
2024-01-01,339500.5,2437749.5,2437749.5
2024-02-01,314122.5,2242431.0,2242431.0
2024-03-01,292756.5,2095549.5,2095549.5
2024-04-01,229076.0,1676232.0,1676232.0
2024-05-01,320709.5,2305665.0,2305665.0
2024-06-01,301944.5,2173378.5,2173378.5
2024-07-01,290289.5,2094054.5,2094054.5
2024-08-01,318174.0,2291398.5,2291398.5
2024-09-01,215160.0,1541449.5,1541449.5
2024-10-01,235518.5,1723893.5,1723893.5
2024-11-01,198968.0,1456260.0,1456260.0
2024-12-01,323682.0,2329378.0,2329378.0
2025-01-01,309763.5,2257177.0,2257177.0
2025-02-01,261001.0,1879045.5,1879045.5
2025-03-01,92055.0,701932.5,701932.5
2025-04-01,113142.0,825203.5,825203.5
2025-05-01,188757.5,1386200.0,1386200.0
2025-06-01,287135.0,2070666.0,2070666.0
2025-07-01,310741.0,2230347.5,2230347.5
2025-08-01,316751.0,2257094.0,2257094.0
2025-09-01,281652.0,2035320.0,2035320.0
2025-10-01,155689.0,1122157.0,1122157.0
