measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2011-09-01,623749.5,6526914.5,6526914.5
2011-10-01,652801.0,6830910.0,6830910.0
2011-11-01,636338.0,6658641.0,6658641.0
2011-12-01,550730.5,5762844.0,5762844.0
2012-01-01,658092.0,6895878.0,6895878.0
2012-02-01,565122.5,5921689.0,5921689.0
2012-03-01,652486.5,6837141.0,6837141.0
2012-04-01,329099.5,3448499.5,3448499.5
2012-05-01,230569.5,2416044.0,2416044.0
2012-06-01,440597.5,4616842.0,4616842.0
2012-07-01,577404.5,6050387.0,6050387.0
2012-08-01,693760.5,7269634.0,7269634.0
2012-09-01,637560.0,6680731.5,6680731.5
2012-10-01,675951.0,7083015.5,7083015.5
2012-11-01,480740.5,5037484.0,5037484.0
2012-12-01,641247.5,6719371.5,6719371.5
2013-01-01,717618.5,7498208.0,7498208.0
2013-02-01,644933.0,6738737.0,6738737.0
2013-03-01,716650.5,7488093.5,7488093.5
2013-04-01,565935.0,5913307.5,5913307.5
2013-05-01,581981.5,6080973.0,6080973.0
2013-06-01,684365.5,7150756.5,7150756.5
2013-07-01,672370.5,7025424.0,7025424.0
2013-08-01,698410.0,7297504.0,7297504.0
2013-09-01,679407.5,7098951.5,7098951.5
2013-10-01,707965.5,7397346.5,7397346.5
2013-11-01,663859.5,6936495.0,6936495.0
2013-12-01,589669.5,6161303.0,6161303.0
2014-01-01,707928.5,7404302.5,7404302.5
2014-02-01,644146.5,6737200.0,6737200.0
2014-03-01,479847.0,5018773.0,5018773.0
2014-04-01,243473.0,2546511.0,2546511.0
2014-05-01,680153.0,7113795.5,7113795.5
2014-06-01,672011.5,7028643.0,7028643.0
2014-07-01,701172.0,7333635.5,7333635.5
2014-08-01,699481.5,7315954.5,7315954.5
2014-09-01,673514.0,7044358.0,7044358.0
2014-10-01,710216.5,7428233.5,7428233.5
2014-11-01,693052.5,7248713.0,7248713.0
2014-12-01,714594.0,7474018.0,7474018.0
2015-01-01,716358.5,7492034.0,7492034.0
2015-02-01,561689.5,5874428.5,5874428.5
2015-03-01,583341.5,6100876.0,6100876.0
2015-04-01,597425.5,6248173.5,6248173.5
2015-05-01,705202.0,7375353.5,7375353.5
2015-06-01,683112.5,7144330.5,7144330.5
2015-07-01,698202.0,7302144.0,7302144.0
2015-08-01,693823.5,7256351.5,7256351.5
2015-09-01,642171.5,6716149.0,6716149.0
2015-10-01,713577.5,7462948.5,7462948.5
2015-11-01,693090.5,7248685.5,7248685.5
2015-12-01,711043.5,7436447.0,7436447.0
2016-01-01,717129.0,7500098.0,7500098.0
2016-02-01,669570.5,7002707.0,7002707.0
2016-03-01,713017.5,7457098.0,7457098.0
2016-04-01,377415.5,3947202.0,3947202.0
2016-05-01,622952.0,6515147.5,6515147.5
2016-06-01,681007.0,7122315.5,7122315.5
2016-07-01,695330.0,7272113.5,7272113.5
2016-08-01,694309.0,7261435.0,7261435.0
2016-09-01,678243.5,7093414.0,7093414.0
2016-10-01,705462.5,7378084.0,7378084.0
2016-11-01,576212.0,6026316.5,6026316.5
2016-12-01,619537.5,6479436.5,6479436.5
2017-01-01,693933.0,7257934.0,7257934.0
2017-02-01,606339.5,6341782.0,6341782.0
2017-03-01,585721.5,6126136.0,6126136.0
2017-04-01,648149.0,6779073.0,6779073.0
2017-05-01,709643.5,7422252.0,7422252.0
2017-06-01,680854.5,7121144.0,7121144.0
2017-07-01,682836.0,7141869.0,7141869.0
2017-08-01,634620.0,6637572.0,6637572.0
2017-09-01,656579.0,6867243.5,6867243.5
2017-10-01,704058.5,7363838.0,7363838.0
2017-11-01,680812.5,7120704.5,7120704.5
2017-12-01,712893.0,7456238.5,7456238.5
2018-01-01,712711.0,7451143.0,7451143.0
2018-02-01,642054.5,6712454.5,6712454.5
2018-03-01,682402.5,7134278.5,7134278.5
2018-04-01,444349.0,4645512.5,4645512.5
2018-05-01,450202.0,4706703.5,4706703.5
2018-06-01,645204.5,6745386.5,6745386.5
2018-07-01,693151.0,7246650.0,7246650.0
2018-08-01,647528.5,6769683.0,6769683.0
2018-09-01,672967.5,7035639.0,7035639.0
2018-10-01,703513.0,7354981.5,7354981.5
2018-11-01,687415.5,7186687.5,7186687.5
2018-12-01,709916.0,7421922.5,7421922.5
2019-01-01,711682.0,7431128.5,7431128.5
2019-02-01,628945.5,6567223.5,6567223.5
2019-03-01,574533.0,5999068.0,5999068.0
2019-04-01,463395.0,4838605.0,4838605.0
2019-05-01,664181.0,6935140.0,6935140.0
2019-06-01,682152.0,7122787.0,7122787.0
2019-07-01,694399.5,7250671.0,7250671.0
2019-08-01,694269.0,7249308.5,7249308.5
2019-09-01,718032.0,7497433.5,7497433.5
2019-10-01,685248.0,7155114.5,7155114.5
2019-11-01,684084.5,7142965.5,7142965.5
2019-12-01,709766.5,7411128.0,7411128.0
2020-01-01,714041.5,7458862.0,7458862.0
2020-02-01,641553.5,6701654.0,6701654.0
2020-03-01,283891.5,2965524.5,2965524.5
2020-04-01,611910.0,6391998.5,6391998.5
2020-05-01,711661.5,7434001.0,7434001.0
2020-06-01,680580.5,7109329.0,7109329.0
2020-07-01,691940.5,7227995.5,7227995.5
2020-08-01,692254.5,7231275.5,7231275.5
2020-09-01,678026.5,7082650.0,7082650.0
2020-10-01,707535.0,7390895.5,7390895.5
2020-11-01,691112.0,7219341.0,7219341.0
2020-12-01,715797.0,7477200.0,7477200.0
2021-01-01,716994.0,7477611.5,7477611.5
2021-02-01,637256.0,6646015.0,6646015.0
2021-03-01,628047.0,6549973.0,6549973.0
2021-04-01,600691.5,6264679.5,6264679.5
2021-05-01,705967.5,7362615.0,7362615.0
2021-06-01,676022.0,7050310.0,7050310.0
2021-07-01,696879.0,7267830.0,7267830.0
2021-08-01,686989.0,7164686.0,7164686.0
2021-09-01,676537.0,7055681.0,7055681.0
2021-10-01,693612.5,7233763.0,7233763.0
2021-11-01,677171.5,7062298.5,7062298.5
2021-12-01,707029.0,7373685.5,7373685.5
2022-01-01,705447.0,7370241.5,7370241.5
2022-02-01,593204.5,6197574.5,6197574.5
2022-03-01,350985.0,3666957.5,3666957.5
2022-04-01,612341.0,6397505.5,6397505.5
2022-05-01,699520.5,7308323.5,7308323.5
2022-06-01,672973.5,7030970.5,7030970.5
2022-07-01,687588.0,7183657.5,7183657.5
2022-08-01,683757.5,7143637.5,7143637.5
2022-09-01,475529.0,4968146.0,4968146.0
2022-10-01,703472.0,7349607.0,7349607.0
2022-11-01,685069.0,7157340.0,7157340.0
2022-12-01,710528.5,7423331.0,7423331.0
2023-01-01,702222.0,7339665.5,7339665.5
2023-02-01,611638.0,6392876.5,6392876.5
2023-03-01,540502.5,5649364.0,5649364.0
2023-04-01,522075.0,5456758.5,5456758.5
2023-05-01,701472.0,7331827.0,7331827.0
2023-06-01,674409.0,7048962.5,7048962.5
2023-07-01,683356.5,7142482.5,7142482.5
2023-08-01,688114.5,7192213.5,7192213.5
2023-09-01,571765.5,5976126.5,5976126.5
2023-10-01,687723.5,7188126.5,7188126.5
2023-11-01,673882.0,7043454.5,7043454.5
2023-12-01,696290.0,7277664.0,7277664.0
2024-01-01,697760.5,7286435.0,7286435.0
2024-02-01,649512.5,6782600.5,6782600.5
2024-03-01,327501.0,3419962.5,3419962.5
2024-04-01,683663.5,7139225.5,7139225.5
2024-05-01,702079.0,7331531.5,7331531.5
2024-06-01,673584.0,7033969.5,7033969.5
2024-07-01,688245.5,7187073.5,7187073.5
2024-08-01,690674.5,7212439.0,7212439.0
2024-09-01,590147.0,6162670.5,6162670.5
2024-10-01,698878.5,7298109.5,7298109.5
2024-11-01,656737.0,6858043.5,6858043.5
2024-12-01,683488.5,7137398.5,7137398.5
2025-01-01,678889.0,7095748.0,7095748.0
2025-02-01,609876.5,6374429.0,6374429.0
2025-03-01,563939.5,5894295.5,5894295.5
2025-04-01,636481.0,6652499.5,6652499.5
2025-05-01,705778.0,7376792.0,7376792.0
2025-06-01,677355.0,7079714.5,7079714.5
2025-07-01,688737.0,7198679.5,7198679.5
2025-08-01,693741.5,7250986.0,7250986.0
2025-09-01,672045.5,7018171.0,7018171.0
2025-10-01,693848.5,7245860.0,7245860.0
