measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-02-01,5.043,97.0,97.0,6506.154,64051.5,64051.5
2006-03-01,4.236,82.0,82.0,8573.5515,84404.5,84404.5
2006-04-01,8.114,157.0,157.0,7094.9175,69847.5,69847.5
2006-05-01,7.585,146.0,146.0,9345.8155,92007.0,92007.0
2006-06-01,6.894,133.0,133.0,12038.475,118515.5,118515.5
2006-07-01,9.986,193.0,193.0,21542.442,212079.5,212079.5
2006-08-01,9.686,187.0,187.0,19142.3595,188451.5,188451.5
2006-09-01,4.45,86.0,86.0,11259.924500000001,110851.0,110851.0
2006-10-01,4.7010000000000005,91.0,91.0,12196.7325,120073.5,120073.5
2006-11-01,5.535,107.0,107.0,8199.7605,80724.5,80724.5
2006-12-01,6.133,118.0,118.0,8323.7895,81945.5,81945.5
2007-01-01,1.4625,16.5,16.5,5477.5405,60780.0,60780.0
2007-02-01,0.7445,8.5,8.5,4131.642,45845.5,45845.5
2007-03-01,2.6175,30.5,30.5,1778.0065000000002,19729.5,19729.5
2007-04-01,2.427,27.5,27.5,773.2645,8580.0,8580.0
2007-05-01,1.1445,14.0,14.0,1217.452,13509.0,13509.0
2007-06-01,4.2065,47.0,47.0,1649.1435000000001,18299.5,18299.5
2007-07-01,2.827,30.5,30.5,8451.4395,93779.5,93779.5
2007-08-01,1.2315,14.0,14.0,9754.7075,108240.5,108240.5
2007-09-01,1.9545000000000001,22.0,22.0,10800.915,119849.5,119849.5
2007-10-01,3.3680000000000003,38.5,38.5,11780.2845,130717.0,130717.0
2007-11-01,3.248,36.0,36.0,7949.9895,88214.5,88214.5
2007-12-01,4.4215,50.0,50.0,7738.961,85873.5,85873.5
2008-01-01,1.1865,14.0,14.0,5374.7335,55092.5,55092.5
2008-02-01,1.222,14.0,14.0,4234.092000000001,43401.0,43401.0
2008-03-01,1.2535,14.0,14.0,4284.169,43914.5,43914.5
2008-04-01,0.774,8.5,8.5,5559.5555,56988.0,56988.0
2008-05-01,0.6385000000000001,5.5,5.5,825.297,8459.5,8459.5
2008-06-01,1.9000000000000001,19.5,19.5,231.74849999999998,2375.5,2375.5
2008-07-01,1.32,14.0,14.0,2439.6715000000004,25008.0,25008.0
2008-08-01,1.439,14.0,14.0,7832.981,80291.5,80291.5
2008-09-01,0.6685000000000001,5.5,5.5,7583.758,77736.5,77736.5
2008-10-01,0.24600000000000002,3.0,3.0,4022.8970000000004,41236.5,41236.5
2008-11-01,1.4155000000000002,14.0,14.0,2996.4585,30715.0,30715.0
2008-12-01,0.8845000000000001,8.5,8.5,4042.1905,41434.5,41434.5
2009-01-01,69.4945,622.0,622.0,5476.301,48778.5,48778.5
2009-02-01,57.71600000000001,513.5,513.5,16131.9765,143691.5,143691.5
2009-03-01,72.773,648.5,648.5,13588.055,121032.5,121032.5
2009-04-01,96.2705,857.0,857.0,3660.6615,32606.5,32606.5
2009-05-01,41.224500000000006,367.0,367.0,1984.4990000000003,17676.5,17676.5
2009-06-01,84.24,751.5,751.5,2536.201,22590.5,22590.5
2009-07-01,87.9235,783.5,783.5,26123.770500000002,232691.0,232691.0
2009-08-01,106.1115,945.0,945.0,31738.525500000003,282703.0,282703.0
2009-09-01,68.349,607.5,607.5,28568.5025,254467.0,254467.0
2009-10-01,50.882,452.0,452.0,23994.8655,213728.0,213728.0
2009-11-01,136.2,1212.0,1212.0,13995.544500000002,124662.0,124662.0
2009-12-01,785.5749999999999,6997.0,6997.0,20592.838,183425.5,183425.5
2010-01-01,3.5415,44.0,44.0,1074.897,13364.0,13364.0
2010-02-01,4.720000000000001,58.5,58.5,1339.2515,16655.5,16655.5
2010-03-01,9.205,114.5,114.5,2668.2560000000003,33180.5,33180.5
2010-04-01,17.701,220.0,220.0,5083.334000000001,63214.0,63214.0
2010-05-01,13.217,164.5,164.5,3799.7485000000006,47252.0,47252.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,34.9305,434.5,434.5,10070.475999999999,125230.5,125230.5
2010-08-01,88.9795,1106.5,1106.5,25688.7165,319449.0,319449.0
2010-09-01,32.57,405.0,405.0,9369.406,116513.5,116513.5
2010-10-01,20.77,258.5,258.5,5997.985500000001,74587.5,74587.5
2010-11-01,19.590000000000003,243.5,243.5,5666.084000000001,70459.5,70459.5
2010-12-01,7.3165000000000004,91.0,91.0,2105.304,26181.0,26181.0
2011-01-01,169.515,1596.5,1596.5,12119.638500000001,114153.5,114153.5
2011-02-01,127.09049999999999,1185.5,1185.5,9097.2685,84876.5,84876.5
2011-03-01,3.434,32.5,32.5,255.228,2399.5,2399.5
2011-04-01,29.231,279.0,279.0,2101.4555,20045.0,20045.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,18.4425,176.0,176.0,1325.438,12656.0,12656.0
2011-08-01,32.917,311.0,311.0,2354.6105,22254.5,22254.5
2011-09-01,95.5005,895.0,895.0,6850.904500000001,64217.0,64217.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,10.497,102.5,102.5,758.012,7418.0,7418.0
2011-12-01,144.9595,1359.0,1359.0,10382.3575,97328.0,97328.0
2012-01-01,22.9675,211.5,211.5,11097.9015,102110.5,102110.5
2012-02-01,12.0845,111.5,111.5,5837.168,53874.0,53874.0
2012-03-01,18.1325,167.5,167.5,8840.7995,81567.5,81567.5
2012-04-01,8.854,82.0,82.0,4220.7415,39176.0,39176.0
2012-05-01,4.1035,38.0,38.0,1956.528,18193.0,18193.0
2012-06-01,1.542,14.5,14.5,743.612,7077.5,7077.5
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,19.451,179.0,179.0,9495.144,87397.0,87397.0
2012-09-01,8.563500000000001,79.0,79.0,4177.918,38662.0,38662.0
2012-10-01,13.753499999999999,126.0,126.0,6711.207,61583.0,61583.0
2012-11-01,4.6995000000000005,44.0,44.0,2275.968,21320.5,21320.5
2012-12-01,1.5135,14.5,14.5,713.3475,6916.0,6916.0
2013-01-01,8.664,85.0,85.0,6973.836,68509.5,68509.5
2013-02-01,8.94,85.0,85.0,1911.06,18195.0,18195.0
2013-03-01,17.454,158.5,158.5,4827.546,43836.0,43836.0
2013-04-01,3.4615,32.5,32.5,2975.0384999999997,27751.0,27751.0
2013-05-01,0.0,0.0,0.0,1789.5,16929.0,16929.0
2013-06-01,0.0,0.0,0.0,6034.0,55388.5,55388.5
2013-07-01,10.137,91.0,91.0,20078.363,180219.5,180219.5
2013-08-01,0.0,0.0,0.0,37226.5,334658.0,334658.0
2013-09-01,0.0,0.0,0.0,18547.0,165119.0,165119.0
2013-10-01,3.7199999999999998,35.0,35.0,830.78,7865.5,7865.5
2013-11-01,3.7135,38.0,38.0,10133.2865,104111.0,104111.0
2013-12-01,0.0,0.0,0.0,30377.0,269852.0,269852.0
2014-01-01,52.0495,519.0,519.0,3891.9505,38795.0,38795.0
2014-02-01,38.186,368.0,368.0,12378.313999999998,119327.0,119327.0
2014-03-01,64.9505,643.5,643.5,1834.5495,18175.0,18175.0
2014-04-01,0.0,0.0,0.0,277.0,4045.5,4045.5
2014-05-01,0.0,0.0,0.0,2843.0,27561.5,27561.5
2014-06-01,0.0,0.0,0.0,441.5,5008.0,5008.0
2014-07-01,0.0,0.0,0.0,11155.0,103673.5,103673.5
2014-08-01,0.0,0.0,0.0,28592.0,257184.5,257184.5
2014-09-01,0.0,0.0,0.0,26397.0,239411.5,239411.5
2014-10-01,0.0,0.0,0.0,3244.5,30594.5,30594.5
2014-11-01,0.0,0.0,0.0,11773.5,111150.0,111150.0
2014-12-01,8.288499999999999,78.5,78.5,6829.711499999999,64485.0,64485.0
2015-01-01,6.292,58.0,58.0,1794.208,16530.5,16530.5
2015-02-01,41.0235,379.5,379.5,621.4765,5752.0,5752.0
2015-03-01,0.0,0.0,0.0,1088.0,10255.0,10255.0
2015-04-01,0.0,0.0,0.0,3091.5,28094.0,28094.0
2015-05-01,0.0,0.0,0.0,9177.0,82729.0,82729.0
2015-06-01,8.474,78.5,78.5,30841.025999999998,284824.0,284824.0
2015-07-01,0.0,0.0,0.0,33267.0,306809.0,306809.0
2015-08-01,0.0,0.0,0.0,23119.5,212194.0,212194.0
2015-09-01,0.0,0.0,0.0,14000.0,129119.0,129119.0
2015-10-01,0.0,0.0,0.0,7759.5,70209.5,70209.5
2015-11-01,18.115000000000002,168.0,168.0,22021.385000000002,204362.0,204362.0
2015-12-01,18.1135,174.0,174.0,3276.3864999999996,31457.5,31457.5
2016-01-01,19.547,176.5,176.5,6852.453,61839.5,61839.5
2016-02-01,5.619000000000001,61.5,61.5,526.8810000000001,5789.0,5789.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,5.6594999999999995,59.0,59.0,563.8405,5858.0,5858.0
2016-06-01,439.8205,4116.0,4116.0,7753.6795,72562.0,72562.0
2016-07-01,0.0,0.0,0.0,14201.0,123508.0,123508.0
2016-08-01,0.0,0.0,0.0,43049.5,376977.5,376977.5
2016-09-01,0.0,0.0,0.0,9432.5,85583.0,85583.0
2016-10-01,0.0,0.0,0.0,2128.0,21250.5,21250.5
2016-11-01,0.0,0.0,0.0,2808.0,25727.5,25727.5
2016-12-01,10.027000000000001,88.0,88.0,18561.972999999998,163280.0,163280.0
2017-01-01,61.397,575.0,575.0,11556.103,108248.5,108248.5
2017-02-01,20.442,204.5,204.5,1893.558,18953.0,18953.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,1126.5,11031.0,11031.0
2017-06-01,0.0,0.0,0.0,2452.5,24366.0,24366.0
2017-07-01,3.8145,36.0,36.0,20740.1855,195448.5,195448.5
2017-08-01,0.0,0.0,0.0,31498.0,291568.5,291568.5
2017-09-01,0.0,0.0,0.0,9646.5,88913.0,88913.0
2017-10-01,0.0,0.0,0.0,293.0,3009.0,3009.0
2017-11-01,0.0,0.0,0.0,9634.0,90400.5,90400.5
2017-12-01,0.0,0.0,0.0,12306.0,116907.5,116907.5
2018-01-01,-0.10350000000000001,0.0,0.0,-122.8965,0.0,0.0
2018-02-01,0.0,0.0,0.0,7324.5,68773.0,68773.0
2018-03-01,0.0,0.0,0.0,2231.0,21122.5,21122.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,3836.5,36226.0,36226.0
2018-06-01,0.0,0.0,0.0,8837.5,82896.5,82896.5
2018-07-01,0.0,0.0,0.0,36789.0,342577.0,342577.0
2018-08-01,0.0,0.0,0.0,37348.5,342022.0,342022.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,2139.0,20374.5,20374.5
2018-12-01,0.0,0.0,0.0,1888.5,18482.5,18482.5
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,12825.5,128518.5,128518.5
2019-03-01,0.0,0.0,0.0,1792.0,17271.0,17271.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,2741.0,26311.5,26311.5
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,46823.5,428548.5,428548.5
2019-08-01,0.0,0.0,0.0,51680.5,471055.5,471055.5
2019-09-01,0.0,0.0,0.0,35257.0,322738.0,322738.0
2019-10-01,0.0,0.0,0.0,9304.5,90385.5,90385.5
2019-11-01,0.0,0.0,0.0,1503.5,13831.5,13831.5
2019-12-01,0.0,0.0,0.0,38717.5,353763.5,353763.5
2020-01-01,0.0,0.0,0.0,23381.0,217918.0,217918.0
2020-02-01,0.0,0.0,0.0,9263.0,86787.5,86787.5
2020-03-01,0.0,0.0,0.0,42583.0,389556.0,389556.0
2020-04-01,0.0,0.0,0.0,29425.0,270203.0,270203.0
2020-05-01,0.0,0.0,0.0,2760.0,26023.0,26023.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,3.074,29.5,29.5,8548.926,81525.5,81525.5
2020-08-01,0.0,0.0,0.0,22357.0,211219.5,211219.5
2020-09-01,0.932,9.0,9.0,35594.568,336042.0,336042.0
2020-10-01,0.0,0.0,0.0,6795.5,62456.0,62456.0
2020-11-01,0.0,0.0,0.0,0.0,955.0,955.0
2020-12-01,8.333,79.0,79.0,4351.1669999999995,41330.0,41330.0
2021-01-01,0.0,0.0,0.0,0.0,13.5,13.5
2021-02-01,0.0,0.0,0.0,8622.5,82971.5,82971.5
2021-03-01,0.0,0.0,0.0,20865.0,197787.0,197787.0
2021-04-01,0.0,0.0,0.0,12694.0,120076.5,120076.5
2021-05-01,0.0,0.0,0.0,36498.5,337985.0,337985.0
2021-06-01,0.0,0.0,0.0,30313.0,279875.0,279875.0
2021-07-01,0.0,0.0,0.0,37398.5,346551.0,346551.0
2021-08-01,0.0,0.0,0.0,38956.0,360541.0,360541.0
2021-09-01,0.0,0.0,0.0,41056.0,390350.0,390350.0
2021-10-01,0.0,0.0,0.0,11117.0,104853.5,104853.5
2021-11-01,0.0,0.0,0.0,11098.5,105898.5,105898.5
2021-12-01,0.0,0.0,0.0,16620.5,163091.5,163091.5
2022-01-01,0.0,0.0,0.0,6025.0,58104.0,58104.0
2022-02-01,0.0,0.0,0.0,5465.0,52581.5,52581.5
2022-03-01,0.0,0.0,0.0,-106.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,7795.5,72428.0,72428.0
2022-05-01,0.0,0.0,0.0,10741.5,97921.5,97921.5
2022-06-01,0.0,0.0,0.0,2087.0,19938.0,19938.0
2022-07-01,0.0,0.0,0.0,17830.0,167340.0,167340.0
2022-08-01,0.0,0.0,0.0,29231.0,275283.0,275283.0
2022-09-01,0.0,0.0,0.0,43693.5,406041.5,406041.5
2022-10-01,0.316,3.0,3.0,23497.184,213697.0,213697.0
2022-11-01,0.0,0.0,0.0,33970.5,309013.5,309013.5
2022-12-01,0.0,0.0,0.0,33153.0,307384.5,307384.5
2023-01-01,0.0,0.0,0.0,21740.5,198362.0,198362.0
2023-02-01,0.0,0.0,0.0,19093.5,176036.0,176036.0
2023-03-01,0.0,0.0,0.0,50406.5,458832.0,458832.0
2023-04-01,0.0,0.0,0.0,25181.0,230286.5,230286.5
2023-05-01,0.0,0.0,0.0,1314.5,12594.0,12594.0
2023-06-01,0.0,0.0,0.0,41522.5,391801.5,391801.5
2023-07-01,0.0,0.0,0.0,54622.0,497420.5,497420.5
2023-08-01,0.0,0.0,0.0,49563.5,451818.5,451818.5
2023-09-01,0.0,0.0,0.0,52066.5,472724.5,472724.5
2023-10-01,0.0,0.0,0.0,24625.0,223577.5,223577.5
2023-11-01,0.0,0.0,0.0,54201.5,493529.5,493529.5
2023-12-01,0.0,0.0,0.0,57176.5,520459.5,520459.5
2024-01-01,855.6495,7794.5,7794.5,50522.8505,460232.5,460232.5
2024-02-01,0.0,0.0,0.0,51456.5,466796.5,466796.5
2024-03-01,0.0,0.0,0.0,49656.5,453507.0,453507.0
2024-04-01,0.0,0.0,0.0,9389.0,84630.5,84630.5
2024-05-01,11.175,109.5,109.5,6478.825,63337.0,63337.0
2024-06-01,0.0,0.0,0.0,15308.0,142544.0,142544.0
2024-07-01,0.0,0.0,0.0,32876.0,314476.0,314476.0
2024-08-01,0.0,0.0,0.0,23475.5,224237.5,224237.5
2024-09-01,0.0,0.0,0.0,15027.0,145084.5,145084.5
2024-10-01,0.0,0.0,0.0,21194.5,192243.0,192243.0
2024-11-01,2.202,20.0,20.0,48347.297999999995,441902.0,441902.0
2024-12-01,0.0,0.0,0.0,52374.0,523035.0,523035.0
2025-01-01,0.0,0.0,0.0,7929.5,75823.0,75823.0
2025-02-01,0.0,0.0,0.0,20149.0,192398.5,192398.5
2025-03-01,0.0,0.0,0.0,11869.5,109492.0,109492.0
2025-04-01,0.0,0.0,0.0,1135.5,10761.5,10761.5
2025-05-01,0.0,0.0,0.0,22556.5,206519.5,206519.5
2025-06-01,7.0325,66.0,66.0,20502.4675,192606.5,192606.5
2025-07-01,0.0,0.0,0.0,42787.5,395523.5,395523.5
2025-08-01,0.0,0.0,0.0,25685.5,242323.5,242323.5
2025-09-01,11.8845,112.0,112.0,22025.1155,207621.5,207621.5
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0
