measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2023-12-01,0.0,0.0,0.0,242306.5,1688369.0,1688369.0
2024-01-01,0.0,0.0,0.0,242935.0,1697486.0,1697486.0
2024-02-01,0.0,0.0,0.0,234554.5,1640771.5,1640771.5
2024-03-01,0.0,0.0,0.0,228037.0,1590434.0,1590434.0
2024-04-01,0.0,0.0,0.0,159301.5,1112961.0,1112961.0
2024-05-01,0.0,0.0,0.0,223972.5,1573064.0,1573064.0
2024-06-01,0.0,0.0,0.0,217831.5,1542229.5,1542229.5
2024-07-01,0.0,0.0,0.0,234590.5,1674352.0,1674352.0
2024-08-01,0.0,0.0,0.0,230734.0,1627610.5,1627610.5
2024-09-01,0.0,0.0,0.0,227350.5,1601668.5,1601668.5
2024-10-01,0.0,0.0,0.0,147193.5,1024025.5,1024025.5
2024-11-01,0.0,0.0,0.0,114634.0,848005.5,848005.5
2024-12-01,0.0,0.0,0.0,239819.5,1689759.5,1689759.5
2025-01-01,0.0,0.0,0.0,250602.5,1767073.0,1767073.0
2025-02-01,0.0,0.0,0.0,232346.0,1630096.5,1630096.5
2025-03-01,0.0,0.0,0.0,236013.5,1650240.5,1650240.5
2025-04-01,0.0,0.0,0.0,227585.0,1594082.5,1594082.5
2025-05-01,0.0,0.0,0.0,133701.0,934715.5,934715.5
2025-06-01,0.0,0.0,0.0,223693.0,1594103.0,1594103.0
2025-07-01,0.0,0.0,0.0,235741.5,1681493.5,1681493.5
2025-08-01,0.0,0.0,0.0,231234.0,1634573.5,1634573.5
2025-09-01,0.0,0.0,0.0,227902.0,1612412.0,1612412.0
2025-10-01,0.0,0.0,0.0,76944.0,520169.0,520169.0
