measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-05-01,0.0,0.0,0.0,1436.429,19931.0,20590.0
2015-06-01,0.0,0.0,0.0,1637.484,22720.0,23472.0
2015-07-01,0.0,0.0,0.0,1985.34,27547.0,28458.0
2015-08-01,0.0,0.0,0.0,1681.328,23329.0,24100.0
2015-09-01,0.0,0.0,0.0,1664.328,23093.0,23857.0
2015-10-01,0.0,0.0,0.0,1880.23,26089.0,26951.0
2015-11-01,0.0,0.0,0.0,1730.598,24012.0,24807.0
2015-12-01,0.0,0.0,0.0,2034.831,28234.0,29168.0
2016-01-01,0.0,0.0,0.0,0.0,14660.0,23122.0
2016-02-01,0.0,0.0,0.0,0.0,14840.0,23405.0
2016-03-01,0.0,0.0,0.0,0.0,16890.0,26639.0
2016-04-01,0.0,0.0,0.0,0.0,19400.0,30598.0
2016-05-01,0.0,0.0,0.0,0.0,19976.0,31506.0
2016-06-01,0.0,0.0,0.0,0.0,19002.0,29971.0
2016-07-01,0.0,0.0,0.0,0.0,21392.0,33741.0
2016-08-01,0.0,0.0,0.0,0.0,25550.0,40298.0
2016-09-01,0.0,0.0,0.0,0.0,15291.0,24117.0
2016-10-01,0.0,0.0,0.0,0.0,14788.0,23324.0
2016-11-01,0.0,0.0,0.0,0.0,15336.0,24188.0
2016-12-01,0.0,0.0,0.0,0.0,13715.0,21631.0
2017-01-01,0.0,0.0,0.0,0.0,15069.0,16364.0
2017-02-01,0.0,0.0,0.0,0.0,12299.0,13355.0
2017-03-01,0.0,0.0,0.0,0.0,19453.0,21124.0
2017-04-01,0.0,0.0,0.0,0.0,13857.0,15047.0
2017-05-01,0.0,0.0,0.0,0.0,16194.0,17585.0
2017-06-01,0.0,0.0,0.0,0.0,18160.0,19720.0
2017-07-01,0.0,0.0,0.0,0.0,21643.0,23502.0
2017-08-01,0.0,0.0,0.0,0.0,19298.0,20955.0
2017-09-01,0.0,0.0,0.0,0.0,16978.0,18436.0
2017-10-01,0.0,0.0,0.0,0.0,18645.0,20246.0
2017-11-01,0.0,0.0,0.0,0.0,15761.0,17115.0
2017-12-01,0.0,0.0,0.0,0.0,19593.0,21275.0
2018-01-01,0.0,0.0,0.0,0.0,17605.0,20949.0
2018-02-01,0.0,0.0,0.0,0.0,15262.0,18162.0
2018-03-01,0.0,0.0,0.0,0.0,20239.0,24085.0
2018-04-01,0.0,0.0,0.0,0.0,16846.0,20046.0
2018-05-01,0.0,0.0,0.0,0.0,18391.0,21885.0
2018-06-01,0.0,0.0,0.0,0.0,16087.0,19143.0
2018-07-01,0.0,0.0,0.0,0.0,17733.0,21103.0
2018-08-01,0.0,0.0,0.0,0.0,18416.0,21915.0
2018-09-01,0.0,0.0,0.0,0.0,15306.0,18214.0
2018-10-01,0.0,0.0,0.0,0.0,14502.0,17257.0
2018-11-01,0.0,0.0,0.0,0.0,12901.0,15352.0
2018-12-01,0.0,0.0,0.0,0.0,14209.0,16909.0
2019-01-01,0.0,0.0,0.0,0.0,17769.0,26846.0
2019-02-01,0.0,0.0,0.0,0.0,15192.0,22954.0
2019-03-01,0.0,0.0,0.0,0.0,16280.0,24596.0
2019-04-01,0.0,0.0,0.0,0.0,16805.0,25390.0
2019-05-01,0.0,0.0,0.0,0.0,15916.0,24046.0
2019-06-01,0.0,0.0,0.0,0.0,16574.0,25041.0
2019-07-01,0.0,0.0,0.0,0.0,22626.0,34184.0
2019-08-01,0.0,0.0,0.0,0.0,21190.0,32015.0
2019-09-01,0.0,0.0,0.0,0.0,16812.0,25400.0
2019-10-01,0.0,0.0,0.0,0.0,19790.0,29900.0
2019-11-01,0.0,0.0,0.0,0.0,17960.0,27134.0
2019-12-01,0.0,0.0,0.0,0.0,18862.0,28498.0
2020-01-01,0.0,0.0,0.0,0.0,18714.0,19974945.0
2020-02-01,0.0,0.0,0.0,0.0,16472.0,17581649.0
2020-03-01,0.0,0.0,0.0,0.0,15674.0,16729864.0
2020-04-01,0.0,0.0,0.0,0.0,13944.0,14883542.0
