measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-10-01,,,,448.56300000000005,4803.24,4803.24,,,
2005-11-01,,,,302.04400000000004,3234.31,3234.31,,,
2005-12-01,,,,827.3670000000001,8859.48,8859.48,,,
2006-01-01,,,,483.583,4255.63,4255.63,,,
2006-02-01,,,,606.1890000000001,5334.55,5334.55,,,
2006-03-01,,,,1103.7430000000002,9713.09,9713.09,,,
2006-04-01,,,,523.341,4605.49,4605.49,,,
2006-05-01,,,,361.455,3180.89,3180.89,,,
2006-06-01,,,,347.999,3062.46,3062.46,,,
2006-07-01,,,,431.385,3796.27,3796.27,,,
2006-08-01,,,,459.038,4039.58,4039.58,,,
2006-09-01,,,,268.366,2361.64,2361.64,,,
2006-10-01,,,,267.202,2351.44,2351.44,,,
2006-11-01,,,,434.20300000000003,3821.04,3821.04,,,
2006-12-01,,,,483.73600000000005,4256.97,4256.97,,,
2007-01-01,,,,286.28,2405.0,2405.0,0.0,0.0,0.0
2007-02-01,,,,1128.467,9475.0,9475.0,0.0,0.0,0.0
2007-03-01,,,,599.2810000000001,5034.0,5034.0,0.0,0.0,0.0
2007-04-01,,,,114.299,962.0,962.0,0.0,0.0,0.0
2007-05-01,,,,151.943,1273.0,1273.0,0.0,0.0,0.0
2007-06-01,,,,480.61600000000004,4036.0,4036.0,0.0,0.0,0.0
2007-07-01,,,,262.372,2200.0,2200.0,0.0,0.0,0.0
2007-08-01,,,,314.004,2634.0,2634.0,0.0,0.0,0.0
2007-09-01,,,,207.26100000000002,1742.0,1742.0,0.0,0.0,0.0
2007-10-01,,,,134.137,1126.0,1126.0,0.0,0.0,0.0
2007-11-01,,,,92.973,780.0,780.0,0.0,0.0,0.0
2007-12-01,,,,224.365,1883.0,1883.0,0.0,0.0,0.0
2008-01-01,,,,400.39500000000004,3444.0,3444.0,0.0,0.0,0.0
2008-02-01,,,,320.47200000000004,2757.0,2757.0,0.0,0.0,0.0
2008-03-01,,,,104.48400000000001,898.0,898.0,0.0,0.0,0.0
2008-04-01,,,,71.88900000000001,616.0,616.0,0.0,0.0,0.0
2008-05-01,,,,73.76,634.0,634.0,0.0,0.0,0.0
2008-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
