measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2010-06-01,32.733000000000004,488.0,488.0,1642.3400000000001,22920.0,22920.0
2010-07-01,147.654,2007.5,2007.5,4796.637000000001,62509.0,62509.0
2010-08-01,28.324,561.5,561.5,689.4,14449.0,14449.0
2010-09-01,6.2415,143.5,143.5,-128.56,0.0,0.0
2010-10-01,2.8085,82.0,82.0,-130.508,0.0,0.0
2010-11-01,0.07450000000000001,35.0,35.0,-135.37800000000001,0.0,0.0
2010-12-01,-55.0525,745.5,745.5,-142.476,1082.0,1082.0
2011-01-01,38.6565,667.5,667.5,314.675,4710.0,4710.0
2011-02-01,-2.8419999999999996,64.5,64.5,-160.06,0.0,0.0
2011-03-01,-3.325,38.0,38.0,-153.431,0.0,0.0
2011-04-01,-2.0424999999999995,55.5,55.5,-124.07,0.0,0.0
2011-05-01,37.411500000000004,582.0,582.0,1964.526,27713.0,27713.0
2011-06-01,102.6175,1470.0,1470.0,2495.987,32090.0,32090.0
2011-07-01,113.851,1711.0,1711.0,7576.999,99291.0,99291.0
2011-08-01,18.4245,285.0,285.0,2154.511,26529.0,26529.0
2011-09-01,-63.884,147.0,147.0,0.0,0.0,0.0
2011-10-01,-2.9930000000000003,47.0,47.0,-149.642,0.0,0.0
2011-11-01,-3.0595,55.5,55.5,-161.007,0.0,0.0
2011-12-01,-2.3515000000000006,135.0,135.0,-207.415,0.0,0.0
2012-01-01,9.219,294.0,294.0,-272.468,0.0,0.0
2012-02-01,3.099500000000001,161.5,161.5,-243.686,0.0,0.0
2012-03-01,29.499999999999996,649.0,649.0,-189.001,0.0,0.0
2012-04-01,7.779,223.5,223.5,-175.569,0.0,0.0
2012-05-01,14.364999999999998,376.0,376.0,-237.93,0.0,0.0
2012-06-01,92.3415,1486.5,1486.5,1263.326,16936.0,16936.0
2012-07-01,72.8785,1278.0,1278.0,1446.889,20977.0,20977.0
2012-08-01,74.4945,1178.0,1178.0,1064.759,14755.0,14755.0
2012-09-01,9.5795,235.0,235.0,-120.884,0.0,0.0
2012-10-01,10.387,255.5,255.5,-130.478,0.0,0.0
2012-11-01,7.835,232.0,232.0,-197.635,0.0,0.0
2012-12-01,9.104,249.5,249.5,-177.488,0.0,0.0
2013-01-01,0.4250000000000007,221.0,221.0,-208.034,0.0,0.0
2013-02-01,-3.7295,119.5,119.5,-231.461,0.0,0.0
2013-03-01,18.2845,570.0,570.0,68.219,2163.0,2163.0
2013-04-01,0.681,157.0,157.0,-138.689,0.0,0.0
2013-05-01,4.11,244.5,244.5,-123.696,0.0,0.0
2013-06-01,-1.8809999999999998,78.5,78.5,-135.878,0.0,0.0
2013-07-01,80.928,1367.0,1367.0,2771.055,40373.0,40373.0
2013-08-01,47.343999999999994,692.5,692.5,1475.23,19210.0,19210.0
2013-09-01,28.987000000000002,551.5,551.5,1001.888,15975.0,15975.0
2013-10-01,-0.7850000000000001,110.5,110.5,-134.004,0.0,0.0
2013-11-01,-0.8754999999999997,134.0,134.0,-159.305,0.0,0.0
2013-12-01,12.3065,558.5,558.5,-194.915,0.0,0.0
2014-01-01,340.40049999999997,5137.5,5137.5,9803.557,125379.0,125379.0
2014-02-01,70.62,1040.5,1040.5,2213.244,30216.0,30216.0
2014-03-01,94.0065,1403.5,1403.5,2632.559,32549.0,32549.0
2014-04-01,2.2424999999999997,128.0,128.0,-168.186,0.0,0.0
2014-05-01,3.6870000000000003,145.0,145.0,-155.972,0.0,0.0
2014-06-01,24.2175,468.0,468.0,496.786,10265.0,10265.0
2014-07-01,2.17,101.5,101.5,-123.086,0.0,0.0
2014-08-01,3.4795000000000003,122.0,122.0,-119.328,0.0,0.0
2014-09-01,42.267999999999994,1113.5,1113.5,310.427,8682.0,8682.0
2014-10-01,0.6435,75.5,75.5,-122.146,0.0,0.0
2014-11-01,1.5069999999999997,110.5,110.5,-162.549,0.0,0.0
2014-12-01,2.2615000000000007,142.5,142.5,-197.313,0.0,0.0
2015-01-01,87.215,1636.5,1636.5,359.587,10799.0,10799.0
2015-02-01,196.82350000000002,2946.5,2946.5,9540.323,131804.0,131804.0
2015-03-01,-108.697,1465.5,1465.5,0.0,0.0,0.0
2015-04-01,19.5965,337.0,337.0,-150.488,0.0,0.0
2015-05-01,-36.8825,546.0,546.0,0.0,0.0,0.0
2015-06-01,-19.82,837.0,837.0,0.0,0.0,0.0
2015-07-01,-12.605999999999995,1427.0,1427.0,-36.615,267.0,267.0
2015-08-01,124.67249999999999,2285.0,2285.0,1269.359,24807.0,24807.0
2015-09-01,23.6155,386.5,386.5,-110.936,0.0,0.0
2015-10-01,15.722000000000001,273.0,273.0,-124.442,0.0,0.0
2015-11-01,-79.4435,200.5,200.5,0.0,0.0,0.0
2015-12-01,-58.59,174.5,174.5,0.0,0.0,0.0
2016-01-01,-46.3935,1915.5,1915.5,-48.913,2459.0,2459.0
2016-02-01,-0.617,1077.0,1077.0,30.406,4962.0,4962.0
2016-03-01,-4.5545,23.5,23.5,-106.947,0.0,0.0
2016-04-01,-6.521,20.5,20.5,-249.867,0.0,0.0
2016-05-01,-130.7775,201.0,201.0,0.0,0.0,0.0
2016-06-01,26.8515,576.0,576.0,1655.177,29944.0,29944.0
2016-07-01,-7.511,29.0,29.0,-255.7,0.0,0.0
2016-08-01,-148.3505,352.5,352.5,0.0,0.0,0.0
2016-09-01,-6.2125,17.5,17.5,-259.589,0.0,0.0
2016-10-01,60.440999999999995,2011.5,2011.5,418.168,13130.0,13130.0
2016-11-01,-4.0415,6.0,6.0,-216.81,0.0,0.0
2016-12-01,22.4795,849.0,849.0,268.489,9268.0,9268.0
2017-01-01,-169.412,391.0,391.0,0.0,0.0,0.0
2017-02-01,-155.7115,192.5,192.5,0.0,0.0,0.0
2017-03-01,-169.2355,181.0,181.0,0.0,0.0,0.0
2017-04-01,-16.3015,49.5,49.5,-205.671,0.0,0.0
2017-05-01,-13.8055,134.0,134.0,-182.436,0.0,0.0
2017-06-01,36.1325,802.5,802.5,607.264,11972.0,11972.0
2017-07-01,40.886,968.5,968.5,548.544,11199.0,11199.0
2017-08-01,-12.8325,96.5,96.5,-166.946,0.0,0.0
2017-09-01,-98.3675,420.0,420.0,0.0,0.0,0.0
2017-10-01,-13.183,84.5,84.5,-170.388,0.0,0.0
2017-11-01,-152.127,166.0,166.0,0.0,0.0,0.0
2017-12-01,-136.2865,1173.0,1173.0,-141.879,1029.0,1029.0
2018-01-01,587.1545000000001,9385.0,9385.0,5737.377,85819.0,85819.0
2018-02-01,-136.6615,467.5,467.5,0.0,0.0,0.0
2018-03-01,-146.017,408.5,408.5,0.0,0.0,0.0
2018-04-01,4.1214999999999975,341.5,341.5,-242.55,0.0,0.0
2018-05-01,-89.35300000000001,485.0,485.0,0.0,0.0,0.0
2018-06-01,11.373500000000002,397.0,397.0,-182.574,0.0,0.0
2018-07-01,-84.6745,426.5,426.5,0.0,0.0,0.0
2018-08-01,59.308,990.0,990.0,670.908,11095.0,11095.0
2018-09-01,14.652,452.5,452.5,-182.574,0.0,0.0
2018-10-01,4.6114999999999995,301.0,301.0,-196.686,0.0,0.0
2018-11-01,-0.19849999999999746,265.5,265.5,-239.904,0.0,0.0
2018-12-01,-9.281999999999998,155.0,155.0,-276.066,0.0,0.0
2019-01-01,-18.695999999999998,20.5,20.5,-328.695,0.0,0.0
2019-02-01,-17.060000000000002,23.0,23.0,-299.397,0.0,0.0
2019-03-01,-17.552,23.0,23.0,-309.468,0.0,0.0
2019-04-01,-11.6815,11.5,11.5,-219.741,0.0,0.0
2019-05-01,-104.985,87.0,87.0,0.0,0.0,0.0
2019-06-01,-107.922,316.0,316.0,0.0,0.0,0.0
2019-07-01,33.369,667.0,667.0,1837.587,30406.0,30406.0
2019-08-01,-12.163,26.0,26.0,-183.117,0.0,0.0
2019-09-01,-13.7685,37.5,37.5,-177.624,0.0,0.0
2019-10-01,15.795,600.0,600.0,361.128,10669.0,10669.0
2019-11-01,-13.6335,6.0,6.0,-279.254,0.0,0.0
2019-12-01,-18.7265,26.0,26.0,-321.371,0.0,0.0
2020-01-01,-6.725,101.5,101.5,-314.556,0.0,0.0
2020-02-01,-8.0905,26.0,26.0,-308.872,0.0,0.0
2020-03-01,-7.671,46.5,46.5,-307.924,0.0,0.0
2020-04-01,-6.608499999999999,40.5,40.5,-265.288,0.0,0.0
2020-05-01,-6.3999999999999995,8.5,8.5,-236.865,0.0,0.0
2020-06-01,-2.2685,177.0,177.0,-202.756,0.0,0.0
2020-07-01,31.122999999999998,687.5,687.5,1033.17,17913.0,17913.0
2020-08-01,-4.212999999999999,81.5,81.5,-208.441,0.0,0.0
2020-09-01,-4.032500000000001,87.0,87.0,-204.651,0.0,0.0
2020-10-01,-4.952,14.5,14.5,-187.597,0.0,0.0
2020-11-01,-6.712,17.5,17.5,-254.866,0.0,0.0
2020-12-01,-8.532,46.5,46.5,-339.19,0.0,0.0
2021-01-01,39.183,770.5,770.5,-350.727,0.0,0.0
2021-02-01,87.44200000000001,1520.5,1520.5,-314.608,0.0,0.0
2021-03-01,48.1415,1155.0,1155.0,-42.522,12704.0,12704.0
2021-04-01,31.775499999999997,621.5,621.5,-277.54,0.0,0.0
2021-05-01,31.625500000000002,592.5,592.5,-213.858,0.0,0.0
2021-06-01,47.210499999999996,832.0,832.0,-193.898,0.0,0.0
2021-07-01,41.862,1102.5,1102.5,9.024,8244.0,8244.0
2021-08-01,97.524,1825.5,1825.5,1413.387,30797.0,30797.0
2021-09-01,31.275000000000002,569.0,569.0,-172.037,0.0,0.0
2021-10-01,31.0385,569.0,569.0,-185.343,0.0,0.0
2021-11-01,26.217500000000005,519.5,519.5,-247.124,0.0,0.0
2021-12-01,41.7265,785.0,785.0,-291.797,0.0,0.0
2022-01-01,31.834000000000003,756.0,756.0,-341.879,0.0,0.0
2022-02-01,8.2345,314.0,314.0,-283.031,0.0,0.0
2022-03-01,44.8805,951.0,951.0,-292.372,0.0,0.0
2022-04-01,11.6035,331.5,331.5,-218.579,0.0,0.0
2022-05-01,15.0385,372.0,372.0,-184.017,0.0,0.0
2022-06-01,19.235999999999997,436.0,436.0,-170.94,0.0,0.0
2022-07-01,23.5675,517.5,517.5,-182.149,0.0,0.0
2022-08-01,115.122,1964.0,1964.0,2846.352,48397.0,48397.0
2022-09-01,13.347000000000001,337.5,337.5,-175.61,0.0,0.0
2022-10-01,21.7875,825.0,825.0,98.558,12198.0,12198.0
2022-11-01,13.744,395.5,395.5,-260.613,0.0,0.0
2022-12-01,183.3365,3279.0,3279.0,5213.817,96365.0,96365.0
2023-01-01,-4.002000000000001,122.5,122.5,-306.382,0.0,0.0
2023-02-01,18.309,844.0,844.0,174.489,8310.0,8310.0
2023-03-01,-4.47,114.0,114.0,-317.835,0.0,0.0
2023-04-01,-3.833,49.5,49.5,-215.708,0.0,0.0
2023-05-01,-1.5059999999999998,116.5,116.5,-194.71,0.0,0.0
2023-06-01,-1.2904999999999998,111.0,111.0,-179.439,0.0,0.0
2023-07-01,138.5485,2291.0,2291.0,2873.115,45707.0,45707.0
2023-08-01,11.761,782.0,782.0,59.021,5606.0,5606.0
2023-09-01,65.974,1154.0,1154.0,1067.358,18474.0,18474.0
2023-10-01,-1.8035,114.0,114.0,-205.209,0.0,0.0
2023-11-01,11.782,970.5,970.5,-15.076,3554.0,3554.0
2023-12-01,-4.589499999999999,81.5,81.5,-285.384,0.0,0.0
2024-01-01,135.7955,2142.5,2142.5,3282.08,49103.0,49103.0
2024-02-01,-16.87,17.5,17.5,-284.531,0.0,0.0
2024-03-01,-16.3655,20.0,20.0,-277.396,0.0,0.0
2024-04-01,-8.095,262.0,262.0,-222.987,0.0,0.0
2024-05-01,-8.059999999999999,126.5,126.5,-176.606,0.0,0.0
2024-06-01,-56.225500000000004,217.5,217.5,-95.987,257.0,257.0
2024-07-01,94.91050000000001,1478.5,1478.5,2086.896,27194.0,27194.0
2024-08-01,59.922,1242.0,1242.0,834.363,16043.0,16043.0
2024-09-01,-90.4815,46.0,46.0,0.0,0.0,0.0
2024-10-01,-11.3245,20.0,20.0,-193.553,0.0,0.0
2024-11-01,-12.234499999999999,31.5,31.5,-213.175,0.0,0.0
2024-12-01,-43.3735,475.5,475.5,-235.3,765.0,765.0
