measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2005-12-01,,,,1281.126,15886.4,15886.4,6.4215,79.54,79.54,1476.2340000000002,18306.51,18306.51
2006-01-01,,,,1833.445,23478.0,23478.0,5.1045,65.5,65.5,1832.515,23466.0,23466.0
2006-02-01,,,,1642.049,21027.0,21027.0,4.500500000000001,57.5,57.5,1641.2160000000001,21016.0,21016.0
2006-03-01,,,,1474.194,18878.0,18878.0,4.985,64.0,64.0,1473.4460000000001,18868.0,18868.0
2006-04-01,,,,1340.284,17163.0,17163.0,4.7495,61.0,61.0,1339.604,17154.0,17154.0
2006-05-01,,,,1559.825,19974.0,19974.0,5.5360000000000005,71.0,71.0,1559.034,19964.0,19964.0
2006-06-01,,,,1060.871,13585.0,13585.0,5.868,75.0,75.0,1060.333,13578.0,13578.0
2006-07-01,,,,1407.115,18019.0,18019.0,6.607,84.5,84.5,1406.401,18010.0,18010.0
2006-08-01,,,,1383.095,17711.0,17711.0,6.8255,87.5,87.5,1382.394,17702.0,17702.0
2006-09-01,,,,1286.161,16470.0,16470.0,5.5575,71.0,71.0,1285.509,16461.0,16461.0
2006-10-01,,,,1473.851,18873.0,18873.0,5.8260000000000005,74.5,74.5,1473.103,18864.0,18864.0
2006-11-01,,,,1618.857,20730.0,20730.0,4.9215,63.0,63.0,1618.036,20720.0,20720.0
2006-12-01,,,,1660.2520000000002,21260.0,21260.0,5.5185,70.5,70.5,1659.41,21249.0,21249.0
2007-01-01,,,,1442.517,16521.0,18939.0,2.5745,29.5,34.0,697.634,7990.0,9159.0
2007-02-01,,,,1480.761,16959.0,19441.0,2.1875,25.0,28.5,716.1295,8202.0,9402.0
2007-03-01,,,,2053.5440000000003,23520.0,26961.0,2.5455,29.0,33.5,993.1405000000001,11374.5,13039.0
2007-04-01,,,,1136.236,13013.0,14918.0,2.3975,27.5,31.5,549.509,6293.5,7214.5
2007-05-01,,,,866.25,9921.0,11373.0,2.613,30.0,34.5,418.93800000000005,4798.0,5500.0
2007-06-01,,,,1002.985,11487.0,13168.0,3.0595000000000003,35.0,40.0,485.06600000000003,5555.5,6368.5
2007-07-01,,,,1501.808,17201.0,19717.0,3.3035,38.0,43.5,726.308,8318.5,9536.0
2007-08-01,,,,1511.2730000000001,17309.0,19842.0,3.938,45.0,51.5,730.8860000000001,8371.0,9595.5
2007-09-01,,,,1310.144,15005.0,17201.0,3.2195,37.0,42.5,633.615,7257.0,8318.5
2007-10-01,,,,2611.2940000000003,29907.0,34284.0,2.7065,31.0,35.5,1262.8805,14464.0,16580.5
2007-11-01,,,,2350.8810000000003,26925.0,30865.0,2.14,24.5,28.0,1136.939,13021.5,14927.0
2007-12-01,,,,2264.795,25939.0,29735.0,2.2185,25.5,29.0,1095.306,12544.5,14380.0
2008-01-01,,,,681.35,9121.0,9121.0,0.4575,6.0,6.0,430.2235,5758.5,5758.5
2008-02-01,,,,1642.8190000000002,21991.0,21991.0,0.3865,5.0,5.0,1037.32,13885.5,13885.5
2008-03-01,,,,1138.7430000000002,15243.0,15243.0,0.4435,6.0,6.0,719.033,9625.0,9625.0
2008-04-01,,,,1314.184,17592.0,17592.0,0.4315,6.0,6.0,829.8115,11108.0,11108.0
2008-05-01,,,,940.383,12588.0,12588.0,0.5245000000000001,7.0,7.0,593.783,7948.5,7948.5
2008-06-01,,,,1315.182,17605.0,17605.0,0.6375000000000001,8.5,8.5,830.441,11116.0,11116.0
2008-07-01,,,,1909.3870000000002,25559.0,25559.0,0.6915,9.5,9.5,1205.6385,16138.5,16138.5
2008-08-01,,,,1329.9260000000002,17802.0,17802.0,0.681,9.0,9.0,839.7510000000001,11241.0,11241.0
2008-09-01,,,,1105.531,14799.0,14799.0,0.459,6.0,6.0,698.062,9344.5,9344.5
2008-10-01,,,,1937.458,25935.0,25935.0,0.4395,6.0,6.0,1223.3635000000002,16376.0,16376.0
2008-11-01,,,,1212.097,16225.0,16225.0,0.338,4.5,4.5,765.3505,10245.0,10245.0
2008-12-01,,,,1516.075,20294.0,20294.0,0.3745,5.0,5.0,957.2905000000001,12814.5,12814.5
2009-01-01,,,,1804.594,24421.0,24421.0,0.13,1.5,1.5,678.147,9176.5,9176.5
2009-02-01,,,,1634.113,22114.0,22114.0,0.1115,1.5,1.5,614.082,8310.5,8310.5
2009-03-01,,,,1682.932,22775.0,22775.0,0.14350000000000002,2.0,2.0,632.4275,8558.5,8558.5
2009-04-01,,,,1996.1280000000002,27013.0,27013.0,0.125,1.5,1.5,750.1235,10151.0,10151.0
2009-05-01,,,,1219.4930000000002,16503.0,16503.0,0.1675,2.5,2.5,458.2725,6201.5,6201.5
2009-06-01,,,,1422.027,19244.0,19244.0,0.224,3.0,3.0,534.3825,7232.0,7232.0
2009-07-01,,,,1633.124,22101.0,22101.0,0.24700000000000003,3.5,3.5,613.7105,8305.5,8305.5
2009-08-01,,,,1735.0520000000001,23480.0,23480.0,0.2475,3.5,3.5,652.014,8823.5,8823.5
2009-09-01,,,,1463.4180000000001,19804.0,19804.0,0.1855,2.5,2.5,549.9365,7442.0,7442.0
2009-10-01,,,,1566.862,21204.0,21204.0,0.149,2.0,2.0,588.81,7968.0,7968.0
2009-11-01,,,,1830.353,24770.0,24770.0,0.1145,1.5,1.5,687.827,9308.5,9308.5
2009-12-01,,,,1993.315,26975.0,26975.0,0.15,2.0,2.0,749.0665,10137.0,10137.0
2010-01-01,,,,2248.413,30973.0,30973.0,0.07,1.0,1.0,538.089,7412.5,7412.5
2010-02-01,,,,1649.934,22728.0,22728.0,0.066,1.0,1.0,394.86100000000005,5439.5,5439.5
2010-03-01,,,,2776.3360000000002,38245.0,38245.0,0.052000000000000005,0.5,0.5,664.4305,9153.0,9153.0
2010-04-01,,,,2454.619,33813.0,33813.0,0.061000000000000006,1.0,1.0,587.4375,8092.0,8092.0
2010-05-01,,,,1722.0610000000001,23722.0,23722.0,0.0745,1.0,1.0,412.122,5677.0,5677.0
2010-06-01,,,,1766.086,24329.0,24329.0,0.09,1.0,1.0,422.6585,5822.0,5822.0
2010-07-01,,,,2035.4920000000002,28040.0,28040.0,0.094,1.5,1.5,487.13250000000005,6710.5,6710.5
2010-08-01,,,,1883.9950000000001,25953.0,25953.0,0.1115,1.5,1.5,450.87600000000003,6211.0,6211.0
2010-09-01,,,,1785.5720000000001,24597.0,24597.0,0.081,1.0,1.0,427.3215,5886.5,5886.5
2010-10-01,,,,2580.931,35553.0,35553.0,0.06,1.0,1.0,617.6665,8508.5,8508.5
2010-11-01,,,,2569.437,35395.0,35395.0,0.0545,0.5,0.5,614.9155000000001,8470.5,8470.5
2010-12-01,,,,3092.2780000000002,42598.0,42598.0,0.0565,1.0,1.0,740.0415,10194.5,10194.5
2011-01-01,,,,2395.648,29321.0,29321.0,2.346,29.0,29.0,617.6055,7559.0,7559.0
2011-02-01,,,,2637.114,32276.0,32276.0,2.1295,26.0,26.0,679.855,8321.0,8321.0
2011-03-01,,,,2524.494,30897.0,30897.0,1.916,23.5,23.5,650.821,7965.5,7965.5
2011-04-01,,,,1137.152,13918.0,13918.0,2.471,30.0,30.0,293.1605,3588.0,3588.0
2011-05-01,,,,1853.642,22687.0,22687.0,2.632,32.0,32.0,477.8735,5848.5,5848.5
2011-06-01,,,,1771.429,21680.0,21680.0,3.416,42.0,42.0,456.679,5589.0,5589.0
2011-07-01,,,,1611.012,19717.0,19717.0,4.143,50.5,50.5,415.323,5083.0,5083.0
2011-08-01,,,,1854.543,22698.0,22698.0,4.459,54.5,54.5,478.106,5851.5,5851.5
2011-09-01,,,,1774.513,21718.0,21718.0,3.1375,38.5,38.5,457.474,5599.0,5599.0
2011-10-01,,,,2164.233,26488.0,26488.0,2.3945,29.5,29.5,557.945,6829.0,6829.0
2011-11-01,,,,2761.241,33795.0,33795.0,2.2095,27.0,27.0,711.8555,8712.5,8712.5
2011-12-01,,,,2545.364,31153.0,31153.0,2.654,32.5,32.5,656.2015,8031.5,8031.5
