measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-10-01,,,,6187.5,53737.0,53737.0
2010-11-01,,,,5554.5,49488.0,49488.0
2010-12-01,,,,3039.0,28667.0,28667.0
2011-01-01,,,,9765.5,89032.0,89032.0
2011-02-01,,,,0.0,0.0,0.0
2011-03-01,,,,5448.5,49576.0,49576.0
2011-04-01,,,,8268.5,74173.0,74173.0
2011-05-01,,,,14464.0,125725.5,125725.5
2011-06-01,,,,34477.0,297995.0,297995.0
2011-07-01,,,,41123.5,354108.0,354108.0
2011-08-01,,,,47106.0,406361.5,406361.5
2011-09-01,,,,14016.0,122250.0,122250.0
2011-10-01,,,,7870.0,70723.0,70723.0
2011-11-01,,,,1087.5,9513.5,9513.5
2011-12-01,,,,2588.0,22257.5,22257.5
2012-01-01,,,,3430.5,30153.0,30153.0
2012-02-01,,,,3092.0,27460.0,27460.0
2012-03-01,,,,18236.0,158215.0,158215.0
2012-04-01,,,,36031.0,311548.5,311548.5
2012-05-01,,,,23290.0,202828.0,202828.0
2012-06-01,,,,25654.5,223436.5,223436.5
2012-07-01,,,,29221.0,254161.5,254161.5
2012-08-01,,,,28473.5,247056.5,247056.5
2012-09-01,,,,17990.5,156199.0,156199.0
2012-10-01,,,,6137.0,54509.5,54509.5
2012-11-01,,,,2472.5,21819.5,21819.5
2012-12-01,,,,7728.0,66676.0,66676.0
2013-01-01,,,,4855.0,42306.5,42306.5
2013-02-01,,,,1566.0,14106.0,14106.0
2013-03-01,,,,5887.0,51994.5,51994.5
2013-04-01,,,,7742.5,67369.0,67369.0
2013-05-01,,,,9477.0,84520.0,84520.0
2013-06-01,,,,17294.5,152206.0,152206.0
2013-07-01,,,,24864.5,216695.5,216695.5
2013-08-01,,,,28495.5,247865.5,247865.5
2013-09-01,,,,20546.0,179138.5,179138.5
2013-10-01,,,,3691.5,32905.0,32905.0
2013-11-01,,,,9412.0,83619.5,83619.5
2013-12-01,,,,15764.0,143045.5,143045.5
2014-01-01,,,,11805.0,106329.5,106329.5
2014-02-01,,,,8112.0,76402.0,76402.0
2014-03-01,,,,5314.5,42550.0,42550.0
2014-04-01,,,,32450.0,288746.0,288746.0
2014-05-01,0.0,0.0,0.0,22148.5,196808.5,196808.5
2014-06-01,0.0,0.0,0.0,35845.5,303717.5,303717.5
2014-07-01,0.0,0.0,0.0,33285.5,294965.0,294965.0
2014-08-01,0.0,0.0,0.0,37387.5,330840.0,330840.0
2014-09-01,0.0,0.0,0.0,23668.5,211205.0,211205.0
2014-10-01,0.0,0.0,0.0,11896.5,107160.5,107160.5
2014-11-01,0.0,0.0,0.0,18238.0,161567.0,161567.0
2014-12-01,0.0,0.0,0.0,5710.0,58279.5,58279.5
2015-01-01,0.0,0.0,0.0,20016.0,169348.0,169348.0
2015-02-01,0.0,0.0,0.0,14836.5,131270.0,131270.0
2015-03-01,0.0,0.0,0.0,14668.5,130408.0,130408.0
2015-04-01,0.0,0.0,0.0,27987.0,247503.0,247503.0
2015-05-01,0.0,0.0,0.0,17103.0,157915.5,157915.5
2015-06-01,0.0,0.0,0.0,23018.0,201552.5,201552.5
2015-07-01,0.0,0.0,0.0,33421.5,295691.0,295691.0
2015-08-01,0.0,0.0,0.0,34263.5,303721.5,303721.5
2015-09-01,0.0,0.0,0.0,22442.5,197996.5,197996.5
2015-10-01,0.0,0.0,0.0,15723.0,140051.5,140051.5
2015-11-01,0.0,0.0,0.0,11761.5,109945.0,109945.0
2015-12-01,0.0,0.0,0.0,26103.0,232870.5,232870.5
2016-01-01,0.0,0.0,0.0,23534.0,209702.5,209702.5
2016-02-01,0.0,0.0,0.0,9752.0,88162.5,88162.5
2016-03-01,0.0,0.0,0.0,9556.5,86079.0,86079.0
2016-04-01,0.0,0.0,0.0,28851.0,253732.0,253732.0
2016-05-01,0.0,0.0,0.0,24918.5,221831.5,221831.5
2016-06-01,0.0,0.0,0.0,23454.0,208666.5,208666.5
2016-07-01,0.0,0.0,0.0,27953.5,249800.5,249800.5
2016-08-01,0.0,0.0,0.0,17699.5,162167.5,162167.5
2016-09-01,0.0,0.0,0.0,8054.5,74410.5,74410.5
2016-10-01,0.0,0.0,0.0,8665.0,78340.0,78340.0
2016-11-01,0.0,0.0,0.0,0.0,97.0,97.0
2016-12-01,0.0,0.0,0.0,13027.0,122390.0,122390.0
2017-01-01,0.0,0.0,0.0,9318.5,84808.5,84808.5
2017-02-01,0.0,0.0,0.0,1863.0,20245.0,20245.0
2017-03-01,0.0,0.0,0.0,2622.5,23579.5,23579.5
2017-04-01,0.0,0.0,0.0,5023.0,43022.0,43022.0
2017-05-01,0.0,0.0,0.0,6788.0,60711.0,60711.0
2017-06-01,0.0,0.0,0.0,16463.0,146055.5,146055.5
2017-07-01,0.0,0.0,0.0,34520.0,305476.0,305476.0
2017-08-01,0.0,0.0,0.0,24892.5,221165.5,221165.5
2017-09-01,0.0,0.0,0.0,10793.5,97493.0,97493.0
2017-10-01,0.0,0.0,0.0,3032.5,28001.0,28001.0
2017-11-01,0.0,0.0,0.0,1624.0,15146.5,15146.5
2017-12-01,0.0,0.0,0.0,5457.5,58185.5,58185.5
2018-01-01,0.0,0.0,0.0,23295.0,203816.5,203816.5
2018-02-01,0.0,0.0,0.0,8468.0,77285.5,77285.5
2018-03-01,0.0,0.0,0.0,5621.0,50685.5,50685.5
2018-04-01,0.0,0.0,0.0,6610.5,66279.5,66279.5
2018-05-01,0.0,0.0,0.0,39773.5,351294.0,351294.0
2018-06-01,0.0,0.0,0.0,29877.5,266221.5,266221.5
2018-07-01,0.0,0.0,0.0,41042.0,369560.5,369560.5
2018-08-01,0.0,0.0,0.0,24378.0,218734.0,218734.0
2018-09-01,0.0,0.0,0.0,20394.0,182128.0,182128.0
2018-10-01,0.0,0.0,0.0,18535.5,165688.0,165688.0
2018-11-01,0.0,0.0,0.0,10677.5,95588.5,95588.5
2018-12-01,0.0,0.0,0.0,2158.5,20640.0,20640.0
2019-01-01,0.0,0.0,0.0,8555.5,83923.0,83923.0
2019-02-01,0.0,0.0,0.0,8752.5,80072.5,80072.5
2019-03-01,0.0,0.0,0.0,8807.5,84797.5,84797.5
2019-04-01,0.0,0.0,0.0,18646.5,165103.5,165103.5
2019-05-01,0.0,0.0,0.0,22395.0,198689.0,198689.0
2019-06-01,0.0,0.0,0.0,25543.5,228321.5,228321.5
2019-07-01,0.0,0.0,0.0,29113.5,261659.0,261659.0
2019-08-01,0.0,0.0,0.0,41666.5,372829.5,372829.5
2019-09-01,0.0,0.0,0.0,32601.0,294162.5,294162.5
2019-10-01,0.0,0.0,0.0,17438.5,156899.0,156899.0
2019-11-01,0.0,0.0,0.0,11471.5,104896.0,104896.0
2019-12-01,0.0,0.0,0.0,5415.5,52241.0,52241.0
2020-01-01,0.0,0.0,0.0,4075.0,35278.5,35278.5
2020-02-01,0.0,0.0,0.0,13362.0,119998.0,119998.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,1296.5,15921.5,15921.5
2020-07-01,0.0,0.0,0.0,42983.0,383119.5,383119.5
2020-08-01,0.0,0.0,0.0,44894.0,387529.0,387529.0
2020-09-01,0.0,0.0,0.0,26083.5,229370.0,229370.0
2020-10-01,0.0,0.0,0.0,32808.0,289179.0,289179.0
2020-11-01,0.0,0.0,0.0,19282.0,171033.5,171033.5
2020-12-01,0.0,0.0,0.0,11496.0,108561.5,108561.5
2021-01-01,0.0,0.0,0.0,16987.0,149925.5,149925.5
2021-02-01,0.0,0.0,0.0,26319.5,227762.5,227762.5
2021-03-01,0.0,0.0,0.0,10869.5,102956.0,102956.0
2021-04-01,0.0,0.0,0.0,29676.5,260722.5,260722.5
2021-05-01,0.0,0.0,0.0,8067.0,69221.0,69221.0
2021-06-01,0.0,0.0,0.0,29765.5,256855.5,256855.5
2021-07-01,0.0,0.0,0.0,35799.5,317843.0,317843.0
2021-08-01,0.0,0.0,0.0,43794.5,388500.5,388500.5
2021-09-01,0.0,0.0,0.0,25652.5,227596.5,227596.5
2021-10-01,0.0,0.0,0.0,15325.5,138233.0,138233.0
2021-11-01,0.0,0.0,0.0,15105.5,135129.5,135129.5
2021-12-01,0.0,0.0,0.0,23893.5,213015.5,213015.5
2022-01-01,0.0,0.0,0.0,29270.0,263458.5,263458.5
2022-02-01,0.0,0.0,0.0,26839.5,241046.5,241046.5
2022-03-01,0.0,0.0,0.0,6362.5,57703.0,57703.0
2022-04-01,0.0,0.0,0.0,19364.0,174130.5,174130.5
2022-05-01,0.0,0.0,0.0,26771.0,239710.5,239710.5
2022-06-01,0.0,0.0,0.0,38899.5,343375.5,343375.5
2022-07-01,0.0,0.0,0.0,47011.5,413129.5,413129.5
2022-08-01,0.0,0.0,0.0,46986.0,414955.0,414955.0
2022-09-01,0.0,0.0,0.0,33383.5,293573.5,293573.5
2022-10-01,0.0,0.0,0.0,18922.5,161709.5,161709.5
2022-11-01,0.0,0.0,0.0,14743.0,133256.0,133256.0
2022-12-01,0.0,0.0,0.0,24599.5,221605.5,221605.5
2023-01-01,0.0,0.0,0.0,14160.0,133567.0,133567.0
2023-02-01,0.0,0.0,0.0,11889.0,109977.5,109977.5
2023-03-01,0.0,0.0,0.0,13739.5,126957.0,126957.0
2023-04-01,0.0,0.0,0.0,18548.5,173449.5,173449.5
2023-05-01,0.0,0.0,0.0,54570.0,490784.5,490784.5
2023-06-01,0.0,0.0,0.0,56509.0,516438.5,516438.5
2023-07-01,0.0,0.0,0.0,55822.5,511411.5,511411.5
2023-08-01,0.0,0.0,0.0,69454.0,628383.0,628383.0
2023-09-01,0.0,0.0,0.0,44489.0,411055.5,411055.5
2023-10-01,0.0,0.0,0.0,28498.0,262318.0,262318.0
2023-11-01,0.0,0.0,0.0,37076.0,347638.0,347638.0
2023-12-01,0.0,0.0,0.0,0.0,17.0,17.0
2024-01-01,0.0,0.0,0.0,15866.5,157085.5,157085.5
2024-02-01,0.0,0.0,0.0,10872.0,1007443.0,1007443.0
2024-03-01,148.44150000000002,1388.0,1388.0,14710.0585,140025.5,140025.5
2024-04-01,0.0,0.0,0.0,10247.0,98820.0,98820.0
2024-05-01,251.133,2347.5,2347.5,47584.867,461569.0,461569.0
2024-06-01,0.0,0.0,0.0,32913.0,319507.0,319507.0
2024-07-01,0.0,0.0,0.0,32837.0,320544.5,320544.5
2024-08-01,0.0,0.0,0.0,66342.0,650817.5,650817.5
2024-09-01,0.0,0.0,0.0,15017.0,153158.5,153158.5
2024-10-01,4.9715,46.5,46.5,18184.0285,176622.5,176622.5
2024-11-01,1.574,14.5,14.5,40595.926,391108.5,391108.5
2024-12-01,4.465,40.5,40.5,18404.535,174100.0,174100.0
