measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2006-09-01,98673.189935,629179.88,825447.0700000001,118.885065,758.06,4186.405,,,
2006-10-01,83657.48029,533433.6799999999,705923.75,135.96971,866.995,5043.385,,,
2006-11-01,48772.887169999995,310995.51,408080.51,13.747829999999999,87.66,478.87,,,
2006-12-01,77177.334985,492113.675,677249.7799999999,0.230015,1.465,9.56,,,
2007-01-01,85839.665,547348.5,748728.5,0.0,0.0,0.0,,,
2007-02-01,82702.2,527342.0,737172.0,0.0,0.0,0.0,,,
2007-03-01,84479.4455,538675.0,748923.5,5.1295,32.5,196.0,,,
2007-04-01,83744.95,533991.5,741485.5,0.0,0.0,0.0,,,
2007-05-01,98233.379,626375.5,863739.5,0.461,3.0,17.5,,,
2007-06-01,102377.68,652801.5,895471.0,0.0,0.0,0.0,,,
2007-07-01,106782.935,680890.5,978214.0,0.0,0.0,0.0,,,
2007-08-01,114156.8525,727910.5,996213.5,1.4775,9.5,54.5,,,
2007-09-01,103917.07,662616.5,932489.5,0.0,0.0,0.0,,,
2007-10-01,78459.905,500292.0,703241.5,0.0,0.0,0.0,,,
2007-11-01,77158.16500000001,491991.5,771566.0,0.0,0.0,0.0,,,
2007-12-01,80219.485,511511.5,787186.5,0.0,0.0,0.0,,,
2008-01-01,92636.455,590687.0,864247.0,0.0,0.0,0.0,,,
2008-02-01,74203.545,473152.0,768383.5,0.0,0.0,0.0,,,
2008-03-01,83775.99,534189.0,841094.0,0.0,0.0,0.0,,,
2008-04-01,77990.91,497301.0,765875.0,0.0,0.0,0.0,,,
2008-05-01,77216.85,492366.0,792725.5,0.0,0.0,0.0,,,
2008-06-01,88567.305,564740.5,869784.5,0.0,0.0,0.0,,,
2008-07-01,100533.70999999999,641043.5,943422.5,0.0,0.0,0.0,,,
2008-08-01,73775.41500000001,470421.5,729124.5,122.095,778.5,6055.5,,,
2008-09-01,73778.291,470440.0,752854.0,119.21900000000001,760.0,6104.0,,,
2008-10-01,74023.515,472003.5,747304.0,96.61,616.0,5317.0,,,
2008-11-01,66906.18950000001,426621.0,683845.0,1.0155,6.5,61.0,,,
2008-12-01,70902.15,452100.5,724806.5,0.0,0.0,0.0,,,
2009-01-01,78788.25,502385.5,817410.0,0.0,0.0,0.0,,,
2009-02-01,85853.511,547436.5,861652.5,90.429,576.5,4692.0,,,
2009-03-01,87783.94499999999,559746.0,846018.0,93.69,597.5,4692.0,,,
2009-04-01,68432.55,436353.5,804264.0,1.435,9.0,101.5,,,
2009-05-01,75472.30500000001,481241.5,847148.0,0.0,0.0,0.0,,,
2009-06-01,103957.325,662873.5,1012954.5,0.0,0.0,0.0,,,
2009-07-01,101324.0,626700.0,962639.5,0.0,0.0,0.0,,,
2009-08-01,105803.0,654403.0,994282.0,0.0,0.0,0.0,,,
2009-09-01,82903.96,528629.0,820900.5,0.0,0.0,0.0,,,
2009-10-01,80704.5,499166.5,818183.5,0.0,0.0,0.0,,,
2009-11-01,69552.395,443494.0,698910.5,0.0,0.0,0.0,,,
2009-12-01,69203.0,428028.0,694855.5,0.0,0.0,0.0,,,
2010-01-01,96985.45,618418.0,975755.5,0.0,0.0,0.0,,,
2010-02-01,101094.0,625277.5,950289.5,0.0,0.0,0.0,,,
2010-03-01,123152.655,785271.0,1164251.5,0.0,0.0,0.0,,,
2010-04-01,84679.5,523752.0,792610.0,0.0,0.0,0.0,,,
2010-05-01,88971.0,550295.5,822802.5,0.0,0.0,0.0,,,
2010-06-01,105771.225,674440.0,980280.0,0.0,0.0,0.0,,,
2010-07-01,101915.96,649857.0,956136.5,0.0,0.0,0.0,,,
2010-08-01,108655.035,692828.5,984460.0,0.0,0.0,0.0,,,
2010-09-01,82364.64,525190.0,834304.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,41091.625,262016.5,479584.5,0.0,0.0,0.0,,,
2010-12-01,51338.22,327353.0,574671.0,0.0,0.0,0.0,,,
2011-01-01,65731.565,419130.5,675858.0,0.0,0.0,0.0,,,
2011-02-01,75537.5,467208.0,729148.5,0.0,0.0,0.0,,,
2011-03-01,94924.26699999999,587117.0,874609.5,21.233,131.5,951.0,,,
2011-04-01,90966.11499999999,580036.5,863954.5,0.0,0.0,0.0,,,
2011-05-01,64124.275,408882.0,685588.5,0.0,0.0,0.0,,,
2011-06-01,68916.5,426256.0,684178.5,0.0,0.0,0.0,,,
2011-07-01,111807.04999999999,712927.0,1096060.5,0.0,0.0,0.0,,,
2011-08-01,114488.5,708124.0,1040132.0,0.0,0.0,0.0,,,
2011-09-01,70067.5,433375.5,683759.5,0.0,0.0,0.0,,,
2011-10-01,80508.06,513351.5,811003.5,0.0,0.0,0.0,,,
2011-11-01,56703.775,361566.0,611206.0,0.0,0.0,0.0,,,
2011-12-01,70633.5,436876.0,724841.0,0.0,0.0,0.0,,,
2012-01-01,75036.29,478461.5,796433.0,0.0,0.0,0.0,,,
2012-02-01,90228.43000000001,575332.5,866400.5,0.0,0.0,0.0,,,
2012-03-01,59498.0,368001.5,540299.5,0.0,0.0,0.0,,,
2012-04-01,114481.34,729979.0,1052104.0,0.0,0.0,0.0,,,
2012-05-01,114970.705,733099.5,1141309.0,0.0,0.0,0.0,,,
2012-06-01,85995.35,548341.0,830858.5,0.0,0.0,0.0,,,
2012-07-01,114648.5,709113.5,1020438.0,0.0,0.0,0.0,,,
2012-08-01,77357.0,478461.5,884254.0,0.0,0.0,0.0,,,
2012-09-01,82526.63,526223.0,801464.5,0.0,0.0,0.0,,,
2012-10-01,85551.09,545508.5,940124.5,0.0,0.0,0.0,,,
2012-11-01,63210.05,403053.0,621148.5,0.0,0.0,0.0,,,
2012-12-01,58936.23,375801.0,597999.5,0.0,0.0,0.0,,,
2013-01-01,81989.25,522796.5,824797.0,0.0,0.0,0.0,,,
2013-02-01,56937.545,363056.5,605460.0,0.0,0.0,0.0,,,
2013-03-01,71399.275,455270.0,714686.0,0.0,0.0,0.0,,,
2013-04-01,84651.9,539774.5,802570.5,0.0,0.0,0.0,,,
2013-05-01,86768.74549999999,553272.5,838744.0,69.0495,440.5,3168.5,,,
2013-06-01,86675.117,552675.5,832988.5,4.568,29.0,205.5,,,
2013-07-01,92902.235,592382.0,870846.5,0.0,0.0,0.0,,,
2013-08-01,94987.735,605680.0,922336.5,0.0,0.0,0.0,,,
2013-09-01,82607.77799999999,526740.5,784459.0,90.057,574.0,3963.0,,,
2013-10-01,77464.685,493946.0,750652.5,0.0,0.0,0.0,,,
2013-11-01,80694.785,514542.5,787428.0,0.0,0.0,0.0,,,
2013-12-01,79450.76,506610.0,828957.0,0.0,0.0,0.0,,,
2014-01-01,94598.28,603197.0,944064.5,0.0,0.0,0.0,,,
2014-02-01,75085.275,478774.0,771371.5,0.0,0.0,0.0,,,
2014-03-01,9157.285,58391.0,119198.5,0.0,0.0,0.0,,,
2014-04-01,58493.0,361786.0,613875.5,0.0,0.0,0.0,,,
2014-05-01,87618.64499999999,558691.5,829527.0,0.0,0.0,0.0,,,
2014-06-01,79921.20999999999,509610.0,778305.5,0.0,0.0,0.0,,,
2014-07-01,92318.29500000001,588658.5,851708.0,0.0,0.0,0.0,,,
2014-08-01,97702.28,622989.0,930788.5,0.0,0.0,0.0,,,
2014-09-01,90788.12000000001,578901.5,820153.5,0.0,0.0,0.0,,,
2014-10-01,99081.13500000001,631781.0,927195.0,0.0,0.0,0.0,,,
2014-11-01,100196.635,638894.0,945320.5,0.0,0.0,0.0,,,
2014-12-01,93392.08499999999,595505.5,882984.0,0.0,0.0,0.0,,,
2015-01-01,112252.28,715765.5,1034120.5,0.0,0.0,0.0,,,
2015-02-01,103316.64000000001,658788.5,934312.0,0.0,0.0,0.0,,,
2015-03-01,66387.285,423312.0,650555.0,0.0,0.0,0.0,,,
2015-04-01,77903.125,496741.5,732782.0,0.0,0.0,0.0,,,
2015-05-01,100184.02500000001,638813.5,901354.0,0.0,0.0,0.0,,,
2015-06-01,94699.16,603840.0,843444.0,0.0,0.0,0.0,,,
2015-07-01,102519.29999999999,653704.0,940818.5,0.0,0.0,0.0,,,
2015-08-01,97448.625,621371.5,879482.5,0.0,0.0,0.0,,,
2015-09-01,89460.19,570434.0,834118.5,0.0,0.0,0.0,,,
2015-10-01,79040.45,503993.5,717173.0,0.0,0.0,0.0,,,
2015-11-01,102291.835,652254.0,939268.0,0.0,0.0,0.0,,,
2015-12-01,100332.92000000001,639763.0,957390.5,0.0,0.0,0.0,,,
2016-01-01,86771.83499999999,492293.5,975851.5,0.0,0.0,0.0,,,
2016-02-01,85081.125,482701.5,836513.5,0.0,0.0,0.0,,,
2016-03-01,83629.52,474466.0,796196.0,0.0,0.0,0.0,,,
2016-04-01,102420.36,581074.5,941771.0,0.0,0.0,0.0,,,
2016-05-01,98257.12,557455.0,959364.0,0.0,0.0,0.0,,,
2016-06-01,99878.95999999999,566656.0,975645.0,0.0,0.0,0.0,,,
2016-07-01,97497.61,553145.5,943166.5,0.0,0.0,0.0,,,
2016-08-01,101134.625,573780.0,953495.0,0.0,0.0,0.0,,,
2016-09-01,103609.58,587821.5,957415.0,0.0,0.0,0.0,,,
2016-10-01,108565.31,615937.5,1043874.5,0.0,0.0,0.0,,,
2016-11-01,114262.605,648261.0,1045147.5,0.0,0.0,0.0,,,
2016-12-01,98055.35999999999,556310.0,974551.0,0.0,0.0,0.0,,,
2017-01-01,94383.91,535480.0,967328.0,0.0,0.0,0.0,,,
2017-02-01,88480.00499999999,501985.0,870932.0,0.0,0.0,0.0,,,
2017-03-01,94575.0,536564.5,915443.5,0.0,0.0,0.0,,,
2017-04-01,104786.19,594497.0,991043.5,0.0,0.0,0.0,,,
2017-05-01,84010.73,476629.0,858508.0,0.0,0.0,0.0,,,
2017-06-01,86275.68000000001,489479.0,870839.5,0.0,0.0,0.0,,,
2017-07-01,103486.39,587122.5,986555.0,0.0,0.0,0.0,,,
2017-08-01,97557.75,553487.0,961566.0,0.0,0.0,0.0,,,
2017-09-01,84900.705,481678.5,829572.5,0.0,0.0,0.0,,,
2017-10-01,28523.335,161825.0,310502.5,0.0,0.0,0.0,,,
2017-11-01,58642.805,332705.5,515061.0,0.0,0.0,0.0,,,
2017-12-01,83515.06,473817.0,836548.0,0.0,0.0,0.0,,,
2018-01-01,101022.105,573141.5,1001267.5,0.0,0.0,0.0,,,
2018-02-01,94111.34,533934.0,945716.0,0.0,0.0,0.0,,,
2018-03-01,90697.425,514565.5,991190.5,0.0,0.0,0.0,,,
2018-04-01,96159.01000000001,545551.5,1092136.0,0.0,0.0,0.0,,,
2018-05-01,102730.27500000001,582833.0,1018428.0,0.0,0.0,0.0,,,
2018-06-01,93355.22499999999,529644.0,951432.5,0.0,0.0,0.0,,,
2018-07-01,108120.08,613411.5,1091836.5,0.0,0.0,0.0,,,
2018-08-01,98601.955,559411.0,1026848.0,0.0,0.0,0.0,,,
2018-09-01,82977.68,470768.0,908811.5,0.0,0.0,0.0,,,
2018-10-01,67644.89,383778.0,696376.0,0.0,0.0,0.0,,,
2018-11-01,76525.23999999999,434160.5,812909.0,0.0,0.0,0.0,,,
2018-12-01,84915.74,481763.0,940359.5,0.0,0.0,0.0,,,
2019-01-01,112180.5,636448.0,1078181.0,0.0,0.0,0.0,,,
2019-02-01,107819.86499999999,611708.5,1031865.5,0.0,0.0,0.0,,,
2019-03-01,91576.73000000001,519554.0,918420.0,0.0,0.0,0.0,,,
2019-04-01,89367.07,507017.5,895326.5,0.0,0.0,0.0,,,
2019-05-01,109284.08,620015.5,1061003.0,0.0,0.0,0.0,,,
2019-06-01,104331.26000000001,591916.0,1137941.0,0.0,0.0,0.0,,,
2019-07-01,110038.73999999999,624297.0,1192574.0,0.0,0.0,0.0,,,
2019-08-01,96869.05,549579.5,952262.0,0.0,0.0,0.0,,,
2019-09-01,86052.095,488210.5,920430.0,0.0,0.0,0.0,,,
2019-10-01,107119.04,607732.5,1073803.0,0.0,0.0,0.0,,,
2019-11-01,94323.77,535139.5,901273.0,0.0,0.0,0.0,,,
2019-12-01,127239.26500000001,721882.5,1271529.5,0.0,0.0,0.0,,,
2020-01-01,110610.555,627541.0,1117597.0,0.0,0.0,0.0,,,
2020-02-01,121086.55500000001,686976.0,1156983.5,0.0,0.0,0.0,,,
2020-03-01,124027.595,703661.5,1183876.0,0.0,0.0,0.0,,,
2020-04-01,85531.20499999999,485255.5,880980.5,0.0,0.0,0.0,,,
2020-05-01,102739.975,582888.0,1011502.5,0.0,0.0,0.0,,,
2020-06-01,106707.76,605399.0,1054865.5,0.0,0.0,0.0,,,
2020-07-01,110208.49,625260.0,1111759.5,0.0,0.0,0.0,,,
2020-08-01,108204.955,613893.0,1112598.5,0.0,0.0,0.0,,,
2020-09-01,98816.32500000001,560627.5,979249.5,0.0,0.0,0.0,,,
2020-10-01,34802.63,197450.0,375766.5,0.0,0.0,0.0,,,
2020-11-01,112215.42,636646.0,1119455.0,0.0,0.0,0.0,,,
2020-12-01,110808.435,628663.5,1138776.5,0.0,0.0,0.0,,,
2021-01-01,113749.95999999999,645352.0,1141998.5,0.0,0.0,0.0,,,
2021-02-01,67379.11,382270.5,685852.0,0.0,0.0,0.0,,,
2021-03-01,112707.20999999999,639436.5,988831.5,0.0,0.0,0.0,,,
2021-04-01,110208.975,625263.0,1042132.0,0.0,0.0,0.0,,,
2021-05-01,98473.43000000001,558682.0,1011924.0,0.0,0.0,0.0,,,
2021-06-01,105959.405,601153.0,1022029.5,0.0,0.0,0.0,,,
2021-07-01,109322.88,620236.0,1060895.0,0.0,0.0,0.0,,,
2021-08-01,96207.995,545829.0,1001140.0,0.0,0.0,0.0,,,
2021-09-01,82835.09,469959.0,817779.5,0.0,0.0,0.0,,,
2021-10-01,53384.92,302875.5,585388.5,0.0,0.0,0.0,,,
2021-11-01,59265.06,336236.0,659598.0,0.0,0.0,0.0,,,
2021-12-01,53393.165,302922.5,713837.0,0.0,0.0,0.0,,,
2022-01-01,60261.25,341888.0,651614.5,0.0,0.0,0.0,,,
2022-02-01,90107.18,511216.5,940637.0,0.0,0.0,0.0,,,
2022-03-01,90716.825,514675.5,932913.0,0.0,0.0,0.0,,,
2022-04-01,82832.66500000001,469945.0,876966.5,0.0,0.0,0.0,,,
2022-05-01,99358.55500000001,563704.0,994768.5,0.0,0.0,0.0,,,
2022-06-01,100990.58,572963.0,1023167.0,0.0,0.0,0.0,,,
2022-07-01,80187.95999999999,454940.5,816139.0,0.0,0.0,0.0,,,
2022-08-01,102319.965,580505.0,1000977.5,0.0,0.0,0.0,,,
2022-09-01,96237.57999999999,545997.0,952258.5,0.0,0.0,0.0,,,
2022-10-01,115807.33,657024.5,1189303.5,0.0,0.0,0.0,,,
2022-11-01,114801.44,651318.0,1104525.0,0.0,0.0,0.0,,,
2022-12-01,77345.375,438813.5,823153.5,0.0,0.0,0.0,,,
2023-01-01,105523.875,598682.0,1114666.5,0.0,0.0,0.0,,,
2023-02-01,109022.66500000001,618532.0,1081617.5,0.0,0.0,0.0,,,
2023-03-01,122266.075,693668.0,1183498.5,0.0,0.0,0.0,,,
2023-04-01,15844.465,89892.5,168245.5,0.0,0.0,0.0,,,
2023-05-01,109286.99,620032.0,1048591.0,0.0,0.0,0.0,,,
2023-06-01,120694.675,684752.5,1150041.0,0.0,0.0,0.0,,,
2023-07-01,110161.93,624995.5,1111915.5,0.0,0.0,0.0,,,
2023-08-01,96315.66500000001,546440.0,976215.5,0.0,0.0,0.0,,,
2023-09-01,107709.285,611081.0,1000012.5,0.0,0.0,0.0,,,
2023-10-01,112820.70000000001,640080.0,1078133.5,0.0,0.0,0.0,,,
2023-11-01,124810.38500000001,708103.0,1136782.5,0.0,0.0,0.0,,,
2023-12-01,147823.15,838664.0,1459595.5,0.0,0.0,0.0,,,
2024-01-01,62169.725,352715.5,900791.5,0.0,0.0,0.0,,,
2024-02-01,119767.35500000001,679491.5,1164996.0,0.0,0.0,0.0,,,
2024-03-01,133990.465,760185.5,1193804.0,0.0,0.0,0.0,,,
2024-04-01,18820.91,106779.0,206567.5,0.0,0.0,0.0,,,
2024-05-01,113028.28,641257.5,1101114.5,0.0,0.0,0.0,,,
2024-06-01,123937.87,703153.0,1178595.0,0.0,0.0,0.0,,,
2024-07-01,127869.28,725457.5,1140482.5,0.0,0.0,0.0,,,
2024-08-01,133216.405,755794.0,1263190.0,0.0,0.0,0.0,,,
2024-09-01,124877.315,708482.5,1192832.0,0.0,0.0,0.0,,,
2024-10-01,132123.7,749594.5,1221523.5,0.0,0.0,0.0,,,
2024-11-01,131435.97,745693.0,1134378.0,0.0,0.0,0.0,,,
2024-12-01,141978.9,805507.0,1051684.0,0.0,0.0,0.0,,,
2025-01-01,131614.935,746708.0,1350696.5,0.0,0.0,0.0,,,
2025-02-01,106868.78,606312.5,1061502.5,0.0,0.0,0.0,,,
2025-03-01,113753.355,645371.5,1078493.0,0.0,0.0,0.0,,,
2025-04-01,62197.854999999996,352875.0,704057.5,0.0,0.0,0.0,,,
2025-05-01,116718.645,662195.0,890769.5,0.0,0.0,0.0,,,
2025-06-01,116310.275,659878.0,1200569.5,0.0,0.0,0.0,,,
2025-07-01,109025.57500000001,618549.0,1127553.0,0.0,0.0,0.0,,,
2025-08-01,128483.29000000001,728940.5,1221625.5,0.0,0.0,0.0,,,
2025-09-01,113773.725,645487.0,1198555.5,0.0,0.0,0.0,,,
2025-10-01,121722.875,690586.0,1157463.0,0.0,0.0,0.0,,,
