measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-08-01,0.0,0.0,0.0,11420.341499999999,76736.5,105456.5
2012-09-01,0.0,0.0,0.0,10374.7165,69710.5,95801.0
2012-10-01,0.0,0.0,0.0,9600.137999999999,64506.5,88648.5
2012-11-01,0.0,0.0,0.0,8288.9375,55696.0,76541.0
2012-12-01,0.0,0.0,0.0,7819.507,52541.5,72206.0
2013-01-01,0.0,0.0,0.0,8005.414,53781.5,75322.0
2013-02-01,0.0,0.0,0.0,7374.281,49541.5,69383.5
2013-03-01,0.0,0.0,0.0,7112.0365,47779.5,66916.0
2013-04-01,0.0,0.0,0.0,6119.949500000001,41114.5,57582.0
2013-05-01,0.0,0.0,0.0,6463.134,43420.0,60810.5
2013-06-01,0.0,0.0,0.0,7646.346500000001,51369.0,71943.0
2013-07-01,0.0,0.0,0.0,9702.3515,65181.5,91287.5
2013-08-01,0.0,0.0,0.0,9895.0615,66476.0,93101.0
2013-09-01,0.0,0.0,0.0,9870.3305,66310.0,92868.5
2013-10-01,0.0,0.0,0.0,8564.2835,57536.0,80580.0
2013-11-01,0.0,0.0,0.0,8447.553,56751.5,79481.5
2013-12-01,0.0,0.0,0.0,9837.2585,66088.0,92557.0
2014-01-01,0.0,0.0,0.0,8344.050500000001,56071.0,77269.0
2014-02-01,0.0,0.0,0.0,7791.8975,52361.0,72156.0
2014-03-01,0.0,0.0,0.0,6761.655,45437.5,62615.5
2014-04-01,0.0,0.0,0.0,6429.413,43205.0,59539.0
2014-05-01,0.0,0.0,0.0,6483.022,43565.5,60035.5
2014-06-01,0.0,0.0,0.0,6391.1275000000005,42947.5,59184.5
2014-07-01,0.0,0.0,0.0,9042.6855,60766.0,83739.0
2014-08-01,0.0,0.0,0.0,9334.306999999999,62725.5,86439.5
2014-09-01,0.0,0.0,0.0,9763.8725,65612.0,90417.0
2014-10-01,0.0,0.0,0.0,9631.956,64726.0,89196.0
2014-11-01,0.0,0.0,0.0,6961.0145,46777.5,64461.5
2014-12-01,0.0,0.0,0.0,7571.999,50883.5,70119.5
2015-01-01,0.0,0.0,0.0,8112.431,54555.0,74202.0
2015-02-01,0.0,0.0,0.0,6007.0185,40396.0,54944.5
2015-03-01,0.0,0.0,0.0,7037.398,47325.5,64369.5
2015-04-01,0.0,0.0,0.0,6753.221500000001,45414.5,61770.0
2015-05-01,0.0,0.0,0.0,6592.9155,44336.0,60303.5
2015-06-01,0.0,0.0,0.0,9270.780999999999,62344.5,84797.0
2015-07-01,0.0,0.0,0.0,10456.266,70316.5,95640.5
2015-08-01,0.0,0.0,0.0,11029.4325,74171.0,100883.0
2015-09-01,0.0,0.0,0.0,10953.2315,73659.0,100186.0
2015-10-01,0.0,0.0,0.0,10551.2335,70955.5,96509.0
2015-11-01,0.0,0.0,0.0,7779.6735,52317.0,71158.0
2015-12-01,0.0,0.0,0.0,8321.3975,55960.0,76113.5
2016-01-01,0.0,0.0,0.0,8514.753999999999,63388.0,79079.0
2016-02-01,0.0,0.0,0.0,6757.5355,50306.5,62760.5
2016-03-01,0.0,0.0,0.0,5255.548000000001,39125.0,48810.5
2016-04-01,0.0,0.0,0.0,5026.0185,37416.0,46679.0
2016-05-01,0.0,0.0,0.0,5425.319,40389.0,50387.5
2016-06-01,0.0,0.0,0.0,8253.695,61444.5,76655.5
2016-07-01,0.0,0.0,0.0,9735.36,72475.0,90416.5
2016-08-01,0.0,0.0,0.0,10767.6645,80160.0,100004.0
2016-09-01,0.0,0.0,0.0,8913.951000000001,66360.0,82787.5
2016-10-01,0.0,0.0,0.0,8792.960000000001,65459.5,81664.0
2016-11-01,0.0,0.0,0.0,6761.036,50332.5,62792.5
2016-12-01,0.0,0.0,0.0,7656.1585,56996.5,71106.0
2017-01-01,0.0,0.0,0.0,8787.0,65336.0,81996.5
2017-02-01,0.0,0.0,0.0,8361.0,62178.5,74218.5
2017-03-01,0.0,0.0,0.0,7893.0,58391.5,58391.5
2017-04-01,0.0,0.0,0.0,4106.0,30744.5,37210.5
2017-05-01,0.0,0.0,0.0,8672.0,64610.5,80761.5
2017-06-01,0.0,0.0,0.0,8985.0,66860.5,82922.5
2017-07-01,0.0,0.0,0.0,9476.0,70490.5,87653.5
2017-08-01,0.0,0.0,0.0,9618.0,71543.0,89014.5
2017-09-01,0.0,0.0,0.0,8875.0,66062.5,82969.5
2017-10-01,0.0,0.0,0.0,7786.0,58004.0,73292.0
2017-11-01,0.0,0.0,0.0,8497.0,63340.0,80993.5
2017-12-01,0.0,0.0,0.0,8219.0,61234.5,75882.0
2018-01-01,0.0,0.0,0.0,8380.0,62468.5,83030.0
2018-02-01,0.0,0.0,0.0,7225.0,53830.0,69422.5
2018-03-01,0.0,0.0,0.0,7708.5,57605.0,74681.0
2018-04-01,0.0,0.0,0.0,4040.0,30635.5,44584.5
2018-05-01,0.0,0.0,0.0,2401.0,18040.0,22718.0
2018-06-01,0.0,0.0,0.0,2310.0,17379.5,21963.0
2018-07-01,0.0,0.0,0.0,9007.0,67042.5,85392.5
2018-08-01,0.0,0.0,0.0,9116.0,67877.0,86673.0
2018-09-01,0.0,0.0,0.0,7368.0,54882.5,69954.0
2018-10-01,0.0,0.0,0.0,8932.0,66497.5,84668.0
2018-11-01,0.0,0.0,0.0,423.0,3158.0,3815.5
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
