measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-08-01,31579.0,209109.0,304683.0
2015-09-01,30634.5,202748.0,294712.5
2015-10-01,31646.0,209600.0,302695.0
2015-11-01,29620.0,196032.5,278071.5
2015-12-01,31623.5,209002.0,297559.5
2016-01-01,31405.0,232212.0,294509.0
2016-02-01,29589.5,218738.5,281097.0
2016-03-01,24777.5,183221.0,234475.5
2016-04-01,30401.0,224756.5,287167.5
2016-05-01,31188.0,230593.0,296104.0
2016-06-01,30316.5,224281.0,289528.0
2016-07-01,31453.5,232666.0,302154.0
2016-08-01,31605.5,233921.5,305348.5
2016-09-01,30459.5,225377.0,292886.0
2016-10-01,30583.0,227137.5,286752.5
2016-11-01,30635.5,226444.5,289408.5
2016-12-01,31615.0,234793.0,299596.5
2017-01-01,31371.5,231464.5,293483.5
2017-02-01,28578.0,210970.5,276426.0
2017-03-01,25874.5,190916.0,237329.5
2017-04-01,30627.0,226328.0,285543.5
2017-05-01,31530.5,233028.5,295919.5
2017-06-01,30405.0,224909.0,284733.5
2017-07-01,31504.0,231950.5,290203.0
2017-08-01,31416.0,232186.5,293041.0
2017-09-01,30264.0,223304.5,281758.5
2017-10-01,30734.0,226872.5,287796.5
2017-11-01,30618.0,226419.0,286817.0
2017-12-01,31004.0,228611.0,284269.0
2018-01-01,31238.5,230571.0,310030.0
2018-02-01,28338.0,208894.5,280346.5
2018-03-01,23628.0,174237.0,226751.0
2018-04-01,30459.5,224847.5,294154.5
2018-05-01,31098.5,229689.5,301018.0
2018-06-01,29767.5,219990.5,287774.0
2018-07-01,30973.5,229065.0,299056.0
2018-08-01,31284.0,231352.0,301801.0
2018-09-01,30327.0,224059.5,287041.5
2018-10-01,27915.5,206295.5,263885.5
2018-11-01,30514.0,225210.0,284231.0
2018-12-01,31656.5,233305.0,300527.0
2019-01-01,31204.5,231177.5,313246.5
2019-02-01,28854.5,213493.0,284459.5
2019-03-01,20635.0,153097.5,206615.0
2019-04-01,29625.5,219802.0,301926.5
2019-05-01,31234.5,231758.0,320896.5
2019-06-01,29369.5,217987.0,303211.5
2019-07-01,30866.0,228230.0,303564.5
2019-08-01,30015.0,221863.5,299649.0
2019-09-01,30652.0,226241.0,292894.0
2019-10-01,29473.0,217660.5,286780.0
2019-11-01,30688.5,226480.5,296209.0
2019-12-01,30809.5,227689.5,295042.0
2020-01-01,30895.5,228165.0,296395.5
2020-02-01,29355.0,216789.0,280681.5
2020-03-01,22842.0,168774.0,218395.0
2020-04-01,30299.5,224161.0,291341.0
2020-05-01,31310.0,231047.0,303097.0
2020-06-01,30388.5,224357.0,304085.0
2020-07-01,31216.5,230651.0,305106.5
2020-08-01,31454.0,232313.5,316498.5
2020-09-01,30599.5,225827.5,295625.5
2020-10-01,29218.0,216056.0,273269.0
2020-11-01,30229.0,223043.0,288402.0
2021-01-01,31058.5,229268.0,278609.5
2021-02-01,28512.0,210353.5,286232.5
2021-03-01,24729.5,182720.0,247190.0
2021-04-01,30293.0,223827.0,273753.5
2021-05-01,31375.0,231758.5,284195.0
2021-06-01,29902.5,220709.5,273183.5
2021-07-01,31460.5,232459.0,287739.0
2021-08-01,31454.0,232473.0,287337.5
2021-09-01,31003.0,228869.0,277421.0
2021-10-01,29997.0,221693.0,271794.5
2021-11-01,30642.5,226096.0,275237.5
2021-12-01,31301.0,231319.0,279210.5
2022-01-01,31211.0,230317.5,301853.0
2022-02-01,28561.0,210843.5,278645.0
2022-03-01,23877.5,176070.0,228089.0
2022-04-01,30417.5,224698.0,294879.0
2022-05-01,31425.5,232030.5,304561.5
2022-06-01,31211.0,230317.5,301853.0
2022-07-01,30766.0,227409.5,301249.0
2022-08-01,31443.5,232237.5,298756.5
2022-09-01,30461.5,224992.5,294397.0
2022-10-01,28141.0,208026.5,271844.5
2022-11-01,28141.0,208154.0,271844.5
2022-12-01,21983.5,162687.0,205611.5
2023-01-01,17712.0,130665.0,171308.0
2023-02-01,15614.0,115652.5,151590.0
2023-03-01,30649.0,226324.5,297782.0
2023-04-01,30195.5,223261.0,294341.0
2023-05-01,490.0,3739.0,7649.5
2023-06-01,30470.5,225054.0,292859.0
2023-07-01,30711.0,227137.5,303304.0
2023-08-01,31306.0,231221.0,304684.5
2023-09-01,30362.0,224165.0,290631.0
2023-10-01,97.5,747.5,1037.0
2023-11-01,8855.0,65557.5,77581.5
2023-12-01,26563.5,196179.0,231741.5
2024-01-01,19612.0,144770.5,205965.5
2024-02-01,24530.0,181111.5,215842.5
2024-03-01,19109.0,141108.0,173480.0
2024-04-01,4123.5,30570.0,37997.5
2024-05-01,3961.0,29401.5,37514.0
2024-06-01,30299.0,224121.5,276662.0
2024-07-01,29749.5,219979.5,265854.0
2024-08-01,29718.0,219685.5,275467.5
2024-09-01,28803.5,212876.0,254894.5
2024-10-01,24254.5,179246.0,214158.0
2024-11-01,4888.5,36069.0,45208.5
2024-12-01,2204.5,16367.0,20079.5
2025-01-01,42.0,327.0,568.0
2025-02-01,1240.0,9339.5,11254.5
2025-03-01,6822.0,50577.5,61024.5
2025-04-01,8029.5,59380.0,68432.0
2025-05-01,1016.5,7473.5,12778.5
2025-06-01,30596.5,226045.0,278877.5
2025-07-01,30564.5,225783.5,280353.5
2025-08-01,31506.0,232858.5,288420.5
2025-09-01,29483.5,218019.5,266631.5
2025-10-01,616.5,4497.5,5854.5
