measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2006-11-01,-12838.0,0.0,0.0
2006-12-01,789079.0,8233250.0,8233250.0
2007-01-01,847063.0,8881456.0,8881456.0
2007-02-01,794789.0,8333363.0,8333363.0
2007-03-01,842491.0,8833518.0,8833518.0
2007-04-01,842160.0,8830048.0,8830048.0
2007-05-01,860541.0,9022772.0,9022772.0
2007-06-01,817964.0,8576353.0,8576353.0
2007-07-01,842218.0,8830656.0,8830656.0
2007-08-01,822564.0,8624584.0,8624584.0
2007-09-01,813716.0,8531812.0,8531812.0
2007-10-01,852528.0,8938756.0,8938756.0
2007-11-01,841477.0,8822886.0,8822886.0
2007-12-01,872175.0,9144755.0,9144755.0
2008-01-01,873261.0,9158761.0,9158761.0
2008-02-01,261900.0,2746807.0,2746807.0
2008-03-01,120189.0,1260542.0,1260542.0
2008-04-01,837789.0,8786731.0,8786731.0
2008-05-01,581768.0,6101583.0,6101583.0
2008-06-01,790206.0,8287681.0,8287681.0
2008-07-01,837210.0,8780658.0,8780658.0
2008-08-01,563329.0,5908195.0,5908195.0
2008-09-01,666098.0,6986036.0,6986036.0
2008-10-01,860272.0,9022533.0,9022533.0
2008-11-01,844163.0,8853582.0,8853582.0
2008-12-01,876124.0,9188789.0,9188789.0
2009-01-01,878273.0,9211327.0,9211327.0
2009-02-01,791352.0,8299700.0,8299700.0
2009-03-01,831643.0,8722272.0,8722272.0
2009-04-01,840996.0,8820366.0,8820366.0
2009-05-01,857449.0,8992925.0,8992925.0
2009-06-01,815615.0,8554170.0,8554170.0
2009-07-01,841810.0,8828903.0,8828903.0
2009-08-01,838200.0,8791042.0,8791042.0
2009-09-01,534880.0,5609821.0,5609821.0
2009-10-01,272182.0,2854645.0,2854645.0
2009-11-01,832706.0,8733421.0,8733421.0
2009-12-01,872359.0,9149301.0,9149301.0
2010-01-01,831615.0,8697861.0,8697861.0
2010-02-01,793007.0,8294060.0,8294060.0
2010-03-01,872123.0,9121534.0,9121534.0
2010-04-01,838259.0,8767351.0,8767351.0
2010-05-01,684320.0,7157303.0,7157303.0
2010-06-01,813889.0,8512465.0,8512465.0
2010-07-01,837006.0,8754246.0,8754246.0
2010-08-01,799849.0,8365621.0,8365621.0
2010-09-01,817744.0,8552784.0,8552784.0
2010-10-01,861066.0,9005889.0,9005889.0
2010-11-01,715384.0,7482201.0,7482201.0
2010-12-01,874195.0,9143206.0,9143206.0
2011-01-01,875658.0,9162885.0,9162885.0
2011-02-01,786916.0,8234289.0,8234289.0
2011-03-01,791302.0,8280184.0,8280184.0
2011-04-01,57454.0,601199.0,601199.0
2011-05-01,116536.0,1219433.0,1219433.0
2011-06-01,798773.0,8358361.0,8358361.0
2011-07-01,833360.0,8720279.0,8720279.0
2011-08-01,824327.0,8625758.0,8625758.0
2011-09-01,819858.0,8578994.0,8578994.0
2011-10-01,629340.0,6585414.0,6585414.0
2011-11-01,836448.0,8752592.0,8752592.0
2011-12-01,861012.0,9009630.0,9009630.0
2012-01-01,867879.0,9094151.0,9094151.0
2012-02-01,813000.0,8519096.0,8519096.0
2012-03-01,860501.0,9016840.0,9016840.0
2012-04-01,829765.0,8694770.0,8694770.0
2012-05-01,845534.0,8860007.0,8860007.0
2012-06-01,811824.0,8506773.0,8506773.0
2012-07-01,830376.0,8701172.0,8701172.0
2012-08-01,756716.0,7929319.0,7929319.0
2012-09-01,228900.0,2398550.0,2398550.0
2012-10-01,7118.0,74587.0,74587.0
2012-11-01,834875.0,8748315.0,8748315.0
2012-12-01,829983.0,8697054.0,8697054.0
2013-01-01,866265.0,9051377.0,9051377.0
2013-02-01,782801.0,8179283.0,8179283.0
2013-03-01,864022.0,9027940.0,9027940.0
2013-04-01,827505.0,8646384.0,8646384.0
2013-05-01,845863.0,8838202.0,8838202.0
2013-06-01,744031.0,7774186.0,7774186.0
2013-07-01,833711.0,8711229.0,8711229.0
2013-08-01,837231.0,8748008.0,8748008.0
2013-09-01,813145.0,8496340.0,8496340.0
2013-10-01,853805.0,8921186.0,8921186.0
2013-11-01,840348.0,8780577.0,8780577.0
2013-12-01,859076.0,8976261.0,8976261.0
2014-01-01,872923.0,9129999.0,9129999.0
2014-02-01,785077.0,8211207.0,8211207.0
2014-03-01,633303.0,6623786.0,6623786.0
2014-04-01,-12074.0,0.0,0.0
2014-05-01,738213.0,7721052.0,7721052.0
2014-06-01,810194.0,8473909.0,8473909.0
2014-07-01,754183.0,7888084.0,7888084.0
2014-08-01,830449.0,8685758.0,8685758.0
2014-09-01,809351.0,8465092.0,8465092.0
2014-10-01,848741.0,8877076.0,8877076.0
2014-11-01,838751.0,8772590.0,8772590.0
2014-12-01,868504.0,9083780.0,9083780.0
2015-01-01,870146.0,9100420.0,9100420.0
2015-02-01,566898.0,5928901.0,5928901.0
2015-03-01,783904.0,8198458.0,8198458.0
2015-04-01,822440.0,8601487.0,8601487.0
2015-05-01,843297.0,8819620.0,8819620.0
2015-06-01,794445.0,8308701.0,8308701.0
2015-07-01,802791.0,8395988.0,8395988.0
2015-08-01,822161.0,8598569.0,8598569.0
2015-09-01,488794.0,5112051.0,5112051.0
2015-10-01,186565.0,1951190.0,1951190.0
2015-11-01,608004.0,6358808.0,6358808.0
2015-12-01,859705.0,8991223.0,8991223.0
2016-01-01,863426.0,9030146.0,9030146.0
2016-02-01,800168.0,8368562.0,8368562.0
2016-03-01,706793.0,7391999.0,7391999.0
2016-04-01,800663.0,8373739.0,8373739.0
2016-05-01,818177.0,8556909.0,8556909.0
2016-06-01,381346.0,3988309.5,3988309.5
2016-07-01,517032.0,5407382.5,5407382.5
2016-08-01,453039.5,4738116.5,4738116.5
2016-09-01,396419.0,4145951.0,4145951.0
2016-10-01,711123.5,7437289.5,7437289.5
2016-11-01,832117.5,8702706.0,8702706.0
2016-12-01,882048.0,9224904.5,9224904.5
2017-01-01,879146.5,9195105.0,9195105.0
2017-02-01,794990.5,8314907.0,8314907.0
2017-03-01,513964.5,5375620.5,5375620.5
2017-04-01,-11129.0,0.0,0.0
2017-05-01,284911.5,3054860.0,3054860.0
2017-06-01,386829.5,4107304.5,4107304.5
2017-07-01,412769.0,4427579.0,4427579.0
2017-08-01,756155.0,7908721.5,7908721.5
2017-09-01,838501.0,8769989.0,8769989.0
2017-10-01,813320.0,8506617.5,8506617.5
2017-11-01,423688.0,4474603.0,4474603.0
2017-12-01,694955.0,7268623.0,7268623.0
2018-01-01,891002.0,9315112.5,9315112.5
2018-02-01,796148.0,8323447.5,8323447.5
2018-03-01,885528.0,9257884.0,9257884.0
2018-04-01,805731.0,8423634.5,8423634.5
2018-05-01,842097.0,8803828.5,8803828.5
2018-06-01,696986.5,7286749.0,7286749.0
2018-07-01,828905.0,8665910.5,8665910.5
2018-08-01,756363.5,7907515.0,7907515.0
2018-09-01,593340.0,6203161.0,6203161.0
2018-10-01,424793.5,4516978.0,4516978.0
2018-11-01,828682.5,8663584.5,8663584.5
2018-12-01,886739.5,9270550.0,9270550.0
2019-01-01,888434.5,9276715.0,9276715.0
2019-02-01,716847.0,7485059.5,7485059.5
2019-03-01,881341.5,9202653.0,9202653.0
2019-04-01,586354.5,6122504.0,6122504.0
2019-05-01,569347.5,5944923.0,5944923.0
2019-06-01,824806.0,8612329.0,8612329.0
2019-07-01,841935.0,8791184.0,8791184.0
2019-08-01,843323.0,8805677.0,8805677.0
2019-09-01,393232.5,4237364.5,4237364.5
2019-10-01,544954.5,5690220.0,5690220.0
2019-11-01,855662.0,8934516.5,8934516.5
2019-12-01,881655.0,9205926.0,9205926.0
2020-01-01,881527.0,9208411.5,9208411.5
2020-02-01,796546.0,8320702.5,8320702.5
2020-03-01,837645.5,8750026.5,8750026.5
2020-04-01,842917.0,8805092.5,8805092.5
2020-05-01,209931.0,2192934.5,2192934.5
2020-06-01,713096.5,7448990.5,7448990.5
2020-07-01,827430.0,8643316.0,8643316.0
2020-08-01,831395.0,8684734.5,8684734.5
2020-09-01,775716.0,8103112.5,8103112.5
2020-10-01,699554.5,7307531.0,7307531.0
2020-11-01,538748.5,5627755.0,5627755.0
2020-12-01,839996.0,8774580.0,8774580.0
2021-01-01,842836.0,8790032.0,8790032.0
2021-02-01,760467.5,7931001.5,7931001.5
2021-03-01,799654.0,8339682.0,8339682.0
2021-04-01,796318.0,8304890.5,8304890.5
2021-05-01,810814.5,8456076.0,8456076.0
2021-06-01,770867.0,8039459.0,8039459.0
2021-07-01,792385.5,8263878.0,8263878.0
2021-08-01,791147.5,8250967.0,8250967.0
2021-09-01,522325.0,5447386.5,5447386.5
2021-10-01,763710.0,7964818.0,7964818.0
2021-11-01,406464.5,4285150.5,4285150.5
2021-12-01,780808.0,8143135.0,8143135.0
2022-01-01,866461.5,9052459.5,9052459.5
2022-02-01,777960.5,8127835.0,8127835.0
2022-03-01,412612.5,4310818.0,4310818.0
2022-04-01,416594.5,4386803.5,4386803.5
2022-05-01,420021.5,4450356.5,4450356.5
2022-06-01,398987.0,4244632.5,4244632.5
2022-07-01,815337.5,8518335.5,8518335.5
2022-08-01,846569.5,8844635.5,8844635.5
2022-09-01,831517.5,8687378.0,8687378.0
2022-10-01,859635.5,8981144.0,8981144.0
2022-11-01,872278.5,9113233.5,9113233.5
2022-12-01,886074.5,9257368.5,9257368.5
2023-01-01,877505.0,9171734.0,9171734.0
2023-02-01,796247.0,8322420.5,8322420.5
2023-03-01,877041.5,9166889.5,9166889.5
2023-04-01,614644.5,6424300.5,6424300.5
2023-05-01,666852.5,6969981.5,6969981.5
2023-06-01,794076.5,8299734.0,8299734.0
2023-07-01,846002.5,8842468.0,8842468.0
2023-08-01,819769.0,8568274.0,8568274.0
2023-09-01,824574.5,8618501.0,8618501.0
2023-10-01,865195.0,9043069.0,9043069.0
2023-11-01,484791.0,5067064.0,5067064.0
2023-12-01,888221.5,9283743.0,9283743.0
2024-01-01,840339.5,8775331.0,8775331.0
2024-02-01,828571.0,8652437.5,8652437.5
2024-03-01,835209.0,8721755.0,8721755.0
2024-04-01,843210.5,8805311.5,8805311.5
2024-05-01,801814.5,8373029.5,8373029.5
2024-06-01,825223.5,8617480.5,8617480.5
2024-07-01,674256.0,7040987.0,7040987.0
2024-08-01,848973.5,8865492.0,8865492.0
2024-09-01,828246.5,8649048.5,8649048.5
2024-10-01,866710.5,9050712.5,9050712.5
2024-11-01,438835.5,4582584.5,4582584.5
2024-12-01,747951.5,7810559.5,7810559.5
2025-01-01,685076.0,7160414.5,7160414.5
2025-02-01,398150.5,4230023.5,4230023.5
2025-03-01,435892.0,4645360.0,4645360.0
2025-04-01,137695.0,1512692.0,1512692.0
2025-05-01,507897.0,5308539.5,5308539.5
2025-06-01,834944.0,8726835.0,8726835.0
2025-07-01,798698.0,8347991.5,8347991.5
2025-08-01,863118.0,9021309.5,9021309.5
2025-09-01,840670.0,8779117.0,8779117.0
2025-10-01,880150.0,9191406.5,9191406.5
