measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2003-12-01,0.0,0.0,0.0,,,,5881.5,69617.0,69617.0,,,
2004-01-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-02-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-03-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-04-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-05-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-06-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-07-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-08-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-09-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-10-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-11-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2004-12-01,12.917,229.0,229.0,,,,3639.875,45576.5,45576.5,,,
2005-01-01,0.0,0.0,0.0,,,,3715.558,52097.91,52097.91,,,
2005-02-01,0.0,0.0,0.0,,,,3314.57,46475.43,46475.43,,,
2005-03-01,0.0,0.0,0.0,,,,3785.697,53081.37,53081.37,,,
2005-04-01,0.0,0.0,0.0,,,,3777.8715,52971.64,52971.64,,,
2005-05-01,0.0,0.0,0.0,,,,4153.2205,58234.625,58234.625,,,
2005-06-01,0.0,0.0,0.0,,,,4114.641500000001,57693.68,57693.68,,,
2005-07-01,0.0,0.0,0.0,,,,4260.491,59738.72,59738.72,,,
2005-08-01,0.0,0.0,0.0,,,,4241.235,59468.72,59468.72,,,
2005-09-01,0.0,0.0,0.0,,,,3995.215,56019.135,56019.135,,,
2005-10-01,0.0,0.0,0.0,,,,4032.873,56547.16,56547.16,,,
2005-11-01,0.0,0.0,0.0,,,,4061.7845,56952.55,56952.55,,,
2005-12-01,0.0,0.0,0.0,,,,4070.8430000000003,57079.56,57079.56,,,
2006-01-01,0.0,0.0,0.0,,,,4884.11,67263.0,67263.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,,,,4513.6605,62161.0,62161.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,,,,4978.8705,68568.0,68568.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,,,,3663.2435,50449.5,50449.5,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,,,,4478.6275000000005,61678.5,61678.5,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,,,,4691.538500000001,64611.0,64611.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,,,,4869.038500000001,67055.5,67055.5,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,,,,4839.758,66652.0,66652.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,,,,4629.343,63754.5,63754.5,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,,,,4803.746,66156.0,66156.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,,,,4851.723,66817.0,66817.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,,,,4674.841,64381.0,64381.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,,,,5293.724,74585.5,74585.5,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,,,,4019.0195000000003,56037.5,56037.5,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,,,,5644.192,79275.5,79275.5,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,,,,5008.538500000001,70271.5,70271.5,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,,,,5334.524,75957.0,75957.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,,,,5195.293,76176.5,76176.5,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,,,,6333.6365000000005,91490.0,91490.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,,,,4668.606,67284.5,67284.5,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,,,,3207.147,43471.5,43471.5,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,,,,5097.362,70104.0,70104.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,,,,5049.3385,66869.5,66869.5,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3714.619,54128.5,54128.5,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4919.9795,77936.0,77936.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5290.0045,84256.5,84256.5,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5989.805,88648.5,88648.5,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4472.354,67349.0,67349.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6612.5055,98220.5,98220.5,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5217.597,77814.0,77814.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,6179.0615,93041.0,93041.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4678.1900000000005,70161.0,70161.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1663.663,26341.0,26341.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3110.6040000000003,47028.0,47028.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5746.118,83657.5,83657.5,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,5746.118,85551.5,85551.5,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5837.3535,74583.0,74583.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,8092.6900000000005,108420.5,108420.5,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8959.336500000001,121007.0,121007.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5786.2775,79154.0,79154.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5233.827,70670.5,70670.5,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4334.079,58775.5,58775.5,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3772.891,52583.5,52583.5,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4933.911,68426.0,68426.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4944.4955,69148.5,69148.5,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5019.9365,71302.5,71302.5,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4358.4435,60408.5,60408.5,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,5245.759,70226.0,70226.0,0.0,0.0,0.0
