measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2006-09-01,,,,99.33525,1550.89,1550.89,4285.05275,66901.18,66901.18,,,
2006-10-01,,,,98.85524,1544.18,1544.18,4776.46176,74611.29,74611.29,,,
2006-11-01,,,,161.2327,2509.27,2509.27,4123.6053,64175.68,64175.68,,,
2006-12-01,,,,179.81995999999998,2795.54,2795.54,4033.6690399999998,62708.74,62708.74,,,
2007-01-01,,,,18.309,289.0,289.0,5785.937,91670.0,91670.0,,,
2007-02-01,,,,14.179,224.0,224.0,5004.051,79282.0,79282.0,,,
2007-03-01,,,,28.039,443.0,443.0,5391.561000000001,85422.0,85422.0,,,
2007-04-01,,,,17.055,271.0,271.0,4598.441,72856.0,72856.0,,,
2007-05-01,,,,15.735,248.0,248.0,4722.776,74825.0,74825.0,,,
2007-06-01,,,,15.383000000000001,242.0,242.0,4714.991,74703.0,74703.0,,,
2007-07-01,,,,22.715,360.0,360.0,4667.703,73953.0,73953.0,,,
2007-08-01,,,,28.672,454.0,454.0,4417.581,69991.0,69991.0,,,
2007-09-01,,,,23.818,378.0,378.0,4600.779,72893.0,72893.0,,,
2007-10-01,,,,28.764000000000003,454.0,454.0,5327.784000000001,84412.0,84412.0,,,
2007-11-01,,,,21.102,336.0,336.0,5718.07,90595.0,90595.0,,,
2007-12-01,0.0,0.0,0.0,30.254,478.0,478.0,6140.18,97282.0,97282.0,,,
2008-01-01,0.0,0.0,0.0,0.41700000000000004,6.0,6.0,5832.057000000001,85648.0,85648.0,,,
2008-02-01,0.0,0.0,0.0,0.381,6.0,6.0,5223.233,76707.0,76707.0,,,
2008-03-01,0.0,0.0,0.0,0.255,4.0,6.0,5313.383,78031.0,78031.0,,,
2008-04-01,0.0,0.0,0.0,0.257,4.0,6.0,4603.2300000000005,67602.0,67602.0,,,
2008-05-01,0.0,0.0,0.0,0.269,4.0,6.0,4460.634,65507.0,65507.0,,,
2008-06-01,0.0,0.0,0.0,0.18,0.0,0.0,4211.311000000001,61847.0,61847.0,,,
2008-07-01,0.0,0.0,0.0,0.187,0.0,0.0,4871.419,71540.0,71540.0,,,
2008-08-01,0.0,0.0,0.0,0.185,0.0,0.0,4720.881,69329.0,69329.0,,,
2008-09-01,0.0,0.0,0.0,0.193,0.0,0.0,4675.826,68668.0,68668.0,,,
2008-10-01,0.0,0.0,0.0,0.22,4.0,6.0,5476.043000000001,80420.0,80420.0,,,
2008-11-01,0.0,0.0,0.0,0.268,4.0,6.0,5487.112,80582.0,80582.0,,,
2008-12-01,0.0,0.0,0.0,0.456,6.0,6.0,5360.243,78719.0,78719.0,,,
2009-01-01,28.266000000000002,385.0,385.0,22.567,306.0,306.0,5808.119000000001,79764.0,79764.0,,,
2009-02-01,20.745,286.0,286.0,16.564,228.0,228.0,4844.4490000000005,66530.0,66530.0,,,
2009-03-01,21.547,297.0,297.0,17.204,234.0,234.0,4946.432,67931.0,67931.0,,,
2009-04-01,22.139,303.0,303.0,17.677,240.0,240.0,4420.224,60704.0,60704.0,,,
2009-05-01,13.273000000000001,182.0,182.0,10.598,144.0,144.0,4641.506,63743.0,63743.0,,,
2009-06-01,13.034,182.0,182.0,10.407,144.0,144.0,4265.933,58585.0,58585.0,,,
2009-07-01,14.695,204.0,204.0,11.733,162.0,162.0,4330.968,59478.0,59478.0,,,
2009-08-01,14.619000000000002,204.0,204.0,11.672,162.0,162.0,3929.538,53965.0,53965.0,,,
2009-09-01,9.738000000000001,132.0,132.0,7.775,108.0,108.0,4697.977,64518.0,64518.0,,,
2009-10-01,9.649000000000001,132.0,132.0,7.704000000000001,108.0,108.0,5141.347000000001,70608.0,70608.0,,,
2009-11-01,18.34,253.0,253.0,14.644,204.0,204.0,5565.544,76433.0,76433.0,,,
2009-12-01,18.604,253.0,253.0,14.854000000000001,204.0,204.0,6257.395,85935.0,85935.0,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6206.466,83828.0,83828.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5348.572,72241.0,72241.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5796.296,78288.0,78288.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5302.3150000000005,71616.0,71616.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5501.457,74306.0,74306.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4808.345,64944.0,64944.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4554.037,61509.0,61509.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4846.629,65461.0,65461.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4808.225,64943.0,64943.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5596.682000000001,75592.0,75592.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5760.126,77799.0,77799.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6045.99,81660.0,81660.0,,,
2011-01-01,2.058,28.0,28.0,0.0,0.0,0.0,5522.244,72539.0,72539.0,204.721,2690.0,2690.0
2011-02-01,1.839,22.0,22.0,0.0,0.0,0.0,4747.052,62357.0,62357.0,205.551,2699.0,2699.0
2011-03-01,1.61,22.0,22.0,0.0,0.0,0.0,5044.575,66265.0,66265.0,238.555,3135.0,3135.0
2011-04-01,1.043,11.0,11.0,0.0,0.0,0.0,4679.792,61473.0,61473.0,218.872,2874.0,2874.0
2011-05-01,1.093,17.0,17.0,0.0,0.0,0.0,4589.503,60287.0,60287.0,219.485,2884.0,2884.0
2011-06-01,1.016,11.0,11.0,0.0,0.0,0.0,4331.891,56903.0,56903.0,244.423,3211.0,3211.0
2011-07-01,1.073,17.0,17.0,0.0,0.0,0.0,4412.145,57957.0,57957.0,249.903,3284.0,3284.0
2011-08-01,0.969,11.0,11.0,0.0,0.0,0.0,4233.069,55605.0,55605.0,260.67,3425.0,3425.0
2011-09-01,1.074,17.0,17.0,0.0,0.0,0.0,4430.777,58202.0,58202.0,250.516,3290.0,3290.0
2011-10-01,1.898,28.0,28.0,0.0,0.0,0.0,4670.415,61350.0,61350.0,211.825,2782.0,2782.0
2011-11-01,1.757,22.0,22.0,0.0,0.0,0.0,5117.147,67218.0,67218.0,202.309,2657.0,2657.0
2011-12-01,1.737,22.0,22.0,0.0,0.0,0.0,5332.159,70043.0,70043.0,231.474,3039.0,3039.0
