measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-10-01,58938.0,629804.0,629804.0,-53.0,5568.0,5568.0,-3.0,275.0,275.0
2002-11-01,13037.0,119962.0,119962.0,-71.0,3155.0,3155.0,0.0,0.0,0.0
2002-12-01,16984.0,250665.0,250665.0,-128.0,10823.0,10823.0,0.0,0.0,0.0
2003-01-01,134965.0,1436656.0,1436656.0,,,,0.0,0.0,0.0
2003-02-01,115619.0,1260945.0,1260945.0,-137.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,158756.0,1702689.0,1702689.0,-106.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,91260.0,1021138.0,1021138.0,-68.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,51108.0,580164.0,580164.0,-45.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,80532.0,885258.0,885258.0,0.0,0.0,0.0,-34.0,0.0,0.0
2003-07-01,123003.0,1366199.0,1366199.0,-37.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,136016.0,1540682.0,1540682.0,,,,0.0,0.0,0.0
2003-09-01,90294.0,1032642.0,1032642.0,-47.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,10163.0,101591.0,101591.0,-33.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,57247.0,634515.0,634515.0,-94.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,126281.0,1351688.0,1351688.0,-93.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,111224.0,1194623.0,1194623.0,-55.0,12145.0,12145.0,0.0,0.0,0.0
2004-02-01,95737.0,997800.0,997800.0,-41.0,10453.0,10453.0,0.0,0.0,0.0
2004-03-01,38113.0,428713.0,428713.0,-86.0,7014.0,7014.0,0.0,0.0,0.0
2004-04-01,68728.0,776475.0,776475.0,-50.0,8164.0,8164.0,0.0,0.0,0.0
2004-05-01,123830.0,1355198.0,1355198.0,48.0,7824.0,7824.0,0.0,0.0,0.0
2004-06-01,94197.0,1062093.0,1062093.0,-1.0,7441.0,7441.0,-1.0,553.0,553.0
2004-07-01,88774.0,1018188.0,1018188.0,0.0,0.0,0.0,-18.0,1300.0,1300.0
2004-08-01,66010.0,781286.0,781286.0,-9.0,13548.0,13548.0,-1.0,1170.0,1170.0
2004-09-01,6132.0,67285.0,67285.0,-50.0,3276.0,3276.0,0.0,0.0,0.0
2004-10-01,-816.0,5948.0,5948.0,0.0,0.0,0.0,-40.0,0.0,0.0
2004-11-01,5877.0,63916.0,63916.0,-65.0,3989.0,3989.0,0.0,0.0,0.0
2004-12-01,23249.0,268918.0,268918.0,-23.0,10110.0,10110.0,0.0,0.0,0.0
2005-01-01,52457.0,598164.35,598164.35,-8.0,8110.76,8110.76,0.0,0.0,0.0
2005-02-01,16077.0,162876.48,162876.48,-52.0,6809.4,6809.4,0.0,0.0,0.0
2005-03-01,60175.0,680405.67,680405.67,-122.0,6415.91,6415.91,0.0,0.0,0.0
2005-04-01,63867.0,706959.36,706959.36,-48.0,4030.65,4030.65,0.0,0.0,0.0
2005-05-01,23275.0,302417.64,302417.64,40.0,11563.2,11563.2,0.0,0.0,0.0
2005-06-01,56493.0,638065.68,638065.68,45.0,10307.74,10307.74,0.0,0.0,0.0
2005-07-01,90489.0,1048514.25,1048514.25,11.0,7936.46,7936.46,90.0,2683.2,2683.2
2005-08-01,126557.0,1464119.25,1464119.25,20.0,5389.32,5389.32,7.0,1990.56,1990.56
2005-09-01,80056.0,918666.96,918666.96,-46.0,4646.51,4646.51,0.0,0.0,0.0
2005-10-01,27993.0,347476.94,347476.94,-26.0,4111.36,4111.36,0.0,0.0,0.0
2005-11-01,5852.0,100009.68,100009.68,-44.0,2086.16,2086.16,0.0,0.0,0.0
2005-12-01,46022.0,541177.12,541177.12,-16.0,6211.6,6211.6,0.0,0.0,0.0
2006-01-01,4195.0,64642.0,64642.0,60.0,2807.0,2807.0,0.0,0.0,0.0
2006-02-01,85847.0,929847.0,929847.0,507.0,6210.5,6210.5,0.0,0.0,0.0
2006-03-01,116380.0,1244477.0,1244477.0,164.0,2098.0,2098.0,0.0,0.0,0.0
2006-04-01,136702.0,1483783.0,1483783.0,178.0,2287.5,2287.5,0.0,0.0,0.0
2006-05-01,85925.0,925931.0,925931.0,224.0,2341.5,2341.5,34.0,1637.0,1637.0
2006-06-01,131512.0,1448065.0,1448065.0,173.5,1843.0,1843.0,42.0,1795.0,1795.0
2006-07-01,153629.0,1725412.0,1725412.0,159.0,1714.0,1714.0,179.0,4965.0,4965.0
2006-08-01,136584.0,1576560.0,1576560.0,155.5,1763.5,1763.5,297.0,7079.0,7079.0
2006-09-01,10867.0,128396.0,128396.0,115.5,1556.5,1556.5,0.0,0.0,0.0
2006-10-01,60842.0,680215.0,680215.0,324.5,3935.5,3935.5,0.0,0.0,0.0
2006-11-01,57185.0,701941.0,701941.0,176.5,2194.0,2194.0,-10.0,1191.0,1191.0
2006-12-01,64208.0,690881.0,690881.0,167.5,2420.5,2420.5,0.0,0.0,0.0
2007-01-01,49487.361000000004,529217.0,529217.0,341.8195,3655.5,3655.5,-33.0,1748.0,1748.0
2007-02-01,109694.0,1213135.0,1213135.0,-42.0,2939.0,2939.0,0.0,0.0,0.0
2007-03-01,51293.0,536626.0,536626.0,-52.5,4459.0,4459.0,0.0,0.0,0.0
2007-04-01,83145.998,941633.0,941633.0,252.00100000000003,3035.0,3035.0,-32.0,0.0,0.0
2007-05-01,109544.0,1216469.0,1216469.0,4.9485,4347.5,4347.5,2.103,1848.0,1848.0
2007-06-01,115130.841,1296360.0,1296360.0,231.57950000000002,2607.5,2607.5,15.0,1640.0,1640.0
2007-07-01,105734.035,1212703.0,1212703.0,289.4825,3320.0,3320.0,-51.0,411.0,411.0
2007-08-01,82293.699,1009243.0,1009243.0,2.6505,32.5,32.5,1644.0,32280.0,32280.0
2007-09-01,53456.207,638427.0,638427.0,191.89700000000002,2465.0,2465.0,-29.0,0.0,0.0
2007-10-01,81543.807,904393.0,904393.0,267.8465,3101.0,3101.0,-23.5,0.0,0.0
2007-11-01,94516.755,1048496.0,1048496.0,373.6225,4339.0,4339.0,-35.0,0.0,0.0
2007-12-01,119149.0,1341438.0,1341438.0,-22.728,576.0,576.0,-1.544,39.0,39.0
2008-01-01,123109.77,1374923.0,1374923.0,332.115,5072.5,5072.5,0.0,0.0,0.0
2008-02-01,92103.495,1065495.0,1065495.0,318.7525,4609.5,4609.5,0.0,0.0,0.0
2008-03-01,132683.052,1499174.0,1499174.0,336.974,4135.0,4135.0,-58.0,0.0,0.0
2008-04-01,136299.546,1446160.0,1446160.0,254.22700000000003,2835.5,2835.5,-26.0,0.0,0.0
2008-05-01,96114.492,1097517.0,1097517.0,300.254,3577.0,3577.0,-26.0,0.0,0.0
2008-06-01,138292.599,1520141.0,1520141.0,198.7005,2184.0,2184.0,169.0,5085.0,5085.0
2008-07-01,128872.938,1498844.0,1498844.0,250.062,2908.0,2908.0,35.0,1752.0,1752.0
2008-08-01,81605.117,893134.0,893134.0,528.883,5788.0,5788.0,10.0,1674.0,1674.0
2008-09-01,34985.493,329549.0,329549.0,529.5070000000001,4988.0,4988.0,33.0,1651.0,1651.0
2008-10-01,11031.28,138929.0,138929.0,143.72,1810.0,1810.0,-39.0,0.0,0.0
2008-11-01,27102.017,344066.0,344066.0,104.983,1333.0,1333.0,-71.0,0.0,0.0
2008-12-01,22440.872,258673.0,258673.0,211.56400000000002,3399.0,3399.0,0.0,0.0,0.0
2009-01-01,43912.292,511218.0,511218.0,233.854,3850.5,3850.5,0.0,0.0,0.0
2009-02-01,15007.308,171192.0,171192.0,114.846,1629.5,1629.5,-56.0,0.0,0.0
2009-03-01,17839.22,209211.0,209211.0,125.88999999999999,1930.0,1930.0,0.0,0.0,0.0
2009-04-01,-411.0,0.0,0.0,-214.25,0.0,0.0,-17.5,0.0,0.0
2009-05-01,0.0,0.0,0.0,-361.25,70.0,70.0,-13.5,0.0,0.0
2009-06-01,53393.28,605925.0,605925.0,275.36,3125.0,3125.0,-9.0,652.0,652.0
2009-07-01,14583.018,179058.0,179058.0,110.991,1449.0,1449.0,-14.0,0.0,0.0
2009-08-01,24868.647,287315.0,287315.0,183.1765,2116.5,2116.5,-10.0,588.0,588.0
2009-09-01,-348.0,0.0,0.0,-181.25,0.0,0.0,-14.5,0.0,0.0
2009-10-01,0.0,0.0,0.0,-361.5,530.5,530.5,0.0,0.0,0.0
2009-11-01,-381.0,0.0,0.0,-198.75,0.0,0.0,-16.5,0.0,0.0
2009-12-01,3452.628,54522.0,54522.0,97.686,1819.0,1819.0,-35.0,0.0,0.0
2010-01-01,68508.43000000001,777309.0,777309.0,285.285,3880.5,3880.5,0.0,0.0,0.0
2010-02-01,46749.942,540827.0,540827.0,171.04399999999998,2204.0,2204.0,-9.03,0.0,0.0
2010-03-01,13686.861,152633.0,152633.0,-16.4305,305.5,305.5,0.0,0.0,0.0
2010-04-01,23106.065,254961.0,254961.0,88.9775,1125.0,1125.0,-6.0200000000000005,0.0,0.0
2010-05-01,62321.999,708122.0,708122.0,323.54499999999996,3874.5,3874.5,-8.089,0.0,0.0
2010-06-01,99790.163,1152304.0,1152304.0,114.7105,1488.5,1488.5,-6.5840000000000005,0.0,0.0
2010-07-01,106939.746,1249865.0,1249865.0,193.7605,2397.5,2397.5,-5.267,0.0,0.0
2010-08-01,88896.979,1050175.0,1050175.0,147.4905,1920.0,1920.0,-6.96,0.0,0.0
2010-09-01,28804.581,334278.0,334278.0,94.2095,1093.5,1093.5,-23.0,247.0,247.0
2010-10-01,0.0,0.0,0.0,-401.178,432.0,432.0,-5.644,0.0,0.0
2010-11-01,0.0,0.0,0.0,-387.614,104.5,104.5,-6.772,0.0,0.0
2010-12-01,54238.664,607419.0,607419.0,263.168,3480.0,3480.0,0.0,0.0,0.0
2011-01-01,54400.893,618051.0,618051.0,321.0535,4083.0,4083.0,0.0,0.0,0.0
2011-02-01,3387.885,54586.0,54586.0,16.6345,702.0,702.0,-2.154,0.0,0.0
2011-03-01,3769.721,54456.0,54456.0,15.023999999999997,536.5,536.5,-1.769,0.0,0.0
2011-04-01,3023.557,44249.0,44249.0,112.77900000000001,1854.5,1854.5,-1.115,0.0,0.0
2011-05-01,32200.782,380742.0,380742.0,250.109,2957.5,2957.5,15.0,1234.0,1234.0
2011-06-01,66773.894,830765.0,830765.0,206.053,2563.5,2563.5,157.0,3521.0,3521.0
2011-07-01,55328.854,701715.0,701715.0,314.573,3989.5,3989.5,135.0,3589.0,3589.0
2011-08-01,33298.042,420887.0,420887.0,141.49800000000002,1952.5,1952.5,-1.038,0.0,0.0
2011-09-01,-718.62,0.0,0.0,-9.4015,0.0,0.0,-0.577,0.0,0.0
2011-10-01,0.0,0.0,0.0,-353.0385,131.0,131.0,-0.923,0.0,0.0
2011-11-01,-772.293,0.0,0.0,-18.219,0.0,0.0,-1.269,0.0,0.0
2011-12-01,-689.796,0.0,0.0,-21.333000000000002,0.0,0.0,-1.538,0.0,0.0
2012-01-01,-661.994,0.0,0.0,-4.003,0.0,0.0,-42.0,0.0,0.0
2012-02-01,-617.532,0.0,0.0,-3.734,0.0,0.0,-37.0,0.0,0.0
2012-03-01,-632.353,0.0,0.0,-3.8235,0.0,0.0,-22.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,67540.5,534740.0,534740.0
2013-01-01,,,,,,,175305.0,1211966.5,1211966.5
2013-02-01,,,,,,,146585.0,1024758.0,1024758.0
2013-03-01,,,,,,,192177.5,1388909.0,1388909.0
2013-04-01,,,,,,,191424.0,1353080.5,1353080.5
2013-05-01,,,,,,,116233.5,824883.0,824883.0
2013-06-01,,,,,,,169204.0,1207204.0,1207204.0
2013-07-01,,,,,,,175487.5,1279339.0,1279339.0
2013-08-01,,,,,,,200498.0,1450882.5,1450882.5
2013-09-01,,,,,,,191651.0,1377623.5,1377623.5
2013-10-01,,,,,,,117234.0,832751.0,832751.0
2013-11-01,,,,,,,158622.0,1156084.5,1156084.5
2013-12-01,,,,,,,158537.5,1116439.0,1116439.0
2014-01-01,,,,,,,167069.0,1198307.0,1198307.0
2014-02-01,,,,,,,56136.5,379561.5,379561.5
2014-03-01,,,,,,,65937.5,500410.0,500410.0
2014-04-01,,,,,,,186758.5,1308127.0,1308127.0
2014-05-01,,,,0.0,0.0,0.0,176638.0,1267823.0,1267823.0
2014-06-01,,,,0.0,0.0,0.0,181827.0,1317273.5,1317273.5
2014-07-01,,,,0.0,0.0,0.0,189563.0,1368241.0,1368241.0
2014-08-01,,,,0.0,0.0,0.0,196387.5,1414428.5,1414428.5
2014-09-01,,,,0.0,0.0,0.0,184077.0,1317971.0,1317971.0
2014-10-01,,,,0.0,0.0,0.0,120582.0,846008.5,846008.5
2014-11-01,,,,0.0,0.0,0.0,180386.5,1255419.5,1255419.5
2014-12-01,,,,0.0,0.0,0.0,193991.5,1362218.5,1362218.5
2015-01-01,,,,0.0,0.0,0.0,203383.5,1435503.5,1435503.5
2015-02-01,,,,0.0,0.0,0.0,187727.0,1389735.5,1389735.5
2015-03-01,,,,0.0,0.0,0.0,32346.0,215213.0,215213.0
2015-04-01,,,,0.0,0.0,0.0,125803.0,928827.5,928827.5
2015-05-01,,,,0.0,0.0,0.0,219794.0,1585955.0,1585955.0
2015-06-01,,,,0.0,0.0,0.0,219766.5,1582972.5,1582972.5
2015-07-01,,,,0.0,0.0,0.0,218580.0,1584358.5,1584358.5
2015-08-01,,,,0.0,0.0,0.0,217858.5,1573514.5,1573514.5
2015-09-01,,,,0.0,0.0,0.0,215791.5,1567551.0,1567551.0
2015-10-01,,,,0.0,0.0,0.0,198114.5,1419928.5,1419928.5
2015-11-01,,,,0.0,0.0,0.0,223434.5,1595502.0,1595502.0
2015-12-01,,,,0.0,0.0,0.0,213128.5,1505279.0,1505279.0
2016-01-01,,,,0.0,0.0,0.0,219174.0,1558368.5,1558368.5
2016-02-01,,,,0.0,0.0,0.0,220560.5,1577703.0,1577703.0
2016-03-01,,,,0.0,0.0,0.0,202436.0,1451807.0,1451807.0
2016-04-01,,,,0.0,0.0,0.0,194162.5,1356056.5,1356056.5
2016-05-01,,,,0.0,0.0,0.0,138376.5,1005361.0,1005361.0
2016-06-01,,,,0.0,0.0,0.0,203658.0,1451200.0,1451200.0
2016-07-01,,,,0.0,0.0,0.0,214832.0,1543801.5,1543801.5
2016-08-01,,,,0.0,0.0,0.0,209151.0,1515258.0,1515258.0
2016-09-01,,,,0.0,0.0,0.0,209932.0,1492057.5,1492057.5
2016-10-01,,,,0.0,0.0,0.0,152761.0,1103765.5,1103765.5
2016-11-01,,,,0.0,0.0,0.0,233663.0,1681436.0,1681436.0
2016-12-01,,,,0.0,0.0,0.0,213451.5,1474068.0,1474068.0
2017-01-01,,,,0.0,0.0,0.0,213728.0,1496696.0,1496696.0
2017-02-01,,,,0.0,0.0,0.0,197442.5,1402769.5,1402769.5
2017-03-01,,,,0.0,0.0,0.0,225854.0,1608356.0,1608356.0
2017-04-01,,,,0.0,0.0,0.0,92859.0,638935.5,638935.5
2017-05-01,,,,0.0,0.0,0.0,202799.0,1456193.5,1456193.5
2017-06-01,,,,0.0,0.0,0.0,214845.0,1530031.0,1530031.0
2017-07-01,,,,0.0,0.0,0.0,223440.0,1608816.0,1608816.0
2017-08-01,,,,0.0,0.0,0.0,227037.0,1632253.5,1632253.5
2017-09-01,,,,0.0,0.0,0.0,214630.0,1527475.0,1527475.0
2017-10-01,,,,0.0,0.0,0.0,180644.5,1294837.5,1294837.5
2017-11-01,,,,0.0,0.0,0.0,233244.5,1669695.5,1669695.5
2017-12-01,,,,0.0,0.0,0.0,219689.5,1580031.0,1580031.0
2018-01-01,,,,0.0,0.0,0.0,229134.5,1625515.0,1625515.0
2018-02-01,,,,0.0,0.0,0.0,207863.5,1483567.5,1483567.5
2018-03-01,,,,0.0,0.0,0.0,228310.5,1614292.5,1614292.5
2018-04-01,,,,0.0,0.0,0.0,143727.5,1046587.0,1046587.0
2018-05-01,,,,0.0,0.0,0.0,215548.5,1558546.0,1558546.0
2018-06-01,,,,0.0,0.0,0.0,186885.0,1380280.5,1380280.5
2018-07-01,,,,0.0,0.0,0.0,234409.5,1717201.5,1717201.5
2018-08-01,,,,0.0,0.0,0.0,235940.5,1728984.0,1728984.0
2018-09-01,,,,0.0,0.0,0.0,152767.5,1071396.0,1071396.0
2018-10-01,,,,0.0,0.0,0.0,206504.5,1454126.5,1454126.5
2018-11-01,,,,0.0,0.0,0.0,230329.5,1640264.0,1640264.0
2018-12-01,,,,0.0,0.0,0.0,209708.0,1461240.5,1461240.5
2019-01-01,,,,0.0,0.0,0.0,229084.5,1637871.5,1637871.5
2019-02-01,,,,0.0,0.0,0.0,213110.0,1511949.5,1511949.5
2019-03-01,,,,0.0,0.0,0.0,236423.5,1684352.0,1684352.0
2019-04-01,,,,0.0,0.0,0.0,126907.5,900894.0,900894.0
2019-05-01,,,,0.0,0.0,0.0,218395.0,1550856.5,1550856.5
2019-06-01,,,,0.0,0.0,0.0,210199.0,1516615.5,1516615.5
2019-07-01,,,,0.0,0.0,0.0,228861.0,1663624.5,1663624.5
2019-08-01,,,,0.0,0.0,0.0,228049.0,1659939.5,1659939.5
2019-09-01,,,,0.0,0.0,0.0,212913.5,1543843.5,1543843.5
2019-10-01,,,,0.0,0.0,0.0,134708.5,946635.5,946635.5
2019-11-01,,,,0.0,0.0,0.0,0.0,226.5,226.5
2019-12-01,,,,0.0,0.0,0.0,158765.0,1169729.5,1169729.5
2020-01-01,,,,0.0,0.0,0.0,213123.0,1522162.0,1522162.0
2020-02-01,,,,0.0,0.0,0.0,206492.5,1466789.5,1466789.5
2020-03-01,,,,0.0,0.0,0.0,209306.0,1485644.0,1485644.0
2020-04-01,,,,0.0,0.0,0.0,112193.0,786334.5,786334.5
2020-05-01,,,,0.0,0.0,0.0,177680.5,1275683.5,1275683.5
2020-06-01,,,,0.0,0.0,0.0,200105.5,1450508.0,1450508.0
2020-07-01,,,,0.0,0.0,0.0,224253.0,1639890.0,1639890.0
2020-08-01,,,,0.0,0.0,0.0,211788.5,1540359.0,1540359.0
2020-09-01,,,,0.0,0.0,0.0,191520.0,1365553.5,1365553.5
2020-10-01,,,,0.0,0.0,0.0,213098.5,1525548.0,1525548.0
2020-11-01,,,,0.0,0.0,0.0,185297.0,1273928.0,1273928.0
2020-12-01,,,,0.0,0.0,0.0,83511.0,597123.5,597123.5
2021-01-01,,,,0.0,0.0,0.0,210629.0,1475024.0,1475024.0
2021-02-01,,,,0.0,0.0,0.0,152899.0,1041536.5,1041536.5
2021-03-01,,,,0.0,0.0,0.0,173103.5,1226673.5,1226673.5
2021-04-01,,,,0.0,0.0,0.0,10944.0,82686.5,82686.5
2021-05-01,,,,0.0,0.0,0.0,161213.5,1120419.5,1120419.5
2021-06-01,,,,0.0,0.0,0.0,188387.0,1315742.0,1315742.0
2021-07-01,,,,0.0,0.0,0.0,206347.5,1459391.0,1459391.0
2021-08-01,,,,0.0,0.0,0.0,200355.5,1414300.5,1414300.5
2021-09-01,,,,0.0,0.0,0.0,193843.0,1359705.5,1359705.5
2021-10-01,,,,0.0,0.0,0.0,207025.0,1472439.5,1472439.5
2021-11-01,,,,0.0,0.0,0.0,215307.0,1519555.0,1519555.0
2021-12-01,,,,0.0,0.0,0.0,166668.0,1167223.5,1167223.5
2022-01-01,,,,0.0,0.0,0.0,228728.0,1628999.5,1628999.5
2022-02-01,,,,0.0,0.0,0.0,200522.0,1404357.5,1404357.5
2022-03-01,,,,0.0,0.0,0.0,216047.5,1528858.0,1528858.0
2022-04-01,,,,0.0,0.0,0.0,63663.5,430804.0,430804.0
2022-05-01,,,,0.0,0.0,0.0,-228.5,0.0,0.0
2022-06-01,,,,0.0,0.0,0.0,135891.5,1002569.5,1002569.5
2022-07-01,,,,0.0,0.0,0.0,226267.5,1619300.5,1619300.5
2022-08-01,,,,0.0,0.0,0.0,216109.5,1541032.0,1541032.0
2022-09-01,,,,0.0,0.0,0.0,208737.5,1469400.5,1469400.5
2022-10-01,,,,0.0,0.0,0.0,112518.5,798404.0,798404.0
2022-11-01,,,,0.0,0.0,0.0,218290.5,1533140.5,1533140.5
2022-12-01,,,,0.0,0.0,0.0,228460.0,1604981.0,1604981.0
2023-01-01,,,,0.0,0.0,0.0,210587.5,1476453.5,1476453.5
2023-02-01,,,,0.0,0.0,0.0,195937.5,1381291.5,1381291.5
2023-03-01,,,,0.0,0.0,0.0,138829.0,961565.0,961565.0
2023-04-01,,,,0.0,0.0,0.0,168842.5,1209704.5,1209704.5
2023-05-01,,,,0.0,0.0,0.0,206533.5,1448640.5,1448640.5
2023-06-01,,,,0.0,0.0,0.0,187002.5,1313026.0,1313026.0
2023-07-01,,,,0.0,0.0,0.0,212534.5,1515507.5,1515507.5
2023-08-01,,,,0.0,0.0,0.0,202498.5,1439467.5,1439467.5
2023-09-01,,,,0.0,0.0,0.0,187510.0,1315821.5,1315821.5
2023-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0,10041.0,93609.5,93609.5
2023-12-01,,,,0.0,0.0,0.0,144422.5,1039628.0,1039628.0
2024-01-01,,,,0.0,0.0,0.0,209210.5,1479043.0,1479043.0
2024-02-01,,,,0.0,0.0,0.0,138769.5,994017.0,994017.0
2024-03-01,,,,0.0,0.0,0.0,207393.5,1474743.5,1474743.5
2024-04-01,,,,0.0,0.0,0.0,140406.5,988453.0,988453.0
2024-05-01,,,,0.0,0.0,0.0,184823.5,1337333.5,1337333.5
2024-06-01,,,,0.0,0.0,0.0,218244.5,1580284.0,1580284.0
2024-07-01,,,,0.0,0.0,0.0,237660.0,1711970.5,1711970.5
2024-08-01,,,,0.0,0.0,0.0,230912.5,1658067.0,1658067.0
2024-09-01,,,,0.0,0.0,0.0,221250.0,1571252.0,1571252.0
2024-10-01,,,,0.0,0.0,0.0,164017.0,1143036.0,1143036.0
2024-11-01,,,,0.0,0.0,0.0,142581.0,1012379.5,1012379.5
2024-12-01,,,,0.0,0.0,0.0,214660.5,1488908.5,1488908.5
2025-01-01,,,,0.0,0.0,0.0,240269.0,1682072.0,1682072.0
2025-02-01,,,,0.0,0.0,0.0,185595.0,1305460.0,1305460.0
2025-03-01,,,,0.0,0.0,0.0,107698.5,775377.0,775377.0
2025-04-01,,,,0.0,0.0,0.0,163434.5,1178122.0,1178122.0
2025-05-01,,,,0.0,0.0,0.0,102755.0,725077.0,725077.0
2025-06-01,,,,0.0,0.0,0.0,211907.0,1570638.5,1570638.5
2025-07-01,,,,0.0,0.0,0.0,225042.5,1640185.5,1640185.5
2025-08-01,,,,0.0,0.0,0.0,221243.0,1583599.0,1583599.0
2025-09-01,,,,0.0,0.0,0.0,212162.0,1529245.0,1529245.0
2025-10-01,,,,0.0,0.0,0.0,13128.0,87889.5,87889.5
