measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-10-01,632516.0,6486542.8,6486542.8,343.5,3026.7,3026.7,,,,8687.5,83107.05,83107.05
2005-11-01,491228.0,4949895.7,4949895.7,1294.5,12822.25,12822.25,,,,24606.5,214464.18,214464.18
2005-12-01,642110.0,6411769.9,6411769.9,38324.0,330708.0,330708.0,,,,3020.5,44334.3,44334.3
2006-01-01,613244.0,6008237.0,6008237.0,473.5,4489.0,4489.0,,,,1974.5,24730.0,24730.0
2006-02-01,551021.0,5600463.0,5600463.0,406.0,3993.0,3993.0,,,,23856.0,188635.0,188635.0
2006-03-01,711258.0,6729410.0,6729410.0,1831.5,16769.5,16769.5,,,,12281.0,104179.5,104179.5
2006-04-01,460163.0,4673495.0,4673495.0,1836.0,17784.0,17784.0,,,,26719.0,237021.5,237021.5
2006-05-01,767317.0,7648347.0,7648347.0,358.0,3451.5,3451.5,,,,14419.5,134913.5,134913.5
2006-06-01,703571.0,7045746.0,7045746.0,1069.5,10248.5,10248.5,,,,70302.5,587741.0,587741.0
2006-07-01,779552.0,7924871.0,7924871.0,1214.5,11636.5,11636.5,,,,98751.0,920279.5,920279.5
2006-08-01,771951.0,7704275.0,7704275.0,777.5,7416.0,7416.0,,,,91384.5,767835.0,767835.0
2006-09-01,560151.0,5312075.0,5312075.0,879.5,8079.5,8079.5,,,,18628.5,161782.5,161782.5
2006-10-01,470506.0,4341500.0,4341500.0,2058.0,18414.0,18414.0,,,,22899.5,187821.5,187821.5
2006-11-01,595379.0,5903400.0,5903400.0,1549.5,14837.5,14837.5,,,,30622.0,263324.5,263324.5
2006-12-01,446988.0,3827943.0,3827943.0,564.0,5635.0,5635.0,,,,30779.0,257858.5,257858.5
2007-01-01,633981.633,6327250.0,6327250.0,1024.0145,10176.0,10176.0,1589.323,15403.0,15403.0,64325.05,551000.0,551000.0
2007-02-01,675029.133,6775000.0,6775000.0,5257.961666666667,52620.0,52620.0,1366.2820000000002,13241.0,13241.0,81589.0,684567.0,684567.0
2007-03-01,389469.191,3657725.0,3657725.0,1407.8137499999998,12402.0,12402.0,1479.794,14341.0,14341.0,59592.655,487254.5,487254.5
2007-04-01,430884.804,4279150.0,4279150.0,627.02225,6152.0,6152.0,1410.278,13668.0,13668.0,25783.7945,226746.0,226746.0
2007-05-01,758081.366,7555700.0,7555700.0,582.766,5779.5,5779.5,1555.997,15080.0,15080.0,31948.37,283136.0,283136.0
2007-06-01,813148.341,8229100.0,8229100.0,71.02775,685.75,685.75,1534.212,14869.0,14869.0,54899.207500000004,470434.5,470434.5
2007-07-01,780735.578,7933150.0,7933150.0,200.6475,2005.5,2005.5,1691.76,16395.0,16395.0,81249.003,690825.5,690825.5
2007-08-01,760392.884,10407225.0,10407225.0,360.31925,4420.0,4420.0,1563.718,15155.0,15155.0,110154.219,925669.5,925669.5
2007-09-01,773020.899,7762375.0,7762375.0,196.25225,1907.25,1907.25,1441.2540000000001,13968.0,13968.0,81579.6165,694047.5,694047.5
2007-10-01,575381.563,5854368.0,5854368.0,325.895,3229.75,3229.75,1540.367,14928.0,14928.0,91481.721,796780.0,796780.0
2007-11-01,735780.587,7385655.0,7385655.0,435.008,4312.0,4312.0,1436.4640000000002,13921.0,13921.0,43345.611,369976.5,369976.5
2007-12-01,772941.235,7659956.0,7659956.0,201.72825,1953.25,1953.25,1628.337,15781.0,15781.0,88015.7775,727458.5,727458.5
2008-01-01,777332.809,7707362.0,7707362.0,426.22850000000005,4267.75,4267.75,1255.4170000000001,14531.0,14531.0,70974.295,548432.5,548432.5
2008-02-01,580425.156,5645775.0,5645775.0,270.00975,2699.0,2699.0,1100.077,12733.0,12733.0,50461.3695,452991.5,452991.5
2008-03-01,340604.095,3456168.0,3456168.0,90.906,913.25,913.25,1011.5880000000001,11709.0,11709.0,14407.776,117106.5,117106.5
2008-04-01,343924.553,3643719.0,3643719.0,1245.773,13217.333333333334,13217.333333333334,1208.837,13992.0,13992.0,21751.0,169494.5,169494.5
2008-05-01,672980.364,6787044.0,6787044.0,700.1653333333334,7085.0,7085.0,1378.0720000000001,15950.0,15950.0,24062.0,194466.0,194466.0
2008-06-01,773157.191,7869567.0,7869567.0,338.4556666666667,3674.0,3674.0,1442.232,16693.0,16693.0,69355.5,623870.5,623870.5
2008-07-01,759279.783,7824075.0,7824075.0,733.8629999999999,7664.666666666667,7664.666666666667,1405.3780000000002,16266.0,16266.0,77485.0,686278.0,686278.0
2008-08-01,724968.577,7411305.0,7411305.0,192.26633333333334,2008.0,2008.0,1386.159,16044.0,16044.0,93102.0,787053.0,787053.0
2008-09-01,619209.266,6236125.0,6236125.0,412.59600000000006,4217.333333333333,4217.333333333333,1194.0990000000002,13821.0,13821.0,88514.5,757961.0,757961.0
2008-10-01,448557.579,4473645.0,4473645.0,689.4883333333333,6895.333333333333,6895.333333333333,1249.276,14460.0,14460.0,76183.5,602282.5,602282.5
2008-11-01,487839.152,4873580.0,4873580.0,723.2993333333334,7502.333333333333,7502.333333333333,1288.651,14915.0,14915.0,80362.0,621428.5,621428.5
2008-12-01,793951.738,7860059.0,7860059.0,694.1756666666666,7108.0,7108.0,1381.2450000000001,15987.0,15987.0,76346.5,596368.0,596368.0
2009-01-01,865999.603,8584965.0,8584965.0,591.3355,5048.0,5048.0,961.205,10477.0,10477.0,123546.07,927976.0,927976.0
2009-02-01,712239.509,7110549.0,7110549.0,587.8172500000001,4618.5,4618.5,834.798,9099.0,9099.0,107057.8565,801373.0,801373.0
2009-03-01,573436.276,5804073.0,5804073.0,546.3345,5499.25,5499.25,828.214,9028.0,9028.0,130060.7925,984562.0,984562.0
2009-04-01,756982.687,7517181.0,7517181.0,168.40533333333335,1678.6666666666667,1678.6666666666667,967.945,10551.0,10551.0,59184.0,459099.0,459099.0
2009-05-01,666915.743,6696239.0,6696239.0,772.7326666666668,7367.0,7367.0,986.5590000000001,10754.0,10754.0,63433.3155,466472.0,466472.0
2009-06-01,623724.974,6362155.0,6362155.0,918.9610000000001,9382.666666666666,9382.666666666666,984.133,10727.0,10727.0,118394.0,878846.5,878846.5
2009-07-01,663554.675,6942403.0,6942403.0,614.0853333333333,6433.333333333333,6433.333333333333,898.5840000000001,9795.0,9795.0,114565.5,848599.5,848599.5
2009-08-01,702183.758,7426427.0,7426427.0,401.6233333333333,4260.666666666667,4260.666666666667,924.1220000000001,10073.0,10073.0,122287.0,909486.5,909486.5
2009-09-01,575995.408,5833624.0,5833624.0,150.857,1532.0,1532.0,804.268,8767.0,8767.0,127384.5,948745.5,948745.5
2009-10-01,609747.337,6147065.0,6147065.0,435.718,4399.0,4399.0,819.1510000000001,8929.0,8929.0,85683.5,647715.0,647715.0
2009-11-01,672426.727,6724165.0,6724165.0,386.48199999999997,3052.25,3052.25,819.7330000000001,8935.0,8935.0,47284.326,339528.5,339528.5
2009-12-01,835978.411,8358554.0,8358554.0,523.77475,5124.75,5124.75,815.3860000000001,8888.0,8888.0,91331.9745,701095.0,701095.0
2010-01-01,764557.67,7801009.0,7801009.0,204.97750000000002,1921.75,1921.75,701.135,7844.0,7844.0,112105.359,855347.0,855347.0
2010-02-01,687010.503,6946404.0,6946404.0,906.2687500000001,9005.25,9005.25,515.462,5767.0,5767.0,118290.6175,892164.0,892164.0
2010-03-01,726069.569,7233997.0,7233997.0,146.99275000000003,1419.25,1419.25,599.861,6711.0,6711.0,33485.5035,248601.0,248601.0
2010-04-01,625820.129,6343043.0,6343043.0,79.08233333333334,808.6666666666666,808.6666666666666,774.6020000000001,8666.0,8666.0,64283.5,490413.5,490413.5
2010-05-01,591745.931,6078631.0,6078631.0,923.81775,9479.75,9479.75,839.2330000000001,9389.0,9389.0,57346.86,437620.5,437620.5
2010-06-01,758584.622,7942258.0,7942258.0,522.11925,5490.0,5490.0,862.72,9652.0,9652.0,59231.782,471174.0,471174.0
2010-07-01,773097.164,7915122.0,7915122.0,137.09175,1452.5,1452.5,887.2520000000001,9926.0,9926.0,107556.038,818047.5,818047.5
2010-08-01,651221.545,6943609.0,6943609.0,818.9426666666667,8760.666666666666,8760.666666666666,849.51,9504.0,9504.0,117582.0,889751.5,889751.5
2010-09-01,374061.842,3854859.0,3854859.0,453.78866666666676,4714.666666666667,4714.666666666667,708.7510000000001,7929.0,7929.0,113401.5,844393.5,844393.5
2010-10-01,230279.028,2356976.0,2356976.0,204.827,2105.6666666666665,2105.6666666666665,640.04,7160.0,7160.0,80205.0,606442.0,606442.0
2010-11-01,69792.103,744599.0,744599.0,363.24700000000007,3884.0,3884.0,923.29,10329.0,10329.0,64571.0,494800.5,494800.5
2010-12-01,438825.259,4555218.0,4555218.0,1651.5149999999999,16320.75,16320.75,797.6020000000001,8923.0,8923.0,127627.5315,952591.0,952591.0
2011-01-01,733453.44,7383311.0,7383311.0,2195.1605,18013.75,18013.75,265.445,2973.0,2973.0,132993.8,989392.5,989392.5
2011-02-01,476982.53,4946421.0,4946421.0,494.6266666666667,4793.333333333333,4793.333333333333,237.813,2663.0,2663.0,257948.2,1938427.0,1938427.0
2011-03-01,422088.4,4362379.0,4362379.0,611.9013333333334,6119.666666666667,6119.666666666667,235.932,2642.0,2642.0,186103.97,1378915.0,1378915.0
2011-04-01,443738.26,4444688.0,4444688.0,287.05833333333334,2747.3333333333335,2747.3333333333335,246.912,2765.0,2765.0,106177.8,775115.0,775115.0
2011-05-01,580732.83,5920188.0,5920188.0,1197.2336666666667,12166.333333333334,12166.333333333334,264.652,2964.0,2964.0,91996.288,670743.0,670743.0
2011-06-01,672103.93,7026684.0,7026684.0,328.745,3396.3333333333335,3396.3333333333335,271.798,3044.0,3044.0,159028.27,1217825.0,1217825.0
2011-07-01,656464.67,6834193.0,6834193.0,463.2316666666666,4730.0,4730.0,279.924,3135.0,3135.0,215732.58,1656614.0,1656614.0
2011-08-01,523808.81,5898964.0,5898964.0,524.4013333333334,5679.0,5679.0,281.638,3154.0,3154.0,215487.96,1544795.0,1544795.0
2011-09-01,557856.99,5583896.0,5583896.0,37.84825,372.75,372.75,257.351,2882.0,2882.0,70412.695,503857.5,503857.5
2011-10-01,39087.278,434794.0,434794.0,382.29925000000003,4095.75,4095.75,255.26,2859.0,2859.0,129410.325,944505.5,944505.5
2011-11-01,147747.41,1460117.0,1460117.0,293.53425,2631.75,2631.75,262.541,2940.0,2940.0,102971.11,769057.5,769057.5
2011-12-01,74763.252,796043.0,796043.0,1035.2615,10836.0,10836.0,287.513,3220.0,3220.0,149243.755,1088738.5,1088738.5
2012-01-01,531878.61,5241012.0,5241012.0,1144.6673333333333,11217.0,11217.0,,,,133274.195,996836.5,996836.5
2012-02-01,383137.0,3791646.0,3791646.0,0.0,0.0,0.0,,,,138724.0,1005205.5,1005205.5
2012-03-01,33792.813,340892.0,340892.0,313.5935,3163.5,3163.5,,,,121399.0,881378.0,881378.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,89719.5,643931.5,643931.5
2012-05-01,345217.49,3503635.0,3503635.0,1671.754,16966.5,16966.5,,,,66955.5,483673.5,483673.5
2012-06-01,650790.9,6684199.0,6684199.0,450.551,4627.5,4627.5,,,,79851.0,572648.5,572648.5
2012-07-01,639573.52,6647560.0,6647560.0,1116.7415,11607.0,11607.0,,,,141300.5,1008644.5,1008644.5
2012-08-01,498698.59,5133393.0,5133393.0,645.204,6641.5,6641.5,,,,142812.0,1015967.0,1015967.0
2012-09-01,50522.219,498905.0,498905.0,27.3905,270.5,270.5,,,,99419.5,716179.0,716179.0
2012-10-01,0.0,0.0,0.0,766.2815,5659.5,5659.5,,,,103098.72,761452.5,761452.5
2012-11-01,216528.18,2138967.0,2138967.0,696.8580000000001,6189.666666666667,6189.666666666667,,,,109759.125,805401.0,805401.0
2012-12-01,249057.29,2426925.0,2426925.0,857.7436666666667,7808.666666666667,7808.666666666667,,,,145232.24,1065392.5,1065392.5
2013-01-01,356127.4,3570534.0,3570534.0,1301.302,12887.0,12887.0,,,,144964.845,1074166.0,1074166.0
2013-02-01,553617.2,5505913.0,5505913.0,337.4033333333333,3177.3333333333335,3177.3333333333335,,,,140946.8,1030841.0,1030841.0
2013-03-01,682902.71,6815756.0,6815756.0,926.4773333333334,8949.666666666666,8949.666666666666,,,,147934.43,1090689.5,1090689.5
2013-04-01,77658.07,797659.0,797659.0,469.7763333333334,4733.333333333333,4733.333333333333,,,,123416.3,935465.0,935465.0
2013-05-01,388631.39,3919951.0,3919951.0,1247.8446666666666,12026.666666666666,12026.666666666666,,,,82635.54,637163.0,637163.0
2013-06-01,659109.13,6686889.0,6686889.0,215.73766666666666,2111.0,2111.0,,,,124712.33,931939.5,931939.5
2013-07-01,726998.04,7366837.0,7366837.0,245.61533333333333,2418.6666666666665,2418.6666666666665,,,,131921.56,1001405.0,1001405.0
2013-08-01,641144.01,6553175.0,6553175.0,233.16533333333336,2291.3333333333335,2291.3333333333335,,,,129893.75,981437.0,981437.0
2013-09-01,369774.9,3804429.0,3804429.0,583.718,5941.0,5941.0,,,,126033.475,936526.5,936526.5
2013-10-01,406242.0,4022406.0,4022406.0,36.129,267.5,267.5,,,,123085.87,911470.5,911470.5
2013-11-01,501984.64,5077089.0,5077089.0,1041.1033333333332,9898.0,9898.0,,,,112382.025,827030.0,827030.0
2013-12-01,587858.14,5904045.0,5904045.0,583.9456666666666,5629.0,5629.0,,,,145531.01,1059723.0,1059723.0
2014-01-01,707868.83,7076861.0,7076861.0,10046.131,76626.0,76626.0,,,,128773.89,954329.5,954329.5
2014-02-01,656828.64,6628867.0,6628867.0,8497.112666666666,63703.666666666664,63703.666666666664,,,,115095.51,848795.5,848795.5
2014-03-01,552353.91,5682749.0,5682749.0,1407.299,10958.333333333334,10958.333333333334,,,,72142.095,537067.5,537067.5
2014-04-01,167401.61,1734503.0,1734503.0,54.196,561.5,561.5,,,,224254.0,1656333.0,1656333.0
2014-05-01,184331.26,1961668.0,1961668.0,1673.87,17813.5,17813.5,,,,119872.5,883513.5,883513.5
2014-06-01,652792.5,6765392.0,6765392.0,871.75,9034.5,9034.5,,,,130748.0,960900.5,960900.5
2014-07-01,665772.51,6778900.0,6778900.0,247.743,2522.5,2522.5,,,,137251.0,1015970.5,1015970.5
2014-08-01,614384.73,6310365.0,6310365.0,694.1365,7129.5,7129.5,,,,131266.0,974844.5,974844.5
2014-09-01,483073.48,4906557.0,4906557.0,920.762,9352.0,9352.0,,,,85628.0,641292.0,641292.0
2014-10-01,457326.85,4557407.0,4557407.0,1339.2806666666668,12213.0,12213.0,,,,100832.155,725740.0,725740.0
2014-11-01,557039.76,5968388.0,5968388.0,1598.1126666666667,14411.666666666666,14411.666666666666,,,,80080.45,576932.0,576932.0
2014-12-01,685128.24,6948667.0,6948667.0,1894.7926666666665,14271.0,14271.0,,,,120437.195,868606.0,868606.0
2015-01-01,697162.08,7026523.0,7026523.0,937.7116666666667,8104.333333333333,8104.333333333333,,,,163995.895,1192627.0,1192627.0
2015-02-01,646800.52,6517781.0,6517781.0,6301.2756666666655,46618.666666666664,46618.666666666664,,,,124920.325,887863.5,887863.5
2015-03-01,643737.34,6521424.0,6521424.0,318.9243333333333,3073.3333333333335,3073.3333333333335,,,,129074.945,921624.0,921624.0
2015-04-01,158322.2,1607392.0,1607392.0,318.2365,2975.5,2975.5,,,,283607.33,2076724.0,2076724.0
2015-05-01,390189.42,3994121.0,3994121.0,2302.9215,23346.5,23346.5,,,,227031.74,1692621.0,1692621.0
2015-06-01,544181.34,5533557.0,5533557.0,420.472,4090.3333333333335,4090.3333333333335,,,,138497.62,1000913.5,1000913.5
2015-07-01,617131.49,6334884.0,6334884.0,259.22999999999996,2450.0,2450.0,,,,145426.41,1065331.0,1065331.0
2015-08-01,589813.72,6092169.0,6092169.0,393.72299999999996,3829.6666666666665,3829.6666666666665,,,,149178.06,1095150.0,1095150.0
2015-09-01,480959.07,4931742.0,4931742.0,262.5876666666667,2620.6666666666665,2620.6666666666665,,,,127245.085,932272.5,932272.5
2015-10-01,590056.35,5917324.0,5917324.0,753.703,6188.666666666667,6188.666666666667,,,,129148.27,945807.5,945807.5
2015-11-01,517736.21,5207185.0,5207185.0,667.0113333333333,6469.333333333333,6469.333333333333,,,,130673.38,961814.0,961814.0
2015-12-01,690905.25,6964917.0,6964917.0,194.39700000000002,1684.6666666666667,1684.6666666666667,,,,140831.28,1025005.5,1025005.5
2016-01-01,563223.87,5659509.0,5659509.0,1086.0413333333333,10182.333333333334,10182.333333333334,,,,164455.0,1193216.5,1193216.5
2016-02-01,687451.32,6932788.0,6932788.0,274.13533333333334,2443.0,2443.0,,,,152355.14,1106178.0,1106178.0
2016-03-01,353901.76,3588459.0,3588459.0,935.4693333333335,9410.666666666666,9410.666666666666,,,,78073.915,580949.5,580949.5
2016-04-01,322416.05,3252101.0,3252101.0,799.2563333333334,8026.0,8026.0,,,,51905.09,386186.5,386186.5
2016-05-01,527859.83,5328863.0,5328863.0,1193.085,12044.5,12044.5,,,,76381.0,569322.5,569322.5
2016-06-01,602944.75,6186919.0,6186919.0,610.6275,6266.0,6266.0,,,,117609.5,876589.5,876589.5
2016-07-01,684129.4,7189234.0,7189234.0,1461.2985,15356.0,15356.0,,,,138847.0,1057858.0,1057858.0
2016-08-01,585319.1,6104623.0,6104623.0,1258.9495,13130.5,13130.5,,,,140827.0,1055993.5,1055993.5
2016-09-01,555654.39,5713425.0,5713425.0,732.8055,7535.0,7535.0,,,,75808.5,557210.5,557210.5
2016-10-01,467746.78,4767955.0,4767955.0,817.6115,8334.5,8334.5,,,,70092.5,514842.5,514842.5
2016-11-01,285811.41,3084064.0,3084064.0,876.6663333333332,9343.666666666666,9343.666666666666,,,,41218.797,306062.5,306062.5
2016-12-01,625401.55,6391547.0,6391547.0,346.78133333333335,3367.6666666666665,3367.6666666666665,,,,92886.055,686334.5,686334.5
2017-01-01,593427.86,6033552.0,6033552.0,502.71700000000004,4787.333333333333,4787.333333333333,,,,153156.495,1132120.5,1132120.5
2017-02-01,142295.8,1437109.0,1437109.0,68.97500000000001,561.3333333333334,561.3333333333334,,,,138566.135,1036557.0,1036557.0
2017-03-01,304110.64,3176734.0,3176734.0,2262.7316666666666,23611.333333333332,23611.333333333332,,,,87482.58,659636.5,659636.5
2017-04-01,212365.43,2170998.0,2170998.0,604.7845,6182.5,6182.5,,,,123049.0,925046.0,925046.0
2017-05-01,205725.39,2493311.0,2493311.0,1032.8045,12517.0,12517.0,,,,124150.5,897573.5,897573.5
2017-06-01,395156.71,3976178.0,3976178.0,966.647,9726.5,9726.5,,,,135042.5,1017649.0,1017649.0
2017-07-01,580144.91,6049757.0,6049757.0,589.0445,6142.5,6142.5,,,,140646.0,1070499.0,1070499.0
2017-08-01,484968.01,4968235.0,4968235.0,567.9965,5819.0,5819.0,,,,141750.0,1056844.5,1056844.5
2017-09-01,5356.947,69274.0,69274.0,138.0265,1785.0,1785.0,,,,147017.0,1076205.5,1076205.5
2017-10-01,30579.266,443100.0,443100.0,384.367,5569.5,5569.5,,,,119284.0,894284.5,894284.5
2017-11-01,191508.13,2000754.0,2000754.0,1252.6843333333334,13001.333333333334,13001.333333333334,,,,75478.41,565517.0,565517.0
2017-12-01,214583.72,2188047.0,2188047.0,2010.7583333333332,20402.666666666668,20402.666666666668,,,,144592.005,1063086.0,1063086.0
2018-01-01,509153.17,5192918.0,5192918.0,16072.411333333335,123617.0,123617.0,,,,103774.8,780598.5,780598.5
2018-02-01,50150.917,531071.0,531071.0,260.5415,2759.0,2759.0,,,,133548.0,1008182.5,1008182.5
2018-03-01,98763.972,1063386.0,1063386.0,665.514,7165.5,7165.5,,,,100863.0,759440.5,759440.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,129285.0,966567.5,966567.5
2018-05-01,232515.22,2567835.0,2567835.0,3352.8915,37028.5,37028.5,,,,123089.0,922645.5,922645.5
2018-06-01,182331.84,1876050.0,1876050.0,2650.0825,27267.0,27267.0,,,,143784.5,1076882.0,1076882.0
2018-07-01,284237.52,2992547.0,2992547.0,873.7415,9199.0,9199.0,,,,147923.0,1111505.5,1111505.5
2018-08-01,334265.91,3445395.0,3445395.0,2222.5445,22908.5,22908.5,,,,145031.5,1082135.0,1082135.0
