measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2005-06-01,11453.054,123181.8,123181.8,3666.549,0.0,0.0
2005-07-01,14665.849,157736.59,157736.59,4695.085,0.0,0.0
2005-08-01,15198.487000000001,163465.31,163465.31,4865.602,0.0,0.0
2005-09-01,11462.904,123287.75,123287.75,3669.703,0.0,0.0
2005-10-01,8897.428,95695.1,95695.1,2848.398,0.0,0.0
2005-11-01,7938.63,85382.88,85382.88,2541.451,0.0,0.0
2005-12-01,9057.743,97419.35,97419.35,2899.721,0.0,0.0
2006-01-01,11095.953,124454.28,127940.08,3531.3050000000003,0.0,0.0
2006-02-01,9783.02,109728.18,112801.53,3113.462,0.0,0.0
2006-03-01,10836.019,121538.8,124942.95,3448.58,0.0,0.0
2006-04-01,10324.579,115802.41,119045.88,3285.8140000000003,0.0,0.0
2006-05-01,12034.148000000001,134977.25,138757.79,3829.887,0.0,0.0
2006-06-01,12755.617,143069.38,147076.56,4059.4950000000003,0.0,0.0
2006-07-01,14362.262,161089.8,165601.72,4570.812,0.0,0.0
2006-08-01,14837.09,166415.57,171076.66,4721.927000000001,0.0,0.0
2006-09-01,12080.901,135501.64,139296.87,3844.766,0.0,0.0
2006-10-01,12664.255000000001,142044.64,146023.13,4030.4190000000003,0.0,0.0
2006-11-01,10697.703,119987.44,123348.12,3404.561,0.0,0.0
2006-12-01,11996.303,134552.77,138321.42,3817.842,0.0,0.0
2007-01-01,12278.484,138045.0,139445.0,4140.666,0.0,0.0
2007-02-01,11168.642,125608.0,126841.0,3771.333,0.0,0.0
2007-03-01,10331.272,117331.0,117331.0,3946.925,0.0,0.0
2007-04-01,10283.466,116788.0,116788.0,3930.757,0.0,0.0
2007-05-01,11470.361,130267.0,130267.0,4118.799,0.0,0.0
2007-06-01,13561.831,152681.0,154020.0,4598.082,0.0,0.0
2007-07-01,18474.167999999998,202976.0,209809.0,5670.1630000000005,0.0,0.0
2007-08-01,20480.49,220706.0,232595.0,5774.827,0.0,0.0
2007-09-01,16139.045,176529.0,183289.0,4859.733,0.0,0.0
2007-10-01,15295.037,165301.0,173704.0,4369.061000000001,0.0,0.0
2007-11-01,14541.703000000001,157889.0,165148.0,4240.274,0.0,0.0
2007-12-01,16204.502,172662.0,184032.0,4336.379,0.0,0.0
2008-01-01,15428.301,160251.0,160251.0,4897.8910000000005,0.0,0.0
2008-02-01,12927.475,134276.0,134276.0,4103.973,0.0,0.0
2008-03-01,12132.387999999999,126018.0,126018.0,3851.5640000000003,0.0,0.0
2008-04-01,13801.630000000001,143355.0,143355.0,4381.484,0.0,0.0
2008-05-01,10970.185,113946.0,113946.0,3482.6090000000004,0.0,0.0
2008-06-01,12006.94,124715.0,124715.0,3811.739,0.0,0.0
2008-07-01,15726.808,163352.0,163352.0,4992.653,0.0,0.0
2008-08-01,18398.672,191105.0,191105.0,5840.867,0.0,0.0
2008-09-01,16571.34,172124.0,172124.0,5260.76,0.0,0.0
2008-10-01,15448.875,160466.0,160466.0,4904.42,0.0,0.0
2008-11-01,13454.039,139746.0,139746.0,4271.137000000001,0.0,0.0
2008-12-01,15050.347000000002,156326.0,156326.0,4777.903,0.0,0.0
2009-01-01,9700.297,105739.0,110548.0,2755.308,0.0,0.0
2009-02-01,8925.405,97292.0,101717.0,2535.205,0.0,0.0
2009-03-01,8305.051000000001,90529.0,94647.0,2358.9970000000003,0.0,0.0
2009-04-01,7134.1990000000005,77767.0,81304.0,2026.4240000000002,0.0,0.0
2009-05-01,7248.162,79009.0,82602.0,2058.795,0.0,0.0
2009-06-01,6717.744000000001,73227.0,76558.0,1908.133,0.0,0.0
2009-07-01,12292.151,133991.0,140085.0,3491.5080000000003,0.0,0.0
2009-08-01,12604.623,137398.0,143646.0,3580.264,0.0,0.0
2009-09-01,13208.68,143982.0,150530.0,3751.842,0.0,0.0
2009-10-01,10328.995,112592.0,117713.0,2933.886,0.0,0.0
2009-11-01,9432.593,102821.0,107497.0,2679.2690000000002,0.0,0.0
2009-12-01,10827.1,118021.0,123389.0,3075.369,0.0,0.0
2010-01-01,14736.556,162326.0,169462.0,4437.3910000000005,0.0,0.0
2010-02-01,13605.277,149865.0,156455.0,4096.747,0.0,0.0
2010-03-01,14488.615,159595.0,166613.0,4362.733,0.0,0.0
2010-04-01,12203.84,134428.0,140339.0,3674.753,0.0,0.0
2010-05-01,8888.838,97912.0,102218.0,2676.558,0.0,0.0
2010-06-01,8297.432,91398.0,95417.0,2498.4770000000003,0.0,0.0
2010-07-01,13698.012,150887.0,157521.0,4124.67,0.0,0.0
2010-08-01,16168.742,178102.0,185934.0,4868.643,0.0,0.0
2010-09-01,14982.684000000001,165037.0,172294.0,4511.504,0.0,0.0
2010-10-01,16820.381,185280.0,193428.0,5064.861,0.0,0.0
2010-11-01,14164.367,156023.0,162884.0,4265.097,0.0,0.0
2010-12-01,13269.256000000001,146164.0,152591.0,3995.5660000000003,0.0,0.0
2011-01-01,12129.735,134044.0,138752.0,3679.946,0.0,0.0
2011-02-01,11960.918,132179.0,136820.0,3628.728,0.0,0.0
2011-03-01,9514.095,105138.0,108832.0,2886.406,0.0,0.0
2011-04-01,8106.637,89585.0,92731.0,2459.409,0.0,0.0
2011-05-01,7232.977,79930.0,82737.0,2194.356,0.0,0.0
2011-06-01,8049.38,88952.0,92076.0,2442.038,0.0,0.0
2011-07-01,12905.1,142612.0,147620.0,3915.176,0.0,0.0
2011-08-01,15844.36,175094.0,181242.0,4806.895,0.0,0.0
2011-09-01,16084.492,177747.0,183989.0,4879.747,0.0,0.0
2011-10-01,12882.205,142360.0,147359.0,3908.23,0.0,0.0
2011-11-01,12700.245,140348.0,145278.0,3853.027,0.0,0.0
2011-12-01,16523.856,182602.0,189016.0,5013.042,0.0,0.0
2012-01-01,8838.742,96411.0,101592.0,2508.432,0.0,0.0
2012-02-01,8838.07,96404.0,101586.0,2508.241,0.0,0.0
2012-03-01,8406.065,91692.0,96621.0,2385.638,0.0,0.0
2012-04-01,7788.434,84954.0,89521.0,2210.355,0.0,0.0
2012-05-01,7734.069,84361.0,88897.0,2194.926,0.0,0.0
2012-06-01,8187.822,89311.0,94112.0,2323.701,0.0,0.0
2012-07-01,9683.595,105626.0,111304.0,2748.201,0.0,0.0
2012-08-01,12751.145,139086.0,146563.0,3618.77,0.0,0.0
2012-09-01,11583.674,126352.0,133145.0,3287.443,0.0,0.0
2012-10-01,10718.835,116919.0,123203.0,3042.001,0.0,0.0
2012-11-01,9254.841,100949.0,106376.0,2626.52,0.0,0.0
2012-12-01,8730.708,95233.0,100352.0,2477.772,0.0,0.0
2013-01-01,1190.004,13501.0,14627.0,368.836,0.0,0.0
2013-02-01,1096.187,12437.0,13473.0,339.757,0.0,0.0
2013-03-01,1057.204,11995.0,12995.0,327.674,0.0,0.0
2013-04-01,909.731,10321.0,11182.0,281.966,0.0,0.0
2013-05-01,960.745,10900.0,11809.0,297.777,0.0,0.0
2013-06-01,1136.629,12895.0,13971.0,352.292,0.0,0.0
2013-07-01,1442.255,16363.0,17728.0,447.019,0.0,0.0
2013-08-01,1470.901,16688.0,18080.0,455.897,0.0,0.0
2013-09-01,1467.225,16646.0,18035.0,454.758,0.0,0.0
2013-10-01,1273.081,14443.0,15648.0,394.584,0.0,0.0
2013-11-01,1255.729,14247.0,15435.0,389.206,0.0,0.0
2013-12-01,1462.309,16590.0,17973.0,453.234,0.0,0.0
2014-01-01,1055.599,13056.0,13056.0,327.117,0.0,0.0
2014-02-01,985.746,12191.0,12191.0,305.469,0.0,0.0
2014-03-01,855.411,10579.0,10579.0,265.08,0.0,0.0
2014-04-01,813.38,10059.0,10059.0,252.055,0.0,0.0
2014-05-01,820.162,10143.0,10143.0,254.157,0.0,0.0
2014-06-01,808.536,9999.0,9999.0,250.554,0.0,0.0
2014-07-01,1143.982,14147.0,14147.0,354.504,0.0,0.0
2014-08-01,1180.875,14603.0,14603.0,365.937,0.0,0.0
2014-09-01,1235.219,15276.0,15276.0,382.777,0.0,0.0
2014-10-01,1218.531,15069.0,15069.0,377.606,0.0,0.0
2014-11-01,880.632,10891.0,10891.0,272.896,0.0,0.0
2014-12-01,957.927,11847.0,11847.0,296.848,0.0,0.0
2015-01-01,1923.513,24168.0,24168.0,588.254,0.0,0.0
2015-02-01,1424.305,17896.0,17896.0,435.584,0.0,0.0
2015-03-01,1668.616,20965.0,20965.0,510.299,0.0,0.0
2015-04-01,1601.235,20119.0,20119.0,489.693,0.0,0.0
2015-05-01,1563.226,19641.0,19641.0,478.069,0.0,0.0
2015-06-01,2198.166,27619.0,27619.0,672.248,0.0,0.0
2015-07-01,2479.253,31151.0,31151.0,758.21,0.0,0.0
2015-08-01,2615.154,32859.0,32859.0,799.772,0.0,0.0
2015-09-01,2597.087,32632.0,32632.0,794.246,0.0,0.0
2015-10-01,2501.77,31434.0,31434.0,765.096,0.0,0.0
2015-11-01,1844.614,23177.0,23177.0,564.124,0.0,0.0
2015-12-01,1973.061,24791.0,24791.0,603.405,0.0,0.0
2016-01-01,1188.412,13466.0,13466.0,353.994,0.0,0.0
2016-02-01,943.157,10686.0,10686.0,280.939,0.0,0.0
2016-03-01,733.523,8311.0,8311.0,218.495,0.0,0.0
2016-04-01,701.487,7947.0,7947.0,208.952,0.0,0.0
2016-05-01,757.218,8579.0,8579.0,225.553,0.0,0.0
2016-06-01,1151.977,13052.0,13052.0,343.14,0.0,0.0
2016-07-01,1358.775,15394.0,15394.0,404.739,0.0,0.0
2016-08-01,1502.855,17027.0,17027.0,447.656,0.0,0.0
2016-09-01,1244.13,14096.0,14096.0,370.59,0.0,0.0
2016-10-01,1227.243,13904.0,13904.0,365.56,0.0,0.0
2016-11-01,943.645,10692.0,10692.0,281.084,0.0,0.0
2016-12-01,1068.578,12107.0,12107.0,318.298,0.0,0.0
2017-01-01,1368.191,15383.0,15383.0,447.433,0.0,0.0
2017-02-01,1044.312,11741.0,11741.0,341.517,0.0,0.0
2017-03-01,864.832,9723.0,9723.0,282.822,0.0,0.0
2017-04-01,772.557,8686.0,8686.0,252.646,0.0,0.0
2017-05-01,958.429,10776.0,10776.0,313.431,0.0,0.0
2017-06-01,1260.958,14177.0,14177.0,412.366,0.0,0.0
2017-07-01,1719.533,19332.0,19332.0,562.331,0.0,0.0
2017-08-01,1941.112,21823.0,21823.0,634.794,0.0,0.0
2017-09-01,1597.174,17956.0,17956.0,522.317,0.0,0.0
2017-10-01,1512.631,17006.0,17006.0,494.669,0.0,0.0
2017-11-01,1314.593,14780.0,14780.0,429.906,0.0,0.0
2017-12-01,1393.678,15669.0,15669.0,455.768,0.0,0.0
2018-01-01,985.003,12172.0,12172.0,284.7,0.0,0.0
2018-02-01,864.854,10686.0,10686.0,249.974,0.0,0.0
2018-03-01,899.48,11114.0,11114.0,259.982,0.0,0.0
2018-04-01,676.934,8365.0,8365.0,195.658,0.0,0.0
2018-05-01,617.945,7635.0,7635.0,178.608,0.0,0.0
2018-06-01,845.323,10445.0,10445.0,244.329,0.0,0.0
2018-07-01,1475.084,18227.0,18227.0,426.352,0.0,0.0
2018-08-01,1364.584,16861.0,16861.0,394.414,0.0,0.0
2018-09-01,1098.22,13570.0,13570.0,317.425,0.0,0.0
2018-10-01,1227.56,15168.0,15168.0,354.809,0.0,0.0
2018-11-01,1097.391,13560.0,13560.0,317.185,0.0,0.0
2018-12-01,1105.622,13662.0,13662.0,319.564,0.0,0.0
2019-01-01,471.831,5217.0,5217.0,114.851,0.0,0.0
2019-02-01,437.489,4837.0,4837.0,106.491,0.0,0.0
2019-03-01,381.512,4218.0,4218.0,92.866,0.0,0.0
2019-04-01,267.706,2960.0,2960.0,65.164,0.0,0.0
2019-05-01,230.686,2551.0,2551.0,56.152,0.0,0.0
2019-06-01,308.468,3411.0,3411.0,75.086,0.0,0.0
2019-07-01,486.271,5377.0,5377.0,118.365,0.0,0.0
2019-08-01,571.183,6315.0,6315.0,139.034,0.0,0.0
2019-09-01,502.599,5557.0,5557.0,122.34,0.0,0.0
2019-10-01,514.77,5691.0,5691.0,125.303,0.0,0.0
2019-11-01,504.855,5582.0,5582.0,122.889,0.0,0.0
2019-12-01,523.63,5789.0,5789.0,127.459,0.0,0.0
2020-01-01,771.885,9320.0,9320.0,225.104,0.0,0.0
2020-02-01,681.648,8231.0,8231.0,198.789,0.0,0.0
2020-03-01,756.674,9137.0,9137.0,220.669,0.0,0.0
2020-04-01,535.12,6461.0,6461.0,156.057,0.0,0.0
2020-05-01,503.158,6076.0,6076.0,146.736,0.0,0.0
2020-06-01,707.798,8547.0,8547.0,206.415,0.0,0.0
2020-07-01,990.134,11956.0,11956.0,288.753,0.0,0.0
2020-08-01,1231.301,14868.0,14868.0,359.084,0.0,0.0
2020-09-01,1072.271,12948.0,12948.0,312.707,0.0,0.0
2020-10-01,1113.581,13447.0,13447.0,324.754,0.0,0.0
2020-11-01,889.489,10741.0,10741.0,259.402,0.0,0.0
2020-12-01,985.941,11905.0,11905.0,287.53,0.0,0.0
2021-01-01,1095.702,13852.0,13852.0,315.58,0.0,0.0
2021-02-01,929.191,11746.0,11746.0,267.622,0.0,0.0
2021-03-01,999.06,12630.0,12630.0,287.746,0.0,0.0
2021-04-01,886.5,11206.0,11206.0,255.327,0.0,0.0
2021-05-01,926.506,11713.0,11713.0,266.849,0.0,0.0
2021-06-01,1266.944,16017.0,16017.0,364.901,0.0,0.0
2021-07-01,1748.359,22102.0,22102.0,503.556,0.0,0.0
2021-08-01,1596.31,20180.0,20180.0,459.764,0.0,0.0
2021-09-01,1358.272,17171.0,17171.0,391.205,0.0,0.0
2021-10-01,1294.85,16369.0,16369.0,372.938,0.0,0.0
2021-11-01,1190.032,15044.0,15044.0,342.749,0.0,0.0
2021-12-01,1228.274,15528.0,15528.0,353.763,0.0,0.0
2022-01-01,1501.523,18857.0,18857.0,395.446,0.0,0.0
2022-02-01,1246.666,15656.0,15656.0,328.325,0.0,0.0
2022-03-01,1153.497,14485.0,14485.0,303.788,0.0,0.0
2022-04-01,1181.566,14837.0,14837.0,311.181,0.0,0.0
2022-05-01,1084.288,13616.0,13616.0,285.561,0.0,0.0
2022-06-01,1474.704,18519.0,18519.0,388.382,0.0,0.0
2022-07-01,1970.056,24740.0,24740.0,518.839,0.0,0.0
2022-08-01,2377.135,29851.0,29851.0,626.049,0.0,0.0
2022-09-01,2178.637,27359.0,27359.0,573.772,0.0,0.0
2022-10-01,2000.744,25124.0,25124.0,526.921,0.0,0.0
2022-11-01,1837.339,23073.0,23073.0,483.887,0.0,0.0
2022-12-01,2030.845,25503.0,25503.0,534.849,0.0,0.0
2023-01-01,2544.637,33453.0,33453.0,704.601,0.0,0.0
2023-02-01,2167.537,28494.0,28494.0,600.184,0.0,0.0
2023-03-01,2083.281,27386.0,27386.0,576.854,0.0,0.0
2023-04-01,1627.478,21394.0,21394.0,450.643,0.0,0.0
2023-05-01,1054.109,13857.0,13857.0,291.879,0.0,0.0
2023-06-01,1386.719,18229.0,18229.0,383.978,0.0,0.0
2023-07-01,3209.983,42198.0,42198.0,888.834,0.0,0.0
2023-08-01,3238.937,42578.0,42578.0,896.851,0.0,0.0
2023-09-01,2292.609,30138.0,30138.0,634.816,0.0,0.0
2023-10-01,2799.701,36804.0,36804.0,775.228,0.0,0.0
2023-11-01,2630.006,34573.0,34573.0,728.24,0.0,0.0
2023-12-01,2961.003,38924.0,38924.0,819.892,0.0,0.0
2024-01-01,921.783,12098.0,12098.0,255.887,0.0,0.0
2024-02-01,625.262,8206.0,8206.0,173.572,0.0,0.0
2024-03-01,447.543,5874.0,5874.0,124.238,0.0,0.0
2024-04-01,380.976,5001.0,5001.0,105.759,0.0,0.0
2024-05-01,342.788,4499.0,4499.0,95.158,0.0,0.0
2024-06-01,527.368,6922.0,6922.0,146.397,0.0,0.0
2024-07-01,1013.184,13298.0,13298.0,281.259,0.0,0.0
2024-08-01,880.057,11550.0,11550.0,244.303,0.0,0.0
2024-09-01,775.167,10175.0,10175.0,215.186,0.0,0.0
2024-10-01,812.141,10659.0,10659.0,225.45,0.0,0.0
2024-11-01,653.987,8583.0,8583.0,181.546,0.0,0.0
2024-12-01,717.744,9420.0,9420.0,199.245,0.0,0.0
