measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2019-08-01,10787.5,121117.0,121117.0
2019-09-01,11033.5,98253.5,98253.5
2019-10-01,7245.5,64597.0,64597.0
2019-11-01,294.0,1460.5,1460.5
2019-12-01,6560.0,64049.0,64049.0
2020-01-01,6665.5,73340.5,73340.5
2020-02-01,6826.5,86697.0,86697.0
2020-03-01,6294.0,82738.5,82738.5
2020-04-01,2374.5,25433.0,25433.0
2020-05-01,8045.5,73809.5,73809.5
2020-06-01,9865.0,113068.0,113068.0
2020-07-01,6348.0,82581.0,82581.0
2020-08-01,4201.5,64297.0,64297.0
2020-09-01,881.5,14329.5,14329.5
2020-10-01,2420.5,23824.5,23824.5
2020-11-01,2225.0,19506.5,19506.5
2020-12-01,7248.5,79402.5,79402.5
2021-01-01,11680.5,132496.5,132496.5
2021-02-01,9500.0,109466.5,109466.5
2021-03-01,11406.0,113464.0,113464.0
2021-04-01,11144.0,98557.5,98557.5
2021-05-01,10509.0,103161.0,103161.0
2021-06-01,10950.0,111301.5,111301.5
2021-07-01,11220.5,109802.5,109802.5
2021-08-01,6582.0,86640.0,86640.0
2021-09-01,9257.0,87631.0,87631.0
2021-10-01,7054.5,62438.5,62438.5
2021-11-01,678.0,5996.0,5996.0
2021-12-01,7715.5,84407.0,84407.0
2022-01-01,10056.0,45649.0,45649.0
2022-02-01,10484.0,45303.0,45303.0
2022-03-01,4076.0,20499.5,20499.5
2022-04-01,766.0,2835.5,2835.5
2022-05-01,9925.5,43783.0,43783.0
2022-06-01,12225.5,41713.5,41713.5
2022-07-01,11492.0,46519.0,46519.0
2022-08-01,10385.5,46447.5,46447.5
2022-09-01,4371.5,16219.0,16219.0
2022-10-01,97.5,0.0,0.0
2022-11-01,45.5,0.0,0.0
2022-12-01,1130.5,4928.5,4928.5
2023-01-01,10636.0,47971.0,47971.0
2023-02-01,10013.5,44264.0,44264.0
2023-03-01,12190.5,52215.5,52215.5
2023-04-01,10851.5,42607.5,42607.5
2023-05-01,12352.5,49673.5,49673.5
2023-06-01,11946.5,44219.5,44219.5
2023-07-01,10310.5,40647.0,40647.0
2023-08-01,10521.5,43736.5,43736.5
2023-09-01,8892.0,38528.5,38528.5
2023-10-01,1487.5,5075.5,5075.5
2023-11-01,1166.0,3978.5,3978.5
2023-12-01,457.0,1291.5,1291.5
2024-01-01,117.0,0.0,0.0
2024-02-01,123.0,0.0,0.0
2024-03-01,2332.5,9970.0,9970.0
2024-04-01,10864.5,47085.5,47085.5
2024-05-01,11902.5,51577.5,51577.5
2024-06-01,10865.0,46186.5,46186.5
2024-07-01,10665.5,46831.5,46831.5
2024-08-01,9082.5,39686.5,39686.5
2024-09-01,9725.0,33181.5,33181.5
2024-10-01,2209.5,7539.0,7539.0
2024-11-01,4772.0,16282.0,16282.0
2024-12-01,12054.5,45772.0,45772.0
2025-01-01,10573.5,47524.0,47524.0
2025-02-01,10164.5,44704.0,44704.0
2025-03-01,8101.5,38153.0,38153.0
2025-04-01,274.5,936.5,936.5
2025-05-01,8229.0,36157.0,36157.0
2025-06-01,12455.5,42935.0,42935.0
2025-07-01,9577.0,41075.5,41075.5
2025-08-01,11226.5,47082.0,47082.0
2025-09-01,11762.5,43929.5,43929.5
2025-10-01,3740.5,12762.5,12762.5
