measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-08-01,18678.0,212445.0,212445.0
2009-09-01,16625.0,189297.0,189297.0
2009-10-01,65554.0,732455.0,732455.0
2009-11-01,5384.0,59798.0,59798.0
2009-12-01,0.0,0.0,0.0
2010-01-01,15384.0,166324.0,166324.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,15361.0,187658.0,187658.0
2010-05-01,23909.0,258460.0,258460.0
2010-06-01,26229.0,291100.0,291100.0
2010-07-01,84274.0,936380.0,936380.0
2010-08-01,96495.0,1033787.0,1033787.0
2010-09-01,14792.0,151347.0,151347.0
2010-10-01,2833.0,30548.0,30548.0
2010-11-01,526.0,5642.0,5642.0
2010-12-01,30693.0,335450.0,335450.0
2011-01-01,814.0,8637.0,8637.0
2011-02-01,1328.0,14771.0,14771.0
2011-03-01,0.0,0.0,0.0
2011-04-01,1411.0,14683.0,14683.0
2011-05-01,3685.0,40497.0,40497.0
2011-06-01,20362.0,225390.0,225390.0
2011-07-01,137154.0,1530412.0,1530412.0
2011-08-01,48453.0,531450.0,531450.0
2011-09-01,21603.0,242679.0,242679.0
2011-10-01,1900.0,21054.0,21054.0
2011-11-01,529.0,6695.0,6695.0
2011-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,1663.0,19155.0,19155.0
2013-05-01,16893.0,187817.0,187817.0
2013-06-01,211.0,2705.0,2705.0
2013-07-01,44104.0,489184.0,489184.0
2013-08-01,30168.0,338441.0,338441.0
2013-09-01,33890.0,379109.0,379109.0
2013-10-01,371.0,4154.0,4154.0
2013-11-01,817.0,9308.0,9308.0
2013-12-01,20461.0,229637.0,229637.0
2014-01-01,417.0,5060.0,5060.0
2014-02-01,11342.0,126298.0,126298.0
2014-03-01,9093.0,102809.0,102809.0
2014-04-01,0.0,0.0,0.0
2014-05-01,8801.0,96790.0,96790.0
2014-06-01,16045.0,181230.0,181230.0
2014-07-01,7275.0,80185.0,80185.0
2014-08-01,54467.0,618193.0,618193.0
2014-09-01,19202.0,216314.0,216314.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,4228.0,46750.0,46750.0
