measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-02-01,,,,8437.0,68886.0,68886.0
2017-03-01,,,,25737.5,197122.0,197122.0
2017-04-01,,,,40903.5,313805.0,313805.0
2017-05-01,,,,0.0,0.0,0.0
2017-06-01,,,,34481.5,260906.5,260906.5
2017-07-01,,,,108321.0,800811.0,800811.0
2017-08-01,,,,84996.0,640782.0,640782.0
2017-09-01,,,,88238.5,624790.5,624790.5
2017-10-01,,,,95310.5,741744.0,741744.0
2017-11-01,,,,53883.5,415314.0,415314.0
2017-12-01,,,,10748.5,98368.0,98368.0
2018-01-01,,,,69441.0,516537.5,516537.5
2018-02-01,,,,50394.5,383139.5,383139.5
2018-03-01,,,,83569.5,636869.0,636869.0
2018-04-01,,,,60415.5,461456.5,461456.5
2018-05-01,,,,100162.0,753265.0,753265.0
2018-06-01,,,,122157.5,918576.5,918576.5
2018-07-01,,,,148351.5,1124444.5,1124444.5
2018-08-01,,,,148946.5,1121828.5,1121828.5
2018-09-01,,,,130397.0,980516.5,980516.5
2018-10-01,,,,92022.5,697712.0,697712.0
2018-11-01,,,,61356.0,459429.5,459429.5
2018-12-01,,,,19056.0,148087.0,148087.0
2019-01-01,,,,51280.0,403448.5,403448.5
2019-02-01,,,,11991.5,92967.5,92967.5
2019-03-01,,,,63710.0,493666.0,493666.0
2019-04-01,,,,37402.5,269356.0,269356.0
2019-05-01,,,,53617.5,404299.0,404299.0
2019-06-01,,,,61517.5,466512.5,466512.5
2019-07-01,,,,126288.0,945269.0,945269.0
2019-08-01,,,,153592.5,1142580.0,1142580.0
2019-09-01,,,,137031.5,1014954.5,1014954.5
2019-10-01,,,,62010.0,464346.0,464346.0
2019-11-01,,,,38435.0,270665.5,270665.5
2019-12-01,,,,15411.0,115091.5,115091.5
2020-01-01,,,,9114.5,68387.5,68387.5
2020-02-01,,,,37137.5,259956.0,259956.0
2020-03-01,,,,46249.5,348270.0,348270.0
2020-04-01,,,,37748.0,297128.0,297128.0
2020-05-01,,,,49074.0,376707.5,376707.5
2020-06-01,,,,53954.0,401782.0,401782.0
2020-07-01,,,,116595.0,879648.5,879648.5
2020-08-01,,,,133154.0,1024324.0,1024324.0
2020-09-01,,,,39159.0,299111.5,299111.5
2020-10-01,,,,37735.0,289208.0,289208.0
2020-11-01,,,,26708.5,219195.0,219195.0
2020-12-01,,,,6802.0,46686.0,46686.0
2021-01-01,,,,25208.0,199640.5,199640.5
2021-02-01,,,,63835.5,487632.5,487632.5
2021-03-01,,,,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0
2021-05-01,,,,13608.5,114162.5,114162.5
2021-06-01,,,,97121.0,745575.0,745575.0
2021-07-01,,,,145615.0,1117652.0,1117652.0
2021-08-01,,,,142450.5,1105745.0,1105745.0
2021-09-01,,,,105342.5,809345.0,809345.0
2021-10-01,,,,60292.5,369870.0,369870.0
2021-11-01,,,,45096.0,359610.0,359610.0
2021-12-01,,,,21775.5,164113.0,164113.0
2022-01-01,,,,41466.0,322840.0,322840.0
2022-02-01,,,,38127.5,306819.5,306819.5
2022-03-01,,,,48562.0,359091.5,359091.5
2022-04-01,,,,36561.0,281781.0,281781.0
2022-05-01,,,,62415.0,478288.0,478288.0
2022-06-01,,,,91698.0,683328.0,683328.0
2022-07-01,,,,109307.0,835076.0,835076.0
2022-08-01,,,,101140.0,775329.0,775329.0
2022-09-01,,,,85454.5,638876.5,638876.5
2022-10-01,,,,66939.0,514868.5,514868.5
2022-11-01,,,,54374.5,421436.5,421436.5
2023-01-01,,,,21217.0,189263.5,189263.5
2023-02-01,,,,14893.0,109382.5,109382.5
2023-03-01,,,,40091.0,313299.0,313299.0
2023-04-01,,,,53169.5,407076.5,407076.5
2023-05-01,,,,40864.0,308108.5,308108.5
2023-06-01,,,,90507.5,685199.5,685199.5
2023-07-01,,,,102030.5,782770.0,782770.0
2023-08-01,,,,98232.5,754257.5,754257.5
2023-09-01,,,,23146.0,183769.5,183769.5
2023-10-01,,,,0.0,0.0,0.0
2023-11-01,,,,12871.0,106623.0,106623.0
2023-12-01,,,,36197.0,270833.5,270833.5
2024-01-01,,,,31838.0,261750.0,261750.0
2024-02-01,,,,29333.5,233353.5,233353.5
2024-03-01,,,,83007.0,676463.5,676463.5
2024-04-01,,,,45419.5,341801.0,341801.0
2024-06-01,,,,98088.5,779431.5,779431.5
2024-07-01,,,,117369.0,918546.0,918546.0
2024-08-01,,,,119431.0,952947.5,952947.5
2024-09-01,,,,56517.5,475773.0,475773.0
2024-10-01,,,,93874.5,747454.5,747454.5
2024-11-01,,,,86914.0,680472.0,680472.0
2024-12-01,,,,79436.5,713109.0,713109.0
2025-01-01,,,,61593.0,491482.0,491482.0
2025-02-01,,,,42504.0,327467.0,327467.0
2025-03-01,,,,21541.5,179376.0,179376.0
2025-04-01,,,,43622.0,353473.5,353473.5
2025-05-01,,,,59271.5,482818.5,482818.5
2025-06-01,,,,52739.0,433980.5,433980.5
2025-07-01,,,,76588.0,549655.0,549655.0
2025-08-01,,,,133127.0,977052.0,977052.0
2025-09-01,,,,109752.5,832351.5,832351.5
2025-10-01,,,,116003.5,861513.0,861513.0
