measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-08-01,1.821,21.0,23.0,2102.187,24741.0,25137.0
2015-09-01,2.376,28.0,29.0,2211.471,26027.0,26444.0
2015-10-01,2.037,23.0,23.0,2016.669,23734.5,24114.5
2015-11-01,1.9025,22.0,23.0,2137.266,25154.0,25556.0
2015-12-01,2.601,31.0,32.0,2213.7005000000004,26053.5,26470.5
2016-01-01,0.0,0.0,0.0,1769.1444999999999,7389.0,24988.5
2016-02-01,0.0,0.0,0.0,1583.1095,6612.0,22360.5
2016-03-01,0.0,0.0,0.0,1203.462,5026.5,16998.5
2016-04-01,0.0,0.0,0.0,495.3455,2069.0,6997.0
2016-05-01,0.0,0.0,0.0,564.6245,2358.5,7975.5
2016-06-01,0.0,0.0,0.0,1331.3885,5560.5,18805.5
2016-07-01,0.0,0.0,0.0,1761.2635,7356.5,24877.0
2016-08-01,0.0,0.0,0.0,2373.3805,9913.0,33523.0
2016-09-01,0.0,0.0,0.0,2236.106,9340.0,31584.5
2016-10-01,0.0,0.0,0.0,1355.004,5659.5,19139.0
2016-11-01,0.0,0.0,0.0,1335.9470000000001,5580.0,18870.0
2016-12-01,0.0,0.0,0.0,2132.7245,8908.0,30124.0
2017-01-01,0.0,0.0,0.0,2000.0,8317.5,38504.0
2017-02-01,5.3395,22.0,71.5,1768.1605,7355.5,38542.0
2017-03-01,1.1425,5.0,15.0,1045.8575,4352.5,14325.5
2017-04-01,0.0,0.0,0.0,1923.0,8000.0,38766.0
2017-05-01,0.0,0.0,0.0,1937.0,8058.5,27991.5
2017-06-01,0.0,0.0,0.0,1072.0,4459.5,15942.5
2017-07-01,0.0,0.0,0.0,1188.0,4943.5,16218.5
2017-08-01,0.0,0.0,0.0,1653.0,6878.0,20403.5
2017-09-01,0.0,0.0,0.0,1855.5,7719.0,24101.5
2017-10-01,0.0,0.0,0.0,1952.5,8122.5,29210.0
2017-11-01,0.0,0.0,0.0,1739.0,7233.5,33506.0
2017-12-01,0.0,0.0,0.0,2015.5,8385.5,40349.0
2018-01-01,0.0,0.0,0.0,2061.0,8602.0,30604.0
2018-02-01,0.0,0.0,0.0,1860.0,7771.5,27018.5
2018-03-01,0.0,0.0,0.0,1780.5,7408.0,25599.0
2018-04-01,0.0,0.0,0.0,1899.5,7902.0,30448.0
2018-05-01,0.0,0.0,0.0,1943.5,8086.5,25889.0
2018-06-01,0.0,0.0,0.0,1621.5,6745.5,21748.5
2018-07-01,0.0,0.0,0.0,1880.0,7821.5,23581.5
2018-08-01,0.0,0.0,0.0,1895.5,7885.5,23889.5
2018-09-01,0.0,0.0,0.0,1792.5,7456.0,25482.5
2018-10-01,0.0,0.0,0.0,1896.0,7887.5,28588.0
2018-11-01,0.0,0.0,0.0,1421.5,5913.0,21454.0
2018-12-01,8.9265,37.0,105.0,1964.5735,8173.5,30260.5
2019-01-01,0.0,0.0,0.0,1923.5,8002.0,32252.5
2019-02-01,0.0,0.0,0.0,1701.5,7079.0,24075.5
2019-03-01,0.0,0.0,0.0,1563.0,6501.0,24370.0
2019-04-01,0.0,0.0,0.0,1874.0,7795.5,27914.5
2019-05-01,0.0,0.0,0.0,1902.5,7914.0,24184.0
2019-06-01,0.0,0.0,0.0,1589.0,6611.5,16645.0
2019-07-01,0.0,0.0,0.0,1877.5,7811.5,18996.0
2019-08-01,0.0,0.0,0.0,1842.5,7665.0,18931.5
2019-09-01,0.0,0.0,0.0,1847.0,7685.0,19369.0
2019-10-01,0.0,0.0,0.0,1956.5,8140.5,28887.0
2019-11-01,0.0,0.0,0.0,1770.5,7366.0,25911.5
2019-12-01,0.0,0.0,0.0,2003.5,8335.5,36026.5
2020-01-01,0.0,0.0,0.0,1986.5,8263.0,28506.5
2020-02-01,0.0,0.0,0.0,1863.0,7751.5,29302.0
2020-03-01,0.0,0.0,0.0,1966.0,8179.0,30466.0
2020-04-01,0.0,0.0,0.0,1909.0,7942.0,25612.0
2020-05-01,0.0,0.0,0.0,1874.5,7797.5,23561.5
2020-06-01,0.0,0.0,0.0,1838.0,7647.0,21704.5
2020-07-01,0.0,0.0,0.0,1756.5,7307.5,18536.5
2020-08-01,0.0,0.0,0.0,1595.0,6635.5,16549.0
2020-09-01,0.0,0.0,0.0,1418.5,5901.0,16534.5
2020-10-01,0.0,0.0,0.0,1891.5,7869.5,26691.0
2020-11-01,0.0,0.0,0.0,1752.5,7291.5,31542.5
2020-12-01,0.0,0.0,0.0,1954.5,8130.5,31817.5
2021-01-01,0.0,0.0,0.0,1959.0,8150.5,35799.0
2021-02-01,6.884,28.5,91.5,1726.116,7180.5,24871.5
2021-03-01,0.0,0.0,0.0,1823.5,7586.5,28382.5
2021-04-01,0.0,0.0,0.0,1835.5,7635.0,25596.5
2021-05-01,0.0,0.0,0.0,1932.0,8036.5,24030.0
2021-06-01,0.0,0.0,0.0,1284.0,5341.0,15455.5
2021-07-01,0.0,0.0,0.0,1857.0,7727.0,18656.5
2021-08-01,0.0,0.0,0.0,1666.5,6932.5,18904.5
2021-09-01,0.0,0.0,0.0,1797.0,7478.5,23266.5
2021-10-01,0.0,0.0,0.0,1950.5,8114.5,28921.0
2021-11-01,0.0,0.0,0.0,1753.5,7293.5,30096.0
2021-12-01,0.0,0.0,0.0,1906.0,7930.0,31191.0
2022-01-01,0.0,0.0,0.0,1398.5,5818.5,20635.0
2022-02-01,0.0,0.0,0.0,1810.0,7530.5,29188.5
2022-03-01,0.0,0.0,0.0,1939.5,8068.5,31011.0
2022-04-01,0.0,0.0,0.0,1914.0,7962.0,27898.5
2022-05-01,0.0,0.0,0.0,1798.0,7480.5,26533.5
2022-06-01,0.0,0.0,0.0,511.0,2127.5,6488.0
2022-07-01,0.0,0.0,0.0,1816.0,7554.5,18621.5
2022-08-01,0.0,0.0,0.0,1843.0,7667.0,18422.0
2022-09-01,0.0,0.0,0.0,1783.0,7416.0,23716.0
2022-10-01,0.0,0.0,0.0,1975.0,7928.0,25303.0
2022-11-01,0.0,0.0,0.0,1750.0,7024.5,26151.0
2022-12-01,0.0,0.0,0.0,1575.0,6442.5,26296.5
2023-01-01,0.0,0.0,0.0,2100.0,8429.5,31344.0
2023-02-01,0.0,0.0,0.0,1906.5,7653.0,28959.5
2023-03-01,0.0,0.0,0.0,2028.0,8140.5,30274.0
2023-04-01,0.0,0.0,0.0,2036.5,8175.0,19137.0
2023-05-01,0.0,0.0,0.0,1866.0,7490.5,20684.0
2023-06-01,0.0,0.0,0.0,1024.5,4112.5,14351.5
2023-07-01,0.0,0.0,0.0,1929.0,7743.0,17937.0
2023-08-01,0.0,0.0,0.0,1766.5,7091.0,17612.0
2023-09-01,0.0,0.0,0.0,1770.0,7105.0,16082.0
2023-10-01,0.0,0.0,0.0,664.5,2667.5,8117.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,631.0,2533.0,4923.0
2024-01-01,0.0,0.0,0.0,1905.5,7649.0,26255.0
2024-02-01,0.0,0.0,0.0,1942.5,7797.5,27420.0
2024-03-01,0.0,0.0,0.0,2063.5,8283.0,29467.0
2024-04-01,0.0,0.0,0.0,1975.0,7928.0,26968.5
2024-05-01,0.0,0.0,0.0,1991.5,7994.0,22610.5
2024-06-01,0.0,0.0,0.0,1766.5,7091.0,19087.0
2024-07-01,0.0,0.0,0.0,1751.5,7030.5,15958.0
2024-08-01,0.0,0.0,0.0,1560.5,6264.0,13525.0
2024-09-01,0.0,0.0,0.0,2561.5,10282.0,16405.0
2024-10-01,0.0,0.0,0.0,1907.5,7657.0,21864.5
2024-11-01,0.0,0.0,0.0,1481.0,5945.0,21472.5
2024-12-01,0.0,0.0,0.0,2062.0,8277.0,30481.5
2025-01-01,0.0,0.0,0.0,1079.0,4455.5,11384.5
2025-02-01,0.0,0.0,0.0,1737.0,7317.5,24738.0
2025-03-01,0.0,0.0,0.0,1733.5,7430.0,25253.5
2025-04-01,0.0,0.0,0.0,1817.0,7855.5,20855.0
2025-05-01,0.0,0.0,0.0,1861.0,7970.0,24398.0
2025-06-01,0.0,0.0,0.0,1265.0,5579.5,13921.0
2025-07-01,0.0,0.0,0.0,777.0,4213.0,10550.5
2025-08-01,0.0,0.0,0.0,1048.5,5066.0,12701.5
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,1729.5,7643.0,18958.0
