measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-07-01,46.06,425.25,427.05,464980.17,3389300.845,4063590.96
2004-08-01,0.0,0.0,0.0,461494.47500000003,3363893.16,3985108.11
2004-09-01,37.24,343.82,345.15,446539.98500000004,3254887.94,3866758.02
2004-10-01,0.0,0.0,0.0,445789.69,3249418.945,3858681.265
2004-11-01,0.0,0.0,0.0,415079.975,3025571.84,3664597.645
2004-12-01,0.0,0.0,0.0,430343.41000000003,3136829.0,3842082.925
2005-01-01,46.06,425.25,438.75,423754.2,3088799.395,3849726.51
2005-02-01,0.0,0.0,0.0,231648.61,1688516.8,2245983.88
2005-03-01,42.14,389.06,403.65,290065.89,2114327.9400000004,2750118.96
2005-04-01,37.24,343.82,356.85,223083.995,1626088.21,2126414.03
2005-05-01,34.3,316.68,327.6,187512.155,1366800.45,1800023.655
2005-06-01,0.0,0.0,0.0,262176.45,1911038.1900000002,2404719.6100000003
2005-07-01,0.0,0.0,0.0,302026.475,2201510.1999999997,2775533.855
2005-08-01,31.36,289.53,304.2,300044.28,2187061.7199999997,2747303.4299999997
2005-09-01,0.0,0.0,0.0,223499.63999999998,1629117.9,2099767.6550000003
2005-10-01,4.9,45.24,52.65,200612.49,1462290.49,1921730.845
2005-11-01,0.0,0.0,0.0,204832.96,1493054.045,1976424.54
2005-12-01,0.0,0.0,0.0,269678.43,1965721.1,2575681.92
2006-01-01,0.0,0.0,0.0,223715.46500000003,1630691.075,2190778.895
2006-02-01,27.44,253.34,263.25,209736.31,1528795.205,2059875.9
2006-03-01,0.0,0.0,0.0,234983.955,1712828.565,2280404.875
2006-04-01,26.46,244.29,257.4,253588.555,1848439.9100000001,2348027.0149999997
2006-05-01,0.0,0.0,0.0,232119.545,1691949.51,2187645.575
2006-06-01,11.76,108.58,117.0,234114.35,1706489.9000000001,2192598.1199999996
2006-07-01,41.16,380.01,391.95,297922.89,2171598.635,2748848.105
2006-08-01,0.0,0.0,0.0,297200.24,2166331.145,2717100.0
2006-09-01,0.0,0.0,0.0,188284.27500000002,1372428.53,1767155.0
2006-10-01,0.0,0.0,0.0,242033.43,1764213.105,2235019.965
2006-11-01,0.0,0.0,0.0,238227.15,1736468.635,2241220.465
2006-12-01,0.0,0.0,0.0,220322.89,1605962.1600000001,2130156.9099999997
2007-01-01,0.0,0.0,0.0,239177.265,1743394.0,2281735.5
2007-02-01,0.0,0.0,0.0,307980.335,2244909.0,2860088.0
2007-03-01,30.38,281.0,293.0,256676.065,1870945.0,2365289.0
2007-04-01,0.0,0.0,0.0,251004.96000000002,1829608.0,2331985.0
2007-05-01,0.0,0.0,0.0,204398.4,1489886.5,1883923.5
2007-06-01,8.82,82.0,94.0,244269.765,1780514.0,2260725.5
2007-07-01,0.0,0.0,0.0,231210.16999999998,1685320.5,2220764.0
2007-08-01,47.04,433.0,445.0,294177.235,2144296.0,2694141.5
2007-09-01,10.78,94.0,94.0,226796.66999999998,1653150.5,2138959.5
2007-10-01,0.0,0.0,0.0,277723.61,2024364.0,2628469.0
2007-11-01,0.0,0.0,0.0,207842.38499999998,1514990.0,1983848.0
2007-12-01,10.78,94.0,94.0,241213.29499999998,1758235.0,2316134.5
2008-01-01,0.0,0.0,0.0,240028.44,1749598.5,2337669.0
2008-02-01,0.0,0.0,0.0,228589.715,1666220.5,2267606.5
2008-03-01,0.0,0.0,0.0,235054.28,1713341.5,2257375.5
2008-04-01,0.0,0.0,0.0,179505.29,1308437.5,1700341.5
2008-05-01,23.52,216.0,216.0,130815.17,953529.0,1268834.0
2008-06-01,0.0,0.0,0.0,176205.83500000002,1284387.0,1674251.0
2008-07-01,10.78,99.0,99.0,211226.715,1539659.0,1984394.5
2008-08-01,0.0,0.0,0.0,152767.24,1113540.3333333333,1426069.3333333333
2008-09-01,0.0,0.0,0.0,93186.60666666667,679249.3333333334,902103.3333333334
2008-10-01,0.0,0.0,0.0,73205.90000000001,533607.3333333334,811247.3333333334
2008-11-01,0.0,0.0,0.0,64538.62666666667,470430.6666666667,787689.0
2008-12-01,0.0,0.0,0.0,100393.38333333335,731780.3333333334,1117388.6666666667
2009-01-01,0.0,0.0,0.0,92430.97666666667,673741.3333333334,1067452.0
2009-02-01,0.0,0.0,0.0,74057.23666666666,539813.0,899422.0
2009-03-01,0.0,0.0,0.0,71448.26,520795.6666666667,807733.0
2009-04-01,0.0,0.0,0.0,88680.31,646402.0,1147420.5
2009-05-01,0.0,0.0,0.0,81264.66,592349.0,1050039.0
2009-06-01,0.0,0.0,0.0,110268.145,803759.0,1277560.0
2009-07-01,0.0,0.0,0.0,118407.90000000001,863090.5,1340526.0
2009-08-01,0.0,0.0,0.0,202799.84,1478234.5,2022127.0
2009-09-01,35.28,326.0,328.0,148206.3,1080294.5,1583752.0
2009-10-01,0.0,0.0,0.0,144346.185,1052158.5,1469833.5
2009-11-01,0.0,0.0,0.0,118954.98000000001,867078.0,1287036.5
2009-12-01,0.0,0.0,0.0,98583.04000000001,718584.5,1204984.0
2010-01-01,0.0,0.0,0.0,119368.2,870090.5,1421870.0
2010-02-01,0.0,0.0,0.0,99997.785,728896.5,1190130.5
2010-03-01,0.0,0.0,0.0,89089.65000000001,649386.0,1082861.5
2010-04-01,0.0,0.0,0.0,105666.465,770216.5,1148378.0
2010-05-01,0.0,0.0,0.0,196426.94,1431781.5,1912067.5
2010-06-01,0.0,0.0,0.0,180717.305,1317272.0,1760208.0
2010-07-01,0.0,0.0,0.0,217500.19,1585387.5,2137042.5
2010-08-01,0.0,0.0,0.0,209526.79,1527268.0,2059046.0
2010-09-01,20.580000000000002,190.0,193.0,113360.99,826303.0,1199283.0
2010-10-01,0.0,0.0,0.0,128128.755,933947.5,1319192.5
2010-11-01,4.9,45.0,47.0,128327.605,935396.5,1364126.5
2010-12-01,10.78,99.0,99.0,165912.195,1209355.5,1758898.0
2011-01-01,0.0,0.0,0.0,175125.255,1276510.5,1854939.0
2011-02-01,0.0,0.0,0.0,144854.465,1055863.0,1556216.0
2011-03-01,20.58,190.0,193.0,116203.575,847023.0,1290791.0
2011-04-01,0.0,0.0,0.0,102277.285,745512.0,1147937.5
2011-05-01,0.0,0.0,0.0,152934.08000000002,1114756.5,1551370.0
2011-06-01,0.0,0.0,0.0,129604.125,944701.5,1358101.5
2011-07-01,0.0,0.0,0.0,280269.375,2042920.0,2620043.0
2011-08-01,0.0,0.0,0.0,211896.98500000002,1544545.0,2077250.5
2011-09-01,0.0,0.0,0.0,78675.245,573474.5,926833.5
2011-10-01,0.0,0.0,0.0,124926.3,910604.0,1337765.5
2011-11-01,0.0,0.0,0.0,145064.47,1057394.0,1495913.5
2011-12-01,0.0,0.0,0.0,197205.84999999998,1437459.0,1970120.0
2012-01-01,0.0,0.0,0.0,246024.495,1793304.5,2418930.0
2012-02-01,0.0,0.0,0.0,249515.525,1818751.0,2427439.0
2012-03-01,0.0,0.0,0.0,308165.12,2246256.0,2894921.5
2012-04-01,0.0,0.0,0.0,339315.215,2473312.5,3102531.0
2012-05-01,0.0,0.0,0.0,348452.615,2539916.5,3243145.5
2012-06-01,0.0,0.0,0.0,357734.06,2607570.0,3240874.5
2012-07-01,0.0,0.0,0.0,393817.575,2870587.5,3557828.0
2012-08-01,0.0,0.0,0.0,226348.53000000003,1649883.5,2162454.0
2012-09-01,0.0,0.0,0.0,227822.445,1660627.5,2151540.5
2012-10-01,5.88,53.0,53.0,177142.85499999998,1291217.0,1709850.5
2012-11-01,0.0,0.0,0.0,150782.62,1099074.5,1551978.0
2012-12-01,0.0,0.0,0.0,93404.20999999999,680835.5,1103522.0
2013-01-01,0.0,0.0,0.0,99473.98499999999,725079.0,1210081.5
2013-02-01,0.0,0.0,0.0,73403.295,535046.0,940437.0
2013-03-01,0.0,0.0,0.0,143946.54499999998,1049245.0,1539847.5
2013-04-01,0.0,0.0,0.0,151140.55,1101683.0,1542076.0
2013-05-01,0.0,0.0,0.0,209384.685,1526232.5,1994571.0
2013-06-01,0.0,0.0,0.0,147840.125,1077625.5,1480865.5
2013-07-01,2.94,27.0,29.0,189478.345,1381132.0,1869587.5
2013-08-01,0.0,0.0,0.0,168574.845,1228764.0,1669799.0
2013-09-01,0.0,0.0,0.0,107927.535,786697.5,1195374.5
2013-10-01,0.0,0.0,0.0,156822.81,1143102.0,1580863.5
2013-11-01,0.0,0.0,0.0,133028.225,969660.0,1404453.5
2013-12-01,0.0,0.0,0.0,138199.29499999998,1007352.5,1530347.5
2014-01-01,0.0,0.0,0.0,206785.085,1507283.5,2152557.0
2014-02-01,0.0,0.0,0.0,127618.535,930228.0,1462602.5
2014-03-01,0.0,0.0,0.0,93297.025,680054.0,1205796.0
2014-04-01,0.0,0.0,0.0,99571.47,725789.0,1080662.5
2014-05-01,0.0,0.0,0.0,161874.57,1179925.0,1603659.0
2014-06-01,0.0,0.0,0.0,144271.01,1051610.0,1461551.5
2014-07-01,0.0,0.0,0.0,92346.425,673125.0,1044647.0
2014-08-01,0.0,0.0,0.0,128929.49,939783.5,1341197.5
2014-09-01,0.0,0.0,0.0,115813.63500000001,844181.0,1224924.5
2014-10-01,,,,144079.435,1050213.5,1466936.5
2014-11-01,0.0,0.0,0.0,126206.215,919933.5,1385656.5
2014-12-01,,,,158644.955,1156383.5,1681290.0
2015-01-01,,,,247566.31,1804543.0,2443445.5
2015-02-01,,,,256968.52,1873077.0,2512448.5
2015-03-01,,,,238805.27,1740682.5,2349385.0
2015-04-01,,,,193496.085,1410418.0,1860246.5
2015-05-01,,,,228940.37,1668776.5,2140777.0
2015-06-01,0.0,0.0,0.0,227070.21,1655144.5,2149595.5
2015-07-01,0.0,0.0,0.0,225206.355,1641558.0,2142719.0
2015-08-01,,,,190660.77500000002,1389751.0,1832422.5
2015-09-01,0.0,0.0,0.0,196981.295,1435822.0,1857473.5
2015-10-01,,,,262939.355,1916599.0,2415566.5
2015-11-01,,,,298736.72000000003,2177531.0,2747611.5
2015-12-01,,,,288003.67,2099296.5,2672605.0
2016-01-01,0.0,0.0,0.0,243861.395,1864758.0,2354614.5
2016-02-01,0.0,0.0,0.0,275017.795,2103005.0,2616930.5
2016-03-01,0.0,0.0,0.0,311684.765,2383389.5,2909468.5
2016-04-01,0.0,0.0,0.0,417823.135,3195008.0,3797003.0
2016-05-01,0.0,0.0,0.0,397327.52,3038282.5,3544805.5
2016-06-01,0.0,0.0,0.0,329906.7,2522728.5,3023249.5
2016-07-01,0.0,0.0,0.0,346138.19499999995,2646848.0,3212581.0
2016-08-01,0.0,0.0,0.0,387993.695,2966908.5,3533887.0
2016-09-01,0.0,0.0,0.0,268577.96499999997,2053760.5,2532483.5
2016-10-01,0.0,0.0,0.0,289584.28500000003,2214391.5,2772324.0
2016-11-01,0.0,0.0,0.0,310647.35,2375457.0,2908772.0
2016-12-01,0.0,0.0,0.0,224043.325,1713213.0,2261716.0
2017-01-01,0.0,0.0,0.0,198230.655,1515829.5,2088326.5
2017-02-01,0.0,0.0,0.0,156804.38,1199051.0,1679827.0
2017-03-01,0.0,0.0,0.0,317110.46,2424879.0,3042139.0
2017-04-01,0.0,0.0,0.0,227170.12,1737123.5,2215831.5
2017-05-01,0.0,0.0,0.0,269561.06,2061278.0,2560250.0
2017-06-01,0.0,0.0,0.0,259512.83,1984441.5,2459699.0
2017-07-01,0.0,0.0,0.0,292769.27999999997,2238747.0,2782568.5
2017-08-01,0.0,0.0,0.0,249901.585,1910946.0,2412094.5
2017-09-01,0.0,0.0,0.0,263252.66500000004,2013039.0,2482896.5
2017-10-01,0.0,0.0,0.0,324160.90499999997,2478792.0,3036030.0
2017-11-01,0.0,0.0,0.0,280484.23,2144805.5,2698118.0
2017-12-01,0.0,0.0,0.0,354913.78500000003,2713953.0,3364596.0
2018-01-01,0.0,0.0,0.0,311087.73,2378824.5,3023171.0
2018-02-01,0.0,0.0,0.0,251624.79,1924123.0,2444970.5
2018-03-01,0.0,0.0,0.0,397742.19499999995,3041453.0,3703805.0
2018-04-01,0.0,0.0,0.0,381903.065,2920334.5,3565211.0
2018-05-01,0.0,0.0,0.0,375867.24,2874179.5,3454902.5
2018-06-01,0.0,0.0,0.0,316105.54,2417194.5,2895215.0
2018-07-01,0.0,0.0,0.0,322993.995,2469868.5,2984453.0
2018-08-01,0.0,0.0,0.0,328637.45499999996,2513023.0,3053159.5
2018-09-01,0.0,0.0,0.0,319257.07,2441293.5,2955368.0
2018-10-01,0.0,0.0,0.0,349448.805,2672163.5,3216224.0
2018-11-01,0.0,0.0,0.0,294327.585,2250663.0,2817813.5
2018-12-01,0.0,0.0,0.0,299043.24,2286722.0,2859349.5
2019-01-01,0.0,0.0,0.0,329351.86000000004,2518486.5,3185670.0
2019-02-01,0.0,0.0,0.0,298777.46,2284690.0,2868108.5
2019-03-01,0.0,0.0,0.0,307569.54000000004,2351921.5,2952097.5
2019-04-01,0.0,0.0,0.0,383363.39999999997,2931501.5,3548972.0
2019-05-01,0.0,0.0,0.0,399730.20999999996,3056655.0,3630674.0
2019-06-01,0.0,0.0,0.0,380701.72000000003,2911148.0,3474264.0
2019-07-01,0.0,0.0,0.0,443230.345,3389292.0,4026277.5
2019-08-01,0.0,0.0,0.0,425226.17500000005,3251617.5,3901124.0
2019-09-01,0.0,0.0,0.0,249230.83000000002,1905817.0,2415733.0
2019-10-01,0.0,0.0,0.0,431740.695,3301433.0,4036724.5
2019-11-01,0.0,0.0,0.0,361299.29500000004,2762781.5,3425405.5
2019-12-01,0.0,0.0,0.0,416290.535,3183288.5,3908879.0
2020-01-01,0.0,0.0,0.0,452663.595,3461425.5,4248211.0
2020-02-01,0.0,0.0,0.0,449161.89499999996,3434649.0,4160609.5
2020-03-01,0.0,0.0,0.0,449134.25,3434437.5,4185000.0
2020-04-01,0.0,0.0,0.0,382134.895,2922107.5,3562583.0
2020-05-01,0.0,0.0,0.0,344573.1,2634879.5,3150716.0
2020-06-01,0.0,0.0,0.0,387411.69499999995,2962458.0,3557150.0
2020-07-01,0.0,0.0,0.0,479542.29500000004,3666961.5,4447148.0
2020-08-01,0.0,0.0,0.0,427733.625,3270791.5,3953076.5
2020-09-01,0.0,0.0,0.0,372923.775,2851672.0,3436913.0
2020-10-01,0.0,0.0,0.0,396657.735,3033160.5,3654958.5
2020-11-01,0.0,0.0,0.0,269295.765,2059249.5,2617567.0
2020-12-01,0.0,0.0,0.0,324971.82499999995,2484993.0,3057024.0
2021-01-01,0.0,0.0,0.0,290131.365,2218575.0,2822901.5
2021-02-01,0.0,0.0,0.0,270257.03500000003,2066600.0,2666454.0
2021-03-01,0.0,0.0,0.0,145795.365,1114867.5,1574617.0
2021-04-01,0.0,0.0,0.0,340850.24,2606412.0,3137852.5
2021-05-01,0.0,0.0,0.0,0.0,1790469.0,2266614.5
2021-06-01,0.0,0.0,0.0,277910.82,2125127.0,2448517.5
2021-07-01,0.0,0.0,0.0,286344.0,2189614.0,2636133.0
2021-08-01,0.0,0.0,0.0,276431.57,2113815.5,2650365.5
2021-09-01,0.0,0.0,0.0,234930.605,1796466.5,2147390.0
2021-10-01,0.0,0.0,0.0,283988.355,2171600.5,2638990.5
2021-11-01,0.0,0.0,0.0,386607.08,2956305.0,3613816.0
2021-12-01,0.0,0.0,0.0,355908.03500000003,2721555.5,3349172.0
2022-01-01,0.0,0.0,0.0,427754.48,3270951.0,4113748.0
2022-02-01,0.0,0.0,0.0,309232.605,2364638.5,3008701.0
2022-03-01,0.0,0.0,0.0,368222.185,2815720.0,3460354.5
2022-04-01,0.0,0.0,0.0,308303.83,2357536.5,2893717.0
2022-05-01,0.0,0.0,0.0,260293.68,1990412.5,2508134.5
2022-06-01,0.0,0.0,0.0,278843.47500000003,2132259.0,2643424.5
2022-07-01,0.0,0.0,0.0,290371.925,2220414.5,2786759.5
2022-08-01,0.0,0.0,0.0,259433.28999999998,1983833.0,2521411.5
2022-09-01,0.0,0.0,0.0,198881.03999999998,1520802.5,1928721.5
2022-10-01,0.0,0.0,0.0,301927.535,2308778.0,2818262.5
2022-11-01,0.0,0.0,0.0,298502.95,2282591.0,2866221.5
2022-12-01,0.0,0.0,0.0,404225.67500000005,3091031.0,3761259.0
2023-01-01,0.0,0.0,0.0,381954.96,2920731.0,3639154.5
2023-02-01,0.0,0.0,0.0,346365.66000000003,2648587.5,3277013.5
2023-03-01,0.0,0.0,0.0,444050.48,3395563.0,4078723.0
2023-04-01,0.0,0.0,0.0,440341.2,3367199.0,4075443.0
2023-05-01,0.0,0.0,0.0,355289.175,2716823.5,3263724.0
2023-06-01,0.0,0.0,0.0,339710.005,2597692.5,3159562.0
2023-07-01,0.0,0.0,0.0,438568.04,3353640.0,4028694.5
2023-08-01,0.0,0.0,0.0,415982.56,3180933.0,3808365.0
2023-09-01,0.0,0.0,0.0,404089.39,3089989.0,3697858.0
2023-10-01,0.0,0.0,0.0,440226.74,3366323.5,4010097.5
2023-11-01,0.0,0.0,0.0,441533.32999999996,3376314.5,4035562.0
2023-12-01,0.0,0.0,0.0,429729.4,3286052.5,4001203.0
2024-01-01,0.0,0.0,0.0,443116.855,3388424.0,4148623.5
2024-02-01,0.0,0.0,0.0,425776.16500000004,3255823.0,3935232.5
2024-03-01,0.0,0.0,0.0,432389.625,3306395.0,3969478.0
2024-04-01,0.0,0.0,0.0,456758.45,3492738.0,4111598.5
2024-05-01,0.0,0.0,0.0,489977.06999999995,3746754.0,4405647.0
2024-06-01,0.0,0.0,0.0,448615.78500000003,3430473.5,4120605.0
2024-07-01,0.0,0.0,0.0,495652.54,3790153.5,4533106.0
2024-08-01,0.0,0.0,0.0,483323.84,3695878.5,4418825.5
2024-09-01,0.0,0.0,0.0,434287.91500000004,3320910.5,3979779.0
2024-10-01,0.0,0.0,0.0,444299.76999999996,3397469.0,4044544.0
2024-11-01,0.0,0.0,0.0,442300.115,3382178.5,4048178.0
2024-12-01,0.0,0.0,0.0,386527.54,2955697.0,3612745.5
2025-01-01,0.0,0.0,0.0,403164.01,3082912.5,3803323.5
2025-02-01,0.0,0.0,0.0,339706.125,2597663.5,3225828.0
2025-03-01,0.0,0.0,0.0,339941.35000000003,2599462.0,3259558.5
2025-04-01,0.0,0.0,0.0,359417.98,2748395.5,3379987.5
2025-05-01,0.0,0.0,0.0,381674.63,2918588.0,3472341.5
2025-06-01,0.0,0.0,0.0,413003.205,3158151.0,3810054.0
2025-07-01,0.0,0.0,0.0,491138.16000000003,3755633.0,4490940.0
2025-08-01,0.0,0.0,0.0,427567.755,3269523.0,3905198.5
2025-09-01,0.0,0.0,0.0,402042.20499999996,3074334.5,3698434.5
2025-10-01,0.0,0.0,0.0,443460.72,3391053.0,4051141.5
